Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Indonesia,Asia,274929846,706837,6740,20994,147,576693,6389,109150,,2571,76,7082550,25761,South-EastAsia
Czechia,Europe,10718704,667569,2669,10950,47,563454,112,93165,618,62281,1022,3663434,341780,Europe
Belgium,Europe,11614263,637246,2342,19089,51,43749,,574408,511,54868,1644,6785476,584236,Europe
Romania,Europe,19174505,613760,1387,15108,85,536332,6024,62320,1210,32009,788,4710842,245683,Europe
Chile,South America,19196105,598394,2563,16404,46,567376,2374,14614,700,31173,855,6309588,328691,Americas
Iraq,Asia,40657058,590779,836,12767,12,530262,1390,47750,185,14531,314,4369122,107463,EasternMediterranean
Canada,North America,37903271,541616,6403,14800,81,448222,4157,78594,715,14289,390,13343345,352037,Americas
Bangladesh,Asia,165487491,508099,834,7428,30,450488,1685,50183,,3070,45,3159260,19091,South-EastAsia
Pakistan,Asia,222962689,469482,2260,9816,63,420489,1531,39177,2357,2106,44,6523842,29260,EasternMediterranean
Philippines,Asia,110288642,469005,1406,9067,5,431055,266,28883,708,4253,82,6649325,60290,WesternPacific
Morocco,Africa,37123051,430562,2369,7204,34,396095,4175,27263,833,11598,194,4384421,118105,EasternMediterranean
Switzerland,Europe,8685472,428197,,7193,34,311500,,109504,428,49300,828,3476677,400286,Europe
Israel,Asia,9197590,398664,4273,3210,24,359983,2116,35471,584,43344,349,7465561,811687,Europe
Sweden,Europe,10129985,396048,,8279,,,,,302,39097,817,3989420,393823,Europe
Portugal,Europe,10182109,392996,1214,6556,78,316671,1545,69769,513,38597,644,5323341,522813,Europe
Saudi Arabia,Asia,35076414,362066,163,6176,8,353004,189,2886,383,10322,176,10851145,309357,EasternMediterranean
Austria,Europe,9031477,350484,1429,5843,60,320753,2599,23888,431,38807,647,3747328,414919,Europe
Serbia,Europe,8720074,323367,3200,2983,52,31536,,288848,295,37083,342,2231386,255891,Europe
Hungary,Europe,9648308,315362,1198,8951,118,126482,2493,179929,468,32686,928,2607298,270234,Europe
Jordan,Asia,10252406,286356,1050,3729,18,258651,2339,23976,292,27931,364,3068292,299275,EasternMediterranean
Nepal,Asia,29390070,257700,500,1819,3,249132,840,6749,,8768,62,1900392,64661,South-EastAsia
Panama,North America,4347653,228724,2064,3799,43,183522,1773,41403,188,52609,874,1242275,285735,Americas
Georgia,Asia,3985409,220508,1784,2352,39,200339,4119,17817,,55329,590,1876048,470729,Europe
Japan,Asia,126286304,213547,3567,3155,50,180188,2395,30204,654,1691,25,4676504,37031,WesternPacific
Azerbaijan,Asia,10183664,213192,1428,2454,38,164500,4255,46238,,20935,241,2141798,210317,Europe
Ecuador,South America,17772827,209274,446,13990,6,181618,,13666,363,11775,787,735790,41400,Americas
Croatia,Europe,4092807,204312,350,3613,65,189055,2502,11644,271,49920,883,990665,242050,Europe
UAE,Asia,9948431,200892,1227,655,2,177407,1542,22830,,20193,66,20187127,2029177,EasternMediterranean
Bulgaria,Europe,6922677,197384,469,7123,50,109742,876,80519,523,28513,1029,1127820,162917,Europe
Belarus,Europe,9447799,184922,1916,1376,9,164538,2706,19008,,19573,146,3912583,414126,Europe
Lebanon,Asia,6810419,169472,1403,1379,12,120780,1833,47313,422,24884,202,1895150,278272,EasternMediterranean
Slovakia,Europe,5460938,166649,1041,1732,,116948,1285,47969,380,30517,317,1380195,252740,Europe
Dominican Republic,North America,10900822,165940,905,2404,,127866,760,35670,233,15223,221,853047,78255,Americas
Costa Rica,North America,5116760,162990,,2086,,128842,,32062,228,31854,408,475338,92898,Americas
Armenia,Asia,2965954,157349,586,2752,19,138669,854,15928,,53052,928,581386,196020,Europe
Bolivia,South America,11750247,153590,469,9083,7,129754,367,14753,71,13071,773,399424,33993,Americas
Denmark,Europe,5802173,151167,1834,1153,19,108659,3234,41355,96,26054,199,10146516,1748744,Europe
Kazakhstan,Asia,18885783,150951,753,2196,,137846,1481,10909,221,7993,116,5170746,273790,Europe
Kuwait,Asia,4301174,149449,172,929,3,145380,250,3140,36,34746,216,1239132,288092,EasternMediterranean
Qatar,Asia,2807805,142903,169,244,,140687,145,1972,25,50895,87,1219417,434295,EasternMediterranean
Moldova,Europe,4029361,140996,746,2883,12,126651,1439,11462,255,34992,715,545243,135317,Europe
Guatemala,North America,18075660,135171,91,4763,6,123893,548,6515,5,7478,264,623719,34506,Americas
Greece,Europe,10398018,135114,262,4553,46,9989,,120572,473,12994,438,3270139,314496,Europe
Palestine,Asia,5158471,131904,1306,1281,21,108118,1400,22505,121,25570,248,855884,165918,EasternMediterranean
Egypt,Africa,103266501,131315,1189,7352,43,109462,477,14501,90,1272,71,1000000,9684,EasternMediterranean
Tunisia,Africa,11878750,130230,1652,4426,41,99514,1088,26290,320,10963,373,581067,48917,EasternMediterranean
Lithuania,Europe,2703496,128931,2350,1228,23,61345,399,66358,194,47690,454,1576012,582953,Europe
Oman,Asia,5168996,128290,,1491,,120441,,6358,36,24819,288,571472,110558,EasternMediterranean
Ethiopia,Africa,116331902,122413,533,1901,4,108269,670,12243,236,1052,16,1776322,15269,Africa
Myanmar,Asia,54587673,121280,734,2579,27,102163,1223,16538,,2222,47,1723430,31572,South-EastAsia
Honduras,North America,9980868,118659,238,3061,1,55587,154,60011,121,11889,307,300566,30114,Americas
Slovenia,Europe,2079078,114184,365,2532,25,92986,1725,18666,208,54920,1218,653427,314287,Europe
Venezuela,South America,28396376,111603,,1010,,105804,,4789,51,3930,36,2402756,84615,Americas
Bosnia and Herzegovina,Europe,3270774,109330,439,3923,22,75124,457,30283,,33426,1199,502063,153500,Europe
Paraguay,South America,7175077,104162,274,2174,20,77359,1850,24629,172,14517,303,546113,76112,Americas
Malaysia,Asia,32567257,103900,2335,451,2,83414,874,20035,108,3190,14,3239706,99477,WesternPacific
Algeria,Africa,44233695,97857,416,2722,6,65505,361,29630,42,2212,62,,,Africa
Libya,Africa,6916611,97653,,1415,,68289,,27949,,14119,205,527741,76301,EasternMediterranean
Kenya,Africa,54341758,95843,130,1655,2,76998,187,17190,38,1764,30,1031721,18986,Africa
Bahrain,Asia,1729747,91518,214,351,,89326,174,1841,12,52908,203,2317781,1339954,EasternMediterranean
Ireland,Europe,4964590,85394,1296,2200,6,23364,,59830,23,17201,443,2270523,457344,Europe
Nigeria,Africa,208594547,83576,829,1247,1,70495,247,11834,10,401,6,925215,4435,Africa
North Macedonia,Europe,2083332,81425,529,2427,26,58720,538,20278,138,39084,1165,392376,188341,Europe
Kyrgyzstan,Asia,6576278,80182,157,1344,4,74477,300,4361,78,12193,204,579607,88136,Europe
Uzbekistan,Asia,33704295,76666,98,612,,74093,182,1961,169,2275,18,1377915,40882,Europe
Singapore,Asia,5872759,58519,10,29,,58362,10,128,,9964,5,5236487,891657,WesternPacific
S. Korea,Asia,51290795,55902,1132,793,20,38532,484,16577,299,1090,15,3969415,77390,WesternPacific
Albania,Europe,2876256,55755,375,1143,9,31181,391,23431,39,19385,397,247125,85919,Europe
Ghana,Africa,31385640,54286,65,333,,53082,305,871,13,1730,11,653941,20836,Africa
Afghanistan,Asia,39350420,51844,80,2158,10,41012,347,8674,93,1317,55,192113,4882,EasternMediterranean
Norway,Europe,5441895,46678,430,421,,37658,,8599,26,8578,77,2584584,474942,Europe
Montenegro,Europe,628105,46327,382,658,6,36373,253,9296,68,73757,1048,173377,276032,Europe
Luxembourg,Europe,630907,45776,52,470,5,37574,,7732,35,72556,745,1648259,2612523,Europe
El Salvador,North America,6502185,44619,,1297,8,39989,,3333,73,6862,199,609398,93722,Americas
Sri Lanka,Asia,21457115,40380,598,187,1,32051,712,8142,,1882,9,1181068,55043,South-EastAsia
Latvia,Europe,1875900,35819,399,515,13,24722,655,10582,52,19094,275,831951,443494,Europe
Finland,Europe,5544933,34821,173,524,,26000,,8297,26,6280,95,2400908,432991,Europe
Uganda,Africa,46431009,33563,203,245,,11055,150,22263,,723,5,732329,15772,Africa
Australia,Australia/Oceania,25643615,28297,21,908,,25727,5,1662,,1103,35,11060719,431324,WesternPacific
Cameroon,Africa,26863341,26277,,448,,24892,,937,46,978,17,149000,5547,Africa
Estonia,Europe,1326972,25027,446,204,2,15688,145,9135,33,18860,154,611239,460627,Europe
Sudan,Africa,44341805,23316,,1468,,13524,,8324,,526,33,,,EasternMediterranean
Ivory Coast,Africa,26692142,22081,,133,,21697,,251,,827,5,251251,9413,Africa
Namibia,Africa,2563141,21398,136,187,,17851,249,3360,36,8348,73,199148,77697,Africa
Zambia,Africa,18630655,19671,100,382,1,18200,73,1089,,1056,21,557472,29922,Africa
Cyprus,Asia,1211643,19391,25,111,2,2057,,17223,16,16004,92,697549,575705,Europe
Senegal,Africa,16955655,18523,154,387,1,16881,96,1255,33,1092,23,263446,15537,Africa
Mozambique,Africa,31675018,18162,54,159,3,16109,94,1894,,573,5,265739,8390,Africa
Madagascar,Africa,28032802,17633,,260,,17147,,226,16,629,9,98369,3509,Africa
Angola,Africa,33354819,17149,50,399,3,9976,55,6774,8,514,12,171247,5134,Africa
DRC,Africa,90863348,16763,291,573,,13982,,2208,,184,6,,,Africa
French Polynesia,Australia/Oceania,281700,16550,,108,,4842,,11600,21,58750,383,26355,93557,
Uruguay,South America,3479615,16218,370,147,4,10847,368,5224,71,4661,42,606387,174268,Americas
Botswana,Africa,2374531,14025,,40,,11627,,2358,1,5906,17,523759,220574,Africa
Guinea,Africa,13303613,13646,,80,,13049,,517,24,1026,6,104277,7838,Africa
Maldives,Asia,545146,13618,35,48,,13050,24,520,39,24980,88,303585,556888,South-EastAsia
Mauritania,Africa,4708307,13516,252,321,7,10065,278,3130,60,2871,68,123133,26152,Africa
Tajikistan,Asia,9640783,13172,34,90,1,12657,39,425,,1366,9,,,Europe
Zimbabwe,Africa,14967782,12963,83,341,,10519,51,2103,,866,23,197887,13221,Africa
French Guiana,South America,302398,12779,6,71,,9995,,2713,5,42259,235,101816,336695,
Jamaica,North America,2967481,12684,87,294,,9881,144,2509,8,4274,99,136703,46067,Americas
Malta,Europe,442118,12241,129,206,3,10550,3,1485,18,27687,466,501411,1134111,Europe
Cabo Verde,Africa,558922,11698,2,112,,11426,45,160,23,20930,200,107817,192902,Africa
Cuba,North America,11323226,11038,138,141,1,9599,96,1298,15,975,12,1406602,124223,Americas
Syria,Asia,17705020,10932,111,669,9,5093,45,5170,,617,38,,,EasternMediterranean
Belize,North America,401116,10490,,228,,9081,,1181,3,26152,568,57569,143522,Americas
Haiti,North America,11470023,9805,,234,,8413,,1158,,855,20,39265,3423,Americas
Gabon,Africa,2250995,9497,,64,,9331,,102,3,4219,28,361879,160764,Africa
Réunion,Africa,898427,8909,,42,,8496,,371,7,9916,47,48859,54383,
Guadeloupe,North America,400158,8588,,154,,2242,,6192,3,21462,385,98053,245036,
Hong Kong,Asia,7526609,8541,59,136,,7394,77,1011,55,1135,18,4943667,656825,WesternPacific
Eswatini,Africa,1166005,8367,197,163,9,7016,,1188,67,7176,140,75038,64355,Africa
Rwanda,Africa,13106491,7817,74,72,3,6227,24,1518,,596,5,714431,54510,Africa
Andorra,Europe,77326,7806,50,83,,7252,49,471,15,100949,1073,180088,2328945,Europe
Bahamas,North America,395072,7788,,169,,6166,,1453,16,19713,428,49951,126435,Americas
Trinidad and Tobago,North America,1401704,7104,7,125,,6545,18,434,3,5068,89,70708,50444,Americas
Congo,Africa,5583359,6908,337,107,7,5831,843,970,,1237,19,70252,12582,Africa
Mali,Africa,20530126,6574,86,249,4,4204,178,2121,,320,12,133247,6490,Africa
Malawi,Africa,19367258,6343,4,188,1,5680,4,475,4,328,10,83907,4332,Africa
Guyana,South America,788405,6289,,162,,5652,97,475,7,7977,205,37299,47309,Americas
Burkina Faso,Africa,21178061,6255,121,77,,4588,259,1590,,295,4,,,Africa
Martinique,North America,375122,6049,,42,,98,,5909,6,16125,112,72534,193361,
Thailand,Asia,69885657,6020,110,60,,4152,22,1808,1,86,0.9,1217873,17427,South-EastAsia
Nicaragua,North America,6662833,5991,,164,,4225,,1602,,899,25,,,Americas
Suriname,South America,589191,5938,58,119,,5456,39,363,10,10078,202,25326,42984,Americas
Djibouti,Africa,994963,5805,1,61,,5699,4,45,,5834,61,99018,99519,EasternMediterranean
Mayotte,Africa,275980,5767,,54,,2964,,2749,4,20896,196,34115,123614,
Iceland,Europe,342323,5683,,28,,5506,,149,1,16601,82,426072,1244649,Europe
Aruba,North America,106987,5287,19,49,,5076,18,162,4,49417,458,62284,582164,
Equatorial Guinea,Africa,1424977,5236,,85,,5078,,73,,3674,60,75204,52776,Africa
CAR,Africa,4870369,4948,,63,,1924,,2961,2,1016,13,32711,6716,
Somalia,Africa,16105705,4690,,127,,3605,,958,,291,8,,,EasternMediterranean
Curaçao,North America,164421,4140,2,14,1,2486,23,1640,6,25179,85,33190,201860,
Gambia,Africa,2449197,3791,,123,,3659,,9,1,1548,50,28097,11472,Africa
Togo,Africa,8372063,3555,9,68,,3261,36,226,,425,8,173642,20741,Africa
South Sudan,Africa,11257473,3455,,62,,3118,,275,1,307,6,73265,6508,Africa
Benin,Africa,12275592,3205,,44,,3061,,100,,261,4,379760,30936,Africa
Niger,Africa,24623472,3057,52,94,3,1673,86,1290,9,124,4,59753,2427,Africa
Channel Islands,Europe,174643,2880,,57,,1898,,925,10,16491,326,256626,1469432,
Lesotho,Africa,2150523,2725,,51,,1466,,1208,,1267,24,31256,14534,Africa
Sierra Leone,Africa,8055225,2549,,76,,1866,,607,,316,9,,,Africa
Guinea-Bissau,Africa,1990373,2447,,45,,2386,,16,5,1229,23,35644,17908,Africa
San Marino,Europe,33966,2231,,56,,1863,,312,9,65683,1649,24610,724548,Europe
New Zealand,Australia/Oceania,5002100,2128,,25,,2054,,49,,425,5,1381545,276193,WesternPacific
Yemen,Asia,30142347,2092,,606,,1384,,102,23,69,20,17404,577,EasternMediterranean
Liechtenstein,Europe,38182,2000,20,31,1,1591,,378,19,52381,812,17794,466031,Europe
Chad,Africa,16651575,1986,15,103,1,1654,,229,,119,6,,,Africa
Liberia,Africa,5114863,1779,,83,,1406,,290,2,348,16,39870,7795,Africa
Gibraltar,Europe,33686,1593,59,6,,1108,32,479,1,47290,178,116379,3454818,
Vietnam,Asia,97764919,1440,1,35,,1303,,102,,15,0.4,1431631,14644,WesternPacific
Sint Maarten,North America,43113,1393,,26,,1238,,129,4,32310,603,9715,225338,
Mongolia,Asia,3303843,1082,7,,,711,127,371,3,327,,548812,166113,WesternPacific
Sao Tome and Principe,Africa,221125,1014,,17,,963,,34,,4586,77,7498,33908,Africa
Eritrea,Africa,3570223,992,,1,,600,,391,,278,0.3,23693,6636,Africa
Saint Martin,North America,38985,961,,12,,855,,94,7,24651,308,11186,286931,
Turks and Caicos,North America,38971,844,15,6,,761,,77,2,21657,154,11517,295527,
Monaco,Europe,39378,797,8,3,,673,9,121,1,20240,76,51953,1319341,Europe
Burundi,Africa,12060211,786,,2,,687,,97,,65,0.2,76962,6381,Africa
Taiwan,Asia,23837873,783,3,7,,647,7,129,,33,0.3,123316,5173,WesternPacific
Papua New Guinea,Australia/Oceania,9028864,780,,9,,661,,110,,86,1.0,36674,4062,WesternPacific
Comoros,Africa,878528,715,,7,,626,,82,,814,8,,,Africa
Diamond Princess,,,712,,13,,699,,0,,,,,,
Bermuda,North America,62165,581,20,10,1,394,56,177,4,9346,161,137548,2212628,Americas
Bhutan,Asia,775737,576,35,,,444,2,132,,743,,249623,321788,South-EastAsia
Faeroe Islands,Europe,48954,571,4,,,530,4,41,1,11664,,193324,3949095,
Mauritius,Africa,1272801,527,,10,,496,,21,,414,8,289552,227492,Africa
Tanzania,Africa,60549139,509,,21,,183,,305,7,8,0.3,,,Africa
Isle of Man,Europe,85253,374,,25,,346,,3,,4387,293,20095,235710,
Cambodia,Asia,16831168,363,,,,355,1,8,,22,,280095,16641,WesternPacific
Barbados,North America,287547,352,5,7,,296,4,49,1,1224,24,65977,229448,Americas
Cayman Islands,North America,66097,318,,2,,290,,26,1,4811,30,59339,897756,
Saint Lucia,North America,184037,305,,5,,267,,33,,1657,27,18999,103235,Americas
Seychelles,Africa,98644,205,,,,184,,21,,2078,,5200,52715,Africa
St. Barth,North America,9892,184,,1,,172,,11,,18601,101,8518,861100,
Caribbean Netherlands,North America,26342,182,,3,,174,,5,,6909,114,4335,164566,
Antigua and Barbuda,North America,98324,155,,5,,146,,4,1,1576,51,6067,61704,Americas
Brunei ,Asia,439517,152,,3,,149,,0,,346,7,81657,185788,
Grenada,North America,112778,112,,,,57,,55,,993,,6781,60127,Americas
St. Vincent Grenadines,North America,111112,108,,,,85,,23,,972,,14222,127997,
Dominica,North America,72073,88,,,,83,,5,,1221,,6618,91824,Americas
British Virgin Islands,North America,30329,86,,1,,74,,11,,2836,33,10483,345643,
Fiji,Australia/Oceania,899611,46,,2,,44,,0,,51,2,19883,22102,WesternPacific
Macao,Asia,653628,46,,,,46,,0,,70,,4238,6484,
Laos,Asia,7326728,41,,,,37,,4,,6,,88754,12114,WesternPacific
Timor-Leste,Asia,1330570,41,,,,32,,9,,31,,16762,12598,South-EastAsia
New Caledonia,Australia/Oceania,286833,38,,,,37,,1,,132,,18616,64902,
Saint Kitts and Nevis,North America,53382,30,,,,26,,4,,562,,4854,90930,Americas
Falkland Islands,South America,3529,29,,,,17,,12,,8218,,5467,1549164,
Vatican City,Europe,802,27,,,,15,,12,,33666,,,,Europe
Greenland,North America,56818,26,,,,19,,7,,458,,15621,274930,Europe
Solomon Islands,Australia/Oceania,694979,17,,,,5,,12,,24,,4500,6475,WesternPacific
Saint Pierre Miquelon,North America,5780,15,,,,14,,1,,2595,,3105,537197,
Montserrat,North America,4993,13,,1,,12,,0,,2604,200,626,125376,
Anguilla,North America,15068,12,1,,,10,,2,,796,,4714,312848,
Western Sahara,Africa,604397,10,,1,,8,,1,,17,2,,,Africa
