Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Albania,Europe,2876316,52542,,1074,,27831,,23637,39,18267,373,232389,80794,Europe
Afghanistan,Asia,39333612,50677,141,2110,56,39158,359,9409,93,1288,54,180385,4586,EasternMediterranean
S. Korea,Asia,51289954,49665,1095,674,15,34722,388,14269,278,968,13,3683094,71809,WesternPacific
Luxembourg,Europe,630712,44067,,440,,35237,,8390,43,69869,698,1585510,2513841,Europe
Montenegro,Europe,628103,43709,,624,,33788,,9297,68,69589,993,162961,259449,Europe
Norway,Europe,5441086,43582,,404,,37658,,5520,34,8010,74,2584584,475013,Europe
El Salvador,North America,6501560,43477,282,1242,,39142,126,3093,79,6687,191,599469,92204,Americas
Sri Lanka,Asia,21455402,36667,,171,,27552,,8944,,1709,8,1102665,51393,South-EastAsia
Finland,Europe,5544769,33162,309,489,,22500,,10173,30,5981,88,2306497,415977,Europe
Uganda,Africa,46403248,31187,485,231,1,10469,109,20487,,672,5,711468,15332,Africa
Latvia,Europe,1876296,30940,643,439,12,21051,517,9450,52,16490,234,786528,419192,Europe
Australia,Australia/Oceania,25637958,28172,44,908,,25708,7,1556,,1099,35,10581394,412724,WesternPacific
Cameroon,Africa,26850664,25724,,445,,23851,,1428,50,958,17,149000,5549,Africa
Sudan,Africa,44322172,22621,,1425,,13024,,8172,,510,32,,,EasternMediterranean
Ivory Coast,Africa,26679612,21890,,133,,21451,,306,,820,5,243027,9109,Africa
Estonia,Europe,1326955,21794,579,174,4,13590,102,8030,33,16424,131,582555,439016,Europe
Zambia,Africa,18620769,18716,96,373,,17762,6,581,,1005,20,524876,28188,Africa
Namibia,Africa,2562260,18714,277,177,6,15967,118,2570,27,7304,69,187786,73289,Africa
Senegal,Africa,16947187,17758,88,365,4,16522,29,871,26,1048,22,254572,15021,Africa
Madagascar,Africa,28019143,17587,,259,,16992,,336,16,628,9,96565,3446,Africa
Mozambique,Africa,31658205,17477,,147,,15451,,1879,,552,5,256524,8103,Africa
Cyprus,Asia,1211475,17476,,89,,2057,,15330,16,14425,73,681603,562622,Europe
Angola,Africa,33335173,16626,,386,,9518,,6722,10,499,12,171247,5137,Africa
French Polynesia,Australia/Oceania,281669,16182,,103,,4842,,11237,21,57450,366,26355,93567,
DRC,Africa,90811037,15397,,369,,13310,,1718,,170,4,,,Africa
Guinea,Africa,13296776,13532,,80,,12905,,547,24,1018,6,93906,7062,Africa
Maldives,Asia,544964,13474,,48,,12878,,548,47,24725,88,286354,525455,South-EastAsia
Botswana,Africa,2373622,13014,,38,,10535,,2441,1,5483,16,495696,208835,Africa
Tajikistan,Asia,9636676,12960,37,89,,12413,39,458,,1345,9,,,Europe
Uruguay,South America,3479385,12557,,114,,8002,,4441,49,3609,33,552704,158851,Americas
French Guiana,South America,302250,12369,,71,,9995,,2303,3,40923,235,95865,317171,
Mauritania,Africa,4705962,12278,,273,,8545,,3460,57,2609,58,121358,25788,Africa
Jamaica,North America,2967234,12224,89,286,1,8966,154,2972,5,4120,96,131988,44482,Americas
Zimbabwe,Africa,14963642,12151,,318,,9984,,1849,,812,21,196462,13129,Africa
Malta,Europe,442096,11714,93,190,3,9978,97,1546,18,26497,430,485650,1098517,Europe
Cabo Verde,Africa,558807,11567,,111,,11215,,241,23,20699,199,107404,192202,Africa
Syria,Asia,17696865,10050,,601,,4737,,4712,,568,34,,,EasternMediterranean
Cuba,North America,11323358,10024,,137,,8976,,911,11,885,12,1316973,116306,Americas
Belize,North America,400978,10023,,216,,8266,,1541,5,24996,539,53762,134077,Americas
Haiti,North America,11467365,9674,,234,,8336,,1104,,844,20,39265,3424,Americas
Gabon,Africa,2249987,9400,,64,,9254,,82,3,4178,28,340013,151118,Africa
Réunion,Africa,898305,8704,,42,,8219,,443,5,9689,47,48859,54390,
Guadeloupe,North America,400156,8524,,154,,2242,,6128,5,21302,385,95178,237852,
Hong Kong,Asia,7525448,8153,74,129,,6837,100,1187,64,1083,17,4943667,656927,WesternPacific
Bahamas,North America,395001,7746,13,164,,6122,12,1460,12,19610,415,48722,123347,Americas
Andorra,Europe,77323,7560,,80,,6963,,517,17,97772,1035,180088,2329035,Europe
Eswatini,Africa,1165776,7305,,137,,6662,,506,67,6266,118,72750,62405,Africa
Rwanda,Africa,13100332,7232,,59,,6089,,1084,,552,5,686676,52417,Africa
Trinidad and Tobago,North America,1401617,6974,,123,,6426,,425,2,4976,88,39210,27975,Americas
Congo,Africa,5580753,6200,,100,,4988,,1112,,1111,18,,,Africa
Mali,Africa,20518924,6164,,220,,3798,,2146,,300,11,125283,6106,Africa
Malawi,Africa,19357773,6153,,187,,5662,,304,4,318,10,81471,4209,Africa
Guyana,South America,788333,6105,,159,,5305,,641,5,7744,202,35697,45282,Americas
Nicaragua,North America,6661326,5938,,163,,4225,,1550,,891,24,,,Americas
Djibouti,Africa,994688,5781,,61,,5649,,71,,5812,61,97151,97670,EasternMediterranean
Mayotte,Africa,275853,5708,,53,,2964,,2691,4,20692,192,34115,123671,
Iceland,Europe,342281,5642,21,28,,5478,11,136,3,16484,82,420148,1227494,Europe
Martinique,North America,375128,5634,,42,,98,,5494,5,15019,112,68982,183889,
Suriname,South America,589090,5511,,118,,5263,,130,4,9355,200,23571,40013,Americas
Equatorial Guinea,Africa,1424091,5214,,85,,5064,,65,,3661,60,73875,51875,Africa
Aruba,North America,106979,5155,,47,,4937,,171,4,48187,439,58799,549631,
Burkina Faso,Africa,21167058,4954,,74,,3504,,1376,,234,3,,,Africa
CAR,Africa,4868761,4936,,63,,1924,,2949,2,1014,13,32711,6719,
Thailand,Asia,69882316,4907,576,60,,4041,17,806,1,70,0.9,1217873,17427,South-EastAsia
Somalia,Africa,16097192,4662,,124,,3566,,972,,290,8,,,EasternMediterranean
Curaçao,North America,164408,3920,,11,,2249,,1660,6,23843,67,31079,189036,
Gambia,Africa,2447894,3786,,123,,3656,,7,1,1547,50,28041,11455,Africa
Togo,Africa,8368342,3396,,66,,2974,,356,,406,8,166894,19943,Africa
South Sudan,Africa,11254964,3228,,62,,3090,,76,1,287,6,64687,5747,Africa
Benin,Africa,12269498,3152,,44,,2972,,136,,257,4,360194,29357,Africa
Niger,Africa,24606611,2612,,86,,1406,,1120,9,106,3,55724,2265,Africa
Lesotho,Africa,2150198,2546,,48,,1445,,1053,,1184,22,30486,14178,Africa
Channel Islands,Europe,174612,2526,,52,,1535,,939,10,14466,298,244796,1401943,
Sierra Leone,Africa,8052116,2497,,75,,1854,,568,,310,9,,,Africa
Guinea-Bissau,Africa,1989481,2447,,44,,2378,,25,5,1230,22,34336,17259,Africa
New Zealand,Australia/Oceania,5002100,2116,6,25,,2036,2,55,,423,5,1371889,274263,WesternPacific
San Marino,Europe,33965,2107,,55,,1736,,316,5,62034,1619,23312,686354,Europe
Yemen,Asia,30129754,2087,,606,,1384,,97,23,69,20,17404,578,EasternMediterranean
Chad,Africa,16642524,1867,,102,,1632,,133,,112,6,,,Africa
Liberia,Africa,5112583,1779,,83,,1406,,290,2,348,16,39377,7702,Africa
Liechtenstein,Europe,38179,1758,47,25,,1424,,309,16,46046,655,16453,430944,Europe
Vietnam,Asia,97748185,1413,2,35,,1269,,109,,14,0.4,1431631,14646,WesternPacific
Sint Maarten,North America,43103,1323,,26,,1159,,138,4,30694,603,9715,225390,
Gibraltar,Europe,33686,1244,33,6,,1065,7,173,2,36929,178,109111,3239061,
Sao Tome and Principe,Africa,221047,1012,,17,,958,,37,,4578,77,7498,33920,Africa
Mongolia,Asia,3302833,961,8,,,509,,452,4,291,,491470,148803,WesternPacific
Saint Martin,North America,38972,918,,12,,780,,126,7,23555,308,10317,264729,
Turks and Caicos,North America,38961,789,,6,,755,,28,1,20251,154,10953,281127,
Taiwan,Asia,23837051,766,3,7,,627,2,132,,32,0.3,119405,5009,WesternPacific
Burundi,Africa,12053409,761,,2,,687,,72,,63,0.2,76962,6385,Africa
Papua New Guinea,Australia/Oceania,9025618,760,,8,,601,,151,,84,0.9,36674,4063,WesternPacific
Eritrea,Africa,3569284,754,,,,580,,174,,211,,23693,6638,Africa
Monaco,Europe,39372,723,,3,,616,,104,4,18363,76,51953,1319542,Europe
Diamond Princess,,,712,,13,,699,,0,,,,,,
Comoros,Africa,878173,643,,7,,610,,26,,732,8,,,Africa
Faeroe Islands,Europe,48950,546,7,,,518,2,28,2,11154,,183962,3758161,
Bermuda,North America,62169,527,11,9,,276,9,242,4,8477,145,128636,2069134,Americas
Mauritius,Africa,1272761,524,,10,,489,,25,,412,8,289552,227499,Africa
Tanzania,Africa,60516468,509,,21,,183,,305,7,8,0.3,,,Africa
Bhutan,Asia,775575,446,3,,,423,1,23,,575,,223917,288711,South-EastAsia
Isle of Man,Europe,85244,373,,25,,344,,4,,4376,293,19848,232838,
Cambodia,Asia,16826741,362,,,,345,,17,,22,,265509,15779,WesternPacific
Cayman Islands,North America,66082,311,,2,,282,,27,1,4706,30,57847,875382,
Barbados,North America,287541,307,,7,,280,,20,1,1068,24,57835,201137,Americas
Saint Lucia,North America,184021,282,,5,,253,,24,,1532,27,18410,100043,Americas
Seychelles,Africa,98632,202,,,,184,,18,,2048,,5200,52721,Africa
Caribbean Netherlands,North America,26337,179,,3,,172,,4,,6797,114,3966,150587,
St. Barth,North America,9891,175,,1,,161,,13,,17693,101,7955,804267,
Antigua and Barbuda,North America,98308,152,,5,,141,,6,2,1546,51,5577,56730,Americas
Brunei ,Asia,439437,152,,3,,149,,0,,346,7,80896,184090,
St. Vincent Grenadines,North America,111106,104,4,,,85,3,19,,936,,11720,105485,
Grenada,North America,112768,94,,,,41,,53,,834,,6781,60132,Americas
Dominica,North America,72070,88,,,,83,,5,,1221,,6618,91827,Americas
British Virgin Islands,North America,30325,86,,1,,74,,11,,2836,33,10483,345688,
Fiji,Australia/Oceania,899487,46,,2,,42,,2,,51,2,19577,21765,WesternPacific
Macao,Asia,653459,46,,,,46,,0,,70,,4238,6485,
Laos,Asia,7324708,41,,,,36,,5,,6,,86925,11867,WesternPacific
New Caledonia,Australia/Oceania,286781,37,,,,35,,2,,129,,18273,63718,
Timor-Leste,Asia,1330089,31,,,,35,,-4,,23,,15619,11743,South-EastAsia
Saint Kitts and Nevis,North America,53375,30,,,,24,,6,,562,,4655,87213,Americas
Vatican City,Europe,802,27,,,,15,,12,,33666,,,,Europe
Falkland Islands,South America,3527,23,,,,17,,6,,6521,,5082,1440885,
Greenland,North America,56816,19,,,,19,,0,,334,,14534,255808,Europe
Solomon Islands,Australia/Oceania,694656,17,,,,5,,12,,24,,4500,6478,WesternPacific
Saint Pierre Miquelon,North America,5781,14,,,,14,,0,,2422,,2946,509600,
Montserrat,North America,4993,13,,1,,12,,0,,2604,200,626,125376,
Western Sahara,Africa,604115,10,,1,,8,,1,,17,2,,,Africa
Anguilla,North America,15066,10,,,,10,,0,,664,,4043,268353,
