Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Taiwan,Asia,23840926,873,,7,,771,,95,,37,0.3,142424,5974,WesternPacific
Seychelles,Africa,98687,866,,3,,647,,216,,8775,30,5200,52692,Africa
Bhutan,Asia,776341,850,,1,,631,,218,,1095,1,407541,524951,South-EastAsia
Papua New Guinea,Australia/Oceania,9040922,835,,9,,790,,36,,92,1.0,40697,4501,WesternPacific
Saint Lucia,North America,184096,718,,9,,354,,355,1,3900,49,22768,123675,Americas
Diamond Princess,,,712,,13,,699,,0,,,,,,
St. Vincent Grenadines,North America,111137,690,,2,,126,,562,2,6209,18,24866,223742,
Bermuda,North America,62149,684,,12,,611,,61,6,11006,193,158085,2543645,Americas
Faeroe Islands,Europe,48967,652,,1,,644,,7,,13315,20,216677,4424960,
Mauritius,Africa,1272950,556,,10,,518,,28,,437,8,289552,227465,Africa
Tanzania,Africa,60670489,509,,21,,183,,305,7,8,0.3,,,Africa
Cambodia,Asia,16847609,456,3,,,399,3,57,,27,,380057,22559,WesternPacific
Isle of Man,Europe,85285,432,,25,,357,,50,1,5065,293,26311,308507,
Cayman Islands,North America,66152,382,,2,,346,,34,1,5775,30,65729,993606,
Caribbean Netherlands,North America,26359,360,,3,,244,,113,,13658,114,5145,195189,
St. Barth,North America,9894,300,,1,,204,,95,,30321,101,8518,860926,
Antigua and Barbuda,North America,98381,192,,6,,162,,24,1,1952,61,8073,82059,Americas
Brunei ,Asia,439815,174,,3,,169,,2,,396,7,87211,198290,
Grenada,North America,112815,139,,1,,129,,9,,1232,9,18314,162337,Americas
British Virgin Islands,North America,30343,114,,1,,95,,18,,3757,33,13223,435784,
Dominica,North America,72086,113,,,,104,,9,,1568,,8498,117887,Americas
Fiji,Australia/Oceania,900072,55,,2,,53,,0,,61,2,21925,24359,WesternPacific
Timor-Leste,Asia,1332357,53,,,,49,,4,,40,,18111,13593,South-EastAsia
Macao,Asia,654257,46,,,,46,,0,,70,,4238,6478,
New Caledonia,Australia/Oceania,287028,44,,,,43,,1,,153,,19879,69258,
Laos,Asia,7334231,41,,,,41,,0,,6,,97529,13298,WesternPacific
Falkland Islands,South America,3536,35,,,,29,,6,,9898,,6299,1781391,
Saint Kitts and Nevis,North America,53409,35,,,,33,,2,,655,,6470,121141,Americas
Greenland,North America,56825,30,,,,29,,1,,528,,16489,290172,Europe
Vatican City,Europe,802,27,,,,15,,12,,33666,,,,Europe
Solomon Islands,Australia/Oceania,696180,17,,,,10,,7,,24,,4500,6464,WesternPacific
Saint Pierre Miquelon,North America,5778,16,,,,16,,0,,2769,,3344,578747,
Anguilla,North America,15078,15,,,,15,,0,,995,,6449,427709,
Montserrat,North America,4994,13,,1,,12,,0,,2603,200,626,125350,
Western Sahara,Africa,605443,10,,1,,8,,1,,17,2,,,Africa
MS Zaandam,,,9,,2,,7,,0,,,,,,
