Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Saudi Arabia,Asia,35034907,357128,217,5884,14,346409,386,4835,674,10193,168,9576718,273348,EasternMediterranean
Morocco,Africa,37089590,353803,4115,5789,50,302314,3740,45700,1041,9539,156,3939350,106212,EasternMediterranean
Israel,Asia,9197590,335598,809,2864,10,323067,1055,9667,263,36488,311,5605071,609406,Europe
Switzerland,Europe,8680637,318290,,4650,29,222100,,91540,495,36667,536,2679348,308658,Europe
Portugal,Europe,10184373,294799,4093,4427,64,209534,3259,80838,536,28946,435,4351221,427245,Europe
Austria,Europe,9027553,279708,4047,3105,87,216998,6301,59605,691,30984,344,3061067,339080,Europe
Sweden,Europe,10125176,243129,,6681,,,,,221,24012,660,3174798,313555,Europe
Nepal,Asia,29349927,231978,1255,1479,25,212590,1404,17909,,7904,50,1727836,58870,South-EastAsia
Jordan,Asia,10244663,214307,3598,2694,68,148572,5862,63041,462,20919,263,2525992,246567,EasternMediterranean
Hungary,Europe,9650177,211527,6819,4672,156,55637,1616,151218,657,21919,484,1639076,169849,Europe
Ecuador,South America,17752319,192117,1208,13423,52,169804,5795,8890,371,10822,756,649551,36590,Americas
Serbia,Europe,8722754,169214,6179,1549,65,31536,,136129,252,19399,178,1760489,201827,Europe
UAE,Asia,9939291,167753,1251,570,1,154185,736,12998,,16878,57,16640227,1674187,EasternMediterranean
Panama,North America,4342453,163453,,3039,,142872,,17542,145,37641,700,891526,205305,Americas
Japan,Asia,126315793,144653,2585,2106,32,121891,1632,20656,462,1145,17,3488666,27619,WesternPacific
Bolivia,South America,11738064,144592,98,8949,6,121280,230,14363,71,12318,762,359755,30649,Americas
Dominican Republic,North America,10892506,143473,820,2330,2,114818,501,26325,191,13172,214,715862,65721,Americas
Bulgaria,Europe,6926655,142486,739,3814,65,48594,815,90078,430,20571,551,966426,139523,Europe
Kuwait,Asia,4296340,142426,231,878,3,136413,524,5135,76,33151,204,1091496,254053,EasternMediterranean
Qatar,Asia,2807805,138648,171,237,,135862,211,2549,33,49379,84,1108078,394642,EasternMediterranean
Costa Rica,North America,5113205,137093,,1690,,84991,,50412,220,26812,331,381490,74609,Americas
Belarus,Europe,9448036,135008,1684,1151,8,113375,1920,20482,,14290,122,3253148,344320,Europe
Armenia,Asia,2965531,134768,1174,2142,21,107364,885,25262,,45445,722,509029,171649,Europe
Georgia,Asia,3985993,132368,4426,1230,35,110049,3721,21089,,33208,309,1183319,296869,Europe
Kazakhstan,Asia,18868606,130865,826,1990,,116187,143,12688,221,6936,105,4206738,222949,Europe
Lebanon,Asia,6812746,126944,1266,1004,13,76774,1824,49166,352,18633,147,1615708,237160,EasternMediterranean
Croatia,Europe,4094733,126612,2919,1712,57,101838,3373,23062,260,30921,418,744319,181775,Europe
Oman,Asia,5159028,123484,905,1418,27,114963,1107,7103,107,23936,275,571472,110771,EasternMediterranean
Guatemala,North America,18050270,121971,173,4166,5,110588,379,7217,5,6757,231,533244,29542,Americas
Azerbaijan,Asia,10176680,118195,4170,1361,38,73676,1985,43158,,11614,134,1718235,168840,Europe
Egypt,Africa,103118618,115541,358,6636,15,102596,106,6309,46,1120,64,1000000,9698,EasternMediterranean
Ethiopia,Africa,116113391,109534,604,1700,5,69315,1065,38519,309,943,15,1631912,14054,Africa
Honduras,North America,9968807,107513,379,2905,6,47638,62,56970,107,10785,291,264898,26573,Americas
Moldova,Europe,4030075,107017,1165,2290,21,94586,1558,10141,265,26555,568,459863,114108,Europe
Slovakia,Europe,5460736,105733,1100,816,18,64197,2103,40720,230,19362,149,1073571,196598,Europe
Greece,Europe,10401893,104227,1193,2321,98,9989,,91917,603,10020,223,2366363,227493,Europe
Venezuela,South America,28402513,101760,,892,,96652,,4216,117,3583,31,2297557,80893,Americas
Tunisia,Africa,11869295,96251,1271,3219,66,69624,398,23408,299,8109,271,458743,38650,EasternMediterranean
Myanmar,Asia,54559814,89486,1509,1918,31,68910,1322,18658,,1640,35,1147841,21038,South-EastAsia
Bosnia and Herzegovina,Europe,3272327,87374,374,2620,34,51479,411,33275,,26701,801,416554,127296,Europe
Bahrain,Asia,1725196,86787,142,341,,84977,192,1469,15,50306,198,2043740,1184642,EasternMediterranean
Palestine,Asia,5149375,83585,1695,717,13,63834,890,19034,67,16232,139,667160,129561,EasternMediterranean
Kenya,Africa,54250936,83316,711,1452,7,54975,576,26889,68,1536,27,885933,16330,Africa
Libya,Africa,6909461,82430,1157,1166,13,53266,967,27998,,11930,169,427996,61943,EasternMediterranean
Algeria,Africa,44173038,82221,1009,2410,17,53204,636,26607,44,1861,55,,,Africa
Paraguay,South America,7168375,81906,775,1743,12,57947,451,22216,127,11426,243,445986,62216,Americas
Denmark,Europe,5800616,79352,998,829,6,62514,1053,16009,43,13680,143,7366349,1269925,Europe
Slovenia,Europe,2079056,75381,1117,1384,48,53687,873,20310,194,36257,666,517240,248786,Europe
Uzbekistan,Asia,33667172,72870,152,608,,70151,171,2111,198,2164,18,1377915,40928,Europe
Kyrgyzstan,Asia,6568036,72427,456,1266,4,63789,382,7372,133,11027,193,501610,76371,Europe
Ireland,Europe,4960372,72241,299,2052,2,23364,,46825,30,14564,414,1934809,390053,Europe
Nigeria,Africa,208202498,67412,82,1173,2,63055,236,3184,10,324,6,756237,3632,Africa
Malaysia,Asia,32535533,64485,1309,357,3,52647,1333,11481,116,1982,11,2650368,81461,WesternPacific
North Macedonia,Europe,2083339,61543,820,1731,32,38400,895,21412,138,29541,831,331105,158930,Europe
Lithuania,Europe,2706380,60193,1976,493,11,14120,64,45580,132,22241,182,1251462,462412,Europe
Singapore,Asia,5869244,58213,8,29,,58124,5,60,,9918,5,4448110,757868,WesternPacific
Ghana,Africa,31335919,51476,97,323,,50358,60,795,16,1643,10,589932,18826,Africa
Afghanistan,Asia,39283186,46215,249,1763,11,36731,22,7721,93,1176,45,147800,3762,EasternMediterranean
El Salvador,North America,6499686,38405,,1111,4,35078,,2216,38,5909,171,542757,83505,Americas
Albania,Europe,2876495,37625,835,798,11,18481,329,18346,27,13080,277,184097,64000,Europe
Norway,Europe,5438657,35828,282,328,,20956,,14544,36,6588,60,2224045,408933,Europe
Montenegro,Europe,628099,34881,427,487,6,23484,688,10910,68,55534,775,132371,210749,Europe
Luxembourg,Europe,630127,34539,565,312,6,24073,,10154,42,54813,495,1372396,2177967,Europe
S. Korea,Asia,51287431,33824,449,523,1,27542,193,5759,76,659,10,3046971,59410,WesternPacific
Australia,Australia/Oceania,25620988,27893,8,907,,25588,3,1398,,1089,35,9975892,389364,WesternPacific
Finland,Europe,5544277,24629,322,393,,16800,,7436,19,4442,71,1934071,348841,Europe
Cameroon,Africa,26812635,24117,,437,,22177,,1503,52,899,16,149000,5557,Africa
Sri Lanka,Asia,21450262,23484,496,116,7,17002,346,6366,,1095,5,815897,38037,South-EastAsia
Ivory Coast,Africa,26642020,21310,49,131,,20947,35,232,,800,5,217462,8162,Africa
Uganda,Africa,46319964,20145,201,201,,8989,45,10955,,435,4,623977,13471,Africa
Zambia,Africa,18591114,17608,19,357,,16983,58,268,,947,19,399492,21488,Africa
Sudan,Africa,44263273,17404,,1235,,10175,,5994,,393,28,,,EasternMediterranean
Madagascar,Africa,27978164,17341,,251,,16657,,433,16,620,9,93734,3350,Africa
Latvia,Europe,1877485,16975,414,197,4,1719,,15059,36,9041,105,622404,331509,Europe
Senegal,Africa,16921783,16075,48,333,1,15597,15,145,5,950,20,230139,13600,Africa
Mozambique,Africa,31607767,15613,27,130,1,13677,,1806,,494,4,230490,7292,Africa
Angola,Africa,33276238,15103,16,346,1,7763,,6994,16,454,10,171247,5146,Africa
Namibia,Africa,2559616,14345,60,151,1,13439,27,755,5,5604,59,155543,60768,Africa
French Polynesia,Australia/Oceania,281576,14096,,73,,4842,,9181,21,50061,259,26355,93598,
Guinea,Africa,13276262,13039,,76,,11982,,981,24,982,6,71821,5410,Africa
Maldives,Asia,544417,12994,47,46,,11902,121,1046,12,23868,84,150743,276889,South-EastAsia
DRC,Africa,90654105,12702,94,333,,11585,90,784,,140,4,,,Africa
Tajikistan,Asia,9624355,12155,37,86,,11559,41,510,,1263,9,,,Europe
Estonia,Europe,1326904,12052,355,112,3,7010,36,4930,17,9083,84,475043,358009,Europe
French Guiana,South America,301804,11179,,70,,9995,,1114,1,37041,232,82598,273681,
Cabo Verde,Africa,558461,10747,47,105,,10229,68,413,23,19244,188,103985,186199,Africa
Jamaica,North America,2966494,10709,40,256,5,6066,113,4387,7,3610,86,114047,38445,Americas
Cyprus,Asia,1210972,10383,152,48,,2057,,8278,15,8574,40,616959,509474,Europe
Botswana,Africa,2370892,10258,,31,,7717,,2510,1,4327,13,406978,171656,Africa
Zimbabwe,Africa,14951223,9822,,275,,8472,,1075,,657,18,177151,11849,Africa
Malta,Europe,442028,9752,143,133,1,7557,139,2062,18,22062,301,424923,961303,Europe
Haiti,North America,11459391,9272,,232,,7951,,1089,,809,20,34734,3031,Americas
Gabon,Africa,2246966,9191,,59,,9037,,95,7,4090,26,297443,132375,Africa
Mauritania,Africa,4698925,8547,89,175,3,7717,52,655,10,1819,37,103754,22080,Africa
Guadeloupe,North America,400152,8344,,149,,2242,,5953,9,20852,372,74138,185275,
Cuba,North America,11323753,8233,60,134,1,7586,32,513,2,727,12,1103641,97462,Americas
Réunion,Africa,897939,7940,,40,,7172,,728,17,8842,45,48859,54412,
Syria,Asia,17672402,7797,82,413,4,3500,56,3884,,441,23,,,EasternMediterranean
Bahamas,North America,394785,7517,14,163,,5867,5,1487,1,19041,413,43223,109485,Americas
Andorra,Europe,77316,6712,102,76,,5794,84,842,20,86813,983,168635,2181114,Europe
Trinidad and Tobago,North America,1401358,6660,30,120,2,5745,13,795,38,4753,86,36732,26212,Americas
Eswatini,Africa,1165087,6410,4,121,,5996,9,293,11,5502,104,62213,53398,Africa
Hong Kong,Asia,7521962,6239,115,109,1,5340,12,790,11,829,14,4153109,552131,WesternPacific
Malawi,Africa,19329316,6025,,185,,5453,,387,4,312,10,73576,3806,Africa
Rwanda,Africa,13081854,5919,28,48,1,5480,,391,,452,4,624115,47708,Africa
Nicaragua,North America,6656805,5784,,160,,4225,,1399,,869,24,,,Americas
Congo,Africa,5572937,5774,,94,,4988,,692,,1036,17,,,Africa
Uruguay,South America,3478696,5716,205,76,1,4267,82,1373,16,1643,22,430201,123667,Americas
Djibouti,Africa,993864,5677,1,61,,5577,,39,,5712,61,91824,92391,EasternMediterranean
Belize,North America,400563,5647,60,144,3,3072,16,2431,7,14098,359,30233,75476,Americas
Martinique,North America,375144,5413,,40,,98,,5275,16,14429,107,63774,169999,
Iceland,Europe,342154,5381,10,26,,5168,16,187,2,15727,76,389340,1137909,Europe
Guyana,South America,788116,5376,38,150,1,4346,29,880,3,6821,190,29752,37751,Americas
Suriname,South America,588789,5312,,117,,5192,,3,3,9022,199,21625,36728,Americas
Mayotte,Africa,275475,5181,,49,,2964,,2168,4,18808,178,25231,91591,
Equatorial Guinea,Africa,1421433,5153,,85,,5009,,59,,3625,60,70345,49489,Africa
CAR,Africa,4863938,4913,,63,,1924,,2926,2,1010,13,32711,6725,
Aruba,North America,106953,4838,5,45,,4679,15,114,4,45235,421,49648,464204,
Mali,Africa,20485321,4688,29,152,3,3178,40,1358,,229,7,98636,4815,Africa
Somalia,Africa,16071653,4451,,113,,3417,,921,,277,7,,,EasternMediterranean
Thailand,Asia,69872295,3977,11,60,,3800,2,117,1,57,0.9,977854,13995,South-EastAsia
Gambia,Africa,2443983,3734,3,123,,3591,1,20,2,1528,50,24868,10175,Africa
South Sudan,Africa,11247436,3104,,61,,2954,,89,,276,5,57500,5112,Africa
Benin,Africa,12251217,2974,,43,,2819,,112,,243,4,326929,26685,Africa
Togo,Africa,8357179,2962,16,64,,2464,29,434,,354,8,148167,17729,Africa
Burkina Faso,Africa,21134048,2817,1,68,,2588,9,161,,133,3,,,Africa
Guinea-Bissau,Africa,1986805,2422,,43,,2309,,70,5,1219,22,29037,14615,Africa
Sierra Leone,Africa,8042791,2411,1,74,,1836,2,501,,300,9,,,Africa
Curaçao,North America,164370,2258,,4,,1123,,1131,16,13737,24,21242,129233,
Yemen,Asia,30091976,2177,17,617,2,1504,6,56,4,72,21,16855,560,EasternMediterranean
Lesotho,Africa,2149225,2109,,44,,1278,,787,,981,20,25687,11952,Africa
New Zealand,Australia/Oceania,5002100,2050,,25,,1956,,69,,410,5,1266944,253282,WesternPacific
Chad,Africa,16615370,1682,19,101,,1515,11,66,,101,6,,,Africa
Liberia,Africa,5105744,1595,,83,,1343,,169,2,312,16,34105,6680,Africa
San Marino,Europe,33960,1586,,45,,1285,,256,9,46702,1325,17069,502621,Europe
Niger,Africa,24556028,1516,32,70,,1207,2,239,9,62,3,44950,1831,Africa
Vietnam,Asia,97697985,1343,2,35,,1179,,129,,14,0.4,1339465,13710,WesternPacific
Liechtenstein,Europe,38173,1253,,15,,1024,,214,12,32824,393,14040,367799,Europe
Channel Islands,Europe,174520,1218,,48,,975,,195,10,6979,275,199491,1143084,
Sint Maarten,North America,43075,1062,,25,,947,,90,6,24655,580,7200,167150,
Gibraltar,Europe,33687,1014,5,5,,932,12,77,3,30101,148,89968,2670704,
Sao Tome and Principe,Africa,220813,989,,17,,930,,42,,4479,77,7498,33956,Africa
Mongolia,Asia,3299801,784,24,,,354,7,430,6,238,,165620,50191,WesternPacific
Turks and Caicos,North America,38931,748,,6,,706,,36,1,19213,154,8280,212684,
Diamond Princess,,,712,,13,,659,,40,4,,,,,
Saint Martin,North America,38934,690,,12,,598,,80,7,17722,308,7149,183618,
Burundi,Africa,12033001,681,,1,,575,,105,,57,0.08,62215,5170,Africa
Taiwan,Asia,23834585,651,3,7,,565,9,79,,27,0.3,110092,4619,WesternPacific
Papua New Guinea,Australia/Oceania,9015879,645,,7,,588,,50,,72,0.8,30027,3330,WesternPacific
Comoros,Africa,877108,611,,7,,586,,18,,697,8,,,Africa
Monaco,Europe,39356,607,,3,,537,,67,4,15423,76,51953,1320078,Europe
Eritrea,Africa,3566467,577,,,,498,,79,,162,,21655,6072,Africa
Tanzania,Africa,60418455,509,,21,,183,,305,7,8,0.3,,,Africa
Faeroe Islands,Europe,48940,502,,,,498,,4,,10257,,166881,3409910,
Mauritius,Africa,1272640,501,,10,,443,,48,,394,8,289552,227521,Africa
Bhutan,Asia,775088,396,1,,,373,1,23,,511,,200176,258262,South-EastAsia
Isle of Man,Europe,85218,369,,25,,338,,6,1,4330,293,18159,213089,
Cambodia,Asia,16813462,315,7,,,301,2,14,,19,,228972,13618,WesternPacific
Barbados,North America,287520,275,5,7,,250,1,18,,956,24,46638,162208,Americas
Cayman Islands,North America,66038,274,,2,,252,,20,1,4149,30,52620,796814,
Saint Lucia,North America,183973,257,5,2,,109,,146,,1397,11,16034,87154,Americas
Bermuda,North America,62182,251,4,9,,213,2,29,1,4037,145,105987,1704464,Americas
Seychelles,Africa,98598,173,,,,162,,11,,1755,,5200,52739,Africa
Caribbean Netherlands,North America,26323,162,1,3,,157,2,2,,6154,114,3637,138168,
Brunei ,Asia,439197,150,,3,,145,,2,,342,7,75916,172852,
Antigua and Barbuda,North America,98262,141,,4,,130,,7,2,1435,41,4679,47618,Americas
St. Barth,North America,9889,127,,,,94,,33,,12843,,4767,482051,
Dominica,North America,72060,85,,,,63,,22,,1180,,5655,78476,Americas
St. Vincent Grenadines,North America,111085,85,,,,79,,6,,765,,9555,86015,
British Virgin Islands,North America,30314,71,,1,,70,,0,,2342,33,5193,171307,
Macao,Asia,652951,46,,,,46,,0,,70,,4238,6491,
Grenada,North America,112738,41,,,,30,,11,,364,,6252,55456,Americas
Laos,Asia,7318648,39,,,,24,,15,,5,,77747,10623,WesternPacific
Fiji,Australia/Oceania,899115,38,,2,,33,,3,,42,2,15235,16944,WesternPacific
New Caledonia,Australia/Oceania,286624,32,,,,32,,0,,112,,17179,59936,
Timor-Leste,Asia,1328646,30,,,,30,,0,,23,,13842,10418,South-EastAsia
Vatican City,Europe,802,27,,,,15,,12,,33666,,,,Europe
Saint Kitts and Nevis,North America,53354,22,,,,19,,3,,412,,3677,68917,Americas
Greenland,North America,56811,18,,,,18,,0,,317,,13021,229199,Europe
Solomon Islands,Australia/Oceania,693687,17,,,,5,,12,,25,,4500,6487,WesternPacific
Falkland Islands,South America,3521,16,,,,13,,3,,4544,,4245,1205623,
Saint Pierre Miquelon,North America,5782,16,,,,12,,4,,2767,,2814,486683,
Montserrat,North America,4993,13,,1,,12,,0,,2604,200,577,115562,
Western Sahara,Africa,603270,10,,1,,8,,1,,17,2,,,Africa
MS Zaandam,,,9,,2,,,,7,,,,,,
