Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Portugal,Europe,10181300,436579,,7286,,349110,,80183,512,42880,716,5791428,568830,Europe
Austria,Europe,9032878,369721,,6457,,343039,,20225,371,40931,715,3857382,427038,Europe
Saudi Arabia,Asia,35091237,363259,,6265,,354755,,2239,364,10352,179,11174310,318436,EasternMediterranean
Serbia,Europe,8719117,349238,,3405,,31536,,314297,242,40054,391,2344590,268902,Europe
Hungary,Europe,9647641,329721,,10080,,176576,,143065,394,34176,1045,2727896,282753,Europe
Jordan,Asia,10255171,301303,,3940,,281020,,16343,213,29381,384,3287021,320523,EasternMediterranean
Nepal,Asia,29404407,262784,,1893,,255666,,5225,,8937,64,1957454,66570,South-EastAsia
Panama,North America,4349510,259770,,4238,,206087,,49445,227,59724,974,1355313,311601,Americas
Japan,Asia,126275772,247960,,3655,,203421,,40884,771,1964,29,5039832,39911,WesternPacific
Georgia,Asia,3985201,232079,,2646,,222787,,6646,,58235,664,1903589,477664,Europe
Azerbaijan,Asia,10186158,221401,,2792,,199213,,19396,,21735,274,2222629,218201,Europe
UAE,Asia,9951696,216699,,685,,193321,,22693,,21775,69,21583656,2168842,EasternMediterranean
Ecuador,South America,17780151,216083,,14103,,190350,,11630,398,12153,793,760021,42745,Americas
Croatia,Europe,4092119,214390,,4179,,204303,,5908,200,52391,1021,1041678,254557,Europe
Bulgaria,Europe,6921256,205390,,7902,,126766,,70722,393,29675,1142,1185140,171232,Europe
Belarus,Europe,9447715,203104,,1471,,184574,,17059,,21498,156,4050922,428773,Europe
Lebanon,Asia,6809587,195759,,1529,,135596,,58634,469,28748,225,2080404,305511,EasternMediterranean
Slovakia,Europe,5461010,191088,,2603,,132852,,55633,453,34991,477,1470235,269224,Europe
Dominican Republic,North America,10903792,175849,,2419,,134331,,39099,281,16127,222,887402,81385,Americas
Costa Rica,North America,5118030,173591,,2248,,133607,,37736,254,33918,439,506685,99000,Americas
Denmark,Europe,5802729,172779,,1420,,142057,,29302,141,29775,245,10894536,1877485,Europe
Bolivia,South America,11754599,165268,1597,9241,22,134503,832,21524,71,14060,786,429076,36503,Americas
Armenia,Asia,2966104,160544,,2878,,145759,,11907,,54126,970,600306,202389,Europe
Kazakhstan,Asia,18891918,159044,742,2262,,145979,785,10803,221,8419,120,5250104,277902,Europe
Kuwait,Asia,4302900,152027,,938,,147784,,3305,55,35331,218,1277197,296822,EasternMediterranean
Lithuania,Europe,2702466,149497,,1996,,81630,,65871,189,55319,739,1667965,617201,Europe
Tunisia,Africa,11882127,147061,,4934,,110324,,31803,350,12377,415,642599,54081,EasternMediterranean
Moldova,Europe,4029106,146921,,3070,,134751,,9100,244,36465,762,566210,140530,Europe
Qatar,Asia,2807805,144852,,245,,142056,,2551,35,51589,87,1261956,449446,EasternMediterranean
Egypt,Africa,103319316,144583,,7918,,115414,,21251,90,1399,77,1000000,9679,EasternMediterranean
Palestine,Asia,5161720,143169,,1505,,124525,,17139,113,27737,292,910041,176306,EasternMediterranean
Greece,Europe,10396633,141453,,5051,,9989,,126413,405,13606,486,3464707,333253,Europe
Guatemala,North America,18084727,139419,,4859,,128355,,6205,5,7709,269,648316,35849,Americas
Oman,Asia,5172556,129774,,1502,,122406,,5866,26,25089,290,571472,110482,EasternMediterranean
Slovenia,Europe,2079086,128370,,2868,,104988,,20514,188,61743,1379,690226,331985,Europe
Myanmar,Asia,54597623,127584,,2766,,110805,,14013,,2337,51,1904389,34880,South-EastAsia
Ethiopia,Africa,116409942,126241,,1963,,112813,,11465,245,1084,17,1826056,15686,Africa
Honduras,North America,9985175,123822,424,3186,5,57348,,63288,223,12401,319,309827,31029,Americas
Malaysia,Asia,32578587,122845,,509,,99449,,22887,123,3771,16,3462628,106285,WesternPacific
Venezuela,South America,28394184,114662,,1042,,108732,,4888,80,4038,37,2419991,85228,Americas
Bosnia and Herzegovina,Europe,3270220,113392,,4211,,79465,,29716,,34674,1288,524907,160511,Europe
Ireland,Europe,4966096,113322,,2282,,23364,,87676,76,22819,460,2472132,497802,Europe
Paraguay,South America,7177470,110796,,2321,,86786,,21689,165,15437,323,571215,79584,Americas
Libya,Africa,6919164,102456,,1536,,76244,,24676,,14808,222,560170,80959,EasternMediterranean
Algeria,Africa,44255358,100873,,2782,,68185,,29906,42,2279,63,,,Africa
Kenya,Africa,54374194,97127,,1690,,79357,,16080,29,1786,31,1064419,19576,Africa
Bahrain,Asia,1731372,93995,,352,,91213,,2430,13,54289,203,2416807,1395891,EasternMediterranean
Nigeria,Africa,208734564,92705,,1319,,76396,,14990,10,444,6,980046,4695,Africa
North Macedonia,Europe,2083330,84709,,2559,,64104,,18046,138,40660,1228,407539,195619,Europe
Kyrgyzstan,Asia,6579222,81512,,1360,,76955,,3197,50,12389,207,598976,91041,Europe
Uzbekistan,Asia,33717554,77295,,614,,75545,,1136,155,2292,18,1377915,40866,Europe
S. Korea,Asia,51291997,65818,839,1027,20,46995,823,17796,411,1283,20,4504868,87828,WesternPacific
Albania,Europe,2876170,60283,,1210,,35551,,23522,39,20959,421,268408,93321,Europe
Singapore,Asia,5874015,58749,,29,,58517,,203,1,10002,5,5617894,956398,WesternPacific
Ghana,Africa,31403397,55168,,335,,53928,,905,12,1757,11,672364,21411,Africa
Afghanistan,Asia,39374432,53105,,2244,,42666,,8195,93,1349,57,207550,5271,EasternMediterranean
Norway,Europe,5443052,52180,,452,,37658,,14070,27,9587,83,2877602,528674,Europe
Montenegro,Europe,628107,50054,,699,,40369,,8986,68,79690,1113,187429,298403,Europe
El Salvador,North America,6503077,47355,,1373,,42225,,3757,80,7282,211,633608,97432,Americas
Luxembourg,Europe,631185,47149,,514,,43468,,3167,32,74699,814,1693640,2683270,Europe
Sri Lanka,Asia,21459562,45726,,217,,38262,,7247,,2131,10,1275736,59448,South-EastAsia
Latvia,Europe,1875334,43942,,722,,30892,,12328,68,23432,385,907271,483792,Europe
Finland,Europe,5545168,37218,,576,,31000,,5642,25,6712,104,2520076,454463,Europe
Uganda,Africa,46470668,36407,,290,,12387,,23730,,783,6,762862,16416,Africa
Estonia,Europe,1326996,29950,,258,,20507,,9185,40,22570,194,649746,489637,Europe
Australia,Australia/Oceania,25651696,28532,9,909,,25802,12,1821,,1112,35,11680225,455339,WesternPacific
Cameroon,Africa,26881450,26848,,448,,24892,,1508,46,999,17,149000,5543,Africa
Namibia,Africa,2564400,25887,,222,,21777,,3888,36,10095,87,217443,84793,Africa
Cyprus,Asia,1211883,25208,,134,,2057,,23017,50,20801,111,790160,652010,Europe
Sudan,Africa,44369852,23316,,1468,,13524,,8324,,525,33,,,EasternMediterranean
Ivory Coast,Africa,26710043,22855,,138,,22154,,563,,856,5,264223,9892,Africa
Zambia,Africa,18644776,22645,,412,,19526,,2707,,1215,22,640102,34331,Africa
Uruguay,South America,3479943,22104,,217,,15919,,5968,73,6352,62,667116,191703,Americas
Senegal,Africa,16967752,19964,,428,,17690,,1846,35,1177,25,277302,16343,Africa
Mozambique,Africa,31699036,19542,,171,,17069,,2302,,616,5,278701,8792,Africa
DRC,Africa,90938078,18248,,599,,14723,,2926,,201,7,,,Africa
Madagascar,Africa,28052316,17767,,262,,17298,,207,16,633,9,101223,3608,Africa
Angola,Africa,33382883,17756,,410,,11376,,5970,11,532,12,174111,5216,Africa
Zimbabwe,Africa,14973696,17194,,418,,11813,,4963,,1148,28,206035,13760,Africa
French Polynesia,Australia/Oceania,281745,17088,,121,,4842,,12125,20,60651,429,26355,93542,
Botswana,Africa,2375831,15440,,45,,12481,,2914,1,6499,19,553859,233122,Africa
Mauritania,Africa,4711658,14981,,367,,12639,,1975,65,3180,78,127287,27015,Africa
Maldives,Asia,545407,13930,,48,,13217,,665,29,25541,88,328705,602678,South-EastAsia
Guinea,Africa,13313381,13845,,81,,13199,,565,24,1040,6,108411,8143,Africa
French Guiana,South America,302610,13497,,72,,9995,,3430,4,44602,238,105535,348749,
Malta,Europe,442150,13388,,226,,11460,,1702,18,30279,511,526858,1191582,Europe
Tajikistan,Asia,9646651,13305,,90,,13060,,155,,1379,9,,,Europe
Jamaica,North America,2967833,13246,,305,,11106,,1835,6,4463,103,141183,47571,Americas
Cuba,North America,11323038,12964,,147,,11036,,1781,22,1145,13,1532042,135303,Americas
Cabo Verde,Africa,559087,11983,,113,,11608,,262,23,21433,202,107817,192845,Africa
Syria,Asia,17716669,11890,,741,,5686,,5463,,671,42,,,EasternMediterranean
Belize,North America,401313,11018,,258,,10230,,530,3,27455,643,60492,150735,Americas
Eswatini,Africa,1166333,10338,,252,,7134,,2952,67,8864,216,96091,82387,Africa
Haiti,North America,11473821,10127,,236,,8672,,1219,,883,21,42080,3667,Americas
Gabon,Africa,2252433,9605,,66,,9415,,124,7,4264,29,378048,167840,Africa
Thailand,Asia,69890429,9331,365,66,1,4418,21,4847,1,134,0.9,1217873,17425,South-EastAsia
Réunion,Africa,898601,9118,,42,,8706,,370,4,10147,47,61124,68021,
Hong Kong,Asia,7528269,9050,,153,,8127,,770,48,1202,20,5548765,737057,WesternPacific
Rwanda,Africa,13115290,8955,,110,,6878,,1967,,683,8,745252,56823,Africa
Guadeloupe,North America,400159,8776,,154,,2242,,6380,3,21931,385,105991,264872,
Andorra,Europe,77329,8308,,84,,7585,,639,15,107437,1086,180088,2328855,Europe
Bahamas,North America,395175,7928,,175,,6260,,1493,1,20062,443,53127,134439,Americas
Mali,Africa,20546127,7349,,284,,5070,,1995,,358,14,136739,6655,Africa
Burkina Faso,Africa,21193780,7342,,86,,5443,,1813,,346,4,,,Africa
Trinidad and Tobago,North America,1401827,7186,,127,,6735,,324,3,5126,91,74359,53044,Americas
Malawi,Africa,19380809,7110,,199,,5753,,1158,4,367,10,88638,4573,Africa
Congo,Africa,5587081,7107,,108,,5846,,1153,,1272,19,72766,13024,Africa
Suriname,South America,589334,6586,,125,,5967,,494,10,11175,212,27951,47428,Americas
Guyana,South America,788509,6407,,166,,5948,,293,5,8125,211,39324,49871,Americas
Nicaragua,North America,6664986,6097,,166,,4225,,1706,,915,25,,,Americas
Martinique,North America,375114,6091,,43,,98,,5950,4,16238,115,75034,200030,
Mayotte,Africa,276160,6045,,56,,2964,,3025,4,21889,203,37719,136584,
Djibouti,Africa,995356,5854,,61,,5752,,41,,5881,61,101417,101890,EasternMediterranean
Iceland,Europe,342384,5811,,29,,5671,,111,,16972,85,443296,1294733,Europe
Aruba,North America,107000,5716,,50,,5237,,429,4,53421,467,69522,649738,
Equatorial Guinea,Africa,1426243,5279,,86,,5143,,50,,3701,60,77256,54167,Africa
CAR,Africa,4872666,4963,,63,,1924,,2976,2,1019,13,32711,6713,
Somalia,Africa,16117867,4714,,130,,3612,,972,,292,8,,,EasternMediterranean
Curaçao,North America,164439,4342,,16,,3320,,1006,4,26405,97,36985,224916,
Gambia,Africa,2451060,3812,,125,,3677,,10,1,1555,51,30094,12278,Africa
Togo,Africa,8377378,3770,,69,,3515,,186,,450,8,182409,21774,Africa
South Sudan,Africa,11261057,3589,,63,,3131,,395,2,319,6,77161,6852,Africa
Niger,Africa,24647560,3500,,110,,2061,,1329,3,142,4,63856,2591,Africa
Benin,Africa,12284297,3304,,44,,3185,,75,,269,4,396208,32253,Africa
Lesotho,Africa,2150986,3206,,65,,1496,,1645,,1490,30,33345,15502,Africa
Channel Islands,Europe,174687,3164,,67,,2756,,341,10,18112,384,274437,1571021,
Sierra Leone,Africa,8059665,2724,,76,,1924,,724,,338,9,,,Africa
Gibraltar,Europe,33686,2626,,10,,1530,,1086,56,77955,297,126894,3766966,
San Marino,Europe,33968,2549,,62,,2158,,329,10,75041,1825,27735,816504,Europe
Guinea-Bissau,Africa,1991647,2455,,45,,2398,,12,5,1233,23,37546,18852,Africa
Chad,Africa,16664505,2289,,105,,1876,,308,,137,6,,,Africa
Liechtenstein,Europe,38185,2246,,45,,2005,,196,16,58819,1178,20649,540762,Europe
New Zealand,Australia/Oceania,5002100,2186,,25,,2100,,61,,437,5,1419361,283753,WesternPacific
Yemen,Asia,30160336,2101,,610,,1401,,90,23,70,20,17404,577,EasternMediterranean
Liberia,Africa,5118119,1779,,83,,1406,,290,2,348,16,39870,7790,Africa
Vietnam,Asia,97788823,1504,,35,,1339,,130,,15,0.4,1431631,14640,WesternPacific
Sint Maarten,North America,43126,1504,,27,,1385,,92,3,34875,626,10242,237490,
Eritrea,Africa,3571564,1445,,3,,740,,702,,405,0.8,23693,6634,Africa
Mongolia,Asia,3305287,1349,41,2,,887,3,460,9,408,0.6,677286,204910,WesternPacific
Sao Tome and Principe,Africa,221236,1024,,17,,987,,20,,4629,77,7498,33891,Africa
Comoros,Africa,879035,995,,13,,759,,223,,1132,15,,,Africa
Saint Martin,North America,39003,995,,12,,855,,128,7,25511,308,11186,286798,
Monaco,Europe,39385,947,,3,,763,,181,1,24045,76,51953,1319106,Europe
Turks and Caicos,North America,38985,918,,6,,795,,117,2,23548,154,11984,307400,
Burundi,Africa,12069929,842,,2,,687,,153,,70,0.2,76962,6376,Africa
Taiwan,Asia,23839047,817,,7,,697,,113,,34,0.3,128798,5403,WesternPacific
Papua New Guinea,Australia/Oceania,9033502,799,,9,,755,,35,,88,1.0,39761,4402,WesternPacific
Bhutan,Asia,775969,734,,,,456,,278,,946,,301076,388000,South-EastAsia
Diamond Princess,,,712,,13,,699,,0,,,,,,
Barbados,North America,287557,643,,7,,324,,312,1,2236,24,74263,258255,Americas
Bermuda,North America,62159,632,,11,,522,,99,4,10167,177,146342,2354317,Americas
Faeroe Islands,Europe,48959,626,,,,568,,58,2,12786,,203657,4159746,
Mauritius,Africa,1272859,531,,10,,513,,8,,417,8,289552,227482,Africa
Tanzania,Africa,60595812,509,,21,,183,,305,7,8,0.3,,,Africa
Isle of Man,Europe,85265,386,,25,,349,,12,,4527,293,21979,257773,
Cambodia,Asia,16837491,383,1,,,362,,21,,23,,341480,20281,WesternPacific
Saint Lucia,North America,184060,380,,5,,292,,83,,2065,27,20049,108926,Americas
Seychelles,Africa,98661,354,,1,,224,,129,,3588,10,5200,52706,Africa
Cayman Islands,North America,66118,350,,2,,305,,43,1,5294,30,61328,927554,
Caribbean Netherlands,North America,26348,249,,3,,181,,65,,9450,114,4453,169007,
St. Barth,North America,9893,190,,1,,172,,17,,19205,101,8518,861013,
Brunei ,Asia,439632,172,,3,,149,,20,,391,7,83920,190887,
Antigua and Barbuda,North America,98346,160,,5,,148,,7,1,1627,51,6651,67629,Americas
St. Vincent Grenadines,North America,111122,133,,,,100,,33,,1197,,21273,191438,
Grenada,North America,112792,127,,1,,107,,19,,1126,9,6781,60120,Americas
British Virgin Islands,North America,30335,97,,1,,84,,12,,3198,33,13223,435899,
Dominica,North America,72078,88,,,,83,,5,,1221,,6618,91817,Americas
Fiji,Australia/Oceania,899789,53,4,2,,44,,7,,59,2,19883,22097,WesternPacific
Timor-Leste,Asia,1331257,49,,,,37,,12,,37,,16885,12684,South-EastAsia
Macao,Asia,653870,46,,,,46,,0,,70,,4238,6481,
Laos,Asia,7329614,41,,,,40,,1,,6,,93619,12773,WesternPacific
New Caledonia,Australia/Oceania,286908,40,,,,38,,2,,139,,19069,66464,
Saint Kitts and Nevis,North America,53393,33,,,,31,,2,,618,,5593,104752,Americas
Falkland Islands,South America,3531,29,,,,17,,12,,8213,,5467,1548287,
Greenland,North America,56821,28,,,,25,,3,,493,,15931,280372,Europe
Vatican City,Europe,802,27,,,,15,,12,,33666,,,,Europe
Solomon Islands,Australia/Oceania,695441,17,,,,10,,7,,24,,4500,6471,WesternPacific
Saint Pierre Miquelon,North America,5779,16,,,,14,,2,,2769,,3196,553037,
Anguilla,North America,15072,15,,,,13,,2,,995,,5337,354100,
Montserrat,North America,4994,13,,1,,12,,0,,2603,200,626,125350,
Western Sahara,Africa,604799,10,,1,,8,,1,,17,2,,,Africa
