Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Costa Rica,North America,5115490,154096,,1956,,121031,,31109,243,30123,382,440279,86068,Americas
Lebanon,Asia,6811250,150933,2056,1234,11,104207,,45492,409,22159,181,1820011,267207,EasternMediterranean
Armenia,Asia,2965803,150218,1098,2556,27,128694,1242,18968,,50650,862,554909,187102,Europe
Bolivia,South America,11745896,147716,371,9026,2,126720,281,11970,71,12576,768,380478,32392,Americas
Kuwait,Asia,4299447,146971,261,913,,142909,310,3149,54,34184,212,1196920,278389,EasternMediterranean
Kazakhstan,Asia,18879649,143735,749,2147,,128218,1122,13370,221,7613,114,4871752,258043,Europe
Qatar,Asia,2807805,141417,145,242,1,139042,123,2133,19,50366,86,1180038,420271,EasternMediterranean
Slovakia,Europe,5460866,139088,3565,1309,58,101584,1281,36195,310,25470,240,1246580,228275,Europe
Guatemala,North America,18066592,130828,746,4510,34,119288,495,7030,5,7241,250,591483,32739,Americas
Moldova,Europe,4029616,130329,1673,2650,25,112677,1363,15002,292,32343,658,515151,127841,Europe
Greece,Europe,10399402,127557,1185,3870,85,9989,,113698,552,12266,372,3005479,289005,Europe
Oman,Asia,5165436,126835,116,1480,5,118736,231,6619,49,24555,287,571472,110634,EasternMediterranean
Egypt,Africa,103213685,123153,544,6990,24,105719,269,10444,90,1193,68,1000000,9689,EasternMediterranean
Denmark,Europe,5801617,119779,3692,975,14,83801,1702,35003,68,20646,168,8867957,1528532,Europe
Ethiopia,Africa,116253862,118006,464,1818,5,97969,1662,18219,305,1015,16,1720417,14799,Africa
Palestine,Asia,5155222,115606,2197,1048,25,90952,1985,23606,137,22425,203,791873,153606,EasternMediterranean
Honduras,North America,9976561,114943,301,3001,12,52392,704,59550,118,11521,301,289442,29012,Americas
Tunisia,Africa,11875373,114547,1306,3997,41,87884,1083,22666,283,9646,337,524553,44171,EasternMediterranean
Myanmar,Asia,54577724,111900,1233,2346,27,90453,1035,19101,,2050,43,1503849,27554,South-EastAsia
Venezuela,South America,28398568,108480,,965,,103271,,4244,51,3820,34,2347543,82664,Americas
Bosnia and Herzegovina,Europe,3271329,103232,902,3511,54,68245,596,31476,,31557,1073,473300,144681,Europe
Slovenia,Europe,2079070,100401,2119,2190,39,77453,2436,20758,210,48291,1053,606328,291634,Europe
Lithuania,Europe,2704526,99869,3418,907,44,43379,1714,55583,184,36927,335,1448398,535546,Europe
Paraguay,South America,7172684,96209,856,2014,23,68658,705,25537,166,13413,281,511518,71315,Americas
Algeria,Africa,44212032,93507,442,2631,8,61700,393,29176,46,2115,60,,,Africa
Kenya,Africa,54309321,92853,394,1614,10,74403,424,16836,46,1710,30,984435,18126,Africa
Libya,Africa,6914057,92577,560,1324,5,62720,576,28533,,13390,191,495379,71648,EasternMediterranean
Bahrain,Asia,1728122,89600,156,349,1,87690,200,1561,10,51848,202,2224692,1287347,EasternMediterranean
Malaysia,Asia,32555927,87913,1295,429,7,72733,1052,14751,113,2700,13,3009421,92438,WesternPacific
Kyrgyzstan,Asia,6573335,78151,241,1317,1,71270,403,5564,94,11889,200,554519,84359,Europe
Ireland,Europe,4963084,77197,421,2140,6,23364,,51693,27,15554,431,2122513,427660,Europe
North Macedonia,Europe,2083334,75597,865,2194,25,51493,641,21910,138,36287,1053,371391,178268,Europe
Uzbekistan,Asia,33691037,75396,155,612,,72661,139,2123,174,2238,18,1377915,40899,Europe
Nigeria,Africa,208454530,75062,930,1200,,66775,281,7087,10,360,6,859357,4123,Africa
Singapore,Asia,5871504,58353,12,29,,58238,5,86,,9938,5,5031065,856861,WesternPacific
Ghana,Africa,31367882,53386,116,327,,52048,83,1011,13,1702,10,629522,20069,Africa
Albania,Europe,2876341,50637,637,1040,12,26381,505,23216,39,17605,362,224753,78139,Europe
Afghanistan,Asia,39326408,49970,267,2017,16,38648,148,9305,93,1271,51,174711,4443,EasternMediterranean
S. Korea,Asia,51289593,45442,1078,612,12,32947,388,11883,226,886,12,3488769,68021,WesternPacific
Luxembourg,Europe,630628,42845,595,421,3,33920,434,8504,48,67940,668,1545073,2450055,Europe
Montenegro,Europe,628103,42563,415,610,13,32550,453,9403,68,67764,971,158501,252349,Europe
El Salvador,North America,6501292,42397,265,1219,7,38481,221,2697,81,6521,188,589528,90679,Americas
Norway,Europe,5440739,42077,225,402,7,34782,,6893,31,7734,74,2500706,459626,Europe
Sri Lanka,Asia,21454668,34732,611,157,3,25652,785,8923,,1619,7,1017682,47434,South-EastAsia
Finland,Europe,5544699,31870,411,472,6,22500,2500,8898,34,5748,85,2251705,406100,Europe
Uganda,Africa,46391350,28733,565,225,,10070,65,18438,,619,5,692455,14926,Africa
Australia,Australia/Oceania,25635534,28056,8,908,,25690,1,1458,1,1094,35,10449957,407636,WesternPacific
Latvia,Europe,1876466,27495,1023,382,25,18153,676,8960,41,14653,204,750834,400132,Europe
Cameroon,Africa,26845231,25472,113,445,,23851,,1176,50,949,17,149000,5550,Africa
Sudan,Africa,44313758,22082,218,1384,12,12753,86,7945,,498,31,,,EasternMediterranean
Ivory Coast,Africa,26674241,21741,24,133,,21364,29,244,,815,5,237469,8903,Africa
Estonia,Europe,1326948,19271,590,160,3,12117,448,6994,24,14523,121,559105,421347,Europe
Zambia,Africa,18616533,18456,28,369,1,17635,148,452,,991,20,498639,26785,Africa
Madagascar,Africa,28013288,17587,,259,,16992,,336,16,628,9,96565,3447,Africa
Senegal,Africa,16943558,17336,120,352,2,16349,106,635,23,1023,21,248364,14658,Africa
Namibia,Africa,2561882,17276,363,164,,15196,215,1916,26,6743,64,180521,70464,Africa
Mozambique,Africa,31651000,17143,101,145,1,15241,124,1757,,542,5,251609,7949,Africa
Angola,Africa,33326754,16407,45,379,7,9194,204,6834,12,492,11,171247,5138,Africa
Cyprus,Asia,1211403,16190,401,85,1,2057,,14048,16,13365,70,675622,557719,Europe
French Polynesia,Australia/Oceania,281656,15974,104,98,1,4842,,11034,23,56715,348,26355,93572,
DRC,Africa,90788618,14930,333,364,6,12859,86,1707,,164,4,,,Africa
Guinea,Africa,13293845,13474,17,80,,12727,46,667,24,1014,6,86012,6470,Africa
Maldives,Asia,544886,13402,10,48,,12786,26,568,12,24596,88,276944,508260,South-EastAsia
Botswana,Africa,2373232,12873,,38,,10456,,2379,1,5424,16,489264,206159,Africa
Tajikistan,Asia,9634916,12815,38,89,1,12253,41,473,,1330,9,,,Europe
French Guiana,South America,302186,12026,120,71,,9995,,1960,3,39797,235,92691,306735,
Jamaica,North America,2967129,11907,32,276,,8371,159,3260,13,4013,93,127979,43132,Americas
Zimbabwe,Africa,14961868,11749,227,313,3,9702,103,1734,,785,21,192348,12856,Africa
Mauritania,Africa,4704956,11629,198,244,8,8281,33,3104,47,2472,52,121358,25794,Africa
Cabo Verde,Africa,558757,11458,63,110,,11106,51,242,23,20506,197,107404,192220,Africa
Malta,Europe,442086,11415,112,180,3,9516,96,1719,18,25821,407,472902,1069706,Europe
Uruguay,South America,3479287,10893,475,102,4,7142,247,3649,44,3131,29,528583,151923,Americas
Cuba,North America,11323415,9671,83,137,,8658,66,876,9,854,12,1283188,113322,Americas
Syria,Asia,17693370,9603,151,554,11,4548,54,4501,,543,31,,,EasternMediterranean
Haiti,North America,11466226,9597,,234,,8280,,1083,,837,20,34734,3029,Americas
Belize,North America,400918,9511,,211,,4514,,4786,2,23723,526,50878,126904,Americas
Gabon,Africa,2249556,9373,22,63,,9223,19,87,5,4167,28,340013,151147,Africa
Réunion,Africa,898252,8534,,42,,8037,,455,6,9501,47,48859,54393,
Guadeloupe,North America,400156,8524,,154,,2242,,6128,5,21302,385,95178,237852,
Hong Kong,Asia,7524950,7804,82,123,,6439,94,1242,59,1037,16,4656410,618796,WesternPacific
Bahamas,North America,394970,7698,,164,,6081,,1453,1,19490,415,46940,118844,Americas
Andorra,Europe,77322,7446,64,79,,6819,113,548,17,96299,1022,180088,2329065,Europe
Eswatini,Africa,1165677,7026,114,135,3,6531,55,360,11,6027,116,63144,54169,Africa
Rwanda,Africa,13097692,6954,122,57,,6057,21,840,,531,4,676078,51618,Africa
Trinidad and Tobago,North America,1401580,6917,17,123,,6230,26,564,2,4935,88,38947,27788,Americas
Congo,Africa,5579637,6200,,100,,4988,,1112,,1111,18,,,Africa
Malawi,Africa,19353707,6091,11,187,,5661,2,243,4,315,10,80103,4139,Africa
Guyana,South America,788302,6016,43,158,2,5185,41,673,7,7632,200,34652,43958,Americas
Mali,Africa,20514124,5969,91,209,4,3702,5,2058,,291,10,117959,5750,Africa
Nicaragua,North America,6660681,5887,,162,,4225,,1500,,884,24,,,Americas
Djibouti,Africa,994570,5759,10,61,,5628,,70,,5790,61,96283,96809,EasternMediterranean
Mayotte,Africa,275799,5616,,53,,2964,,2599,4,20363,192,31431,113963,
Iceland,Europe,342263,5578,7,28,,5421,20,129,3,16297,82,411939,1203574,Europe
Martinique,North America,375130,5575,,42,,98,,5435,10,14862,112,67378,179612,
Suriname,South America,589047,5381,,117,,5231,,33,3,9135,199,22867,38820,Americas
Equatorial Guinea,Africa,1423711,5195,,85,,5061,,49,,3649,60,73143,51375,Africa
Aruba,North America,106975,5106,27,47,1,4919,8,140,4,47731,439,57268,535340,
CAR,Africa,4868072,4936,,63,,1924,,2949,2,1014,13,32711,6719,
Somalia,Africa,16093544,4579,,121,,3529,,929,,285,8,,,EasternMediterranean
Burkina Faso,Africa,21162342,4449,149,73,,3088,148,1288,,210,3,,,Africa
Thailand,Asia,69880885,4261,15,60,,3977,28,224,1,61,0.9,1217873,17428,South-EastAsia
Gambia,Africa,2447335,3785,,123,,3653,,9,1,1547,50,27414,11202,Africa
Curaçao,North America,164403,3699,,11,,1889,,1799,4,22500,67,29211,177679,
Togo,Africa,8366747,3315,20,66,,2852,31,397,,396,8,163548,19547,Africa
South Sudan,Africa,11253888,3222,,62,,3043,,117,1,286,6,63753,5665,Africa
Benin,Africa,12266886,3090,,44,,2972,,74,,252,4,360194,29363,Africa
Sierra Leone,Africa,8050784,2460,9,75,,1854,1,531,,306,9,,,Africa
Guinea-Bissau,Africa,1989098,2447,,44,,2378,,25,5,1230,22,34336,17262,Africa
Lesotho,Africa,2150059,2365,58,46,2,1423,25,896,,1100,21,29359,13655,Africa
Niger,Africa,24599385,2361,,82,,1329,,950,9,96,3,54217,2204,Africa
Channel Islands,Europe,174599,2292,100,48,,1339,,905,10,13127,275,199491,1142567,
New Zealand,Australia/Oceania,5002100,2100,4,25,,2032,17,43,,420,5,1352462,270379,WesternPacific
Yemen,Asia,30124357,2085,,606,,1384,,95,23,69,20,17404,578,EasternMediterranean
San Marino,Europe,33964,2025,43,54,2,1694,9,277,5,59622,1590,22501,662496,Europe
Chad,Africa,16638645,1800,16,102,,1620,9,78,,108,6,,,Africa
Liberia,Africa,5111606,1773,,83,,1406,,284,2,347,16,39377,7703,Africa
Liechtenstein,Europe,38179,1600,21,21,,1377,11,202,16,41908,550,16453,430944,Europe
Vietnam,Asia,97741014,1405,,35,,1252,,118,,14,0.4,1431631,14647,WesternPacific
Sint Maarten,North America,43099,1269,,26,,1111,,132,4,29444,603,8306,192719,
Gibraltar,Europe,33686,1125,21,6,,1046,6,73,,33397,178,105230,3123850,
Sao Tome and Principe,Africa,221013,1010,,17,,952,,41,,4570,77,7498,33926,Africa
Mongolia,Asia,3302400,918,1,,,384,,534,6,278,,439523,133092,WesternPacific
Saint Martin,North America,38967,801,,12,,675,,114,7,20556,308,7838,201145,
Turks and Caicos,North America,38957,771,,6,,741,,24,1,19791,154,10719,275150,
Taiwan,Asia,23836699,749,7,7,,612,1,130,,31,0.3,117034,4910,WesternPacific
Burundi,Africa,12050493,741,6,1,,640,,100,,61,0.08,70060,5814,Africa
Papua New Guinea,Australia/Oceania,9024227,729,,8,,601,,120,,81,0.9,36674,4064,WesternPacific
Diamond Princess,,,712,,13,,699,,0,,,,,,
Eritrea,Africa,3568881,711,,,,564,,147,,199,,23693,6639,Africa
Monaco,Europe,39370,685,7,3,,611,2,71,4,17399,76,51953,1319609,Europe
Comoros,Africa,878021,633,,7,,606,,20,,721,8,,,Africa
Faeroe Islands,Europe,48949,532,2,,,512,6,20,,10868,,179137,3659666,
Mauritius,Africa,1272744,524,,10,,489,,25,,412,8,289552,227502,Africa
Tanzania,Africa,60502466,509,,21,,183,,305,7,8,0.3,,,Africa
Bermuda,North America,62171,467,11,9,,250,3,208,2,7512,145,123386,1984623,Americas
Bhutan,Asia,775505,439,1,,,408,4,31,,566,,219694,283292,South-EastAsia
Isle of Man,Europe,85240,373,,25,,344,,4,,4376,293,19564,229517,
Cambodia,Asia,16824844,362,,,,319,7,43,,22,,258400,15358,WesternPacific
Cayman Islands,North America,66076,302,,2,,277,,23,1,4570,30,56195,850460,
Barbados,North America,287538,301,4,7,,274,1,20,1,1047,24,56097,195094,Americas
Saint Lucia,North America,184014,278,,4,,240,,34,,1511,22,17752,96471,Americas
Seychelles,Africa,98627,202,,,,184,,18,,2048,,5200,52724,Africa
Caribbean Netherlands,North America,26335,177,,3,,166,,8,,6721,114,3966,150598,
St. Barth,North America,9891,162,,1,,127,,34,,16379,101,5315,537357,
Brunei ,Asia,439403,152,,3,,148,1,1,,346,7,80035,182145,
Antigua and Barbuda,North America,98302,148,,5,,138,,5,2,1506,51,5324,54160,Americas
St. Vincent Grenadines,North America,111103,98,,,,81,,17,,882,,11720,105488,
Dominica,North America,72069,88,,,,83,,5,,1221,,6618,91829,Americas
Grenada,North America,112763,85,,,,41,,44,,754,,6252,55444,Americas
British Virgin Islands,North America,30324,76,,1,,72,,3,,2506,33,9229,304346,
Fiji,Australia/Oceania,899434,46,,2,,38,,6,,51,2,18616,20697,WesternPacific
Macao,Asia,653386,46,,,,46,,0,,70,,4238,6486,
Laos,Asia,7323842,41,,,,36,2,5,,6,,86028,11746,WesternPacific
New Caledonia,Australia/Oceania,286758,37,1,,,35,,2,,129,,18273,63723,
Timor-Leste,Asia,1329883,31,,,,30,,1,,23,,14932,11228,South-EastAsia
Saint Kitts and Nevis,North America,53372,28,,,,23,,5,,525,,4525,84782,Americas
Vatican City,Europe,802,27,,,,15,,12,,33666,,,,Europe
Falkland Islands,South America,3526,23,,,,17,,6,,6523,,5082,1441293,
Greenland,North America,56816,19,,,,18,,1,,334,,13742,241868,Europe
Solomon Islands,Australia/Oceania,694518,17,,,,5,,12,,24,,4500,6479,WesternPacific
Saint Pierre Miquelon,North America,5781,14,,,,14,,0,,2422,,2946,509600,
Montserrat,North America,4993,13,,1,,12,,0,,2604,200,626,125376,
Western Sahara,Africa,603995,10,,1,,8,,1,,17,2,,,Africa
Anguilla,North America,15065,10,,,,4,,6,,664,,2651,175971,
