Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Morocco,Africa,37087200,345276,4592,5689,70,294036,4228,45551,1031,9310,153,3897947,105102,EasternMediterranean
Israel,Asia,9197590,333802,718,2839,5,321346,525,9617,278,36292,309,5605071,609406,Europe
Switzerland,Europe,8680292,318290,4312,4571,62,222100,3200,91619,502,36668,527,2679348,308670,Europe
Portugal,Europe,10184535,285838,5444,4276,67,199446,5502,82116,526,28066,420,4351221,427238,Europe
Austria,Europe,9027273,270992,4954,2886,113,203251,6909,64855,703,30019,320,3020862,334637,Europe
Sweden,Europe,10124832,243129,,6681,16,,,,221,24013,660,3174798,313565,Europe
Nepal,Asia,29347059,229343,1703,1435,23,209435,,18473,,7815,49,1710460,58284,South-EastAsia
Jordan,Asia,10244110,207601,4580,2570,61,140400,4750,64631,485,20265,251,2487561,242828,EasternMediterranean
Hungary,Europe,9650310,198440,6393,4364,135,52126,2510,141950,647,20563,452,1601203,165922,Europe
Ecuador,South America,17750854,189534,1396,13358,42,164009,,12167,357,10677,753,640262,36069,Americas
UAE,Asia,9938639,165250,1283,567,3,152708,838,11975,,16627,57,16354779,1645575,EasternMediterranean
Panama,North America,4342082,160287,,3018,,140976,,16293,152,36915,695,869552,200262,Americas
Serbia,Europe,8722946,155994,7780,1423,57,31536,,123035,245,17883,163,1726389,197914,Europe
Bolivia,South America,11737193,144390,114,8939,6,120720,511,14731,71,12302,762,357606,30468,Americas
Kuwait,Asia,4295995,141876,329,874,2,135303,553,5699,81,33025,203,1082427,251962,EasternMediterranean
Dominican Republic,North America,10891912,141777,855,2324,7,113817,130,25636,190,13017,213,704580,64688,Americas
Japan,Asia,126317900,139491,2230,2051,29,118135,1757,19305,435,1104,16,3418520,27063,WesternPacific
Qatar,Asia,2807805,138250,184,237,,135370,172,2643,35,49238,84,1100989,392117,EasternMediterranean
Costa Rica,North America,5112951,137093,1351,1690,11,84991,1718,50412,220,26813,331,381490,74612,Americas
Bulgaria,Europe,6926939,136628,,3529,,44875,,88224,430,19724,509,950354,137197,Europe
Armenia,Asia,2965501,132346,1476,2090,22,105149,2094,25107,,44629,705,502607,169485,Europe
Belarus,Europe,9448053,131633,1621,1136,8,110152,1383,20345,,13932,120,3188876,337517,Europe
Kazakhstan,Asia,18867379,129213,813,1990,,115384,563,11839,221,6848,105,4206738,222964,Europe
Lebanon,Asia,6812912,123982,1782,980,6,74008,1856,48994,352,18198,144,1526253,224024,EasternMediterranean
Georgia,Asia,3986034,123470,4780,1161,37,102270,3489,20039,,30976,291,1133765,284434,Europe
Oman,Asia,5158316,122579,,1391,,113856,,7332,121,23763,270,571472,110787,EasternMediterranean
Guatemala,North America,18048457,121132,447,4141,8,109619,313,7372,5,6711,229,527548,29230,Americas
Croatia,Europe,4094871,119706,4080,1600,48,95698,3349,22408,266,29233,391,724820,177007,Europe
Egypt,Africa,103108055,114832,357,6608,12,102390,122,5834,46,1114,64,1000000,9699,EasternMediterranean
Azerbaijan,Asia,10176181,109813,3712,1291,35,69931,1359,38591,,10791,127,1682234,165311,Europe
Ethiopia,Africa,116097783,108438,769,1686,14,67506,505,39246,309,934,15,1621040,13963,Africa
Honduras,North America,9967946,106681,565,2892,4,47354,348,56435,107,10702,290,261638,26248,Americas
Moldova,Europe,4030126,104140,1246,2250,21,91797,1312,10093,271,25840,558,453137,112437,Europe
Slovakia,Europe,5460722,103106,1849,771,22,59285,2907,43050,223,18881,141,1056143,193407,Europe
Greece,Europe,10402170,101287,1981,2102,101,9989,,89196,607,9737,202,2332931,224273,Europe
Venezuela,South America,28402951,101215,,884,,96072,,4259,117,3564,31,2289071,80593,Americas
Tunisia,Africa,11868620,92475,,3034,,67453,,21988,290,7792,256,446820,37647,EasternMediterranean
Myanmar,Asia,54557825,86633,1428,1865,19,65972,1327,18796,,1588,34,1114697,20431,South-EastAsia
Bahrain,Asia,1724871,86515,168,341,,84653,143,1521,14,50157,198,2025774,1174450,EasternMediterranean
Bosnia and Herzegovina,Europe,3272438,85431,1179,2542,62,50001,1221,32888,,26106,777,411604,125779,Europe
Libya,Africa,6908951,81273,866,1153,13,52299,714,27821,,11763,167,421463,61002,EasternMediterranean
Palestine,Asia,5148725,80429,1936,689,9,61960,719,17780,57,15621,134,661778,128532,EasternMediterranean
Algeria,Africa,44168706,80168,1058,2372,20,51946,612,25850,37,1815,54,,,Africa
Kenya,Africa,54244448,80102,,1427,,53526,,25149,57,1477,26,861561,15883,Africa
Paraguay,South America,7167897,79517,,1704,,56510,,21303,125,11093,238,435667,60780,Americas
Denmark,Europe,5800505,76718,1323,816,5,60312,1062,15590,46,13226,141,7211461,1243247,Europe
Slovenia,Europe,2079055,72674,1601,1293,48,51121,1467,20260,199,34955,622,506658,243696,Europe
Uzbekistan,Asia,33664520,72513,171,607,,69780,179,2126,201,2154,18,1377915,40931,Europe
Ireland,Europe,4960071,71699,205,2043,7,23364,,46292,34,14455,412,1934809,390077,Europe
Kyrgyzstan,Asia,6567447,71548,377,1256,5,62946,402,7346,133,10894,191,490518,74689,Europe
Nigeria,Africa,208174495,66974,,1169,,62585,,3220,10,322,6,749136,3599,Africa
Malaysia,Asia,32533267,61861,1109,350,2,50204,1148,11307,113,1901,11,2596004,79795,WesternPacific
North Macedonia,Europe,2083339,59701,1093,1658,28,36825,761,21218,138,28656,796,325959,156460,Europe
Singapore,Asia,5868993,58199,4,28,,58111,7,60,1,9916,5,4448110,757900,WesternPacific
Lithuania,Europe,2706586,56095,2339,471,22,13514,859,42110,117,20725,174,1315947,486202,Europe
Ghana,Africa,31332367,51225,,323,,50127,,775,17,1635,10,583545,18624,Africa
Afghanistan,Asia,39278383,45839,123,1740,3,36295,63,7804,93,1167,44,145540,3705,EasternMediterranean
El Salvador,North America,6499508,38405,177,1102,4,35078,,2225,38,5909,170,542757,83507,Americas
Albania,Europe,2876512,36245,645,771,18,17755,403,17719,25,12600,268,179818,62513,Europe
Norway,Europe,5438425,34942,194,328,12,20956,,13658,31,6425,60,2224045,408950,Europe
Montenegro,Europe,628098,33836,520,474,5,22366,645,10996,61,53871,755,128737,204963,Europe
Luxembourg,Europe,630071,33409,536,300,6,24073,669,9036,43,53024,476,1350343,2143160,Europe
S. Korea,Asia,51287190,32887,569,516,1,27103,153,5268,77,641,10,3009577,58681,WesternPacific
Australia,Australia/Oceania,25619372,27873,6,907,,25570,5,1396,,1088,35,9921851,387279,WesternPacific
Cameroon,Africa,26809013,24022,,437,,22177,,1408,52,896,16,149000,5558,Africa
Finland,Europe,5544230,23766,618,393,5,16800,,6573,19,4287,71,1880144,339117,Europe
Sri Lanka,Asia,21449773,22501,473,107,8,16226,410,6168,,1049,5,790896,36872,South-EastAsia
Ivory Coast,Africa,26638440,21232,33,131,,20873,21,228,,797,5,214926,8068,Africa
Uganda,Africa,46312032,19588,473,197,6,8840,,10551,,423,4,620558,13399,Africa
Zambia,Africa,18588290,17569,16,357,,16845,66,367,,945,19,388462,20898,Africa
Madagascar,Africa,27974261,17341,,251,,16657,,433,16,620,9,93734,3351,Africa
Sudan,Africa,44257663,16864,,1215,,9964,,5685,,381,27,,,EasternMediterranean
Senegal,Africa,16919364,15981,21,332,1,15569,11,80,5,945,20,228060,13479,Africa
Latvia,Europe,1877598,15808,637,190,2,1719,,13899,31,8419,101,610722,325268,Europe
Mozambique,Africa,31602964,15506,39,128,,13631,111,1747,,491,4,228683,7236,Africa
Angola,Africa,33270625,15008,88,342,1,7697,80,6969,16,451,10,171247,5147,Africa
Namibia,Africa,2559364,14207,52,149,2,13388,33,670,5,5551,58,153097,59818,Africa
French Polynesia,Australia/Oceania,281568,14096,213,73,1,4842,,9181,21,50063,259,26355,93601,
Guinea,Africa,13274309,13039,90,76,,11982,60,981,24,982,6,71821,5411,Africa
Maldives,Asia,544365,12933,44,46,,11749,32,1138,12,23758,85,150743,276915,South-EastAsia
DRC,Africa,90639159,12470,,333,,11495,,642,,138,4,,,Africa
Tajikistan,Asia,9623182,12082,38,86,,11478,41,518,,1256,9,,,Europe
Estonia,Europe,1326899,11323,370,104,5,6710,213,4509,17,8533,78,464025,349706,Europe
French Guiana,South America,301762,11158,20,70,,9995,,1093,1,36976,232,82186,272354,
Jamaica,North America,2966424,10600,59,250,2,5829,108,4521,8,3573,84,112623,37966,Americas
Cabo Verde,Africa,558428,10570,,105,,9956,,509,23,18928,188,102839,184158,Africa
Botswana,Africa,2370632,10258,,31,,7717,,2510,1,4327,13,406978,171675,Africa
Zimbabwe,Africa,14950040,9714,91,275,1,8470,73,969,,650,18,175430,11734,Africa
Cyprus,Asia,1210924,9673,,48,,2055,,7570,15,7988,40,600572,495962,Europe
Malta,Europe,442022,9501,96,128,3,7297,132,2076,18,21494,290,419020,947962,Europe
Haiti,North America,11458632,9256,,232,,7925,,1099,,808,20,34734,3031,Americas
Gabon,Africa,2246678,9173,,59,,9016,,98,7,4083,26,291403,129704,Africa
Guadeloupe,North America,400152,8344,,149,,2242,,5953,9,20852,372,74138,185275,
Mauritania,Africa,4698255,8288,,171,,7652,,465,4,1764,36,98641,20995,Africa
Cuba,North America,11323791,8110,35,133,,7525,28,452,2,716,12,1083028,95642,Americas
Réunion,Africa,897904,7940,104,40,1,6660,,1240,17,8843,45,48859,54415,
Syria,Asia,17670072,7635,93,404,5,3389,59,3842,,432,23,,,EasternMediterranean
Bahamas,North America,394765,7482,,163,,5789,,1530,1,18953,413,42464,107568,Americas
Andorra,Europe,77315,6610,76,76,,5710,61,824,20,85494,983,168635,2181142,Europe
Trinidad and Tobago,North America,1401333,6586,16,118,2,5710,30,758,3,4700,84,36374,25957,Americas
Eswatini,Africa,1165021,6362,33,120,,5959,30,283,11,5461,103,62213,53401,Africa
Hong Kong,Asia,7521630,6040,92,108,,5313,13,619,6,803,14,3994873,531118,WesternPacific
Malawi,Africa,19326606,6024,4,185,,5453,3,386,4,312,10,73203,3788,Africa
Rwanda,Africa,13080094,5872,21,47,,5397,52,428,,449,4,620019,47402,Africa
Nicaragua,North America,6656375,5784,,160,,4225,,1399,,869,24,,,Americas
Djibouti,Africa,993785,5676,,61,,5576,,39,,5711,61,91250,91821,EasternMediterranean
Congo,Africa,5572193,5632,,93,,4988,,551,,1011,17,,,Africa
Belize,North America,400524,5515,92,131,2,3021,35,2363,7,13769,327,29727,74220,Americas
Martinique,North America,375146,5413,,40,,98,,5275,16,14429,107,63774,169998,
Iceland,Europe,342142,5346,23,26,,5144,13,176,2,15625,76,386957,1130984,Europe
Guyana,South America,788095,5310,34,149,,4272,20,889,4,6738,189,29154,36993,Americas
Suriname,South America,588760,5307,,117,,5185,,5,3,9014,199,21426,36392,Americas
Mayotte,Africa,275439,5181,,49,,2964,,2168,4,18810,178,25231,91603,
Equatorial Guinea,Africa,1421179,5146,,85,,5005,,56,,3621,60,70108,49331,Africa
Uruguay,South America,3478631,5117,,74,,4021,,1022,11,1471,21,416093,119614,Americas
CAR,Africa,4863478,4913,,63,,1924,,2926,2,1010,13,32711,6726,
Aruba,North America,106950,4808,17,45,,4648,8,115,4,44956,421,48572,454156,
Mali,Africa,20482120,4505,,148,,3076,,1281,,220,7,96066,4690,Africa
Somalia,Africa,16069221,4451,,113,,3417,,921,,277,7,,,EasternMediterranean
Thailand,Asia,69871341,3961,19,60,,3790,2,111,1,57,0.9,977854,13995,South-EastAsia
Gambia,Africa,2443611,3728,,123,,3588,,17,2,1526,50,24524,10036,Africa
South Sudan,Africa,11246719,3104,12,61,,2954,5,89,,276,5,57500,5113,Africa
Benin,Africa,12249476,2974,,43,,2579,,352,,243,4,294009,24002,Africa
Togo,Africa,8356116,2926,22,64,,2401,56,461,,350,8,146467,17528,Africa
Burkina Faso,Africa,21130904,2777,,68,,2567,,142,,131,3,,,Africa
Guinea-Bissau,Africa,1986550,2422,,43,,2309,,70,5,1219,22,29037,14617,Africa
Sierra Leone,Africa,8041903,2410,1,74,,1833,2,503,,300,9,,,Africa
Curaçao,North America,164366,2157,111,3,,1114,36,1040,9,13123,18,20750,126243,
Yemen,Asia,30088378,2148,11,614,2,1491,7,43,4,71,20,16855,560,EasternMediterranean
Lesotho,Africa,2149133,2109,,44,,1278,,787,,981,20,25687,11952,Africa
New Zealand,Australia/Oceania,5002100,2047,7,25,,1956,1,66,,409,5,1260055,251905,WesternPacific
Chad,Africa,16612784,1663,2,101,,1499,3,63,,100,6,,,Africa
Liberia,Africa,5105093,1595,4,83,,1343,3,169,2,312,16,34105,6681,Africa
San Marino,Europe,33960,1554,40,44,,1252,21,258,10,45760,1296,16611,489134,Europe
Niger,Africa,24551210,1472,29,70,,1192,10,210,9,60,3,44950,1831,Africa
Vietnam,Asia,97693204,1339,8,35,,1170,4,134,,14,0.4,1339465,13711,WesternPacific
Liechtenstein,Europe,38173,1231,23,15,1,1024,14,192,12,32248,393,14040,367799,Europe
Channel Islands,Europe,174512,1218,36,48,,960,,210,10,6979,275,199491,1143136,
Sint Maarten,North America,43073,1041,,25,,928,,88,6,24168,580,7200,167158,
Gibraltar,Europe,33687,999,8,5,,905,2,89,3,29655,148,88713,2633449,
Sao Tome and Principe,Africa,220791,985,,17,,928,,40,,4461,77,7498,33960,Africa
Turks and Caicos,North America,38928,746,,6,,700,,40,1,19164,154,6244,160399,
Mongolia,Asia,3299512,738,26,,,347,2,391,5,224,,144178,43697,WesternPacific
Diamond Princess,,,712,,13,,659,,40,4,,,,,
Saint Martin,North America,38931,690,,12,,598,,80,7,17724,308,7149,183633,
Burundi,Africa,12031057,681,4,1,,575,,105,,57,0.08,62215,5171,Africa
Papua New Guinea,Australia/Oceania,9014951,645,,7,,588,,50,,72,0.8,30027,3331,WesternPacific
Taiwan,Asia,23834350,639,14,7,,555,,77,,27,0.3,108973,4572,WesternPacific
Comoros,Africa,877007,610,,7,,585,,18,,696,8,,,Africa
Monaco,Europe,39355,603,3,3,,532,2,68,5,15322,76,51953,1320112,Europe
Eritrea,Africa,3566198,566,,,,477,,89,,159,,21655,6072,Africa
Tanzania,Africa,60409120,509,,21,,183,,305,7,8,0.3,,,Africa
Faeroe Islands,Europe,48939,500,,,,498,,2,,10217,,166241,3396902,
Mauritius,Africa,1272629,498,,10,,440,,48,,391,8,289552,227523,Africa
Bhutan,Asia,775041,389,3,,,368,1,21,,502,,199261,257097,South-EastAsia
Isle of Man,Europe,85216,369,,25,,338,,6,1,4330,293,18159,213094,
Cambodia,Asia,16812197,307,,,,298,,9,,18,,226315,13461,WesternPacific
Barbados,North America,287519,270,4,7,,249,3,14,,939,24,46316,161088,Americas
Cayman Islands,North America,66034,269,,2,,249,,18,1,4074,30,51993,787367,
Saint Lucia,North America,183968,246,8,2,,109,,135,,1337,11,15634,84982,Americas
Bermuda,North America,62184,242,1,9,,207,1,26,,3892,145,104313,1677489,Americas
Seychelles,Africa,98594,166,,,,159,,7,,1684,,5200,52742,Africa
Caribbean Netherlands,North America,26322,161,,3,,155,,3,,6117,114,3539,134450,
Brunei ,Asia,439174,150,,3,,145,,2,,342,7,75916,172861,
Antigua and Barbuda,North America,98258,141,,4,,130,,7,2,1435,41,4502,45818,Americas
St. Barth,North America,9889,127,,,,94,,33,,12843,,4767,482051,
St. Vincent Grenadines,North America,111083,85,1,,,79,1,6,,765,,9555,86017,
Dominica,North America,72059,77,,,,63,,14,,1069,,5655,78477,Americas
British Virgin Islands,North America,30313,71,,1,,70,,0,,2342,33,5193,171313,
Macao,Asia,652902,46,,,,46,,0,,70,,4238,6491,
Grenada,North America,112735,41,,,,30,,11,,364,,6252,55457,Americas
Laos,Asia,7318071,39,,,,24,,15,,5,,74622,10197,WesternPacific
Fiji,Australia/Oceania,899080,38,,2,,33,,3,,42,2,15235,16945,WesternPacific
New Caledonia,Australia/Oceania,286609,32,,,,32,,0,,112,,17179,59939,
Timor-Leste,Asia,1328508,30,,,,30,,0,,23,,13289,10003,South-EastAsia
Vatican City,Europe,802,27,,,,15,,12,,33666,,,,Europe
Saint Kitts and Nevis,North America,53352,22,,,,19,,3,,412,,3677,68920,Americas
Greenland,North America,56810,18,,,,18,,0,,317,,12578,221405,Europe
Solomon Islands,Australia/Oceania,693595,17,,,,5,,12,,25,,4500,6488,WesternPacific
Falkland Islands,South America,3520,16,,,,13,,3,,4545,,4245,1205966,
Saint Pierre Miquelon,North America,5782,16,,,,12,,4,,2767,,2624,453822,
Montserrat,North America,4993,13,,1,,12,,0,,2604,200,577,115562,
Western Sahara,Africa,603190,10,,1,,8,,1,,17,2,,,Africa
MS Zaandam,,,9,,2,,,,7,,,,,,
