Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Canada,North America,37895142,488637,7007,13916,117,398412,6466,76309,676,12894,367,12756869,336636,Americas
Philippines,Asia,110252774,454447,1470,8850,17,419902,633,25695,708,4122,80,6353641,57628,WesternPacific
Pakistan,Asia,222857045,448522,2545,9080,70,396591,7993,42851,2505,2013,41,6176889,27717,EasternMediterranean
Morocco,Africa,37112296,409746,2776,6804,55,369998,3163,32944,1096,11041,183,4254699,114644,EasternMediterranean
Switzerland,Europe,8683918,399511,5058,6487,108,311500,,81524,447,46006,747,3215236,370252,Europe
Israel,Asia,9197590,367975,2933,3050,16,342984,1768,21941,413,40008,332,6898766,750062,Europe
Portugal,Europe,10182836,362616,4320,5902,87,287028,3309,69686,494,35611,580,5104372,501272,Europe
Saudi Arabia,Asia,35063072,360516,181,6091,11,351365,173,3060,453,10282,174,10490805,299198,EasternMediterranean
Sweden,Europe,10128439,357466,,7893,23,,,,275,35293,779,3989420,393883,Europe
Austria,Europe,9030215,332828,2485,4982,218,294315,3273,33531,530,36857,552,3503072,387928,Europe
Hungary,Europe,9648909,291549,2982,7538,157,86954,3014,197057,573,30216,781,2424533,251275,Europe
Serbia,Europe,8720936,287730,5129,2529,47,31536,,253665,353,32993,290,2101389,240959,Europe
Jordan,Asia,10249917,269806,2221,3496,31,233390,3116,32920,321,26323,341,2915266,284418,EasternMediterranean
Nepal,Asia,29377167,251692,776,1749,6,240363,947,9580,,8568,60,1855724,63169,South-EastAsia
Ecuador,South America,17766235,204249,788,13932,17,177951,,12366,352,11496,784,703283,39585,Americas
Georgia,Asia,3985597,201368,2981,1953,31,169282,2001,30133,,50524,490,1745595,437976,Europe
Panama,North America,4345982,199947,,3439,,166600,,29908,183,46007,791,1100074,253124,Americas
Azerbaijan,Asia,10181419,191460,4124,2088,38,127064,4205,62308,,18805,205,2016003,198008,Europe
UAE,Asia,9945493,189866,1321,629,3,166541,792,22696,,19091,63,18957070,1906097,EasternMediterranean
Bulgaria,Europe,6923955,188288,2042,6339,143,93728,3218,88221,567,27194,916,1090431,157487,Europe
Japan,Asia,126295782,187103,3061,2739,51,158287,2740,26077,605,1481,22,4209796,33333,WesternPacific
Croatia,Europe,4093426,186963,3918,2955,85,161563,3790,22445,287,45674,722,920509,224875,Europe
Belarus,Europe,9447876,167731,1834,1299,8,145397,2024,21035,,17753,137,3688179,390371,Europe
Dominican Republic,North America,10898149,157305,720,2375,3,122205,217,32725,245,14434,218,806580,74011,Americas
Costa Rica,North America,5115617,156388,1125,1980,13,124907,1960,29501,246,30571,387,446344,87251,Americas
Lebanon,Asia,6811167,153049,2116,1248,14,106712,2505,45089,406,22470,183,1820011,267210,EasternMediterranean
Armenia,Asia,2965818,151392,1174,2581,25,129990,1296,18821,,51046,870,558446,188294,Europe
Bolivia,South America,11746331,148214,498,9029,3,126950,230,12235,71,12618,769,382774,32587,Americas
Kuwait,Asia,4299620,147192,221,913,,143113,204,3166,54,34234,212,1202724,279728,EasternMediterranean
Kazakhstan,Asia,18880262,144523,788,2147,,128964,746,13412,221,7655,114,4871752,258034,Europe
Slovakia,Europe,5460873,142133,3045,1378,69,102737,1153,38018,278,26028,252,1261501,231007,Europe
Qatar,Asia,2807805,141557,140,242,,139243,201,2072,21,50416,86,1185304,422146,EasternMediterranean
Moldova,Europe,4029590,131919,1590,2674,24,114230,1553,15015,265,32738,664,518954,128786,Europe
Guatemala,North America,18067499,131435,607,4551,41,119748,460,7136,5,7275,252,596264,33002,Americas
Greece,Europe,10399263,128710,1153,3948,78,9989,,114773,542,12377,380,3038988,292231,Europe
Oman,Asia,5165792,127019,184,1483,3,119009,273,6527,43,24588,287,571472,110626,EasternMediterranean
Denmark,Europe,5801672,123813,4034,992,17,85662,1861,37159,76,21341,171,8992664,1550012,Europe
Egypt,Africa,103218967,123701,548,7015,25,105919,200,10767,90,1198,68,1000000,9688,EasternMediterranean
Ethiopia,Africa,116261666,118481,475,1831,13,99751,1782,16899,273,1019,16,1725693,14843,Africa
Palestine,Asia,5155547,117755,2149,1078,30,92979,2027,23698,132,22840,209,798905,154960,EasternMediterranean
Tunisia,Africa,11875711,115966,1419,4032,35,87884,,24050,287,9765,340,529507,44587,EasternMediterranean
Honduras,North America,9976991,115317,374,3013,12,52945,553,59359,118,11558,302,289442,29011,Americas
Myanmar,Asia,54578719,113082,1182,2377,31,91537,1084,19168,,2072,44,1527037,27979,South-EastAsia
Venezuela,South America,28398348,108717,,970,,103492,,4255,51,3828,34,2367116,83354,Americas
Bosnia and Herzegovina,Europe,3271274,104087,855,3549,38,69495,1250,31043,,31818,1085,476924,145792,Europe
Lithuania,Europe,2704423,103028,3159,933,26,45113,1734,56982,184,38096,345,1461923,540567,Europe
Slovenia,Europe,2079071,102043,1642,2233,43,79193,1740,20617,208,49081,1074,612678,294688,Europe
Paraguay,South America,7172923,97028,819,2032,18,69351,693,25645,179,13527,283,515145,71818,Americas
Algeria,Africa,44214198,93933,426,2640,9,62089,389,29204,46,2124,60,,,Africa
Kenya,Africa,54312565,93405,552,1618,4,74999,596,16788,49,1720,30,991448,18254,Africa
Libya,Africa,6914313,93283,706,1337,13,63231,511,28715,,13491,193,500322,72360,EasternMediterranean
Bahrain,Asia,1728284,89743,143,349,,87846,156,1548,11,51926,202,2234549,1292929,EasternMediterranean
Malaysia,Asia,32557060,89133,1220,432,3,74030,1297,14671,106,2738,13,3034464,93204,WesternPacific
Kyrgyzstan,Asia,6573629,78415,264,1321,4,71656,386,5438,94,11929,201,557443,84800,Europe
Ireland,Europe,4963234,77678,481,2143,3,23364,,52171,29,15651,432,2159758,435151,Europe
North Macedonia,Europe,2083334,76251,654,2225,31,52413,920,21613,138,36600,1068,373738,179394,Europe
Nigeria,Africa,208468531,76207,1145,1201,1,67110,335,7896,10,366,6,864104,4145,Africa
Uzbekistan,Asia,33692363,75538,142,612,,72810,149,2116,174,2242,18,1377915,40897,Europe
Singapore,Asia,5871629,58377,24,29,,58252,14,96,,9942,5,5031065,856843,WesternPacific
Ghana,Africa,31369658,53553,167,331,4,52266,218,956,13,1707,11,629522,20068,Africa
Albania,Europe,2876333,51424,787,1055,15,26898,517,23471,39,17878,367,227498,79093,Europe
Afghanistan,Asia,39328809,50202,232,2032,15,38686,38,9484,93,1276,52,176358,4484,EasternMediterranean
S. Korea,Asia,51289714,46453,1014,634,22,33610,663,12209,242,906,12,3538840,68997,WesternPacific
Luxembourg,Europe,630656,43279,434,428,7,34609,689,8242,47,68625,679,1558159,2470696,Europe
Montenegro,Europe,628103,42995,432,614,4,33049,499,9332,68,68452,978,160278,255178,Europe
Norway,Europe,5440854,42776,464,404,2,34782,,7590,34,7862,74,2500706,459616,Europe
El Salvador,North America,6501382,42397,,1227,8,38481,,2689,81,6521,189,589528,90677,Americas
Sri Lanka,Asia,21454912,35387,650,160,,26353,701,8874,,1649,7,1042318,48582,South-EastAsia
Finland,Europe,5544722,32228,358,484,12,22500,,9244,27,5812,87,2267488,408945,Europe
Uganda,Africa,46395316,29361,628,228,3,10172,102,18961,,633,5,697496,15034,Africa
Latvia,Europe,1876410,28535,1040,394,12,19072,919,9069,47,15207,210,761178,405657,Europe
Australia,Australia/Oceania,25636342,28071,12,908,,25696,5,1467,,1095,35,10476684,408665,WesternPacific
Cameroon,Africa,26847042,25472,,445,,23851,,1176,50,949,17,149000,5550,Africa
Sudan,Africa,44316562,22265,183,1408,12,12873,120,7984,,502,32,,,EasternMediterranean
Ivory Coast,Africa,26676031,21772,31,133,,21401,37,238,,816,5,239365,8973,Africa
Estonia,Europe,1326950,20004,733,164,4,12533,416,7307,24,15075,124,565216,425951,Europe
Zambia,Africa,18617945,18504,48,369,,17680,45,455,,994,20,505896,27172,Africa
Namibia,Africa,2562008,17607,331,164,,15373,177,2070,29,6872,64,182969,71416,Africa
Madagascar,Africa,28015240,17587,,259,,16992,,336,16,628,9,96565,3447,Africa
Senegal,Africa,16944768,17451,115,355,3,16384,35,712,26,1030,21,249908,14748,Africa
Mozambique,Africa,31653402,17256,113,145,,15257,16,1854,,545,5,253364,8004,Africa
Angola,Africa,33329560,16484,77,382,3,9266,72,6836,10,495,11,171247,5138,Africa
Cyprus,Asia,1211427,16190,,85,,2057,,14048,16,13364,70,675622,557708,Europe
French Polynesia,Australia/Oceania,281661,16118,144,101,3,4842,,11175,19,57225,359,26355,93570,
DRC,Africa,90796091,15089,159,366,2,13010,151,1713,,166,4,,,Africa
Guinea,Africa,13294822,13485,11,80,,12773,46,632,24,1014,6,88122,6628,Africa
Maldives,Asia,544912,13418,16,48,,12828,42,542,12,24624,88,280377,514536,South-EastAsia
Botswana,Africa,2373362,13014,141,38,,10535,79,2441,1,5483,16,495696,208858,Africa
Tajikistan,Asia,9635503,12852,37,89,,12295,42,468,,1334,9,,,Europe
French Guiana,South America,302207,12163,137,71,,9995,,2097,4,40247,235,94336,312157,
Jamaica,North America,2967164,11968,61,279,3,8525,154,3164,11,4033,94,128717,43380,Americas
Zimbabwe,Africa,14962460,11866,117,314,1,9836,134,1716,,793,21,194307,12986,Africa
Mauritania,Africa,4705292,11805,176,254,10,8372,91,3179,60,2509,54,121358,25792,Africa
Cabo Verde,Africa,558774,11502,44,110,,11137,31,255,23,20584,197,107404,192214,Africa
Malta,Europe,442089,11475,60,182,2,9670,154,1623,18,25956,412,475539,1075663,Europe
Uruguay,South America,3479320,11436,543,105,3,7406,264,3925,44,3287,30,537278,154420,Americas
Belize,North America,400938,9791,119,213,1,4779,151,4799,4,24420,531,52217,130237,Americas
Cuba,North America,11323396,9771,100,137,,8770,112,864,9,863,12,1294052,114281,Americas
Syria,Asia,17694535,9759,156,571,17,4616,68,4572,,552,32,,,EasternMediterranean
Haiti,North America,11466606,9627,30,234,,8310,30,1083,,840,20,34734,3029,Americas
Gabon,Africa,2249700,9373,,63,,9223,,87,5,4166,28,340013,151137,Africa
Réunion,Africa,898270,8588,,42,,8037,,509,5,9561,47,48859,54392,
Guadeloupe,North America,400156,8524,,154,,2242,,6128,5,21302,385,95178,237852,
Hong Kong,Asia,7525116,7900,96,124,1,6534,95,1242,58,1050,16,4656410,618782,WesternPacific
Bahamas,North America,394980,7725,11,164,,6098,11,1463,1,19558,415,48099,121776,Americas
Andorra,Europe,77322,7466,20,79,,6875,56,512,17,96557,1022,180088,2329065,Europe
Eswatini,Africa,1165710,7093,67,135,,6579,48,379,67,6085,116,64231,55100,Africa
Rwanda,Africa,13098572,7032,78,57,,6089,32,886,,537,4,679132,51848,Africa
Trinidad and Tobago,North America,1401593,6940,23,123,,6385,155,432,2,4952,88,39052,27863,Americas
Congo,Africa,5580009,6200,,100,,4988,,1112,,1111,18,,,Africa
Malawi,Africa,19355062,6138,47,187,,5661,,290,4,317,10,80778,4173,Africa
Mali,Africa,20515724,6049,80,211,2,3718,16,2120,,295,10,121320,5914,Africa
Guyana,South America,788312,6042,26,158,,5197,12,687,8,7664,200,34986,44381,Americas
Nicaragua,North America,6660896,5938,,163,,4225,,1550,,891,24,,,Americas
Djibouti,Africa,994610,5770,11,61,,5635,7,74,,5801,61,96667,97191,EasternMediterranean
Martinique,North America,375129,5634,,42,,98,,5494,5,15019,112,68982,183889,
Mayotte,Africa,275817,5616,,53,,2964,,2599,4,20361,192,31431,113956,
Iceland,Europe,342269,5588,10,28,,5423,2,137,3,16326,82,413810,1209020,Europe
Suriname,South America,589062,5428,27,117,,5240,1,71,2,9215,199,23169,39332,Americas
Equatorial Guinea,Africa,1423838,5214,19,85,,5064,3,65,,3662,60,73875,51884,Africa
Aruba,North America,106976,5124,18,47,,4919,,158,4,47899,439,57807,540374,
CAR,Africa,4868302,4936,,63,,1924,,2949,2,1014,13,32711,6719,
Somalia,Africa,16094760,4662,83,124,3,3566,37,972,,290,8,,,EasternMediterranean
Burkina Faso,Africa,21163914,4611,162,73,,3311,223,1227,,218,3,,,Africa
Thailand,Asia,69881362,4281,20,60,,3989,12,232,1,61,0.9,1217873,17428,South-EastAsia
Curaçao,North America,164404,3823,56,11,,2105,160,1707,5,23254,67,30188,183621,
Gambia,Africa,2447521,3786,,123,,3653,,10,1,1547,50,27727,11329,Africa
Togo,Africa,8367279,3330,15,66,,2890,38,374,,398,8,164536,19664,Africa
South Sudan,Africa,11254247,3222,,62,,3043,,117,1,286,6,63753,5665,Africa
Benin,Africa,12267757,3152,,44,,2972,,136,,257,4,360194,29361,Africa
Sierra Leone,Africa,8051228,2464,4,75,,1854,,535,,306,9,,,Africa
Guinea-Bissau,Africa,1989226,2447,,44,,2378,,25,5,1230,22,34336,17261,Africa
Niger,Africa,24601794,2417,56,83,1,1348,19,986,9,98,3,54217,2204,Africa
Lesotho,Africa,2150106,2400,35,46,,1435,12,919,,1116,21,29705,13816,Africa
Channel Islands,Europe,174604,2389,97,48,,1339,,1002,10,13682,275,199491,1142534,
New Zealand,Australia/Oceania,5002100,2100,,25,,2032,,43,,420,5,1352462,270379,WesternPacific
Yemen,Asia,30126156,2087,2,606,,1384,,97,23,69,20,17404,578,EasternMediterranean
San Marino,Europe,33964,2049,24,54,,1703,9,292,5,60329,1590,22754,669945,Europe
Chad,Africa,16639938,1818,18,102,,1626,6,90,,109,6,,,Africa
Liberia,Africa,5111932,1779,6,83,,1406,,290,2,348,16,39377,7703,Africa
Liechtenstein,Europe,38179,1635,35,21,,1395,18,219,16,42825,550,16453,430944,Europe
Vietnam,Asia,97743404,1407,2,35,,1263,11,109,,14,0.4,1431631,14647,WesternPacific
Sint Maarten,North America,43101,1294,18,26,,1134,12,134,4,30023,603,8306,192710,
Gibraltar,Europe,33686,1153,28,6,,1050,4,97,,34228,178,106197,3152556,
Sao Tome and Principe,Africa,221025,1011,1,17,,955,,39,,4574,77,7498,33924,Africa
Mongolia,Asia,3302544,923,5,,,384,,539,6,279,,462833,140144,WesternPacific
Saint Martin,North America,38969,801,,12,,675,,114,7,20555,308,7838,201134,
Turks and Caicos,North America,38958,772,,6,,741,,25,1,19816,154,10831,278017,
Papua New Guinea,Australia/Oceania,9024690,760,31,8,,601,,151,,84,0.9,36674,4064,WesternPacific
Taiwan,Asia,23836816,757,8,7,,616,4,134,,32,0.3,117794,4942,WesternPacific
Burundi,Africa,12051465,751,10,1,,640,,110,,62,0.08,70060,5813,Africa
Eritrea,Africa,3569015,741,30,,,572,8,169,,208,,23693,6639,Africa
Diamond Princess,,,712,,13,,699,,0,,,,,,
Monaco,Europe,39371,700,15,3,,611,,86,4,17780,76,51953,1319575,Europe
Comoros,Africa,878072,643,10,7,,610,4,26,,732,8,,,Africa
Faeroe Islands,Europe,48949,534,2,,,512,,22,,10909,,180335,3684141,
Mauritius,Africa,1272749,524,,10,,489,,25,,412,8,289552,227501,Africa
Tanzania,Africa,60507133,509,,21,,183,,305,7,8,0.3,,,Africa
Bermuda,North America,62171,485,18,9,,255,5,221,2,7801,145,124594,2004053,Americas
Bhutan,Asia,775529,440,1,,,409,1,31,,567,,220571,284414,South-EastAsia
Isle of Man,Europe,85242,373,,25,,344,,4,,4376,293,19564,229511,
Cambodia,Asia,16825477,362,,,,324,5,38,,22,,265509,15780,WesternPacific
Cayman Islands,North America,66078,310,2,2,,282,1,26,1,4691,30,57430,869124,
Barbados,North America,287539,305,4,7,,278,4,20,1,1061,24,57019,198300,Americas
Saint Lucia,North America,184016,278,,4,,246,,28,,1511,22,17986,97742,Americas
Seychelles,Africa,98629,202,,,,184,,18,,2048,,5200,52723,Africa
Caribbean Netherlands,North America,26336,177,,3,,166,,8,,6721,114,3966,150592,
St. Barth,North America,9891,162,,1,,127,,34,,16379,101,5315,537357,
Brunei ,Asia,439414,152,,3,,148,,1,,346,7,80035,182140,
Antigua and Barbuda,North America,98304,151,,5,,141,,5,2,1536,51,5384,54769,Americas
St. Vincent Grenadines,North America,111104,100,,,,82,,18,,900,,11720,105487,
Dominica,North America,72069,88,,,,83,,5,,1221,,6618,91829,Americas
Grenada,North America,112765,85,,,,41,,44,,754,,6252,55443,Americas
British Virgin Islands,North America,30324,80,4,1,,73,1,6,,2638,33,9921,327167,
Fiji,Australia/Oceania,899452,46,,2,,38,,6,,51,2,18616,20697,WesternPacific
Macao,Asia,653410,46,,,,46,,0,,70,,4238,6486,
Laos,Asia,7324131,41,,,,36,,5,,6,,86028,11746,WesternPacific
New Caledonia,Australia/Oceania,286766,37,,,,35,,2,,129,,18273,63721,
Timor-Leste,Asia,1329952,31,,,,30,,1,,23,,15573,11709,South-EastAsia
Saint Kitts and Nevis,North America,53373,28,,,,24,1,4,,525,,4623,86617,Americas
Vatican City,Europe,802,27,,,,15,,12,,33666,,,,Europe
Falkland Islands,South America,3526,23,,,,17,,6,,6523,,5082,1441293,
Greenland,North America,56816,19,,,,18,,1,,334,,13742,241868,Europe
Solomon Islands,Australia/Oceania,694564,17,,,,5,,12,,24,,4500,6479,WesternPacific
Saint Pierre Miquelon,North America,5781,14,,,,14,,0,,2422,,2946,509600,
Montserrat,North America,4993,13,,1,,12,,0,,2604,200,626,125376,
Western Sahara,Africa,604035,10,,1,,8,,1,,17,2,,,Africa
Anguilla,North America,15065,10,,,,10,,0,,664,,2651,175971,
