Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Bahrain,Asia,1735110,101503,387,372,1,97664,327,3467,24,58499,214,2673504,1540827,EasternMediterranean
Kenya,Africa,54448798,100422,99,1753,2,83757,66,14912,28,1844,32,1172167,21528,Africa
North Macedonia,Europe,2083324,91891,336,2831,10,80393,385,8667,138,44108,1359,449995,215999,Europe
Kyrgyzstan,Asia,6585992,84303,128,1408,3,80481,151,2414,50,12800,214,654105,99318,Europe
Uzbekistan,Asia,33748048,78556,46,621,,77047,50,888,158,2328,18,1377915,40829,Europe
S. Korea,Asia,51294760,76926,497,1386,8,66016,538,9524,251,1500,27,5522189,107656,WesternPacific
Albania,Europe,2875974,75454,887,1350,11,45906,523,28198,21,26236,469,343325,119377,Europe
Latvia,Europe,1874033,63992,965,1148,10,52062,939,10782,104,34147,613,1146993,612045,Europe
Ghana,Africa,31444239,63883,625,390,13,59553,992,3940,35,2032,12,757560,24092,Africa
Norway,Europe,5445712,62276,315,557,1,53299,,8420,21,11436,102,3357400,616522,Europe
Sri Lanka,Asia,21465191,61045,351,297,7,54435,1869,6313,,2844,14,1659725,77322,South-EastAsia
Montenegro,Europe,628112,60288,463,790,7,51954,567,7544,68,95983,1258,225133,358428,Europe
Singapore,Asia,5876902,59425,34,29,,59148,44,248,,10112,5,6315357,1074606,WesternPacific
Afghanistan,Asia,39429660,54939,48,2398,1,47583,34,4958,916,1393,61,246322,6247,EasternMediterranean
El Salvador,North America,6505129,53989,,1599,10,47643,,4747,99,8299,246,687303,105656,Americas
Zambia,Africa,18677256,50319,1408,705,17,42771,1489,6843,492,2694,38,881095,47175,Africa
Luxembourg,Europe,631826,50228,139,574,3,47506,204,2148,14,79497,908,1871780,2962493,Europe
Finland,Europe,5545707,44039,423,664,4,31000,,12375,22,7941,120,2782328,501708,Europe
Estonia,Europe,1327052,42656,690,406,8,32398,703,9852,45,32143,306,760266,572898,Europe
Uruguay,South America,3480698,39887,559,415,8,32306,708,7166,90,11459,119,828179,237935,Americas
Uganda,Africa,46561884,39424,110,318,,14114,,24992,,847,7,824471,17707,Africa
Mozambique,Africa,31754277,35833,907,347,11,22750,256,12736,,1128,11,334351,10529,Africa
Namibia,Africa,2567295,33459,194,332,,31409,199,1718,21,13033,129,261295,101778,Africa
Zimbabwe,Africa,14987298,32646,342,1160,38,24419,732,7067,74,2178,77,277248,18499,Africa
Cyprus,Asia,1212434,30538,158,197,4,2057,,28284,51,25187,162,1011231,834050,Europe
Cameroon,Africa,26923102,29617,,462,,28045,,1110,46,1100,17,149000,5534,Africa
Australia,Australia/Oceania,25670282,28793,8,909,,26029,10,1855,,1122,35,12843134,500311,WesternPacific
Ivory Coast,Africa,26751215,27694,239,151,,25542,154,2001,,1035,6,330173,12342,Africa
Sudan,Africa,44434360,26898,227,1798,38,21155,219,3945,,605,40,,,EasternMediterranean
Senegal,Africa,16995576,25711,304,614,13,21395,270,3702,53,1513,36,320993,18887,Africa
Cuba,North America,11322605,24105,666,208,4,19050,725,4847,41,2129,18,1838047,162334,Americas
DRC,Africa,91109957,22322,144,665,4,14997,29,6660,,245,7,,,Africa
Malawi,Africa,19411975,22304,644,628,38,7548,299,14128,4,1149,32,137588,7088,Africa
Botswana,Africa,2378820,21293,635,134,10,17198,404,3961,1,8951,56,648636,272671,Africa
Angola,Africa,33447432,19672,92,464,2,17692,90,1516,21,588,14,174111,5206,Africa
Madagascar,Africa,28097197,18743,,279,,17930,,534,16,667,10,108310,3855,Africa
French Polynesia,Australia/Oceania,281847,18033,37,131,,4842,,13060,10,63982,465,26355,93508,
Malta,Europe,442224,17400,208,261,3,14452,200,2687,18,39347,590,603026,1363621,Europe
Mauritania,Africa,4719364,16543,37,421,2,15560,69,562,29,3505,89,143337,30372,Africa
Thailand,Asia,69901404,16221,756,76,,11287,233,4858,1,232,1,1217873,17423,South-EastAsia
French Guiana,South America,303099,15932,75,76,,9995,,5861,15,52564,251,130648,431041,
Maldives,Asia,546006,15496,106,51,,14028,62,1417,54,28381,93,400640,733765,South-EastAsia
Jamaica,North America,2968644,15435,194,344,2,11961,19,3130,12,5199,116,163156,54960,Americas
Eswatini,Africa,1167088,15283,232,538,16,9833,133,4912,67,13095,461,125614,107630,Africa
Rwanda,Africa,13135527,14529,363,186,3,9234,192,5109,,1106,14,858262,65339,Africa
Guinea,Africa,13335848,14435,,82,,13946,,407,24,1082,6,122341,9174,Africa
Syria,Asia,17743462,13885,62,906,6,7329,69,5650,,783,51,,,EasternMediterranean
Cabo Verde,Africa,559467,13784,62,131,2,12981,73,672,23,24638,234,111390,199100,Africa
Tajikistan,Asia,9660145,13308,,90,,13218,,0,,1378,9,,,Europe
Belize,North America,401768,11845,29,298,4,11273,37,274,2,29482,742,68932,171572,Americas
Haiti,North America,11482554,11370,39,244,1,9016,6,2110,,990,21,48260,4203,Americas
Gabon,Africa,2255743,10536,,68,,10122,,346,10,4671,30,432630,191790,Africa
Burkina Faso,Africa,21229933,10377,160,120,,8825,66,1432,,489,6,,,Africa
Hong Kong,Asia,7532087,10322,39,177,3,9239,77,906,32,1370,23,6442498,855340,WesternPacific
Réunion,Africa,899002,9904,,45,,9261,,598,6,11017,50,98785,109883,
Andorra,Europe,77337,9779,63,100,2,8942,91,737,15,126447,1293,180088,2328614,Europe
Guadeloupe,North America,400164,9097,,154,,2242,,6701,3,22733,385,116095,290119,
Suriname,South America,589664,8293,50,154,2,7505,72,634,11,14064,261,35878,60845,Americas
Lesotho,Africa,2152052,8278,231,160,14,2512,114,5606,,3847,74,47600,22118,Africa
Bahamas,North America,395411,8161,,175,,6754,,1232,13,20639,443,59136,149556,Americas
Mali,Africa,20582931,8056,19,328,1,5883,13,1845,,391,16,140578,6830,Africa
Mayotte,Africa,276575,8032,148,61,1,2964,,5007,4,29041,221,67397,243684,
Congo,Africa,5595641,7887,,117,,5846,,1924,,1409,21,73120,13067,Africa
Trinidad and Tobago,North America,1402111,7520,11,134,,7099,22,287,2,5363,96,82866,59101,Americas
Guyana,South America,788747,7470,90,175,1,6534,46,761,7,9471,222,47957,60801,Americas
Aruba,North America,107028,6858,49,59,1,6394,16,405,11,64077,551,82997,775470,
Martinique,North America,375096,6402,,45,,98,,6259,2,17068,120,85972,229200,
Nicaragua,North America,6669938,6253,,169,,4225,,1859,,937,25,,,Americas
Iceland,Europe,342522,6001,1,29,,5925,10,47,,17520,85,473653,1382840,Europe
Djibouti,Africa,996259,5929,3,62,,5845,1,22,,5951,62,107100,107502,EasternMediterranean
Equatorial Guinea,Africa,1429154,5492,,86,,5268,,138,2,3843,60,86163,60290,Africa
CAR,Africa,4877949,4981,1,63,,4885,,33,2,1021,13,35523,7282,
Togo,Africa,8389604,4922,52,76,,4122,30,724,,587,9,203994,24315,Africa
Somalia,Africa,16145838,4784,30,130,,3666,,988,,296,8,,,EasternMediterranean
Curaçao,North America,164481,4574,7,20,,4479,13,75,3,27809,122,43399,263854,
Niger,Africa,24702960,4474,41,157,4,3622,39,695,3,181,6,72931,2952,Africa
Gibraltar,Europe,33685,4082,25,70,,3530,68,482,53,121182,2078,154847,4596913,
Gambia,Africa,2455343,4019,,128,,3780,,111,1,1637,52,34699,14132,Africa
South Sudan,Africa,11269302,3929,,64,,3613,,252,2,349,6,86917,7713,Africa
Benin,Africa,12304319,3786,,48,,3317,,421,,308,4,408081,33166,Africa
Channel Islands,Europe,174787,3554,29,79,,3227,,248,4,20333,452,308955,1767609,
Chad,Africa,16694245,3296,27,118,1,2364,29,814,,197,7,,,Africa
Sierra Leone,Africa,8069879,3282,46,77,,2260,23,945,,407,10,105513,13075,Africa
San Marino,Europe,33972,2969,26,65,,2684,6,220,10,87396,1913,33424,983869,Europe
Comoros,Africa,880202,2598,106,85,4,1538,42,975,,2952,97,,,Africa
Guinea-Bissau,Africa,1994578,2532,,45,,2421,,66,5,1269,23,43152,21635,Africa
Liechtenstein,Europe,38191,2475,16,52,,2352,24,71,4,64806,1362,23956,627268,Europe
New Zealand,Australia/Oceania,5002100,2299,4,25,,2205,4,69,,460,5,1512616,302396,WesternPacific
Yemen,Asia,30201712,2120,,615,,1425,,80,23,70,20,17404,576,EasternMediterranean
Eritrea,Africa,3574649,2085,,7,,1549,,529,,583,2,23693,6628,Africa
Liberia,Africa,5125610,1936,,84,,1757,,95,2,378,16,63804,12448,Africa
Sint Maarten,North America,43156,1822,15,27,,1644,19,151,1,42219,626,13533,313583,
Mongolia,Asia,3308607,1692,25,2,,1244,8,446,4,511,0.6,997592,301514,WesternPacific
Burundi,Africa,12092281,1584,42,2,,773,,809,,131,0.2,90019,7444,Africa
Vietnam,Asia,97843804,1560,9,35,,1430,,95,,16,0.4,1436836,14685,WesternPacific
Barbados,North America,287579,1477,34,11,,1098,19,368,1,5136,38,101253,352088,Americas
Monaco,Europe,39403,1430,17,11,1,1198,18,221,9,36292,279,51953,1318504,Europe
Turks and Caicos,North America,39018,1387,75,8,,1051,31,328,8,35548,205,13582,348096,
Saint Martin,North America,39044,1234,88,12,,1050,44,172,7,31605,307,12433,318436,
Sao Tome and Principe,Africa,221492,1232,11,17,,1011,4,204,,5562,77,11243,50760,Africa
Seychelles,Africa,98699,1149,20,3,,854,53,292,,11641,30,5200,52685,Africa
Saint Lucia,North America,184112,1029,60,13,,523,30,493,1,5589,71,23541,127862,Americas
Taiwan,Asia,23841748,895,2,7,,809,6,79,,38,0.3,150239,6302,WesternPacific
Bhutan,Asia,776503,857,1,1,,776,12,80,,1104,1,454693,585565,South-EastAsia
Papua New Guinea,Australia/Oceania,9044169,851,,9,,812,,30,,94,1.0,41652,4605,WesternPacific
St. Vincent Grenadines,North America,111144,827,29,2,,174,9,651,2,7441,18,28138,253167,
Diamond Princess,,,712,,13,,699,,0,,,,,,
Bermuda,North America,62144,689,,12,,648,,29,5,11087,193,162170,2609584,Americas
Faeroe Islands,Europe,48970,654,,1,,645,,8,1,13355,20,220166,4495936,
Mauritius,Africa,1272991,569,,10,,528,,31,,447,8,289552,227458,Africa
Tanzania,Africa,60703160,509,,21,,183,,305,7,8,0.3,,,Africa
Cambodia,Asia,16852035,461,1,,,428,5,33,,27,,389799,23131,WesternPacific
Isle of Man,Europe,85293,432,,25,,379,2,28,1,5065,293,27591,323485,
Cayman Islands,North America,66166,385,1,2,,356,,27,1,5819,30,66481,1004761,
Caribbean Netherlands,North America,26364,360,,3,,244,,113,,13655,114,5145,195152,
St. Barth,North America,9894,360,60,1,,247,43,112,,36386,101,8518,860926,
Antigua and Barbuda,North America,98397,215,,6,,174,,35,1,2185,61,8668,88092,Americas
Brunei ,Asia,439895,180,4,3,,170,1,7,,409,7,90972,206804,
Grenada,North America,112825,148,,1,,136,1,11,,1312,9,19171,169918,Americas
Dominica,North America,72090,117,4,,,106,1,11,,1623,,8740,121237,Americas
British Virgin Islands,North America,30347,114,,1,,95,,18,,3757,33,13223,435727,
Timor-Leste,Asia,1332838,68,,,,54,,14,,51,,18752,14069,South-EastAsia
Fiji,Australia/Oceania,900196,55,,2,,53,,0,,61,2,24545,27266,WesternPacific
Macao,Asia,654426,47,,,,46,,1,,72,,4348,6644,
Laos,Asia,7336251,44,,,,41,,3,,6,,102473,13968,WesternPacific
New Caledonia,Australia/Oceania,287081,44,,,,43,,1,,153,,19879,69245,
Falkland Islands,South America,3538,41,,,,34,,7,,11588,,6685,1889486,
Saint Kitts and Nevis,North America,53416,37,,,,35,,2,,693,,7203,134847,Americas
Greenland,North America,56827,30,,,,30,,0,,528,,17382,305876,Europe
Vatican City,Europe,802,27,,,,15,,12,,33666,,,,Europe
Saint Pierre Miquelon,North America,5778,24,1,,,16,,8,,4154,,3729,645379,
Solomon Islands,Australia/Oceania,696503,17,,,,10,,7,,24,,4500,6461,WesternPacific
Anguilla,North America,15080,16,,,,15,,1,,1061,,7326,485809,
Montserrat,North America,4994,13,,1,,12,,0,,2603,200,626,125350,
Western Sahara,Africa,605725,10,,1,,8,,1,,17,2,,,Africa
MS Zaandam,,,9,,2,,7,,0,,,,,,
