Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Madagascar,Africa,28060121,17767,,262,,17298,,207,16,633,9,101223,3607,Africa
French Polynesia,Australia/Oceania,281762,17241,,122,,4842,,12277,21,61190,433,26355,93536,
Botswana,Africa,2376351,16050,,48,,12927,,3075,1,6754,20,559538,235461,Africa
Mauritania,Africa,4712998,15429,,383,,13306,,1740,58,3274,81,131440,27889,Africa
Cuba,North America,11322963,14576,388,151,3,11863,181,2562,24,1287,13,1592607,140653,Americas
Malta,Europe,442163,14396,184,233,1,11841,82,2322,18,32558,527,543558,1229316,Europe
French Guiana,South America,302695,14113,,74,,9995,,4044,4,46624,244,110719,365777,
Maldives,Asia,545511,14109,44,49,,13336,28,724,29,25864,90,342119,627153,South-EastAsia
Guinea,Africa,13317289,13942,,81,,13223,,638,24,1047,6,110512,8298,Africa
Jamaica,North America,2967974,13548,93,312,1,11429,50,1807,6,4565,105,145551,49041,Americas
Tajikistan,Asia,9648998,13308,3,90,,13215,,3,,1379,9,,,Europe
Cabo Verde,Africa,559153,12316,,114,,11731,,471,23,22026,204,107817,192822,Africa
Syria,Asia,17721329,12274,,768,,5953,,5553,,693,43,,,EasternMediterranean
Belize,North America,401392,11266,,271,,10386,,609,1,28067,675,62438,155554,Americas
Eswatini,Africa,1166464,11180,,291,,7592,,3297,67,9585,249,101797,87270,Africa
Thailand,Asia,69892338,10298,245,67,,6428,882,3803,1,147,1.0,1217873,17425,South-EastAsia
Haiti,North America,11475339,10272,,238,,8768,,1266,,895,21,43211,3766,Americas
Gabon,Africa,2253009,9694,,66,,9498,,130,6,4303,29,389912,173063,Africa
Rwanda,Africa,13118809,9461,,118,,6956,,2387,,721,9,765086,58320,Africa
Réunion,Africa,898671,9247,,42,,8830,,375,4,10290,47,71252,79286,
Hong Kong,Asia,7528933,9243,31,158,1,8423,49,662,39,1228,21,5548765,736992,WesternPacific
Guadeloupe,North America,400160,8776,,154,,2242,,6380,3,21931,385,105991,264872,
Andorra,Europe,77330,8586,,85,,7724,,777,15,111031,1099,180088,2328825,Europe
Malawi,Africa,19386229,8306,,220,,5809,,2277,4,428,11,94601,4880,Africa
Bahamas,North America,395216,7969,,175,,6313,,1481,11,20164,443,54244,137252,Americas
Burkina Faso,Africa,21200067,7957,91,89,,5790,80,2078,,375,4,,,Africa
Mali,Africa,20552528,7600,35,298,3,5291,25,2011,,370,14,136739,6653,Africa
Trinidad and Tobago,North America,1401877,7244,,128,,6844,,272,3,5167,91,74788,53348,Americas
Congo,Africa,5588570,7127,,108,,5846,,1173,,1275,19,73120,13084,Africa
Suriname,South America,589392,6948,,132,,6215,,601,12,11788,224,29666,50333,Americas
Guyana,South America,788550,6541,,167,,6019,,355,5,8295,212,41054,52063,Americas
Mayotte,Africa,276232,6232,,56,,2964,,3212,4,22561,203,39759,143933,
Martinique,North America,375111,6184,,43,,98,,6043,4,16486,115,79166,211047,
Nicaragua,North America,6665847,6097,,166,,4225,,1706,,915,25,,,Americas
Aruba,North America,107005,6013,,50,,5436,,527,4,56194,467,72018,673034,
Lesotho,Africa,2151171,5937,734,85,1,1572,,4280,,2760,40,41012,19065,Africa
Iceland,Europe,342408,5890,10,29,,5718,12,143,,17202,85,451124,1317504,Europe
Djibouti,Africa,995513,5871,5,61,,5780,6,30,,5897,61,102696,103159,EasternMediterranean
Equatorial Guinea,Africa,1426749,5289,,86,,5154,,49,,3707,60,78870,55280,Africa
CAR,Africa,4873585,4969,,63,,4885,,21,2,1020,13,35523,7289,
Somalia,Africa,16122731,4726,,130,,3639,,957,,293,8,,,EasternMediterranean
Curaçao,North America,164446,4445,,19,,3668,,758,4,27030,116,39676,241271,
Togo,Africa,8379505,3932,,72,,3602,,258,,469,9,186555,22263,Africa
Gambia,Africa,2451804,3841,,125,,3677,,39,1,1567,51,30094,12274,Africa
Niger,Africa,24657194,3819,,126,,2323,,1370,3,155,5,66067,2679,Africa
South Sudan,Africa,11262491,3649,9,63,,3165,,421,1,324,6,79472,7056,Africa
Benin,Africa,12287779,3304,,44,,3185,,75,,269,4,396208,32244,Africa
Channel Islands,Europe,174704,3277,17,73,,2850,,354,10,18757,418,274437,1570868,
Gibraltar,Europe,33686,3109,,12,,1842,,1255,104,92294,356,132351,3928962,
Sierra Leone,Africa,8061441,2834,31,77,,1983,4,774,,352,10,,,Africa
San Marino,Europe,33969,2628,,64,,2220,,344,10,77365,1884,28362,834938,Europe
Chad,Africa,16669677,2510,,107,,1962,,441,,151,6,,,Africa
Guinea-Bissau,Africa,1992157,2455,,45,,2398,,12,5,1232,23,37546,18847,Africa
Liechtenstein,Europe,38186,2340,11,49,,2108,,183,18,61279,1283,21443,561541,Europe
New Zealand,Australia/Oceania,5002100,2219,31,25,,2119,18,75,,444,5,1438446,287568,WesternPacific
Yemen,Asia,30167532,2104,,610,,1407,,87,23,70,20,17404,577,EasternMediterranean
Liberia,Africa,5119422,1779,,83,,1406,,290,2,348,16,39870,7788,Africa
Eritrea,Africa,3572101,1556,,6,,803,,747,,436,2,23693,6633,Africa
Sint Maarten,North America,43131,1554,,27,,1432,,95,3,36030,626,11535,267441,
Vietnam,Asia,97798385,1514,1,35,,1361,,118,,15,0.4,1431631,14639,WesternPacific
Mongolia,Asia,3305864,1429,21,2,,896,,531,14,432,0.6,740477,223989,WesternPacific
Comoros,Africa,879238,1150,,18,,860,,272,,1308,20,,,Africa
Sao Tome and Principe,Africa,221281,1066,,17,,988,,61,,4817,77,7498,33885,Africa
Monaco,Europe,39388,1053,,4,,830,,219,8,26734,102,51953,1319006,Europe
Saint Martin,North America,39010,1025,,12,,855,,158,7,26275,308,12433,318713,
Turks and Caicos,North America,38991,994,,6,,812,,176,2,25493,154,12363,317073,
Burundi,Africa,12073817,885,,2,,773,,110,,73,0.2,90019,7456,Africa
Taiwan,Asia,23839517,828,,7,,720,,101,,35,0.3,131483,5515,WesternPacific
Bhutan,Asia,776062,813,3,1,,467,1,345,,1048,1,329585,424689,South-EastAsia
Papua New Guinea,Australia/Oceania,9035357,811,,9,,755,,47,,90,1.0,39761,4401,WesternPacific
Barbados,North America,287561,808,,7,,373,,428,1,2810,24,81888,284767,Americas
Diamond Princess,,,712,,13,,699,,0,,,,,,
Bermuda,North America,62156,652,6,12,,551,11,89,7,10490,193,149555,2406123,Americas
Faeroe Islands,Europe,48961,646,,1,,607,11,38,2,13194,20,209737,4283756,
Mauritius,Africa,1272882,539,,10,,514,,15,,423,8,289552,227477,Africa
Seychelles,Africa,98667,531,23,1,,278,,252,,5382,10,5200,52703,Africa
Tanzania,Africa,60614481,509,,21,,183,,305,7,8,0.3,,,Africa
Saint Lucia,North America,184069,438,,5,,309,,124,,2380,27,20697,112442,Americas
Isle of Man,Europe,85270,394,,25,,349,,20,,4621,293,23155,271549,
Cambodia,Asia,16840020,391,4,,,371,6,20,,23,,354130,21029,WesternPacific
Cayman Islands,North America,66126,359,,2,,311,,46,1,5429,30,62134,939630,
Caribbean Netherlands,North America,26351,249,,3,,181,,65,,9449,114,4453,168988,
St. Vincent Grenadines,North America,111126,225,21,,,106,4,119,,2025,,21273,191431,
St. Barth,North America,9893,206,,1,,172,,33,,20823,101,8518,861013,
Brunei ,Asia,439677,173,,3,,153,,17,,393,7,85071,193485,
Antigua and Barbuda,North America,98355,169,,5,,152,,12,1,1718,51,7032,71496,Americas
Grenada,North America,112798,132,,1,,123,,8,,1170,9,6781,60116,Americas
British Virgin Islands,North America,30337,114,,1,,95,,18,,3758,33,13223,435870,
Dominica,North America,72080,106,,,,98,,8,,1471,,8028,111376,Americas
Fiji,Australia/Oceania,899860,53,,2,,47,3,4,,59,2,21925,24365,WesternPacific
Timor-Leste,Asia,1331532,49,,,,41,1,8,,37,,17616,13230,South-EastAsia
Macao,Asia,653967,46,,,,46,,0,,70,,4238,6480,
Laos,Asia,7330768,41,,,,40,,1,,6,,94617,12907,WesternPacific
New Caledonia,Australia/Oceania,286938,40,,,,40,,0,,139,,19408,67638,
Saint Kitts and Nevis,North America,53397,34,,,,31,,3,,637,,6091,114070,Americas
Falkland Islands,South America,3532,29,,,,27,,2,,8211,,5689,1610702,
Greenland,North America,56822,29,,,,28,,1,,510,,16170,284573,Europe
Vatican City,Europe,802,27,,,,15,,12,,33666,,,,Europe
Solomon Islands,Australia/Oceania,695626,17,,,,10,,7,,24,,4500,6469,WesternPacific
Saint Pierre Miquelon,North America,5779,16,,,,15,,1,,2769,,3246,561689,
Anguilla,North America,15073,15,,,,13,,2,,995,,5337,354077,
Montserrat,North America,4994,13,,1,,12,,0,,2603,200,626,125350,
Western Sahara,Africa,604960,10,,1,,8,,1,,17,2,,,Africa
