Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Tunisia,Africa,11863217,72993,1424,2006,86,48103,,22884,286,6153,169,387457,32660,EasternMediterranean
Croatia,Europe,4095971,70243,1467,865,33,54854,1852,14524,167,17149,211,572489,139769,Europe
Libya,Africa,6904865,70010,970,957,13,41512,732,27541,,10139,139,353787,51237,EasternMediterranean
Uzbekistan,Asia,33643307,69027,148,588,2,66194,87,2245,250,2052,17,1377915,40957,Europe
Paraguay,South America,7164067,67948,,1502,,48437,,18009,115,9485,210,387941,54151,Americas
Azerbaijan,Asia,10172190,67392,1346,867,15,50009,598,16516,,6625,85,1457177,143251,Europe
Serbia,Europe,8724477,66888,2823,915,14,31536,,34437,126,7667,105,1442642,165356,Europe
Ireland,Europe,4957661,65889,230,1963,15,23364,,40562,40,13290,396,1745660,352114,Europe
Bosnia and Herzegovina,Europe,3273326,65024,1605,1629,46,32261,1039,31134,,19865,498,351948,107520,Europe
Kenya,Africa,54192550,64588,1344,1154,24,43095,436,20339,58,1192,21,753959,13913,Africa
Nigeria,Africa,207950467,64336,152,1160,2,60333,264,2843,10,309,6,687952,3308,Africa
Kyrgyzstan,Asia,6562738,63960,570,1185,3,54774,416,8001,137,9746,181,442805,67473,Europe
Georgia,Asia,3986368,63650,2970,521,22,47390,2348,15739,,15967,131,975896,244808,Europe
Algeria,Africa,44134045,63446,753,2077,15,42626,301,18743,29,1438,47,,,Africa
Myanmar,Asia,54541905,63241,1266,1461,24,47411,750,14369,,1159,27,821163,15056,South-EastAsia
Greece,Europe,10404385,60570,2383,866,41,9989,,49715,263,5822,83,1977560,190070,Europe
Palestine,Asia,5143527,59422,584,533,12,51425,548,7464,,11553,104,561720,109209,EasternMediterranean
Singapore,Asia,5866984,58073,9,28,,57985,4,60,,9898,5,4066897,693184,WesternPacific
Denmark,Europe,5799615,56958,1066,750,3,42249,1017,13959,33,9821,129,5939588,1024135,Europe
Ghana,Africa,31303955,49302,100,320,,47843,117,1139,15,1575,10,551271,17610,Africa
Slovenia,Europe,2079042,46717,1092,605,27,25007,1474,21105,196,22470,291,410591,197490,Europe
Afghanistan,Asia,39239964,42463,166,1577,3,34954,233,5932,93,1082,40,126735,3230,EasternMediterranean
Malaysia,Asia,32515139,42050,869,300,6,30304,725,11446,82,1293,9,2309836,71039,WesternPacific
North Macedonia,Europe,2083343,41222,947,1186,30,24920,691,15116,138,19786,569,275934,132448,Europe
El Salvador,North America,6498080,35145,,1020,6,31172,,2953,53,5409,157,492626,75811,Americas
Australia,Australia/Oceania,25606442,27678,10,907,,25457,3,1314,,1081,35,9160213,357731,WesternPacific
S. Korea,Asia,51285268,27653,100,485,5,25160,131,2008,54,539,9,2723960,53114,WesternPacific
Lithuania,Europe,2708234,26841,1109,221,11,5962,149,20658,75,9911,82,1119422,413340,Europe
Norway,Europe,5436575,25887,562,285,,11863,,13739,21,4762,52,1860778,342270,Europe
Albania,Europe,2876649,25294,563,579,8,12353,150,12362,14,8793,201,139405,48461,Europe
Montenegro,Europe,628095,24154,546,349,7,16378,289,7427,31,38456,556,100723,160363,Europe
Luxembourg,Europe,629626,23710,483,198,5,14094,181,9418,42,37657,314,1168160,1855324,Europe
Cameroon,Africa,26780038,22421,,433,,21510,,478,41,837,16,149000,5564,Africa
Ivory Coast,Africa,26609798,20847,12,126,,20546,30,175,,783,5,200218,7524,Africa
Finland,Europe,5543855,18107,220,363,,12700,,5044,13,3266,65,1655627,298642,Europe
Madagascar,Africa,27943039,17223,,249,,16516,,458,16,616,9,91999,3292,Africa
Zambia,Africa,18565695,16997,26,350,1,16019,8,628,,916,19,308005,16590,Africa
Senegal,Africa,16900009,15720,9,326,,15366,17,28,1,930,19,214790,12709,Africa
Sri Lanka,Asia,21445857,14715,430,41,5,9537,657,5137,,686,2,606693,28290,South-EastAsia
Uganda,Africa,46248578,14704,130,133,,7836,65,6735,,318,3,574363,12419,Africa
Sudan,Africa,44212788,14155,,1116,,9492,,3547,,320,25,,,EasternMediterranean
Mozambique,Africa,31564535,13892,69,99,,11748,89,2045,,440,3,204650,6484,Africa
Namibia,Africa,2557350,13253,13,134,,11701,81,1418,3,5182,52,135866,53128,Africa
Angola,Africa,33225721,12816,136,308,,6036,109,6472,34,386,9,171247,5154,Africa
Guinea,Africa,13258680,12484,25,74,,10857,10,1553,24,942,6,48765,3678,Africa
Maldives,Asia,543948,12030,21,41,1,11182,50,807,12,22116,75,150743,277128,South-EastAsia
DRC,Africa,90519591,11642,34,316,,10928,35,398,,129,3,,,Africa
Tajikistan,Asia,9613794,11417,41,84,1,10763,52,570,,1188,9,,,Europe
French Polynesia,Australia/Oceania,281497,10971,291,52,3,4842,,6077,25,38974,185,26355,93624,
French Guiana,South America,301422,10729,14,70,,9995,,664,1,35595,232,77498,257108,
Jamaica,North America,2965860,9573,31,224,3,4987,35,4362,5,3228,76,101420,34196,Americas
Cabo Verde,Africa,558164,9499,80,101,1,8738,21,660,23,17018,181,101878,182523,Africa
Haiti,North America,11452556,9137,,232,,7683,65,1222,,798,20,33073,2888,Americas
Gabon,Africa,2244376,9029,,57,,8899,,73,10,4023,25,257801,114865,Africa
Zimbabwe,Africa,14940578,8610,49,255,1,8040,17,315,,576,17,168232,11260,Africa
Latvia,Europe,1878503,8395,208,103,2,1471,5,6821,15,4469,55,507078,269937,Europe
Guadeloupe,North America,400149,8098,195,139,6,2242,,5717,15,20237,347,74138,185276,
Mauritania,Africa,4692894,7848,15,165,,7498,13,185,3,1672,35,92860,19787,Africa
Botswana,Africa,2368553,7835,,27,,5534,,2274,1,3308,11,330611,139584,Africa
Malta,Europe,441971,7396,153,81,3,5274,89,2041,15,16734,183,367545,831604,Europe
Cuba,North America,11324092,7392,43,130,,6749,28,513,4,653,11,926778,81841,Americas
Bahamas,North America,394601,6984,,154,,4943,,1887,7,17699,390,38187,96774,Americas
Réunion,Africa,897625,6572,,28,,5380,,1164,16,7322,31,48859,54431,
Estonia,Europe,1326860,6376,128,76,,4219,14,2081,6,4805,57,283222,213453,Europe
Syria,Asia,17651433,6352,68,325,4,2454,49,3573,,360,18,,,EasternMediterranean
Cyprus,Asia,1210540,6296,198,29,1,1882,,4385,7,5201,24,519362,429033,Europe
Eswatini,Africa,1164497,6024,11,117,,5737,5,170,11,5173,100,55197,47400,Africa
Malawi,Africa,19304925,5953,,185,,5361,2,407,4,308,10,66819,3461,Africa
Trinidad and Tobago,North America,1401136,5880,31,111,,5238,35,531,3,4197,79,34248,24443,Americas
Nicaragua,North America,6652930,5661,70,158,1,4225,,1278,,851,24,,,Americas
Djibouti,Africa,993157,5633,6,61,,5497,5,75,,5672,61,87262,87863,EasternMediterranean
Andorra,Europe,77310,5477,40,75,,4405,73,997,22,70845,970,146308,1892485,Europe
Hong Kong,Asia,7518975,5390,9,108,1,5153,7,129,6,717,14,3753969,499266,WesternPacific
Congo,Africa,5566237,5379,,92,,3887,,1400,,966,17,,,Africa
Rwanda,Africa,13066016,5262,20,40,2,4967,,255,,403,3,574876,43998,Africa
Suriname,South America,588531,5245,4,113,,5115,5,17,5,8912,192,19978,33946,Americas
Iceland,Europe,342045,5114,13,24,1,4521,65,569,3,14951,70,369171,1079305,Europe
Equatorial Guinea,Africa,1419154,5102,10,85,,4971,3,46,1,3595,60,67275,47405,Africa
CAR,Africa,4859803,4880,,62,,1924,,2894,2,1004,13,32711,6731,
Mayotte,Africa,275150,4815,,46,,2964,,1805,2,17500,167,18173,66048,
Martinique,North America,375159,4732,517,37,4,98,,4597,16,12613,99,60432,161084,
Aruba,North America,106931,4622,16,42,1,4399,10,181,4,43224,393,42791,400174,
Guyana,South America,787929,4530,6,135,,3575,26,820,9,5749,171,22389,28415,Americas
Somalia,Africa,16049762,4301,,107,,3247,,947,,268,7,,,EasternMediterranean
Belize,North America,400208,4230,54,71,1,2386,22,1773,3,10570,177,25166,62882,Americas
Thailand,Asia,69863706,3844,4,60,,3670,9,114,1,55,0.9,977854,13997,South-EastAsia
Mali,Africa,20456518,3745,33,137,,2905,73,703,,183,7,82373,4027,Africa
Gambia,Africa,2440631,3696,,122,,3543,,31,,1514,50,22084,9048,Africa
Uruguay,South America,3478106,3620,60,62,,3034,41,524,10,1041,18,350629,100810,Americas
South Sudan,Africa,11240984,2960,,59,,1290,,1611,,263,5,12044,1071,Africa
Benin,Africa,12235547,2781,,43,,2515,,223,,227,4,269280,22008,Africa
Burkina Faso,Africa,21105754,2582,1,67,,2410,28,105,,122,3,,,Africa
Togo,Africa,8347611,2558,35,57,,1763,27,738,,306,7,129834,15553,Africa
Guinea-Bissau,Africa,1984511,2419,,43,,2255,,121,5,1219,22,27486,13850,Africa
Sierra Leone,Africa,8034798,2386,1,74,,1813,,499,,297,9,,,Africa
Yemen,Asia,30059595,2071,,605,,1394,,72,,69,20,16658,554,EasternMediterranean
Lesotho,Africa,2148391,2026,59,44,,1029,5,953,,943,20,23574,10973,Africa
New Zealand,Australia/Oceania,5002100,1987,1,25,,1910,,52,,397,5,1142938,228492,WesternPacific
Chad,Africa,16592096,1561,10,99,,1413,19,49,,94,6,,,Africa
Liberia,Africa,5099882,1461,9,82,,1310,,69,2,286,16,30332,5948,Africa
Niger,Africa,24512671,1256,10,69,,1144,,43,9,51,3,39707,1620,Africa
Vietnam,Asia,97654956,1226,11,35,,1087,,104,,13,0.4,1246480,12764,WesternPacific
Curaçao,North America,164337,1131,29,2,,837,15,292,1,6882,12,14719,89566,
San Marino,Europe,33957,1114,,42,,789,,283,2,32806,1237,11949,351886,Europe
Channel Islands,Europe,174442,972,21,48,,766,,158,10,5572,275,165849,950740,
Sao Tome and Principe,Africa,220613,962,,16,,912,,34,,4361,73,6653,30157,Africa
Sint Maarten,North America,43051,908,12,23,,804,3,81,6,21091,534,7038,163481,
Liechtenstein,Europe,38168,846,45,4,,590,25,252,14,22165,105,9155,239861,Europe
Gibraltar,Europe,33687,814,9,,,702,10,112,1,24164,,73585,2184374,
Diamond Princess,,,712,,13,,659,,40,4,,,,,
Turks and Caicos,North America,38905,711,4,6,,695,,10,1,18275,154,5303,136306,
Burundi,Africa,12015509,615,1,1,,549,,65,,51,0.08,56870,4733,Africa
Saint Martin,North America,38902,604,,12,,522,,70,4,15526,308,6373,163822,
Papua New Guinea,Australia/Oceania,9007531,599,,7,,585,,7,,66,0.8,29466,3271,WesternPacific
Taiwan,Asia,23832472,580,2,7,,528,2,45,,24,0.3,104380,4380,WesternPacific
Comoros,Africa,876195,569,6,7,,541,9,21,,649,8,,,Africa
Monaco,Europe,39343,512,22,2,,378,9,132,5,13014,51,51953,1320514,Europe
Tanzania,Africa,60334444,509,,21,,183,,305,7,8,0.3,,,Africa
Faeroe Islands,Europe,48930,497,,,,493,,4,,10157,,158680,3243000,
Eritrea,Africa,3564052,491,,,,438,,53,,138,,,,Africa
Mauritius,Africa,1272537,453,,10,,416,,27,,356,8,278091,218533,Africa
Mongolia,Asia,3297203,374,6,,,317,,57,1,113,,94593,28689,WesternPacific
Bhutan,Asia,774670,364,5,,,342,4,22,,470,,183361,236696,South-EastAsia
Isle of Man,Europe,85196,359,2,25,,329,,5,,4214,293,16903,198401,
Cambodia,Asia,16802080,300,3,,,288,,12,,18,,199510,11874,WesternPacific
Cayman Islands,North America,66000,253,3,1,,236,,16,1,3833,15,48577,736015,
Barbados,North America,287503,243,,7,,231,,5,,845,24,39722,138162,Americas
Bermuda,North America,62194,214,,9,,182,,23,,3441,145,92973,1494887,Americas
Seychelles,Africa,98568,158,,,,155,,3,,1603,,5200,52755,Africa
Caribbean Netherlands,North America,26311,154,,3,,145,,6,,5853,114,3353,127437,
Brunei ,Asia,438991,148,,3,,145,,0,,337,7,71452,162764,
Saint Lucia,North America,183932,148,7,1,1,32,,115,,805,5,12824,69721,Americas
Antigua and Barbuda,North America,98222,131,,3,,122,,6,,1334,31,3905,39757,Americas
St. Barth,North America,9888,90,,,,77,,13,,9102,,3808,385113,
St. Vincent Grenadines,North America,111068,76,,,,72,,4,,684,,7651,68886,
British Virgin Islands,North America,30304,71,,1,,70,,0,,2343,33,5193,171364,
Dominica,North America,72051,63,,,,35,,28,,874,,4765,66134,Americas
Macao,Asia,652515,46,,,,46,,0,,70,,4238,6495,
Fiji,Australia/Oceania,898796,34,,2,,31,,1,,38,2,13413,14923,WesternPacific
Grenada,North America,112712,32,,,,27,,5,,284,,6252,55469,Americas
Timor-Leste,Asia,1327409,30,,,,29,,1,,23,,11268,8489,South-EastAsia
New Caledonia,Australia/Oceania,286489,29,,,,28,,1,,101,,16275,56808,
Vatican City,Europe,802,27,,,,15,,12,,33666,,,,Europe
Laos,Asia,7313454,24,,,,23,,1,,3,,69483,9501,WesternPacific
Saint Kitts and Nevis,North America,53335,19,,,,19,,0,,356,,3369,63167,Americas
Greenland,North America,56806,17,,,,17,,0,,299,,11875,209045,Europe
Saint Pierre Miquelon,North America,5784,16,,,,12,,4,,2766,,2624,453665,
Solomon Islands,Australia/Oceania,692856,16,,,,5,,11,,23,,115,166,WesternPacific
Montserrat,North America,4993,13,,1,,12,,0,,2604,200,577,115562,
Falkland Islands,South America,3516,13,,,,13,,0,,3697,,3417,971843,
