Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Moldova,Europe,4029106,147871,950,3088,18,135911,1160,8872,268,36701,766,569762,141412,Europe
Tunisia,Africa,11882127,147061,,4934,,110324,,31803,350,12377,415,642599,54081,EasternMediterranean
Qatar,Asia,2807805,145061,209,245,,142182,126,2634,32,51663,87,1266662,451122,EasternMediterranean
Egypt,Africa,103319316,144583,,7918,,115414,,21251,90,1399,77,1000000,9679,EasternMediterranean
Palestine,Asia,5161720,144257,1088,1519,14,126110,1585,16628,115,27947,294,914804,177229,EasternMediterranean
Greece,Europe,10396633,142267,814,5099,48,9989,,127179,399,13684,490,3494993,336166,Europe
Guatemala,North America,18084727,140202,783,4899,40,128952,597,6351,5,7753,271,653058,36111,Americas
Slovenia,Europe,2079086,131724,3354,2899,31,107103,2115,21722,183,63357,1394,697182,335331,Europe
Oman,Asia,5172556,129888,114,1504,2,122456,50,5928,26,25111,291,571472,110482,EasternMediterranean
Myanmar,Asia,54597623,128178,594,2785,19,111401,596,13992,,2348,51,1921668,35197,South-EastAsia
Ethiopia,Africa,116409942,126786,545,1965,2,112974,161,11847,230,1089,17,1831857,15736,Africa
Malaysia,Asia,32578587,125438,2593,513,4,100578,1129,24347,141,3850,16,3492902,107215,WesternPacific
Honduras,North America,9985175,123822,424,3186,5,57348,,63288,223,12401,319,309827,31029,Americas
Ireland,Europe,4966096,121154,7832,2299,17,23364,,95491,88,24396,463,2520382,507518,Europe
Venezuela,South America,28394184,114662,,1042,,108732,,4888,80,4038,37,2419991,85228,Americas
Bosnia and Herzegovina,Europe,3270220,113392,,4211,,79465,,29716,,34674,1288,524907,160511,Europe
Paraguay,South America,7177470,110796,,2321,,86786,,21689,165,15437,323,571215,79584,Americas
Libya,Africa,6919164,102880,424,1546,10,77435,1191,23899,,14869,223,563239,81403,EasternMediterranean
Algeria,Africa,44255358,100873,,2782,,68185,,29906,42,2279,63,,,Africa
Kenya,Africa,54374194,97398,271,1694,4,79966,609,15738,27,1791,31,1070249,19683,Africa
Bahrain,Asia,1731372,93995,,352,,91213,,2430,13,54289,203,2416807,1395891,EasternMediterranean
Nigeria,Africa,208734564,92705,,1319,,76396,,14990,10,444,6,980046,4695,Africa
North Macedonia,Europe,2083330,85328,619,2571,12,65793,1689,16964,138,40958,1234,409991,196796,Europe
Kyrgyzstan,Asia,6579222,81656,144,1361,1,77170,215,3125,50,12411,207,602538,91582,Europe
Uzbekistan,Asia,33717554,77350,55,615,1,75650,105,1085,155,2294,18,1377915,40866,Europe
S. Korea,Asia,51291997,65818,839,1027,20,46995,823,17796,411,1283,20,4504868,87828,WesternPacific
Albania,Europe,2876170,61008,725,1217,7,36102,551,23689,39,21212,423,268408,93321,Europe
Singapore,Asia,5874015,58780,31,29,,58541,24,210,1,10007,5,5617894,956398,WesternPacific
Ghana,Africa,31403397,55168,,335,,53928,,905,12,1757,11,672364,21411,Africa
Afghanistan,Asia,39374432,53207,102,2253,9,42840,174,8114,93,1351,57,209244,5314,EasternMediterranean
Norway,Europe,5443052,52458,278,465,13,37658,,14335,28,9638,85,2877602,528674,Europe
Montenegro,Europe,628107,50697,643,705,6,40638,269,9354,68,80714,1122,189907,302348,Europe
Luxembourg,Europe,631185,47430,281,517,3,43712,244,3201,28,75144,819,1705947,2702769,Europe
El Salvador,North America,6503077,47355,,1373,,42225,,3757,80,7282,211,633608,97432,Americas
Sri Lanka,Asia,21459562,46248,522,219,2,39023,761,7006,,2155,10,1311792,61129,South-EastAsia
Latvia,Europe,1875334,45171,1229,754,32,30892,,13525,68,24087,402,921217,491228,Europe
Finland,Europe,5545168,37549,331,576,,31000,,5973,25,6771,104,2527218,455751,Europe
Uganda,Africa,46470668,36702,295,294,4,12494,107,23914,,790,6,766664,16498,Africa
Estonia,Europe,1326996,30667,723,261,3,21071,564,9335,40,23110,197,655223,493764,Europe
Australia,Australia/Oceania,25651696,28536,13,909,,25802,12,1825,,1112,35,11691000,455759,WesternPacific
Cameroon,Africa,26881450,26848,,448,,24892,,1508,46,999,17,149000,5543,Africa
Namibia,Africa,2564400,26319,432,235,13,22200,423,3884,38,10263,92,219091,85436,Africa
Cyprus,Asia,1211883,25208,,134,,2057,,23017,50,20801,111,790160,652010,Europe
Zambia,Africa,18644776,23495,850,417,5,19672,146,3406,,1260,22,650563,34893,Africa
Sudan,Africa,44369852,23316,,1468,,13524,,8324,,525,33,,,EasternMediterranean
Ivory Coast,Africa,26710043,22855,,138,,22154,,563,,856,5,264223,9892,Africa
Uruguay,South America,3479943,22104,,217,,15919,,5968,73,6352,62,667116,191703,Americas
Senegal,Africa,16967752,20156,192,433,5,17782,92,1941,23,1188,26,278842,16434,Africa
Mozambique,Africa,31699036,19667,125,172,1,17141,72,2354,,620,5,279453,8816,Africa
DRC,Africa,90938078,18487,239,599,,14723,,3165,,203,7,,,Africa
Angola,Africa,33382883,17864,108,413,3,11477,101,5974,11,535,12,174111,5216,Africa
Zimbabwe,Africa,14973696,17804,610,418,,11966,153,5420,,1189,28,210915,14086,Africa
Madagascar,Africa,28052316,17767,,262,,17298,,207,16,633,9,101223,3608,Africa
French Polynesia,Australia/Oceania,281745,17088,,121,,4842,,12125,20,60651,429,26355,93542,
Botswana,Africa,2375831,15440,,45,,12481,,2914,1,6499,19,553859,233122,Africa
Mauritania,Africa,4711658,14981,,367,,12639,,1975,65,3180,78,127287,27015,Africa
Maldives,Asia,545407,13967,37,48,,13225,8,694,29,25608,88,331167,607192,South-EastAsia
Guinea,Africa,13313381,13845,,81,,13199,,565,24,1040,6,108411,8143,Africa
French Guiana,South America,302610,13632,135,73,1,9995,,3564,4,45048,241,106851,353098,
Malta,Europe,442150,13612,224,227,1,11540,80,1845,18,30786,513,530223,1199193,Europe
Jamaica,North America,2967833,13330,84,306,1,11182,76,1842,7,4491,103,141945,47828,Americas
Tajikistan,Asia,9646651,13305,,90,,13111,51,104,,1379,9,,,Europe
Cuba,North America,11323038,13165,201,148,1,11248,212,1769,20,1163,13,1542178,136198,Americas
Cabo Verde,Africa,559087,12052,69,113,,11633,25,306,23,21557,202,107817,192845,Africa
Syria,Asia,17716669,11890,,741,,5686,,5463,,671,42,,,EasternMediterranean
Belize,North America,401313,11018,,258,,10230,,530,3,27455,643,60492,150735,Americas
Eswatini,Africa,1166333,10539,201,261,9,7254,120,3024,67,9036,224,96091,82387,Africa
Haiti,North America,11473821,10127,,236,,8672,,1219,,883,21,42080,3667,Americas
Gabon,Africa,2252433,9605,,66,,9415,,124,7,4264,29,378048,167840,Africa
Thailand,Asia,69890429,9331,365,66,1,4418,21,4847,1,134,0.9,1217873,17425,South-EastAsia
Réunion,Africa,898601,9173,55,42,,8706,,425,4,10208,47,61124,68021,
Hong Kong,Asia,7528269,9075,25,154,1,8201,74,720,43,1205,20,5548765,737057,WesternPacific
Rwanda,Africa,13115290,9058,103,112,2,6940,62,2006,,691,9,750081,57191,Africa
Guadeloupe,North America,400159,8776,,154,,2242,,6380,3,21931,385,105991,264872,
Andorra,Europe,77329,8348,40,84,,7615,30,649,15,107954,1086,180088,2328855,Europe
Bahamas,North America,395175,7928,,175,,6260,,1493,1,20062,443,53127,134439,Americas
Mali,Africa,20546127,7395,46,285,1,5110,40,2000,,360,14,136739,6655,Africa
Burkina Faso,Africa,21193780,7342,,86,,5443,,1813,,346,4,,,Africa
Trinidad and Tobago,North America,1401827,7186,,127,,6735,,324,3,5126,91,74359,53044,Americas
Malawi,Africa,19380809,7110,,199,,5753,,1158,4,367,10,88638,4573,Africa
Congo,Africa,5587081,7107,,108,,5846,,1153,,1272,19,72766,13024,Africa
Suriname,South America,589334,6586,,125,,5967,,494,10,11175,212,27951,47428,Americas
Guyana,South America,788509,6407,,166,,5948,,293,5,8125,211,39324,49871,Americas
Nicaragua,North America,6664986,6097,,166,,4225,,1706,,915,25,,,Americas
Martinique,North America,375114,6091,,43,,98,,5950,4,16238,115,75034,200030,
Mayotte,Africa,276160,6045,,56,,2964,,3025,4,21889,203,37719,136584,
Djibouti,Africa,995356,5855,1,61,,5758,6,36,,5882,61,101694,102168,EasternMediterranean
Iceland,Europe,342384,5832,21,29,,5676,5,127,,17034,85,444903,1299427,Europe
Aruba,North America,107000,5716,,50,,5237,,429,4,53421,467,69522,649738,
Equatorial Guinea,Africa,1426243,5286,7,86,,5154,11,46,,3706,60,77991,54683,Africa
CAR,Africa,4872666,4963,,63,,1924,,2976,2,1019,13,32711,6713,
Somalia,Africa,16117867,4714,,130,,3612,,972,,292,8,,,EasternMediterranean
Curaçao,North America,164439,4342,,16,,3320,,1006,4,26405,97,36985,224916,
Gambia,Africa,2451060,3812,,125,,3677,,10,1,1555,51,30094,12278,Africa
Togo,Africa,8377378,3770,,69,,3515,,186,,450,8,182409,21774,Africa
South Sudan,Africa,11261057,3589,,63,,3131,,395,2,319,6,77161,6852,Africa
Niger,Africa,24647560,3557,57,112,2,2152,91,1293,3,144,5,64215,2605,Africa
Benin,Africa,12284297,3304,,44,,3185,,75,,269,4,396208,32253,Africa
Lesotho,Africa,2150986,3206,,65,,1496,,1645,,1490,30,33345,15502,Africa
Channel Islands,Europe,174687,3194,30,67,,2756,,371,10,18284,384,274437,1571021,
Gibraltar,Europe,33686,2798,172,11,1,1579,49,1208,71,83061,327,128667,3819599,
Sierra Leone,Africa,8059665,2739,15,76,,1929,5,734,,340,9,,,Africa
San Marino,Europe,33968,2549,,62,,2158,,329,10,75041,1825,27735,816504,Europe
Guinea-Bissau,Africa,1991647,2455,,45,,2398,,12,5,1233,23,37546,18852,Africa
Chad,Africa,16664505,2328,39,105,,1888,12,335,,140,6,,,Africa
Liechtenstein,Europe,38185,2295,49,48,3,2005,,242,16,60102,1257,20649,540762,Europe
New Zealand,Australia/Oceania,5002100,2186,,25,,2100,,61,,437,5,1419361,283753,WesternPacific
Yemen,Asia,30160336,2101,,610,,1401,,90,23,70,20,17404,577,EasternMediterranean
Liberia,Africa,5118119,1779,,83,,1406,,290,2,348,16,39870,7790,Africa
Vietnam,Asia,97788823,1505,1,35,,1353,14,117,,15,0.4,1431631,14640,WesternPacific
Sint Maarten,North America,43126,1504,,27,,1385,,92,3,34875,626,10242,237490,
Eritrea,Africa,3571564,1445,,3,,740,,702,,405,0.8,23693,6634,Africa
Mongolia,Asia,3305287,1349,41,2,,887,3,460,9,408,0.6,677286,204910,WesternPacific
Sao Tome and Principe,Africa,221236,1025,1,17,,987,,21,,4633,77,7498,33891,Africa
Saint Martin,North America,39003,1025,30,12,,855,,158,7,26280,308,12433,318770,
Comoros,Africa,879035,995,,13,,759,,223,,1132,15,,,Africa
Monaco,Europe,39385,978,31,3,,773,10,202,1,24832,76,51953,1319106,Europe
Turks and Caicos,North America,38985,918,,6,,795,,117,2,23548,154,11984,307400,
Burundi,Africa,12069929,842,,2,,687,,153,,70,0.2,76962,6376,Africa
Taiwan,Asia,23839047,819,2,7,,700,3,112,,34,0.3,129393,5428,WesternPacific
Papua New Guinea,Australia/Oceania,9033502,799,,9,,755,,35,,88,1.0,39761,4402,WesternPacific
Bhutan,Asia,775969,755,21,,,456,,299,,973,,310042,399555,South-EastAsia
Diamond Princess,,,712,,13,,699,,0,,,,,,
Barbados,North America,287557,692,49,7,,324,,361,1,2406,24,75889,263909,Americas
Faeroe Islands,Europe,48959,640,14,1,1,579,11,60,1,13072,20,205976,4207112,
Bermuda,North America,62159,632,,11,,522,,99,4,10167,177,146342,2354317,Americas
Mauritius,Africa,1272859,531,,10,,513,,8,,417,8,289552,227482,Africa
Tanzania,Africa,60595812,509,,21,,183,,305,7,8,0.3,,,Africa
Isle of Man,Europe,85265,389,3,25,,349,,15,,4562,293,22289,261409,
Cambodia,Asia,16837491,383,1,,,362,,21,,23,,341480,20281,WesternPacific
Saint Lucia,North America,184060,380,,5,,292,,83,,2065,27,20049,108926,Americas
Seychelles,Africa,98661,373,19,1,,228,4,144,,3781,10,5200,52706,Africa
Cayman Islands,North America,66118,350,,2,,305,,43,1,5294,30,61328,927554,
Caribbean Netherlands,North America,26348,249,,3,,181,,65,,9450,114,4453,169007,
St. Barth,North America,9893,206,16,1,,172,,33,,20823,101,8518,861013,
Brunei ,Asia,439632,172,,3,,149,,20,,391,7,83920,190887,
Antigua and Barbuda,North America,98346,160,,5,,148,,7,1,1627,51,6651,67629,Americas
St. Vincent Grenadines,North America,111122,133,,,,100,,33,,1197,,21273,191438,
Grenada,North America,112792,127,,1,,107,,19,,1126,9,6781,60120,Americas
British Virgin Islands,North America,30335,97,,1,,84,,12,,3198,33,13223,435899,
Dominica,North America,72078,88,,,,83,,5,,1221,,6618,91817,Americas
Fiji,Australia/Oceania,899789,53,4,2,,44,,7,,59,2,19883,22097,WesternPacific
Timor-Leste,Asia,1331257,49,,,,37,,12,,37,,16885,12684,South-EastAsia
Macao,Asia,653870,46,,,,46,,0,,70,,4238,6481,
Laos,Asia,7329614,41,,,,40,,1,,6,,93619,12773,WesternPacific
New Caledonia,Australia/Oceania,286908,40,,,,38,,2,,139,,19069,66464,
Saint Kitts and Nevis,North America,53393,33,,,,31,,2,,618,,5593,104752,Americas
Falkland Islands,South America,3531,29,,,,17,,12,,8213,,5467,1548287,
Greenland,North America,56821,28,,,,25,,3,,493,,15931,280372,Europe
Vatican City,Europe,802,27,,,,15,,12,,33666,,,,Europe
Solomon Islands,Australia/Oceania,695441,17,,,,10,,7,,24,,4500,6471,WesternPacific
Saint Pierre Miquelon,North America,5779,16,,,,15,1,1,,2769,,3246,561689,
Anguilla,North America,15072,15,,,,13,,2,,995,,5337,354100,
Montserrat,North America,4994,13,,1,,12,,0,,2603,200,626,125350,
Western Sahara,Africa,604799,10,,1,,8,,1,,17,2,,,Africa
