Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Romania,Europe,19172762,636201,3938,15841,74,566365,5572,53995,1111,33183,826,4813406,251054,Europe
Chile,South America,19198345,612564,3591,16660,52,579203,1821,16701,794,31907,868,6502011,338676,Americas
Iraq,Asia,40669419,596193,902,12824,11,539817,1976,43552,153,14659,315,4588559,112826,EasternMediterranean
Canada,North America,37907786,582697,1302,15606,,489819,6,77272,711,15371,412,13775115,363385,Americas
Bangladesh,Asia,165509889,514500,990,7576,17,458656,1197,48268,,3109,46,3239701,19574,South-EastAsia
Pakistan,Asia,223021381,482178,2463,10176,71,437229,2156,34773,2216,2162,46,6737107,30208,EasternMediterranean
Philippines,Asia,110308569,475820,1765,9248,4,439895,106,26677,708,4314,84,6773506,61405,WesternPacific
Switzerland,Europe,8686336,452296,,7662,17,317600,,127034,405,52070,882,3559277,409756,Europe
Morocco,Africa,37129026,440970,1777,7425,37,409638,2134,23907,764,11877,200,4473704,120491,EasternMediterranean
Sweden,Europe,10130844,437379,,8727,,,,,339,43173,861,4272532,421735,Europe
Israel,Asia,9197590,428510,5248,3356,31,379911,3589,45243,699,46589,365,8099974,880663,Europe
Portugal,Europe,10181704,420629,6951,6972,66,338668,4392,74989,483,41312,685,5641132,554046,Europe
Austria,Europe,9032177,362911,2096,6261,39,334901,1949,21749,385,40180,693,3857382,427071,Europe
Saudi Arabia,Asia,35083825,362878,137,6230,7,354081,228,2567,362,10343,178,11046767,314868,EasternMediterranean
Serbia,Europe,8719596,339997,2074,3250,39,31536,,305211,283,38992,373,2305585,264414,Europe
Hungary,Europe,9647974,325278,2764,9667,130,157063,6961,158548,401,33715,1002,2675247,277286,Europe
Jordan,Asia,10253789,295765,1271,3851,17,271834,1283,20080,228,28844,376,3196868,311774,EasternMediterranean
Nepal,Asia,29397238,261019,426,1864,8,253107,748,6048,,8879,63,1937702,65914,South-EastAsia
Panama,North America,4348582,246790,,4022,,195138,,47630,193,56752,925,1306033,300335,Americas
Japan,Asia,126281038,234395,4091,3460,46,193714,2263,37221,716,1856,27,4893318,38749,WesternPacific
Georgia,Asia,3985305,228410,990,2528,23,214992,3265,10890,,57313,634,1889078,474011,Europe
Azerbaijan,Asia,10184911,219041,341,2670,29,188280,3858,28091,,21506,262,2199939,216000,Europe
Ecuador,South America,17776489,213378,866,14051,17,184507,,14820,381,12003,790,752242,42317,Americas
Croatia,Europe,4092463,212007,1170,3961,41,199820,1802,8226,232,51804,968,1024740,250397,Europe
UAE,Asia,9950063,209678,1856,671,2,186019,1577,22988,,21073,67,21035504,2114108,EasternMediterranean
Bulgaria,Europe,6921966,202266,,7576,,119527,,75163,464,29221,1094,1155283,166901,Europe
Belarus,Europe,9447757,196223,1939,1433,9,178102,2955,16688,,20769,152,4015511,425023,Europe
Slovakia,Europe,5460974,184508,4965,2250,112,127190,1219,55068,424,33787,412,1445486,264694,Europe
Lebanon,Asia,6810003,183888,2385,1479,11,127959,,54450,447,27003,217,2005752,294530,EasternMediterranean
Dominican Republic,North America,10902307,172218,1433,2416,2,131543,358,38259,266,15796,222,876244,80372,Americas
Costa Rica,North America,5117395,169321,,2185,,131923,,35213,239,33087,427,495225,96773,Americas
Denmark,Europe,5802451,165930,2451,1322,24,130818,3542,33790,129,28597,228,10661401,1837396,Europe
Bolivia,South America,11752423,160124,1752,9165,16,132097,518,18862,71,13625,780,415970,35394,Americas
Armenia,Asia,2966029,159738,329,2828,5,143355,554,13555,,53856,953,595876,200900,Europe
Kazakhstan,Asia,18888851,155473,753,2262,,143075,600,10136,221,8231,120,5250104,277947,Europe
Kuwait,Asia,4302037,150869,285,936,2,146777,260,3156,46,35069,218,1258993,292650,EasternMediterranean
Moldova,Europe,4029233,145258,440,3004,19,131701,1058,10553,247,36051,746,558892,138709,Europe
Qatar,Asia,2807805,144042,208,245,,141556,134,2241,30,51301,87,1244855,443355,EasternMediterranean
Lithuania,Europe,2702981,143903,3322,1589,131,71028,,71286,216,53239,588,1639941,606716,Europe
Tunisia,Africa,11880438,140557,1417,4730,54,105499,135,30328,329,11831,398,620308,52213,EasternMediterranean
Greece,Europe,10397325,139447,597,4881,43,9989,,124577,429,13412,469,3411127,328077,Europe
Palestine,Asia,5160095,139223,1219,1418,18,118926,1743,18879,116,26981,275,889954,172469,EasternMediterranean
Guatemala,North America,18080194,138236,224,4820,7,126606,578,6810,5,7646,267,641312,35470,Americas
Egypt,Africa,103292908,138062,,7631,,112105,,18326,90,1337,74,1000000,9681,EasternMediterranean
Oman,Asia,5170776,128867,,1499,,121890,,5478,34,24922,290,571472,110520,EasternMediterranean
Myanmar,Asia,54592648,125042,412,2697,15,107777,708,14568,,2290,49,1833995,33594,South-EastAsia
Ethiopia,Africa,116370922,124652,388,1937,14,112251,155,10464,245,1071,17,1806046,15520,Africa
Slovenia,Europe,2079082,123950,1752,2728,31,100868,1486,20354,188,59618,1312,678496,326344,Europe
Honduras,North America,9983022,122763,936,3141,11,56936,242,62686,131,12297,315,306450,30697,Americas
Malaysia,Asia,32572922,115078,2068,474,3,91171,2230,23433,126,3533,15,3371509,103506,WesternPacific
Venezuela,South America,28395280,113558,,1028,,107583,,4947,71,3999,36,2414531,85033,Americas
Bosnia and Herzegovina,Europe,3270497,112143,1158,4086,36,77682,457,30375,,34289,1249,517161,158129,Europe
Paraguay,South America,7176274,107932,,2262,,81977,,23693,163,15040,315,560389,78089,Americas
Libya,Africa,6917887,100744,467,1487,9,73252,1145,26005,,14563,215,549138,79379,EasternMediterranean
Algeria,Africa,44244527,99610,,2756,,67127,,29727,42,2251,62,,,Africa
Kenya,Africa,54357976,96614,156,1681,11,78802,65,16131,28,1777,31,1050984,19334,Africa
Ireland,Europe,4965343,93532,1753,2248,11,23364,,67920,50,18837,453,2401599,483672,Europe
Bahrain,Asia,1730560,92913,238,352,,90369,152,2192,10,53690,203,2374156,1371900,EasternMediterranean
Nigeria,Africa,208664556,87607,,1289,,73713,,12605,10,420,6,948048,4543,Africa
North Macedonia,Europe,2083331,83743,414,2510,7,61943,496,19290,138,40197,1205,402444,193173,Europe
Kyrgyzstan,Asia,6577750,81156,122,1356,1,76148,230,3652,50,12338,206,594180,90332,Europe
Uzbekistan,Asia,33710924,77126,66,614,,75112,169,1400,159,2288,18,1377915,40874,Europe
S. Korea,Asia,51291396,61769,1029,917,17,42953,682,17899,354,1204,18,4269318,83237,WesternPacific
Singapore,Asia,5873387,58629,30,29,,58449,,151,1,9982,5,5426351,923888,WesternPacific
Albania,Europe,2876213,58316,,1181,,33634,,23501,39,20275,411,256161,89062,Europe
Ghana,Africa,31394518,54771,,335,,53594,,842,12,1745,11,665661,21203,Africa
Afghanistan,Asia,39362426,52586,73,2211,10,42175,169,8200,93,1336,56,201603,5122,EasternMediterranean
Norway,Europe,5442474,49803,236,436,,37658,,11709,26,9151,80,2788520,512363,Europe
Montenegro,Europe,628106,48247,,682,,38580,,8985,68,76813,1086,181210,288502,Europe
Luxembourg,Europe,631046,46817,215,501,3,40978,,5338,33,74190,794,1679303,2661142,Europe
El Salvador,North America,6502631,45960,,1336,,41112,,3512,66,7068,205,621624,95596,Americas
Sri Lanka,Asia,21458339,43856,557,208,4,36155,826,7493,,2044,10,1250417,58272,South-EastAsia
Latvia,Europe,1875617,41615,711,644,9,29018,877,11953,60,22187,343,880975,469699,Europe
Finland,Europe,5545051,36403,296,561,,29000,,6842,27,6565,101,2492302,449464,Europe
Uganda,Africa,46450839,35511,295,265,14,11878,145,23368,,764,6,750583,16159,Africa
Australia,Australia/Oceania,25647655,28427,22,909,,25762,1,1756,,1108,35,11315966,441209,WesternPacific
Estonia,Europe,1326984,28406,417,234,5,19027,701,9145,40,21406,176,636858,479929,Europe
Cameroon,Africa,26872396,26277,,448,,24892,,937,46,978,17,149000,5545,Africa
Namibia,Africa,2563770,24545,604,208,3,20727,651,3610,36,9574,81,211329,82429,Africa
Sudan,Africa,44355828,23316,,1468,,13524,,8324,,526,33,,,EasternMediterranean
Ivory Coast,Africa,26701093,22563,73,138,1,21981,47,444,,845,5,260851,9769,Africa
Cyprus,Asia,1211763,22019,,119,,2057,,19843,41,18171,98,735040,606587,Europe
Zambia,Africa,18637715,20997,272,390,2,18773,113,1834,,1127,21,609602,32708,Africa
Senegal,Africa,16961704,19364,224,410,,17375,121,1579,41,1142,24,271323,15996,Africa
Uruguay,South America,3479779,19119,,181,,13468,,5470,72,5494,52,640128,183957,Americas
Mozambique,Africa,31687027,18794,152,167,1,16680,17,1947,,593,5,273329,8626,Africa
Madagascar,Africa,28042559,17714,,261,,17228,,225,16,632,9,100305,3577,Africa
DRC,Africa,90900713,17658,,591,,14701,,2366,,194,7,,,Africa
Angola,Africa,33368851,17568,15,405,,11146,102,6017,8,526,12,174111,5218,Africa
French Polynesia,Australia/Oceania,281723,16926,,114,,4842,,11970,24,60080,405,26355,93549,
Botswana,Africa,2375181,14805,,42,,12136,,2627,1,6233,18,544167,229105,Africa
Mauritania,Africa,4709982,14581,217,349,2,11652,272,2580,65,3096,74,123133,26143,Africa
Zimbabwe,Africa,14970739,14084,217,369,6,11347,97,2368,,941,25,202722,13541,Africa
Maldives,Asia,545277,13804,47,48,,13150,9,606,29,25316,88,318789,584637,South-EastAsia
Guinea,Africa,13308497,13738,16,81,,13153,12,504,24,1032,6,107266,8060,Africa
Tajikistan,Asia,9643717,13296,,90,,12894,43,312,,1379,9,,,Europe
French Guiana,South America,302504,13273,107,71,,9995,,3207,5,43877,235,104387,345076,
Jamaica,North America,2967657,12915,88,303,1,10532,149,2080,8,4352,102,138968,46828,Americas
Malta,Europe,442134,12909,135,219,,11178,57,1512,18,29197,495,517536,1170541,Europe
Cuba,North America,11323132,12056,193,146,,10345,220,1565,24,1065,13,1490767,131657,Americas
Cabo Verde,Africa,559005,11872,32,113,,11569,10,190,23,21238,202,107817,192873,Africa
Syria,Asia,17710844,11434,,711,,5350,,5373,,646,40,,,EasternMediterranean
Belize,North America,401215,10776,,248,,9795,,733,6,26858,618,59340,147901,Americas
Haiti,North America,11471922,10015,,236,,8624,,1155,,873,21,42080,3668,Americas
Gabon,Africa,2251714,9571,,64,,9388,,119,6,4251,28,371281,164888,Africa
Eswatini,Africa,1166169,9482,124,216,11,7073,,2193,67,8131,185,76703,65773,Africa
Réunion,Africa,898514,9037,65,42,,8706,210,289,4,10058,47,61124,68028,
Hong Kong,Asia,7527439,8889,42,148,,7912,99,829,51,1181,20,4943667,656753,WesternPacific
Guadeloupe,North America,400158,8660,,154,,2242,,6264,3,21641,385,100771,251828,
Rwanda,Africa,13110890,8460,77,94,2,6598,56,1768,,645,7,733122,55917,Africa
Andorra,Europe,77327,8117,68,84,,7463,31,570,15,104970,1086,180088,2328915,Europe
Bahamas,North America,395124,7871,,170,,6230,,1471,14,19920,430,51790,131073,Americas
Thailand,Asia,69888043,7163,279,63,2,4273,33,2827,1,102,0.9,1217873,17426,South-EastAsia
Trinidad and Tobago,North America,1401765,7158,8,127,,6671,21,360,3,5106,91,72534,51745,Americas
Congo,Africa,5585220,7107,,108,,5846,,1153,,1272,19,72766,13028,Africa
Mali,Africa,20538126,7090,,269,,4650,,2171,,345,13,135098,6578,Africa
Burkina Faso,Africa,21185920,6707,,85,,5100,,1522,,317,4,,,Africa
Malawi,Africa,19374033,6684,101,191,2,5708,3,785,4,345,10,86883,4485,Africa
Guyana,South America,788457,6348,16,164,,5868,48,316,5,8051,208,38429,48740,Americas
Suriname,South America,589262,6210,,122,,5731,,357,5,10539,207,26652,45229,Americas
Martinique,North America,375118,6091,,43,,98,,5950,4,16238,115,75034,200028,
Nicaragua,North America,6663910,6046,,165,,4225,,1656,,907,25,,,Americas
Mayotte,Africa,276070,5890,,55,,2964,,2871,4,21335,199,36103,130775,
Djibouti,Africa,995160,5831,,61,,5728,,42,,5859,61,100294,100782,EasternMediterranean
Iceland,Europe,342353,5754,,29,,5578,,147,,16807,85,435367,1271690,Europe
Aruba,North America,106994,5509,20,49,,5179,30,281,4,51489,458,66705,623446,
Equatorial Guinea,Africa,1425610,5277,,86,,5136,,55,,3702,60,76864,53917,Africa
CAR,Africa,4871518,4963,,63,,1924,,2976,2,1019,13,32711,6715,
Somalia,Africa,16111786,4714,,130,,3612,,972,,293,8,,,EasternMediterranean
Curaçao,North America,164430,4260,,14,,2925,,1321,5,25908,85,34776,211494,
Gambia,Africa,2450128,3800,3,124,,3669,5,7,1,1551,51,30012,12249,Africa
Togo,Africa,8374721,3662,29,68,,3443,50,151,,437,8,179301,21410,Africa
South Sudan,Africa,11259265,3558,,63,,3131,,364,2,316,6,76232,6771,Africa
Niger,Africa,24635516,3403,80,106,2,1828,3,1469,3,138,4,62421,2534,Africa
Benin,Africa,12279944,3251,,44,,3061,,146,,265,4,379760,30925,Africa
Lesotho,Africa,2150754,3206,112,51,,1496,16,1659,,1491,24,33345,15504,Africa
Channel Islands,Europe,174665,3058,,58,,2256,,744,10,17508,332,264139,1512261,
Sierra Leone,Africa,8057445,2635,24,76,,1906,14,653,,327,9,,,Africa
Guinea-Bissau,Africa,1991010,2452,,45,,2397,,10,5,1232,23,36588,18377,Africa
San Marino,Europe,33967,2428,,59,,2042,,327,9,71481,1737,26690,785763,Europe
Gibraltar,Europe,33686,2212,172,7,,1249,11,956,15,65665,208,122764,3644363,
Liechtenstein,Europe,38183,2175,39,39,,1810,,326,16,56963,1021,20649,540790,Europe
New Zealand,Australia/Oceania,5002100,2162,,25,,2082,,55,,432,5,1405854,281053,WesternPacific
Chad,Africa,16658040,2141,28,104,,1704,,333,,129,6,,,Africa
Yemen,Asia,30151341,2101,2,610,,1396,2,95,23,70,20,17404,577,EasternMediterranean
Liberia,Africa,5116491,1779,,83,,1406,,290,2,348,16,39870,7792,Africa
Vietnam,Asia,97776871,1474,9,35,,1325,,114,,15,0.4,1431631,14642,WesternPacific
Sint Maarten,North America,43119,1456,,27,,1331,,98,,33767,626,10242,237529,
Eritrea,Africa,3570893,1320,,3,,676,,641,,370,0.8,23693,6635,Africa
Mongolia,Asia,3304565,1220,5,1,,837,7,382,9,369,0.3,618748,187240,WesternPacific
Sao Tome and Principe,Africa,221181,1022,8,17,,973,2,32,,4621,77,7498,33900,Africa
Saint Martin,North America,38994,995,,12,,855,,128,7,25517,308,11186,286865,
Turks and Caicos,North America,38978,893,,6,,783,,104,2,22910,154,11754,301555,
Monaco,Europe,39381,885,10,3,,718,10,164,1,22473,76,51953,1319240,Europe
Comoros,Africa,878782,823,,10,,705,,108,,937,11,,,Africa
Burundi,Africa,12065070,822,4,2,,687,,133,,68,0.2,76962,6379,Africa
Taiwan,Asia,23838460,802,3,7,,682,11,113,,34,0.3,127000,5328,WesternPacific
Papua New Guinea,Australia/Oceania,9031183,780,,9,,661,,110,,86,1.0,36674,4061,WesternPacific
Diamond Princess,,,712,,13,,699,,0,,,,,,
Bhutan,Asia,775853,689,19,,,449,1,240,,888,,287162,370124,South-EastAsia
Faeroe Islands,Europe,48956,610,,,,547,,63,1,12460,,199165,4068245,
Bermuda,North America,62162,604,,10,,445,,149,4,9717,161,142010,2284515,Americas
Mauritius,Africa,1272830,527,,10,,496,,21,,414,8,289552,227487,Africa
Tanzania,Africa,60572476,509,,21,,183,,305,7,8,0.3,,,Africa
Barbados,North America,287552,395,12,7,,319,,69,1,1374,24,70257,244328,Americas
Cambodia,Asia,16834329,378,12,,,362,1,16,,22,,334044,19843,WesternPacific
Isle of Man,Europe,85259,377,,25,,348,,4,,4422,293,20823,244232,
Saint Lucia,North America,184048,353,,5,,289,,59,,1918,27,19762,107374,Americas
Cayman Islands,North America,66107,338,,2,,294,,42,1,5113,30,59990,907468,
Seychelles,Africa,98652,275,,,,214,,61,,2788,,5200,52711,Africa
Caribbean Netherlands,North America,26345,196,,3,,180,,13,,7440,114,4335,164547,
St. Barth,North America,9892,190,,1,,172,,17,,19207,101,8518,861100,
Antigua and Barbuda,North America,98335,159,,5,,148,,6,1,1617,51,6429,65379,Americas
Brunei ,Asia,439574,157,,3,,149,,5,,357,7,83108,189065,
Grenada,North America,112785,127,,,,107,,20,,1126,,6781,60123,Americas
St. Vincent Grenadines,North America,111117,121,,,,98,,23,,1089,,15551,139952,
Dominica,North America,72076,88,,,,83,,5,,1221,,6618,91820,Americas
British Virgin Islands,North America,30332,86,,1,,74,,11,,2835,33,10483,345609,
Fiji,Australia/Oceania,899700,49,,2,,44,,3,,54,2,19883,22100,WesternPacific
Macao,Asia,653749,46,,,,46,,0,,70,,4238,6483,
Timor-Leste,Asia,1330914,44,,,,32,,12,,33,,16762,12594,South-EastAsia
Laos,Asia,7328171,41,,,,40,,1,,6,,91828,12531,WesternPacific
New Caledonia,Australia/Oceania,286871,38,,,,38,,0,,132,,18937,66012,
Saint Kitts and Nevis,North America,53388,32,,,,29,,3,,599,,5339,100004,Americas
Falkland Islands,South America,3530,29,,,,17,,12,,8215,,5467,1548725,
Greenland,North America,56820,27,,,,21,,6,,475,,15677,275906,Europe
Vatican City,Europe,802,27,,,,15,,12,,33666,,,,Europe
Solomon Islands,Australia/Oceania,695210,17,,,,10,,7,,24,,4500,6473,WesternPacific
Saint Pierre Miquelon,North America,5780,16,,,,14,,2,,2768,,3196,552941,
Montserrat,North America,4994,13,,1,,12,,0,,2603,200,626,125350,
Anguilla,North America,15070,13,,,,12,,1,,863,,4714,312807,
Western Sahara,Africa,604598,10,,1,,8,,1,,17,2,,,Africa
