Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Ethiopia,Africa,116448962,128316,,1994,,113374,,12948,202,1102,17,1850100,15888,Africa
Honduras,North America,9987329,127945,1002,3273,9,58788,,65884,192,12811,328,322530,32294,Americas
Venezuela,South America,28393088,116610,,1061,,110126,,5423,82,4107,37,2441024,85972,Americas
Paraguay,South America,7178667,115733,,2405,,91443,,21885,180,16122,335,586641,81720,Americas
Bosnia and Herzegovina,Europe,3269943,115633,,4330,,81625,,29678,,35362,1324,541875,165714,Europe
Libya,Africa,6920441,105378,633,1589,8,81237,945,22552,,15227,230,578388,83577,EasternMediterranean
Algeria,Africa,44266190,102144,,2807,,69212,,30125,42,2307,63,,,Africa
Nigeria,Africa,208804573,100087,,1358,,80030,,18699,10,479,7,1025560,4912,Africa
Kenya,Africa,54390412,98334,63,1713,3,81101,226,15520,31,1808,31,1094278,20119,Africa
Bahrain,Asia,1732185,95558,,356,,92362,,2840,16,55166,206,2474881,1428763,EasternMediterranean
North Macedonia,Europe,2083329,86494,,2622,,67453,,16419,138,41517,1259,417212,200262,Europe
Kyrgyzstan,Asia,6580694,82380,107,1371,2,78003,101,3006,50,12518,208,609325,92593,Europe
Uzbekistan,Asia,33724183,77611,39,617,,76067,53,927,157,2301,18,1377915,40858,Europe
S. Korea,Asia,51292597,69114,450,1140,15,52552,2143,15422,395,1347,22,4751685,92639,WesternPacific
Albania,Europe,2876128,63595,,1241,,37648,,24706,39,22111,431,287405,99928,Europe
Singapore,Asia,5874643,58929,22,29,,58668,32,232,1,10031,5,5617894,956295,WesternPacific
Ghana,Africa,31412276,56230,458,338,2,54631,193,1261,48,1790,11,697087,22192,Africa
Norway,Europe,5443630,55474,,478,6,46611,,8385,34,10191,88,3044016,559189,Europe
Afghanistan,Asia,39386438,53584,62,2301,13,44137,189,7146,93,1360,58,216550,5498,EasternMediterranean
Montenegro,Europe,628108,52431,,725,,42288,,9418,68,83474,1154,196536,312902,Europe
Latvia,Europe,1875051,49899,331,864,15,36260,489,12775,73,26612,461,969394,516996,Europe
El Salvador,North America,6503523,48905,,1428,9,43356,,4121,103,7520,220,645753,99293,Americas
Sri Lanka,Asia,21460786,48665,285,232,,42091,766,6342,,2268,11,1389831,64761,South-EastAsia
Luxembourg,Europe,631324,47984,,533,,44482,,2969,22,76005,844,1747039,2767262,Europe
Finland,Europe,5545285,38790,200,586,,31000,,7204,29,6995,106,2566278,462786,Europe
Uganda,Africa,46490498,37808,66,302,1,12942,90,24564,,813,6,786510,16918,Africa
Estonia,Europe,1327008,33805,290,287,4,23007,131,10511,41,25475,216,680409,512739,Europe
Australia,Australia/Oceania,25655736,28614,19,909,,25837,12,1868,1,1115,35,12076412,470710,WesternPacific
Namibia,Africa,2565029,28602,343,261,7,24462,170,3879,32,11151,102,230214,89751,Africa
Zambia,Africa,18651837,28596,868,471,2,20781,183,7344,173,1533,25,706965,37903,Africa
Cyprus,Asia,1212003,27350,,148,,2057,,25145,55,22566,122,845067,697248,Europe
Cameroon,Africa,26890505,26848,,448,,24892,,1508,46,998,17,149000,5541,Africa
Uruguay,South America,3480107,26186,,256,,19013,,6917,97,7524,74,701734,201642,Americas
Ivory Coast,Africa,26718994,23750,,139,,22570,,1041,,889,5,280629,10503,Africa
Sudan,Africa,44383875,23316,,1468,,13524,,8324,,525,33,,,EasternMediterranean
Mozambique,Africa,31711045,21939,,192,,17535,,4212,,692,6,288674,9103,Africa
Senegal,Africa,16973801,21533,288,469,4,18357,139,2707,33,1269,28,289150,17035,Africa
Zimbabwe,Africa,14976653,21477,,507,,12582,,8388,,1434,34,227383,15182,Africa
DRC,Africa,90975443,19496,60,619,8,14760,17,4117,,214,7,,,Africa
Angola,Africa,33396916,18193,,416,,13872,,3905,17,545,12,174111,5213,Africa
Madagascar,Africa,28062073,18001,,267,,17447,,287,16,641,10,102830,3664,Africa
French Polynesia,Australia/Oceania,281767,17241,,122,,4842,,12277,21,61189,433,26355,93535,
Botswana,Africa,2376481,16050,,48,,12927,,3075,1,6754,20,559538,235448,Africa
Mauritania,Africa,4713333,15512,,384,,13435,,1693,58,3291,81,131440,27887,Africa
Cuba,North America,11322944,14576,,151,,11863,,2562,24,1287,13,1592607,140653,Americas
Malta,Europe,442166,14529,133,233,,11936,95,2360,18,32859,527,546913,1236895,Europe
French Guiana,South America,302717,14113,,74,,9995,,4044,4,46621,244,110719,365751,
Maldives,Asia,545537,14109,,49,,13336,,724,29,25863,90,342119,627123,South-EastAsia
Guinea,Africa,13318266,13980,,81,,13233,,666,24,1050,6,111262,8354,Africa
Jamaica,North America,2968009,13637,89,313,1,11506,77,1818,5,4595,105,146809,49464,Americas
Tajikistan,Asia,9649584,13308,,90,,13215,,3,,1379,9,,,Europe
Cabo Verde,Africa,559170,12392,,114,,11733,,545,23,22161,204,107817,192816,Africa
Syria,Asia,17722494,12364,,774,,6029,,5561,,698,44,,,EasternMediterranean
Eswatini,Africa,1166497,11435,,295,,7676,,3464,67,9803,253,103050,88341,Africa
Belize,North America,401412,11303,,274,,10397,,632,1,28158,683,62960,156846,Americas
Thailand,Asia,69892815,10547,249,67,,6566,138,3914,1,151,1.0,1217873,17425,South-EastAsia
Haiti,North America,11475719,10272,,238,,8768,,1266,,895,21,43211,3765,Americas
Gabon,Africa,2253153,9694,,66,,9498,,130,6,4302,29,389912,173052,Africa
Rwanda,Africa,13119689,9630,,120,,6974,,2536,,734,9,767448,58496,Africa
Réunion,Africa,898688,9359,112,42,,8830,,487,4,10414,47,71252,79284,
Hong Kong,Asia,7529099,9284,41,159,1,8468,45,657,39,1233,21,5548765,736976,WesternPacific
Guadeloupe,North America,400160,8776,,154,,2242,,6380,3,21931,385,105991,264872,
Andorra,Europe,77331,8586,,85,,7724,,777,15,111029,1099,180088,2328794,Europe
Malawi,Africa,19387584,8575,,225,,5826,,2524,4,442,12,95736,4938,Africa
Burkina Faso,Africa,21201639,8082,,89,,5845,,2148,,381,4,,,Africa
Bahamas,North America,395226,7969,,175,,6313,,1481,11,20163,443,54244,137248,Americas
Mali,Africa,20554128,7600,,298,,5291,,2011,,370,14,136739,6653,Africa
Trinidad and Tobago,North America,1401889,7265,,128,,6857,,280,3,5182,91,74912,53436,Americas
Congo,Africa,5588942,7127,,108,,5846,,1173,,1275,19,73120,13083,Africa
Suriname,South America,589406,7008,,133,,6276,,599,13,11890,226,29904,50736,Americas
Guyana,South America,788561,6574,,169,,6036,,369,5,8337,214,41601,52756,Americas
Mayotte,Africa,276250,6232,,56,,2964,,3212,4,22559,203,39759,143924,
Martinique,North America,375110,6184,,43,,98,,6043,4,16486,115,79166,211047,
Nicaragua,North America,6666063,6097,,166,,4225,,1706,,915,25,,,Americas
Aruba,North America,107006,6042,,51,,5456,,535,4,56464,477,72624,678691,
Lesotho,Africa,2151218,5937,,85,,1572,,4280,,2760,40,41012,19065,Africa
Iceland,Europe,342414,5898,8,29,,5726,8,143,,17225,85,452628,1321874,Europe
Djibouti,Africa,995552,5871,,61,,5780,,30,,5897,61,102696,103155,EasternMediterranean
Equatorial Guinea,Africa,1426876,5296,7,86,,5154,,56,,3712,60,79425,55664,Africa
CAR,Africa,4873815,4973,,63,,4885,,25,2,1020,13,35523,7289,
Somalia,Africa,16123947,4726,,130,,3639,,957,,293,8,,,EasternMediterranean
Curaçao,North America,164448,4458,,19,,3882,,557,4,27109,116,39970,243056,
Togo,Africa,8380036,3957,,72,,3614,,271,,472,9,187110,22328,Africa
Niger,Africa,24659603,3877,,126,,2386,,1365,3,157,5,66389,2692,Africa
Gambia,Africa,2451991,3857,,125,,3677,,55,1,1573,51,30488,12434,Africa
South Sudan,Africa,11262850,3649,,63,,3165,,421,1,324,6,79472,7056,Africa
Benin,Africa,12288650,3363,59,46,2,3222,37,95,,274,4,400805,32616,Africa
Channel Islands,Europe,174709,3277,,73,,2850,,354,10,18757,418,274437,1570823,
Gibraltar,Europe,33686,3170,,16,,1989,,1165,110,94104,475,133036,3949296,
Sierra Leone,Africa,8061886,2834,,77,,1983,,774,,352,10,,,Africa
San Marino,Europe,33969,2628,,64,,2220,,344,10,77365,1884,28362,834938,Europe
Chad,Africa,16670971,2537,,107,,1965,,465,,152,6,,,Africa
Guinea-Bissau,Africa,1992284,2478,,45,,2400,,33,5,1244,23,37546,18846,Africa
Liechtenstein,Europe,38186,2346,6,49,,2108,,189,14,61436,1283,21443,561541,Europe
New Zealand,Australia/Oceania,5002100,2222,3,25,,2120,1,77,,444,5,1441163,288112,WesternPacific
Yemen,Asia,30169331,2104,,611,,1407,,86,23,70,20,17404,577,EasternMediterranean
Liberia,Africa,5119748,1779,,83,,1406,,290,2,347,16,39870,7787,Africa
Eritrea,Africa,3572235,1556,,6,,803,,747,,436,2,23693,6633,Africa
Sint Maarten,North America,43132,1555,,27,,1434,,94,3,36052,626,11535,267435,
Vietnam,Asia,97800776,1515,1,35,,1361,,119,,15,0.4,1431631,14638,WesternPacific
Mongolia,Asia,3306009,1442,13,2,,896,,544,14,436,0.6,754693,228279,WesternPacific
Comoros,Africa,879289,1150,,18,,860,,272,,1308,20,,,Africa
Sao Tome and Principe,Africa,221292,1066,,17,,988,,61,,4817,77,7498,33883,Africa
Monaco,Europe,39389,1057,,4,,850,,203,8,26835,102,51953,1318972,Europe
Saint Martin,North America,39012,1025,,12,,855,,158,7,26274,308,12433,318697,
Turks and Caicos,North America,38993,994,,6,,812,,176,2,25492,154,12363,317057,
Burundi,Africa,12074788,986,,2,,773,,211,,82,0.2,90019,7455,Africa
Barbados,North America,287562,878,,7,,389,,482,1,3053,24,83086,288932,Americas
Taiwan,Asia,23839634,834,6,7,,726,6,101,,35,0.3,132023,5538,WesternPacific
Bhutan,Asia,776085,825,12,1,,469,2,355,,1063,1,333446,429651,South-EastAsia
Papua New Guinea,Australia/Oceania,9035821,811,,9,,755,,47,,90,1.0,39761,4400,WesternPacific
Diamond Princess,,,712,,13,,699,,0,,,,,,
Bermuda,North America,62156,652,,12,,551,,89,7,10490,193,149555,2406123,Americas
Faeroe Islands,Europe,48961,646,,1,,610,3,35,2,13194,20,209995,4289026,
Seychelles,Africa,98669,583,52,1,,317,39,265,,5909,10,5200,52701,Africa
Mauritius,Africa,1272887,539,,10,,514,,15,,423,8,289552,227477,Africa
Tanzania,Africa,60619149,509,,21,,183,,305,7,8,0.3,,,Africa
Saint Lucia,North America,184071,438,,5,,309,,124,,2380,27,20697,112440,Americas
Isle of Man,Europe,85271,396,,25,,349,,22,,4644,293,23529,275932,
Cambodia,Asia,16840653,392,1,,,374,3,18,,23,,355903,21134,WesternPacific
Cayman Islands,North America,66129,359,,2,,311,,46,1,5429,30,62134,939588,
Caribbean Netherlands,North America,26352,249,,3,,181,,65,,9449,114,4453,168981,
St. Vincent Grenadines,North America,111127,225,,,,106,,119,,2025,,21273,191430,
St. Barth,North America,9893,206,,1,,172,,33,,20823,101,8518,861013,
Antigua and Barbuda,North America,98357,176,,5,,152,,19,1,1789,51,7046,71637,Americas
Brunei ,Asia,439689,173,,3,,153,,17,,393,7,85071,193480,
Grenada,North America,112799,132,,1,,123,,8,,1170,9,6781,60116,Americas
British Virgin Islands,North America,30337,114,,1,,95,,18,,3758,33,13223,435870,
Dominica,North America,72081,106,,,,98,,8,,1471,,8028,111375,Americas
Fiji,Australia/Oceania,899877,53,,2,,47,,4,,59,2,21925,24364,WesternPacific
Timor-Leste,Asia,1331601,49,,,,41,,8,,37,,17616,13229,South-EastAsia
Macao,Asia,653991,46,,,,46,,0,,70,,4238,6480,
Laos,Asia,7331057,41,,,,40,,1,,6,,94617,12906,WesternPacific
New Caledonia,Australia/Oceania,286946,40,,,,40,,0,,139,,19408,67636,
Saint Kitts and Nevis,North America,53398,34,,,,31,,3,,637,,6091,114068,Americas
Falkland Islands,South America,3533,29,,,,27,,2,,8208,,5689,1610246,
Greenland,North America,56822,29,,,,28,,1,,510,,16170,284573,Europe
Vatican City,Europe,802,27,,,,15,,12,,33666,,,,Europe
Solomon Islands,Australia/Oceania,695672,17,,,,10,,7,,24,,4500,6469,WesternPacific
Saint Pierre Miquelon,North America,5779,16,,,,15,,1,,2769,,3246,561689,
Anguilla,North America,15074,15,,,,13,,2,,995,,5337,354053,
Montserrat,North America,4994,13,,1,,12,,0,,2603,200,626,125350,
Western Sahara,Africa,605001,10,,1,,8,,1,,17,2,,,Africa
