Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Pakistan,Asia,222903998,458968,1792,9392,62,409085,1680,40491,2403,2059,42,6336113,28425,EasternMediterranean
Morocco,Africa,37117076,418002,877,7000,43,380134,1980,30868,1069,11262,189,4308127,116069,EasternMediterranean
Switzerland,Europe,8684609,413991,10002,6781,159,311500,,95710,435,47670,781,3349768,385713,Europe
Israel,Asia,9197590,378259,3499,3111,12,348873,767,26275,463,41126,338,7190345,781764,Europe
Portugal,Europe,10182513,376220,2099,6191,57,299603,2370,70426,502,36948,608,5186675,509371,Europe
Sweden,Europe,10129126,367120,,7993,,,,,281,36244,789,3989420,393856,Europe
Saudi Arabia,Asia,35069002,361178,168,6131,9,352089,211,2958,410,10299,175,10676018,304429,EasternMediterranean
Austria,Europe,9030776,340373,1519,5435,84,305658,2445,29280,478,37690,602,3614233,400213,Europe
Hungary,Europe,9648642,305130,2141,8282,183,102962,5519,193886,517,31624,858,2520288,261206,Europe
Serbia,Europe,8720553,303747,3685,2733,47,31536,,269478,330,34831,313,2155365,247159,Europe
Jordan,Asia,10251023,277448,2499,3604,36,246168,3062,27676,313,27065,352,2983088,291004,EasternMediterranean
Nepal,Asia,29382901,254514,742,1795,7,244743,1079,7976,,8662,61,1877181,63887,South-EastAsia
Panama,North America,4346725,214038,1699,3597,31,174951,1443,35490,178,49241,828,1174159,270125,Americas
Georgia,Asia,3985513,209462,824,2140,46,184668,4227,22654,,52556,537,1797437,450993,Europe
Ecuador,South America,17769165,206329,72,13949,1,181618,3667,10762,382,11612,785,713606,40160,Americas
Azerbaijan,Asia,10182417,203593,1505,2253,43,142807,3028,58533,,19995,221,2073137,203600,Europe
Japan,Asia,126291570,198523,2643,2900,27,167513,2180,28110,603,1572,23,4379067,34674,WesternPacific
Croatia,Europe,4093151,195728,766,3257,80,176366,3208,16105,290,47818,796,950611,232244,Europe
UAE,Asia,9946799,194652,1077,639,2,169840,845,24173,,19569,64,19461277,1956537,EasternMediterranean
Bulgaria,Europe,6923387,192472,1277,6765,156,102666,2908,83041,523,27800,977,1105928,159738,Europe
Belarus,Europe,9447842,175416,1893,1333,9,152930,1295,21153,,18567,141,3794812,401659,Europe
Dominican Republic,North America,10899337,161052,666,2385,1,124931,655,33736,245,14776,219,829781,76131,Americas
Costa Rica,North America,5116125,159893,635,2037,14,126777,606,31079,254,31253,398,464376,90767,Americas
Lebanon,Asia,6810834,159286,1182,1294,13,113948,1615,44044,410,23387,190,1820011,267223,EasternMediterranean
Armenia,Asia,2965878,154065,240,2656,26,133176,644,18233,,51946,896,567755,191429,Europe
Slovakia,Europe,5460902,152555,1219,1618,63,109807,1979,41130,319,27936,296,1311832,240223,Europe
Bolivia,South America,11748072,150023,253,9036,1,127969,154,13018,71,12770,769,389124,33122,Americas
Kuwait,Asia,4300311,148209,230,922,1,144142,216,3145,55,34465,214,1223177,284439,EasternMediterranean
Kazakhstan,Asia,18882716,147236,652,2147,,131606,830,13483,221,7797,114,4871752,258001,Europe
Qatar,Asia,2807805,142159,158,243,,139927,203,1989,24,50630,87,1199805,427311,EasternMediterranean
Denmark,Europe,5801895,137632,3198,1053,18,93214,1951,43365,87,23722,181,9511837,1639436,Europe
Moldova,Europe,4029488,135910,703,2777,25,120015,1380,13118,233,33729,689,529564,131422,Europe
Guatemala,North America,18071126,132867,102,4688,32,121337,343,6842,5,7352,259,607660,33626,Americas
Greece,Europe,10398710,131597,525,4257,85,9989,,117351,505,12655,409,3135160,301495,Europe
Oman,Asia,5167216,127931,264,1489,1,119745,171,6697,40,24758,288,571472,110596,EasternMediterranean
Egypt,Africa,103240093,126273,718,7130,32,107162,345,11981,90,1223,69,1000000,9686,EasternMediterranean
Palestine,Asia,5156847,123945,1302,1169,28,99547,1568,23229,136,24035,227,822119,159423,EasternMediterranean
Tunisia,Africa,11877062,121718,1031,4199,41,87884,,29635,290,10248,354,551604,46443,EasternMediterranean
Ethiopia,Africa,116292882,120348,397,1861,8,103681,701,14806,265,1035,16,1747905,15030,Africa
Honduras,North America,9978714,117022,162,3027,2,54267,67,59728,112,11727,303,291355,29198,Americas
Myanmar,Asia,54582699,116982,848,2465,22,96685,1298,17832,,2143,45,1615672,29600,South-EastAsia
Lithuania,Europe,2704011,114487,2130,1039,20,50863,142,62585,198,42340,384,1564194,578472,Europe
Venezuela,South America,28397472,110075,,988,,104462,,4625,54,3876,35,2380317,83821,Americas
Slovenia,Europe,2079074,106294,395,2379,26,83977,441,19938,208,51126,1144,628232,302169,Europe
Bosnia and Herzegovina,Europe,3271052,106222,216,3706,53,71548,654,30968,,32473,1133,487271,148965,Europe
Paraguay,South America,7173880,100612,823,2103,15,72721,914,25788,181,14025,293,529713,73839,Americas
Algeria,Africa,44222864,95659,456,2675,9,63644,384,29340,42,2163,60,,,Africa
Malaysia,Asia,32561592,95327,2018,438,1,78393,1084,16496,109,2928,13,3122277,95888,WesternPacific
Libya,Africa,6915334,95200,640,1369,16,65532,722,28299,,13767,198,512817,74157,EasternMediterranean
Kenya,Africa,54325539,94614,114,1644,5,76060,325,16910,46,1742,30,1011025,18610,Africa
Bahrain,Asia,1728934,90450,168,350,1,88542,211,1558,13,52315,202,2272640,1314475,EasternMediterranean
Ireland,Europe,4963837,80267,725,2158,,23364,,54745,29,16170,435,2213757,445977,Europe
Kyrgyzstan,Asia,6574807,79254,132,1331,1,73005,225,4918,94,12054,202,564763,85898,Europe
Nigeria,Africa,208524538,78790,356,1227,6,68493,190,9070,10,378,6,893590,4285,Africa
North Macedonia,Europe,2083333,78434,129,2314,22,55155,1121,20965,138,37648,1111,381207,182979,Europe
Uzbekistan,Asia,33697666,76048,115,612,,73339,97,2097,171,2257,18,1377915,40891,Europe
Singapore,Asia,5872132,58432,10,29,,58287,8,116,,9951,5,5031065,856770,WesternPacific
Ghana,Africa,31376761,53954,98,333,2,52675,344,946,14,1720,11,641277,20438,Africa
Albania,Europe,2876299,53425,422,1098,10,28752,631,23575,39,18574,382,236224,82128,Europe
Afghanistan,Asia,39338414,50888,211,2089,,39701,543,9098,93,1294,53,182599,4642,EasternMediterranean
S. Korea,Asia,51290194,50591,926,698,24,35155,433,14738,274,986,14,3713861,72409,WesternPacific
Luxembourg,Europe,630767,44582,91,450,6,37106,1869,7026,38,70679,713,1599613,2535981,Europe
Norway,Europe,5441317,44336,431,405,1,37658,,6273,35,8148,74,2584584,474992,Europe
Montenegro,Europe,628104,44284,329,630,4,34569,487,9085,68,70504,1003,165112,262874,Europe
El Salvador,North America,6501739,43772,295,1257,7,39362,220,3153,73,6732,193,601922,92579,Americas
Sri Lanka,Asia,21455891,37631,370,176,,28682,415,8773,,1754,8,1102665,51392,South-EastAsia
Finland,Europe,5544816,33414,254,506,17,22500,,10408,33,6026,91,2306700,416010,Europe
Uganda,Africa,46411180,31384,197,238,7,10549,80,20597,,676,5,713509,15374,Africa
Latvia,Europe,1876183,31335,395,443,4,21248,197,9644,56,16701,236,790258,421205,Europe
Australia,Australia/Oceania,25639574,28198,26,908,,25712,4,1578,,1100,35,10651426,415429,WesternPacific
Cameroon,Africa,26854286,25849,,448,,23851,,1550,50,963,17,149000,5548,Africa
Sudan,Africa,44327781,22963,140,1450,16,13260,89,8253,,518,33,,,EasternMediterranean
Estonia,Europe,1326960,22083,287,181,7,13677,87,8225,33,16642,136,585915,441547,Europe
Ivory Coast,Africa,26683192,21932,14,133,,21517,39,282,,822,5,246128,9224,Africa
Namibia,Africa,2562511,19299,585,180,3,16041,74,3078,30,7531,70,190462,74326,Africa
Zambia,Africa,18623594,18768,52,375,2,17818,56,575,,1008,20,531000,28512,Africa
Cyprus,Asia,1211523,18004,286,96,5,2057,,15851,16,14861,79,687363,567354,Europe
Senegal,Africa,16949607,17879,121,371,6,16562,40,946,26,1055,22,255976,15102,Africa
Mozambique,Africa,31663009,17695,127,149,1,15733,279,1813,,559,5,258914,8177,Africa
Madagascar,Africa,28023045,17633,,260,,17147,,226,16,629,9,98369,3510,Africa
Angola,Africa,33340786,16686,42,390,3,9695,103,6601,10,500,12,171247,5136,Africa
French Polynesia,Australia/Oceania,281678,16345,163,106,3,4842,,11397,23,58027,376,26355,93564,
DRC,Africa,90825983,15669,174,370,,13660,213,1639,,173,4,,,Africa
Botswana,Africa,2373882,13622,608,38,,11147,612,2437,1,5738,16,513852,216461,Africa
Guinea,Africa,13298729,13578,33,80,,13001,46,497,24,1021,6,96143,7229,Africa
Maldives,Asia,545016,13501,8,48,,12929,34,524,47,24772,88,291924,535625,South-EastAsia
Uruguay,South America,3479451,13477,429,119,,8688,361,4670,59,3873,34,565207,162441,Americas
Tajikistan,Asia,9637850,12998,38,89,,12455,42,454,,1349,9,,,Europe
Mauritania,Africa,4706632,12567,149,286,5,8909,,3372,64,2670,61,121358,25784,Africa
French Guiana,South America,302292,12433,64,71,,9995,,2367,3,41129,235,97195,321527,
Zimbabwe,Africa,14964825,12422,97,322,2,10112,88,1988,,830,22,196462,13128,Africa
Jamaica,North America,2967305,12289,65,286,,9113,147,2890,6,4141,96,132639,44700,Americas
Malta,Europe,442102,11802,88,194,4,10115,137,1493,18,26695,439,488518,1104989,Europe
Cabo Verde,Africa,558840,11600,21,111,,11270,22,219,23,20757,199,107404,192191,Africa
Syria,Asia,17699195,10318,123,621,11,4835,49,4862,,583,35,,,EasternMediterranean
Cuba,North America,11323321,10242,115,137,,9126,86,979,10,905,12,1329615,117423,Americas
Belize,North America,401017,10145,50,224,4,8435,139,1486,2,25298,559,54865,136815,Americas
Haiti,North America,11468125,9763,89,234,,8404,68,1125,,851,20,39265,3424,Americas
Gabon,Africa,2250275,9420,20,64,,9283,29,73,3,4186,28,348886,155041,Africa
Réunion,Africa,898340,8801,97,42,,8219,,540,8,9797,47,48859,54388,
Guadeloupe,North America,400157,8524,,154,,2242,,6128,5,21302,385,95178,237852,
Hong Kong,Asia,7525780,8238,85,130,,6910,73,1198,63,1095,17,4943667,656898,WesternPacific
Bahamas,North America,395021,7765,19,164,,6127,5,1474,16,19657,415,49112,124328,Americas
Andorra,Europe,77324,7602,25,81,,7028,31,493,17,98314,1048,180088,2329005,Europe
Eswatini,Africa,1165841,7562,135,141,1,6761,65,660,67,6486,121,73524,63065,Africa
Rwanda,Africa,13102091,7402,109,65,2,6100,9,1237,,565,5,694450,53003,Africa
Trinidad and Tobago,North America,1401642,7012,12,125,2,6471,14,416,3,5003,89,70152,50050,Americas
Mali,Africa,20522125,6232,41,225,3,3858,19,2149,,304,11,126647,6171,Africa
Malawi,Africa,19360483,6202,41,187,,5664,1,351,4,320,10,82460,4259,Africa
Congo,Africa,5581498,6200,,100,,4988,,1112,,1111,18,,,Africa
Guyana,South America,788354,6171,46,159,,5369,50,643,7,7828,202,36135,45836,Americas
Nicaragua,North America,6661757,5938,,163,,4225,,1550,,891,24,,,Americas
Djibouti,Africa,994767,5783,2,61,,5668,9,54,,5813,61,97646,98160,EasternMediterranean
Mayotte,Africa,275889,5708,,53,,2964,,2691,4,20689,192,34115,123655,
Iceland,Europe,342293,5656,14,28,,5487,9,141,3,16524,82,421312,1230852,Europe
Martinique,North America,375126,5634,,42,,98,,5494,5,15019,112,68982,183890,
Suriname,South America,589119,5552,,118,,5291,,143,5,9424,200,23762,40335,Americas
Burkina Faso,Africa,21170201,5301,141,76,,3758,99,1467,,250,4,,,Africa
Thailand,Asia,69883271,5289,382,60,,4053,12,1176,1,76,0.9,1217873,17427,South-EastAsia
Equatorial Guinea,Africa,1424344,5214,,85,,5064,,65,,3661,60,73875,51866,Africa
Aruba,North America,106981,5176,13,47,,4969,12,160,4,48382,439,59890,559819,
CAR,Africa,4869221,4936,,63,,1924,,2949,2,1014,13,32711,6718,
Somalia,Africa,16099625,4662,,124,,3566,,972,,290,8,,,EasternMediterranean
Curaçao,North America,164412,3974,27,11,,2284,8,1679,6,24171,67,31641,192449,
Gambia,Africa,2448266,3786,,123,,3656,,7,1,1546,50,28041,11453,Africa
Togo,Africa,8369405,3436,20,66,,3054,37,316,,411,8,168355,20116,Africa
South Sudan,Africa,11255681,3228,,62,,3090,,76,1,287,6,64687,5747,Africa
Benin,Africa,12271239,3167,,44,,3061,,62,,258,4,379760,30947,Africa
Channel Islands,Europe,174621,2738,109,52,,1535,,1151,10,15680,298,244796,1401870,
Niger,Africa,24611429,2659,,87,,1418,,1154,9,108,4,55724,2264,Africa
Lesotho,Africa,2150291,2546,,48,,1445,,1053,,1184,22,30486,14178,Africa
Sierra Leone,Africa,8053004,2509,,75,,1856,,578,,312,9,,,Africa
Guinea-Bissau,Africa,1989736,2447,,44,,2378,,25,5,1230,22,34336,17257,Africa
San Marino,Europe,33965,2135,28,55,,1767,31,313,8,62859,1619,23520,692478,Europe
New Zealand,Australia/Oceania,5002100,2121,5,25,,2037,1,59,,424,5,1374050,274695,WesternPacific
Yemen,Asia,30133352,2087,,606,,1384,,97,23,69,20,17404,578,EasternMediterranean
Chad,Africa,16645110,1902,12,102,,1633,1,167,,114,6,,,Africa
Liechtenstein,Europe,38180,1784,26,27,2,1507,83,250,15,46726,707,17794,466056,Europe
Liberia,Africa,5113234,1779,,83,,1406,,290,2,348,16,39377,7701,Africa
Vietnam,Asia,97752966,1414,1,35,,1269,,110,,14,0.4,1431631,14645,WesternPacific
Sint Maarten,North America,43106,1328,,26,,1184,,118,4,30808,603,9715,225375,
Gibraltar,Europe,33686,1282,38,6,,1069,4,207,2,38057,178,109582,3253043,
Sao Tome and Principe,Africa,221069,1012,,17,,958,,37,,4578,77,7498,33917,Africa
Mongolia,Asia,3303121,993,32,,,509,,484,4,301,,497431,150594,WesternPacific
Saint Martin,North America,38976,918,,12,,780,,126,7,23553,308,10317,264701,
Eritrea,Africa,3569552,807,53,,,597,17,210,,226,,23693,6638,Africa
Turks and Caicos,North America,38964,798,,6,,759,,33,1,20480,154,11061,283877,
Taiwan,Asia,23837286,766,,7,,627,,132,,32,0.3,119405,5009,WesternPacific
Burundi,Africa,12055352,762,1,2,,687,,73,,63,0.2,76962,6384,Africa
Papua New Guinea,Australia/Oceania,9026545,761,1,9,1,601,,151,,84,1.0,36674,4063,WesternPacific
Monaco,Europe,39374,742,14,3,,631,10,108,4,18845,76,51953,1319475,Europe
Diamond Princess,,,712,,13,,699,,0,,,,,,
Comoros,Africa,878275,666,,7,,611,,48,,758,8,,,Africa
Faeroe Islands,Europe,48951,547,1,,,518,,29,2,11174,,184931,3777880,
Bermuda,North America,62168,527,,9,,276,,242,4,8477,145,128636,2069167,Americas
Mauritius,Africa,1272772,524,,10,,489,,25,,412,8,289552,227497,Africa
Tanzania,Africa,60525803,509,,21,,183,,305,7,8,0.3,,,Africa
Bhutan,Asia,775621,467,21,,,429,6,38,,602,,223917,288694,South-EastAsia
Isle of Man,Europe,85247,374,1,25,,346,1,3,,4387,293,20095,235727,
Cambodia,Asia,16828006,363,1,,,345,,18,,22,,265509,15778,WesternPacific
Barbados,North America,287542,321,14,7,,281,1,33,1,1116,24,59894,208297,Americas
Cayman Islands,North America,66086,316,5,2,,288,6,26,1,4782,30,58489,885044,
Saint Lucia,North America,184025,287,,5,,261,3,21,,1560,27,18643,101307,Americas
Seychelles,Africa,98636,205,3,,,184,,21,,2078,,5200,52719,Africa
Caribbean Netherlands,North America,26338,179,,3,,172,,4,,6796,114,3966,150581,
St. Barth,North America,9891,175,,1,,161,,13,,17693,101,7955,804267,
Antigua and Barbuda,North America,98313,153,,5,,143,,5,1,1556,51,5784,58833,Americas
Brunei ,Asia,439460,152,,3,,149,,0,,346,7,80896,184080,
St. Vincent Grenadines,North America,111107,104,,,,85,,19,,936,,13829,124466,
Grenada,North America,112771,103,,,,49,,54,,913,,6781,60131,Americas
Dominica,North America,72071,88,,,,83,,5,,1221,,6618,91826,Americas
British Virgin Islands,North America,30326,86,,1,,74,,11,,2836,33,10483,345677,
Fiji,Australia/Oceania,899523,46,,2,,42,,2,,51,2,19577,21764,WesternPacific
Macao,Asia,653507,46,,,,46,,0,,70,,4238,6485,
Laos,Asia,7325285,41,,,,37,1,4,,6,,87988,12012,WesternPacific
New Caledonia,Australia/Oceania,286796,37,,,,35,,2,,129,,18273,63714,
Timor-Leste,Asia,1330226,31,,,,31,,0,,23,,15619,11742,South-EastAsia
Saint Kitts and Nevis,North America,53377,30,,,,25,1,5,,562,,4801,89945,Americas
Vatican City,Europe,802,27,,,,15,,12,,33666,,,,Europe
Greenland,North America,56817,25,6,,,19,,6,,440,,14901,262263,Europe
Falkland Islands,South America,3527,23,,,,17,,6,,6521,,5082,1440885,
Solomon Islands,Australia/Oceania,694749,17,,,,5,,12,,24,,4500,6477,WesternPacific
Saint Pierre Miquelon,North America,5780,14,,,,14,,0,,2422,,2946,509689,
Montserrat,North America,4993,13,,1,,12,,0,,2604,200,626,125376,
Western Sahara,Africa,604196,10,,1,,8,,1,,17,2,,,Africa
Anguilla,North America,15066,10,,,,10,,0,,664,,4043,268353,
