Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Philippines,Asia,110671238,756199,8920,13303,6,603948,205,138948,785,6833,120,10249771,92615,WesternPacific
Pakistan,Asia,224089566,672931,4974,14530,96,605274,2148,53127,3303,3003,65,10247374,45729,EasternMediterranean
Hungary,Europe,9641901,661721,9288,20995,258,410565,3630,230161,1512,68630,2177,4649596,482228,Europe
Jordan,Asia,10278953,618059,6482,6940,82,520498,7354,90621,729,60129,675,5966411,580449,EasternMediterranean
Bangladesh,Asia,165917524,617764,6469,9105,59,544938,2539,63721,,3723,55,4698774,28320,South-EastAsia
Serbia,Europe,8710886,605406,4810,5345,37,506743,4054,93318,291,69500,614,3441136,395039,Europe
Switzerland,Europe,8702049,603092,1968,10350,13,548375,1123,44367,159,69305,1189,6069595,697490,Europe
Austria,Europe,9044930,549592,3363,9368,29,503729,2613,36495,531,60762,1036,23805240,2631888,Europe
Morocco,Africa,37237772,496676,579,8825,7,483711,348,4140,235,13338,237,5982757,160664,EasternMediterranean
Japan,Asia,126185196,474773,2661,9162,49,446416,1392,19195,380,3763,73,9873913,78249,WesternPacific
Lebanon,Asia,6802440,471962,3562,6286,52,373833,3146,91843,952,69381,924,3581760,526540,EasternMediterranean
UAE,Asia,9979768,463759,2315,1499,2,447790,2435,14470,,46470,150,37836288,3791299,EasternMediterranean
Saudi Arabia,Asia,35218720,390597,590,6676,7,378469,386,5452,699,11091,190,15184311,431143,EasternMediterranean
Slovakia,Europe,5461629,362489,1304,9790,71,255300,,97399,599,66370,1793,2360594,432214,Europe
Panama,North America,4365482,355499,448,6119,5,344327,423,5053,105,81434,1402,2164688,495865,Americas
Malaysia,Asia,32676024,346678,1178,1278,6,331001,1377,14399,163,10610,39,7711350,235994,WesternPacific
Bulgaria,Europe,6909035,346327,3694,13313,116,262095,2534,70919,747,50127,1927,2134815,308989,Europe
Ecuador,South America,17843138,330388,1633,16877,30,281684,,31827,562,18516,946,1147695,64321,Americas
Belarus,Europe,9446987,323043,1236,2257,10,313628,1308,7158,,34195,239,5388505,570394,Europe
Georgia,Asia,3983409,282260,499,3785,7,273604,437,4871,,70859,950,3418510,858187,Europe
Nepal,Asia,29527704,277461,152,3031,1,272851,65,1579,,9397,103,2275540,77065,South-EastAsia
Croatia,Europe,4086201,274054,2422,5967,20,255639,1260,12448,155,67068,1460,1559330,381609,Europe
Bolivia,South America,11792020,272411,992,12257,18,221962,1106,38192,71,23101,1039,908319,77028,Americas
Greece,Europe,10384729,267172,3483,8160,67,227518,2456,31494,755,25727,786,6589204,634509,Europe
Azerbaijan,Asia,10207610,263961,2248,3593,26,238985,860,21383,,25859,352,2888033,282929,Europe
Tunisia,Africa,11911166,255308,1290,8843,31,217928,635,28537,325,21434,742,1115541,93655,EasternMediterranean
Dominican Republic,North America,10929334,253196,469,3330,5,212818,662,37048,154,23167,305,1311788,120025,Americas
Kazakhstan,Asia,18944679,246854,1873,3060,14,220313,1219,23481,221,13030,162,8669927,457644,Europe
Palestine,Asia,5189658,244645,2292,2645,18,217224,1795,24776,197,47141,510,1548704,298421,EasternMediterranean
Ireland,Europe,4979051,236600,746,4705,18,23364,,208531,63,47519,945,4025669,808521,Europe
Kuwait,Asia,4317748,233521,1418,1319,6,217873,1293,14329,252,54084,305,2066048,478501,EasternMediterranean
Moldova,Europe,4026912,231756,1515,5003,43,209907,2055,16846,331,57552,1242,853345,211911,Europe
Denmark,Europe,5807509,231265,662,2423,4,219695,710,9147,39,39822,417,25693073,4424112,Europe
Lithuania,Europe,2693609,217005,869,3583,8,199767,744,13655,139,80563,1330,2367827,879054,Europe
Slovenia,Europe,2079153,216939,1335,4054,7,199490,966,13395,108,104340,1950,1064328,511905,Europe
Costa Rica,North America,5128949,216764,,2957,,192699,,21108,163,42263,577,811544,158228,Americas
Paraguay,South America,7198054,214667,,4206,,175614,,34847,408,29823,584,912732,126803,Americas
Ethiopia,Africa,117081085,208961,2372,2890,22,159436,1327,46635,853,1785,25,2365187,20201,Africa
Egypt,Africa,103773526,202843,712,12041,46,155016,322,35786,90,1955,116,2506788,24156,EasternMediterranean
Guatemala,North America,18162709,194756,358,6860,20,177964,729,9932,5,10723,378,1052595,57954,Americas
Armenia,Asia,2967402,193736,1097,3533,18,173681,617,16522,,65288,1191,860046,289831,Europe
Honduras,North America,10022219,189043,529,4605,6,72732,88,111706,471,18862,459,517140,51599,Americas
Qatar,Asia,2807805,180804,840,295,4,164544,423,15965,358,64393,105,1741631,620282,EasternMediterranean
Bosnia and Herzegovina,Europe,3265450,171324,1698,6675,76,131166,674,33483,,52466,2044,796448,243901,Europe
Nigeria,Africa,209938714,162997,106,2058,1,151708,60,9231,11,776,10,1767694,8420,Africa
Venezuela,South America,28375334,160497,,1602,,147846,,11049,184,5656,56,3179074,112037,Americas
Oman,Asia,5203170,160018,800,1681,3,144639,673,13698,160,30754,323,1550000,297895,EasternMediterranean
Libya,Africa,6941123,159980,1023,2680,13,147864,717,9436,,23048,386,865202,124649,EasternMediterranean
Bahrain,Asia,1745349,145380,935,523,2,136064,749,8793,61,83296,300,3598553,2061796,EasternMediterranean
Myanmar,Asia,54683190,142466,32,3206,,131802,2,7458,,2605,59,2539586,46442,South-EastAsia
Kenya,Africa,54653147,135042,984,2167,14,93067,388,39808,153,2471,40,1494777,27350,Africa
North Macedonia,Europe,2083310,131424,1402,3810,29,107740,761,19874,124,63084,1829,629233,302035,Europe
Albania,Europe,2875435,125506,349,2241,6,91875,604,31390,18,43648,779,557421,193856,Europe
Algeria,Africa,44441661,117304,112,3096,3,81632,94,32576,14,2640,70,230861,5195,Africa
Uruguay,South America,3482765,108188,2639,1009,35,85200,1820,21979,360,31064,290,1387452,398377,Americas
Estonia,Europe,1327205,107253,832,908,6,83417,1558,22928,72,80811,684,1148800,865578,Europe
S. Korea,Asia,51302330,103639,551,1735,4,95439,409,6465,107,2020,34,7747303,151013,WesternPacific
Latvia,Europe,1870467,103001,638,1913,14,93631,,7457,92,55067,1023,1904314,1018095,Europe
Norway,Europe,5452999,96770,1041,673,,80023,,16074,61,17746,123,4687306,859583,Europe
Sri Lanka,Asia,21480610,92917,211,571,3,89407,156,2939,,4326,27,2374627,110547,South-EastAsia
Montenegro,Europe,628126,91573,355,1286,12,84035,537,6252,69,145788,2047,338243,538495,Europe
Ghana,Africa,31556111,90583,,743,,88065,,1775,41,2871,24,998389,31639,Africa
Zambia,Africa,18766221,88549,131,1212,4,84698,106,2639,94,4719,65,1257477,67007,Africa
Kyrgyzstan,Asia,6604537,88538,164,1500,1,84897,88,2141,24,13406,227,857676,129862,Europe
Uzbekistan,Asia,33831575,83050,181,630,1,81135,152,1285,23,2455,19,1377915,40729,Europe
Finland,Europe,5547184,78106,654,846,2,46000,,31260,52,14080,153,3983832,718172,Europe
Cuba,North America,11321420,76276,1013,425,1,71493,879,4358,74,6737,38,2984264,263594,Americas
Mozambique,Africa,31905591,67729,150,775,,56835,426,10119,,2123,24,482221,15114,Africa
El Salvador,North America,6510751,64431,,2006,,61640,,785,30,9896,308,839408,128926,Americas
Luxembourg,Europe,633580,61881,239,749,3,57366,274,3766,30,97669,1182,2411839,3806684,Europe
Singapore,Asia,5884812,60407,26,30,,60161,12,216,1,10265,5,8546349,1452272,WesternPacific
Cameroon,Africa,27037191,57337,9668,851,130,51769,16508,4717,53,2121,31,905000,33472,Africa
Afghanistan,Asia,39580937,56572,55,2495,6,51788,238,2289,1120,1429,63,349961,8842,EasternMediterranean
Cyprus,Asia,1213945,46173,309,260,4,2057,,43856,46,38035,214,3349002,2758776,Europe
Namibia,Africa,2575226,44374,235,528,5,41910,62,1936,33,17231,205,349054,135543,Africa
Ivory Coast,Africa,26863991,43889,,244,,40254,,3391,,1634,9,519522,19339,Africa
Uganda,Africa,46811736,40889,22,335,,40452,3,102,,873,7,942737,20139,Africa
Botswana,Africa,2387009,40878,1030,591,23,36958,,3329,1,17125,248,932633,390712,Africa
Jamaica,North America,2970863,39543,306,599,3,17725,127,21219,52,13310,202,283592,95458,Americas
Senegal,Africa,17071787,38782,77,1054,3,37434,113,294,32,2272,62,441464,25859,Africa
Zimbabwe,Africa,15024557,36896,14,1523,,34698,12,675,13,2456,101,380662,25336,Africa
Malawi,Africa,19497344,33584,33,1118,1,30379,107,2087,28,1722,57,219103,11238,Africa
Sudan,Africa,44611057,30111,,2063,,24214,,3834,,675,46,232965,5222,EasternMediterranean
Australia,Australia/Oceania,25721193,29319,15,909,,26288,,2122,,1140,35,15689018,609965,WesternPacific
Malta,Europe,442426,29085,52,394,2,27951,146,740,,65740,891,811102,1833305,Europe
Thailand,Asia,69931468,28889,26,94,,27548,122,1247,1,413,1,8074112,115457,South-EastAsia
DRC,Africa,91580756,28199,57,745,2,25508,64,1946,,308,8,,,Africa
Madagascar,Africa,28220133,24696,270,433,15,22132,224,2131,246,875,15,143926,5100,Africa
Maldives,Asia,547646,24379,300,67,,21282,127,3030,99,44516,122,653492,1193274,South-EastAsia
Angola,Africa,33624239,22399,88,538,1,20508,15,1353,12,666,16,418575,12449,Africa
Rwanda,Africa,13190960,21918,135,308,1,20308,126,1302,5,1662,23,1156698,87689,Africa
Guinea,Africa,13397388,20083,175,127,2,16754,135,3202,24,1499,9,183605,13705,Africa
Gabon,Africa,2264807,19550,,118,,16609,,2823,24,8632,52,637354,281416,Africa
Mayotte,Africa,277711,19408,,161,,2964,,16283,17,69886,580,151773,546514,
Syria,Asia,17816853,19039,130,1274,9,12855,124,4910,,1069,72,,,EasternMediterranean
French Polynesia,Australia/Oceania,282126,18633,6,141,,4842,,13650,2,66045,500,26355,93416,
Mauritania,Africa,4740474,17878,31,449,,17125,32,304,14,3771,95,206372,43534,Africa
Cabo Verde,Africa,560505,17587,117,169,1,16340,63,1078,23,31377,302,127554,227570,Africa
Eswatini,Africa,1169154,17344,7,668,1,16544,16,132,6,14835,571,172043,147152,Africa
French Guiana,South America,304436,17132,,93,,9995,,7044,5,56275,305,162697,534421,
Réunion,Africa,900100,16586,,115,,14828,,1643,54,18427,128,98785,109749,
Tajikistan,Asia,9697109,13308,,90,,13218,,0,,1372,9,,,Europe
Haiti,North America,11506476,12788,26,251,,11126,83,1411,,1111,22,54379,4726,Americas
Burkina Faso,Africa,21328963,12774,57,149,3,12420,35,205,,599,7,,,Africa
Belize,North America,403012,12456,,317,,12090,,49,1,30907,787,100149,248501,Americas
Andorra,Europe,77358,12053,43,115,,11365,50,573,12,155808,1487,193595,2502585,Europe
Guadeloupe,North America,400175,11681,,170,,2242,,9269,8,29190,425,154363,385739,
Somalia,Africa,16222455,11499,101,537,8,4861,42,6101,,709,33,,,EasternMediterranean
Hong Kong,Asia,7542543,11481,13,205,,11108,13,168,9,1522,27,11193673,1484071,WesternPacific
Lesotho,Africa,2154971,10706,,315,,4471,,5920,,4968,146,67404,31278,Africa
Togo,Africa,8423092,10654,405,110,1,7996,181,2548,,1265,13,276636,32843,Africa
Guyana,South America,789399,10375,126,233,2,9159,61,983,12,13143,295,91231,115570,Americas
Mali,Africa,20683742,10199,157,386,1,6863,33,2950,,493,19,161704,7818,Africa
South Sudan,Africa,11291885,10197,29,112,,9710,42,375,,903,10,132246,11712,Africa
Congo,Africa,5619090,9681,,135,,8208,,1338,,1723,24,92500,16462,Africa
Aruba,North America,107106,9503,60,86,,8713,29,704,8,88725,803,126431,1180429,
Bahamas,North America,396057,9171,52,188,,8676,79,307,3,23156,475,76691,193636,Americas
Suriname,South America,590568,9122,,177,,8598,,347,3,15446,300,44700,75690,Americas
Mongolia,Asia,3317702,8841,394,8,,5070,150,3763,46,2665,2,2262962,682087,WesternPacific
Curaçao,North America,164596,8834,430,38,3,5330,63,3466,22,53671,231,73224,444871,
Martinique,North America,375046,8304,,51,,98,,8155,5,22141,136,126108,336247,
Djibouti,Africa,998733,8180,178,71,1,6538,78,1571,,8190,71,130626,130792,EasternMediterranean
Trinidad and Tobago,North America,1402889,8072,46,145,3,7618,3,309,14,5754,103,110530,78787,Americas
Benin,Africa,12359163,7313,213,93,3,6452,,768,35,592,8,548484,44379,Africa
Equatorial Guinea,Africa,1437130,7008,94,103,1,6635,140,270,14,4876,72,110205,76684,Africa
Nicaragua,North America,6683501,6677,,178,,4225,,2274,,999,27,,,Americas
Iceland,Europe,342903,6205,,29,,6058,,118,1,18095,85,544007,1586475,Europe
Papua New Guinea,Australia/Oceania,9073386,6112,157,60,,846,,5206,,674,7,63700,7021,WesternPacific
Gambia,Africa,2467075,5459,,165,,5070,,224,3,2213,67,55196,22373,Africa
CAR,Africa,4892420,5222,61,72,5,4957,,193,2,1067,15,38422,7853,
Niger,Africa,24854710,5021,20,187,1,4641,51,193,1,202,8,889613,35793,Africa
San Marino,Europe,33985,4730,,84,,4128,,518,8,139179,2472,52984,1559041,Europe
Chad,Africa,16775706,4552,19,164,,4149,9,239,,271,10,,,Africa
Yemen,Asia,30315045,4531,174,906,18,1682,6,1943,23,149,30,20872,689,EasternMediterranean
Gibraltar,Europe,33683,4275,1,94,,4169,1,12,,126919,2791,213867,6349405,
Saint Lucia,North America,184257,4245,7,61,1,4142,,42,1,23038,331,36012,195444,Americas
Seychelles,Africa,98803,4135,,22,,3745,,368,,41851,223,5200,52630,Africa
Channel Islands,Europe,175063,4050,1,86,,3956,,8,1,23135,491,399901,2284326,
Sierra Leone,Africa,8097854,3981,1,79,,2814,2,1088,,492,10,117713,14536,Africa
Comoros,Africa,883397,3704,8,146,,3536,11,22,,4193,165,,,Africa
Guinea-Bissau,Africa,2002606,3661,11,63,,2982,10,616,16,1828,31,58922,29423,Africa
Barbados,North America,287639,3659,7,42,,3506,41,111,,12721,146,141529,492037,Americas
Eritrea,Africa,3583100,3308,23,10,,3049,20,249,,923,3,23693,6612,Africa
Burundi,Africa,12153504,2842,32,6,,773,,2063,,234,0.5,90019,7407,Africa
Liechtenstein,Europe,38210,2675,5,56,,2571,3,48,,70008,1466,32252,844072,Europe
Vietnam,Asia,97994405,2617,14,35,,2359,,223,,27,0.4,2598753,26519,WesternPacific
New Zealand,Australia/Oceania,5002100,2501,4,26,,2408,9,67,,500,5,1902915,380423,WesternPacific
Cambodia,Asia,16891872,2477,37,14,3,1240,49,1223,,147,0.8,706590,41830,WesternPacific
Turks and Caicos,North America,39108,2331,,17,,2268,,46,3,59604,435,27696,708193,
Monaco,Europe,39450,2305,17,28,,2128,13,149,7,58428,710,51953,1316933,Europe
Sao Tome and Principe,Africa,222194,2232,9,34,,2108,16,90,,10045,153,12109,54497,Africa
Sint Maarten,North America,43240,2147,,27,,2078,,42,1,49653,624,23608,545976,
Liberia,Africa,5146127,2042,,85,,1899,,58,2,397,17,79684,15484,Africa
St. Vincent Grenadines,North America,111204,1750,2,10,,1587,,153,2,15737,90,41557,373701,
Saint Martin,North America,39158,1659,40,12,,1399,,248,7,42367,306,23812,608101,
Isle of Man,Europe,85370,1570,1,29,,1247,,294,,18391,340,44761,524318,
Caribbean Netherlands,North America,26406,1411,18,11,1,1127,64,273,,53435,417,9238,349845,
Bermuda,North America,62105,1292,75,12,,743,14,537,1,20803,193,201799,3249320,Americas
Antigua and Barbuda,North America,98536,1147,11,28,,857,37,262,45,11640,284,16493,167380,Americas
Mauritius,Africa,1273353,1039,11,12,,645,2,382,,816,9,289552,227393,Africa
Taiwan,Asia,23849146,1036,6,10,,983,2,43,,43,0.4,459223,19255,WesternPacific
Bhutan,Asia,777965,886,13,1,,869,,16,,1139,1,586497,753886,South-EastAsia
St. Barth,North America,9900,775,,1,,462,,312,,78283,101,21651,2186970,
Diamond Princess,,,712,,13,,699,,0,,,,,,
Faeroe Islands,Europe,49002,661,,1,,660,,0,,13489,20,241762,4933717,
Timor-Leste,Asia,1337167,643,39,,,192,3,451,,481,,43458,32500,South-EastAsia
Tanzania,Africa,60997199,509,,21,,183,,305,7,8,0.3,,,Africa
Cayman Islands,North America,66299,501,1,2,,477,1,22,,7557,30,82843,1249536,
Wallis and Futuna,Australia/Oceania,11090,409,6,4,,44,,361,4,36880,361,1331,120018,
Brunei ,Asia,440615,213,1,3,,195,1,15,,483,7,114397,259630,
Dominica,North America,72120,164,3,,,157,4,7,,2274,,13376,185469,Americas
Grenada,North America,112914,155,,1,,152,,2,,1373,9,23989,212454,Americas
British Virgin Islands,North America,30382,153,,1,,131,,21,,5036,33,13223,435225,
New Caledonia,Australia/Oceania,287553,121,,,,58,,63,,421,,28593,99436,
Fiji,Australia/Oceania,901313,67,,2,,64,,1,,74,2,36597,40604,WesternPacific
Falkland Islands,South America,3555,54,,,,54,,0,,15190,,7125,2004219,
Laos,Asia,7354431,49,,,,45,,4,,7,,134152,18241,WesternPacific
Macao,Asia,655950,48,,,,48,,0,,73,,4369,6661,
Saint Kitts and Nevis,North America,53481,44,,,,44,1,0,,823,,12381,231503,Americas
Greenland,North America,56844,31,,,,31,,0,,545,,20669,363609,Europe
Vatican City,Europe,803,27,,,,15,,12,,33624,,,,Europe
Anguilla,North America,15103,25,,,,21,,4,,1655,,11052,731775,
Saint Pierre Miquelon,North America,5773,24,,,,24,,0,,4157,,5126,887927,
Montserrat,North America,4994,20,,1,,19,,0,,4005,200,1313,262915,
Solomon Islands,Australia/Oceania,699411,19,,,,18,,1,,27,,4500,6434,WesternPacific
Western Sahara,Africa,608261,10,,1,,8,,1,,16,2,,,Africa
