Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Romania,Europe,19184967,449349,9005,10712,171,323514,9629,115123,1226,23422,558,4011887,209116,Europe
Philippines,Asia,110169081,424297,1392,8242,27,387266,328,28789,1449,3851,75,5626568,51072,WesternPacific
Pakistan,Asia,222610540,386198,3306,7843,40,334392,1418,43963,1968,1735,35,5343702,24005,EasternMediterranean
Saudi Arabia,Asia,35031943,356389,322,5840,15,345215,428,5334,699,10173,167,9453444,269852,EasternMediterranean
Canada,North America,37876176,350422,2956,11763,53,279539,2307,59120,449,9252,311,11090768,292816,Americas
Morocco,Africa,37087200,340684,4178,5619,80,289808,5312,45257,1041,9186,152,3875930,104509,EasternMediterranean
Israel,Asia,9197590,333084,1169,2834,8,320821,900,9429,294,36214,308,5491982,597111,Europe
Switzerland,Europe,8680292,313978,4509,4509,116,218900,7400,90569,504,36171,519,2652082,305529,Europe
Portugal,Europe,10184535,280394,6383,4209,82,193944,4588,82241,516,27531,413,4351221,427238,Europe
Austria,Europe,9027273,266038,5526,2773,106,196342,7283,66923,705,29470,307,2993814,331641,Europe
Sweden,Europe,10124832,236355,,6622,15,,,,220,23344,654,2914088,287816,Europe
Nepal,Asia,29347059,227640,1614,1412,23,209435,1437,16793,,7757,48,1700000,57927,South-EastAsia
Jordan,Asia,10244110,203021,5000,2509,67,135650,4469,64862,481,19818,245,2461304,240265,EasternMediterranean
Hungary,Europe,9650310,192047,6360,4229,115,49616,5596,138202,640,19901,438,1566619,162339,Europe
Ecuador,South America,17750854,188138,908,13316,28,164009,,10813,344,10599,750,634503,35745,Americas
UAE,Asia,9938639,163967,1305,564,1,151870,826,11533,,16498,57,16209676,1630975,EasternMediterranean
Panama,North America,4342082,160287,1755,3018,16,140976,1620,16293,152,36915,695,869552,200262,Americas
Serbia,Europe,8722946,148214,7606,1366,51,31536,,115312,243,16991,157,1703985,195345,Europe
Bolivia,South America,11737193,144276,129,8933,5,120209,374,15134,71,12292,761,356466,30371,Americas
Kuwait,Asia,4295995,141547,330,872,1,134750,717,5925,80,32949,203,1075651,250385,EasternMediterranean
Dominican Republic,North America,10891912,140922,1526,2317,2,113687,424,24918,181,12938,213,698990,64175,Americas
Qatar,Asia,2807805,138066,215,237,,135198,248,2631,35,49172,84,1097377,390831,EasternMediterranean
Japan,Asia,126317900,137261,1861,2022,21,116378,1653,18861,410,1087,16,3374063,26711,WesternPacific
Bulgaria,Europe,6926939,136628,3568,3529,162,44875,2255,88224,430,19724,509,950354,137197,Europe
Costa Rica,North America,5112951,135742,1222,1679,5,83273,662,50790,211,26549,328,381490,74612,Americas
Armenia,Asia,2965501,130870,1785,2068,28,103055,2142,25747,,44131,697,498951,168252,Europe
Belarus,Europe,9448053,130012,1563,1128,9,108769,1317,20115,,13761,119,3158352,334286,Europe
Kazakhstan,Asia,18867379,128400,820,1990,,114821,474,11589,221,6805,105,4206738,222964,Europe
Oman,Asia,5158316,122579,,1391,,113856,,7332,121,23763,270,571472,110787,EasternMediterranean
Lebanon,Asia,6812912,122200,1859,974,24,72152,916,49074,317,17937,143,1514824,222346,EasternMediterranean
Guatemala,North America,18048457,120685,696,4133,26,109306,452,7246,5,6687,229,523625,29012,Americas
Georgia,Asia,3986034,118690,3801,1124,39,98781,3200,18785,,29776,282,1133765,284434,Europe
Croatia,Europe,4094871,115626,4009,1552,51,92349,2924,21725,252,28237,379,713729,174298,Europe
Egypt,Africa,103108055,114475,368,6596,11,102268,67,5611,46,1110,64,1000000,9699,EasternMediterranean
Ethiopia,Africa,116097783,107669,560,1672,8,67001,427,38996,327,927,14,1615769,13917,Africa
Honduras,North America,9967946,106116,544,2888,11,47006,185,56222,118,10646,290,260224,26106,Americas
Azerbaijan,Asia,10176181,106101,3705,1256,32,68572,1609,36273,,10426,123,1665832,163699,Europe
Moldova,Europe,4030126,102894,1691,2229,20,90485,6696,10180,253,25531,553,450022,111664,Europe
Slovakia,Europe,5460722,101257,1953,749,17,56378,2831,44130,219,18543,137,1045215,191406,Europe
Venezuela,South America,28402951,100817,,880,,95669,,4268,117,3550,31,2289071,80593,Americas
Greece,Europe,10402170,99306,2018,2001,99,9989,,87316,608,9547,192,2311870,222249,Europe
Tunisia,Africa,11868620,92475,1168,3034,51,67453,994,21988,290,7792,256,446820,37647,EasternMediterranean
Bahrain,Asia,1724871,86347,162,341,1,84510,175,1496,12,50060,198,2015598,1168550,EasternMediterranean
Myanmar,Asia,54557825,85205,1639,1846,36,64645,1279,18714,,1562,34,1096500,20098,South-EastAsia
Bosnia and Herzegovina,Europe,3272438,84252,924,2480,51,48780,570,32992,,25746,758,408424,124807,Europe
Libya,Africa,6908951,80407,610,1140,15,51585,671,27682,,11638,165,416602,60299,EasternMediterranean
Kenya,Africa,54244448,80102,780,1427,10,53526,552,25149,57,1477,26,861561,15883,Africa
Paraguay,South America,7167897,79517,639,1704,13,56510,485,21303,125,11093,238,435667,60780,Americas
Algeria,Africa,44168706,79110,1085,2352,23,51334,622,25424,37,1791,53,,,Africa
Palestine,Asia,5148725,78493,1766,680,15,61241,742,16572,57,15245,132,654061,127034,EasternMediterranean
Denmark,Europe,5800505,75395,1191,811,9,59250,1102,15334,42,12998,140,7127052,1228695,Europe
Uzbekistan,Asia,33664520,72342,164,607,2,69601,146,2134,201,2149,18,1377915,40931,Europe
Ireland,Europe,4960071,71494,307,2036,3,23364,,46094,36,14414,410,1919657,387022,Europe
Kyrgyzstan,Asia,6567447,71171,427,1251,6,62544,496,7376,133,10837,190,490518,74689,Europe
Slovenia,Europe,2079055,71073,1767,1245,46,49654,1884,20174,215,34185,599,500071,240528,Europe
Nigeria,Africa,208174495,66974,169,1169,,62585,92,3220,10,322,6,749136,3599,Africa
Malaysia,Asia,32533267,60752,935,348,3,49056,2555,11348,110,1867,11,2596004,79795,WesternPacific
North Macedonia,Europe,2083339,58608,1157,1630,30,36064,1094,20914,138,28132,782,322875,154980,Europe
Singapore,Asia,5868993,58195,5,28,,58104,13,63,1,9916,5,4448110,757900,WesternPacific
Lithuania,Europe,2706586,53757,2104,449,17,12655,373,40653,117,19862,166,1303893,481748,Europe
Ghana,Africa,31332367,51225,,323,,50127,,775,17,1635,10,583545,18624,Africa
Afghanistan,Asia,39278383,45716,226,1737,12,36232,87,7747,93,1164,44,144617,3682,EasternMediterranean
El Salvador,North America,6499508,37884,,1098,6,34595,,2191,38,5829,169,535345,82367,Americas
Albania,Europe,2876512,35600,656,753,10,17352,321,17495,21,12376,262,177617,61747,Europe
Norway,Europe,5438425,34748,480,316,,20956,,13476,33,6389,58,2224045,408950,Europe
Montenegro,Europe,628098,33316,508,469,10,21721,492,11126,61,53043,747,127227,202559,Europe
Luxembourg,Europe,630071,32873,773,294,6,23404,774,9175,44,52173,467,1338559,2124457,Europe
S. Korea,Asia,51287190,32318,583,515,2,26950,125,4853,78,630,10,2988046,58261,WesternPacific
Australia,Australia/Oceania,25619372,27867,11,907,,25565,22,1395,,1088,35,9878139,385573,WesternPacific
Cameroon,Africa,26809013,24022,107,437,,22177,,1408,52,896,16,149000,5558,Africa
Finland,Europe,5544230,23148,496,388,,16800,,5960,21,4175,70,1872653,337766,Europe
Sri Lanka,Asia,21449773,22028,559,99,3,15816,369,6113,,1027,5,777610,36253,South-EastAsia
Ivory Coast,Africa,26638440,21199,31,131,,20852,9,216,,796,5,213689,8022,Africa
Uganda,Africa,46312032,19115,225,191,,8840,8,10084,,413,4,618783,13361,Africa
Zambia,Africa,18588290,17553,18,357,,16779,24,417,,944,19,382915,20600,Africa
Madagascar,Africa,27974261,17341,,251,,16657,,433,16,620,9,93734,3351,Africa
Sudan,Africa,44257663,16864,215,1215,5,9964,56,5685,,381,27,,,EasternMediterranean
Senegal,Africa,16919364,15960,33,331,,15558,18,71,3,943,20,227139,13425,Africa
Mozambique,Africa,31602964,15467,165,128,,13520,61,1819,,489,4,227185,7189,Africa
Latvia,Europe,1877598,15171,898,188,4,1719,33,13264,31,8080,100,603529,321437,Europe
Angola,Africa,33270625,14920,99,341,1,7617,100,6962,16,448,10,171247,5147,Africa
Namibia,Africa,2559364,14155,149,147,2,13355,16,653,4,5531,57,151721,59281,Africa
French Polynesia,Australia/Oceania,281568,13883,100,72,2,4842,,8969,22,49306,256,26355,93601,
Guinea,Africa,13274309,12949,20,76,,11922,20,951,24,975,6,68809,5184,Africa
Maldives,Asia,544365,12889,35,46,,11717,36,1126,12,23677,85,150743,276915,South-EastAsia
DRC,Africa,90639159,12470,105,333,2,11495,62,642,,138,4,,,Africa
Tajikistan,Asia,9623182,12044,36,86,,11437,42,521,,1252,9,,,Europe
French Guiana,South America,301762,11138,22,70,,9995,,1073,1,36910,232,81880,271340,
Estonia,Europe,1326899,10955,415,99,2,6497,445,4359,17,8256,75,458690,345686,Europe
Cabo Verde,Africa,558428,10570,44,105,1,9956,56,509,23,18928,188,102839,184158,Africa
Jamaica,North America,2966424,10541,53,248,1,5721,98,4572,12,3553,84,111958,37742,Americas
Botswana,Africa,2370632,10258,266,31,,7717,25,2510,1,4327,13,406978,171675,Africa
Cyprus,Asia,1210924,9673,220,48,1,2055,,7570,15,7988,40,600572,495962,Europe
Zimbabwe,Africa,14950040,9623,115,274,,8397,61,952,,644,18,175430,11734,Africa
Malta,Europe,442022,9405,152,125,3,7165,103,2115,18,21277,283,415971,941064,Europe
Haiti,North America,11458632,9256,8,232,,7925,9,1099,,808,20,34734,3031,Americas
Gabon,Africa,2246678,9173,,59,,9016,,98,7,4083,26,291403,129704,Africa
Guadeloupe,North America,400152,8344,,149,,2242,,5953,9,20852,372,74138,185275,
Mauritania,Africa,4698255,8288,42,171,,7652,6,465,4,1764,36,98641,20995,Africa
Cuba,North America,11323791,8075,49,133,,7497,27,445,2,713,12,1072107,94677,Americas
Réunion,Africa,897904,7836,,39,,6660,,1137,17,8727,43,48859,54415,
Syria,Asia,17670072,7542,83,399,8,3330,59,3813,,427,23,,,EasternMediterranean
Bahamas,North America,394765,7482,13,163,,5789,56,1530,1,18953,413,42464,107568,Americas
Trinidad and Tobago,North America,1401333,6570,67,116,,5680,25,774,3,4688,83,36374,25957,Americas
Andorra,Europe,77315,6534,106,76,,5649,107,809,20,84511,983,168635,2181142,Europe
Eswatini,Africa,1165021,6329,57,120,,5929,28,280,11,5433,103,62213,53401,Africa
Malawi,Africa,19326606,6020,2,185,,5450,,385,4,311,10,72845,3769,Africa
Hong Kong,Asia,7521630,5948,81,108,,5300,5,540,7,791,14,3994873,531118,WesternPacific
Rwanda,Africa,13080094,5851,72,47,,5345,28,459,,447,4,617258,47191,Africa
Nicaragua,North America,6656375,5784,,160,,4225,,1399,,869,24,,,Americas
Djibouti,Africa,993785,5676,6,61,,5576,1,39,,5711,61,91250,91821,EasternMediterranean
Congo,Africa,5572193,5632,,93,,4988,,551,,1011,17,,,Africa
Belize,North America,400524,5423,88,129,4,2986,87,2308,7,13540,322,29410,73429,Americas
Martinique,North America,375146,5413,,40,,98,,5275,16,14429,107,63774,169998,
Iceland,Europe,342142,5323,11,26,,5131,21,166,2,15558,76,385690,1127280,Europe
Suriname,South America,588760,5307,2,117,,5185,1,5,3,9014,199,21426,36392,Americas
Guyana,South America,788095,5276,40,149,2,4252,10,875,7,6695,189,28878,36643,Americas
Mayotte,Africa,275439,5181,,49,,2964,,2168,4,18810,178,25231,91603,
Equatorial Guinea,Africa,1421179,5146,9,85,,5005,,56,,3621,60,70108,49331,Africa
Uruguay,South America,3478631,5117,129,74,1,4021,98,1022,11,1471,21,416093,119614,Americas
CAR,Africa,4863478,4913,2,63,,1924,,2926,2,1010,13,32711,6726,
Aruba,North America,106950,4791,13,45,,4640,8,106,4,44797,421,48137,450089,
Mali,Africa,20482120,4505,44,148,,3076,16,1281,,220,7,94981,4637,Africa
Somalia,Africa,16069221,4445,,113,,3412,,920,,277,7,,,EasternMediterranean
Thailand,Asia,69871341,3942,16,60,,3788,8,94,1,56,0.9,977854,13995,South-EastAsia
Gambia,Africa,2443611,3728,1,123,,3588,1,17,2,1526,50,24524,10036,Africa
South Sudan,Africa,11246719,3092,19,61,,2949,11,82,,275,5,56848,5055,Africa
Benin,Africa,12249476,2974,,43,,2579,,352,,243,4,294009,24002,Africa
Togo,Africa,8356116,2904,15,64,,2345,25,495,,348,8,145444,17406,Africa
Burkina Faso,Africa,21130904,2777,,68,,2567,,142,,131,3,,,Africa
Guinea-Bissau,Africa,1986550,2422,,43,,2309,,70,5,1219,22,29037,14617,Africa
Sierra Leone,Africa,8041903,2409,1,74,,1831,2,504,,300,9,,,Africa
Yemen,Asia,30088378,2137,13,612,1,1484,10,41,4,71,20,16855,560,EasternMediterranean
Lesotho,Africa,2149133,2109,17,44,,1278,1,787,,981,20,25687,11952,Africa
Curaçao,North America,164366,2046,117,3,,1078,21,965,9,12448,18,20203,122915,
New Zealand,Australia/Oceania,5002100,2040,1,25,,1955,,60,,408,5,1252601,250415,WesternPacific
Chad,Africa,16612784,1661,6,101,,1496,2,64,,100,6,,,Africa
Liberia,Africa,5105093,1591,13,83,,1340,,168,2,312,16,34105,6681,Africa
San Marino,Europe,33960,1514,22,44,,1231,10,239,10,44582,1296,16307,480183,Europe
Niger,Africa,24551210,1443,24,70,,1182,12,191,9,59,3,44950,1831,Africa
Vietnam,Asia,97693204,1331,10,35,,1166,13,130,,14,0.4,1339465,13711,WesternPacific
Liechtenstein,Europe,38173,1208,25,14,,1010,25,184,12,31645,367,14040,367799,Europe
Channel Islands,Europe,174512,1147,,48,,960,,139,10,6573,275,199491,1143136,
Sint Maarten,North America,43073,1041,5,25,,928,9,88,6,24168,580,7200,167158,
Gibraltar,Europe,33687,991,,5,,903,8,83,3,29418,148,87583,2599905,
Sao Tome and Principe,Africa,220791,985,3,17,,928,2,40,,4461,77,7498,33960,Africa
Turks and Caicos,North America,38928,746,,6,,700,,40,1,19164,154,6244,160399,
Diamond Princess,,,712,,13,,659,,40,4,,,,,
Mongolia,Asia,3299512,712,13,,,345,3,367,3,216,,126147,38232,WesternPacific
Saint Martin,North America,38931,690,,12,,598,,80,7,17724,308,7149,183633,
Burundi,Africa,12031057,677,4,1,,575,,101,,56,0.08,62215,5171,Africa
Papua New Guinea,Australia/Oceania,9014951,645,,7,,588,,50,,72,0.8,30027,3331,WesternPacific
Taiwan,Asia,23834350,625,2,7,,555,2,63,,26,0.3,108549,4554,WesternPacific
Comoros,Africa,877007,610,3,7,,585,6,18,,696,8,,,Africa
Monaco,Europe,39355,600,6,3,,530,,67,5,15246,76,51953,1320112,Europe
Eritrea,Africa,3566198,566,8,,,477,4,89,,159,,21655,6072,Africa
Tanzania,Africa,60409120,509,,21,,183,,305,7,8,0.3,,,Africa
Faeroe Islands,Europe,48939,500,,,,498,,2,,10217,,165822,3388341,
Mauritius,Africa,1272629,497,,10,,440,,47,,391,8,289552,227523,Africa
Bhutan,Asia,775041,386,,,,367,4,19,,498,,198422,256015,South-EastAsia
Isle of Man,Europe,85216,369,,25,,338,,6,1,4330,293,18159,213094,
Cambodia,Asia,16812197,307,,,,298,,9,,18,,224708,13366,WesternPacific
Cayman Islands,North America,66034,269,,2,,249,,18,1,4074,30,51993,787367,
Barbados,North America,287519,266,3,7,,246,3,13,,925,24,46028,160087,Americas
Bermuda,North America,62184,241,2,9,,206,1,26,,3876,145,103460,1663772,Americas
Saint Lucia,North America,183968,238,3,2,,109,,127,,1294,11,15448,83971,Americas
Seychelles,Africa,98594,166,,,,159,,7,,1684,,5200,52742,Africa
Caribbean Netherlands,North America,26322,161,,3,,155,,3,,6117,114,3539,134450,
Brunei ,Asia,439174,150,,3,,145,,2,,342,7,75916,172861,
Antigua and Barbuda,North America,98258,140,,4,,129,,7,2,1425,41,4453,45319,Americas
St. Barth,North America,9889,127,,,,94,,33,,12843,,4767,482051,
St. Vincent Grenadines,North America,111083,84,,,,78,,6,,756,,9104,81957,
Dominica,North America,72059,77,,,,63,,14,,1069,,5655,78477,Americas
British Virgin Islands,North America,30313,71,,1,,70,,0,,2342,33,5193,171313,
Macao,Asia,652902,46,,,,46,,0,,70,,4238,6491,
Grenada,North America,112735,41,,,,30,,11,,364,,6252,55457,Americas
Laos,Asia,7318071,39,,,,24,,15,,5,,74622,10197,WesternPacific
Fiji,Australia/Oceania,899080,38,,2,,33,,3,,42,2,15235,16945,WesternPacific
New Caledonia,Australia/Oceania,286609,32,,,,32,,0,,112,,17179,59939,
Timor-Leste,Asia,1328508,30,,,,30,,0,,23,,13289,10003,South-EastAsia
Vatican City,Europe,802,27,,,,15,,12,,33666,,,,Europe
Saint Kitts and Nevis,North America,53352,22,,,,19,,3,,412,,3677,68920,Americas
Greenland,North America,56810,18,,,,18,,0,,317,,12578,221405,Europe
Solomon Islands,Australia/Oceania,693595,17,,,,5,,12,,25,,4500,6488,WesternPacific
Falkland Islands,South America,3520,16,,,,13,,3,,4545,,4245,1205966,
Saint Pierre Miquelon,North America,5782,16,,,,12,,4,,2767,,2624,453822,
Montserrat,North America,4993,13,,1,,12,,0,,2604,200,577,115562,
Western Sahara,Africa,603190,10,,1,,8,,1,,17,2,,,Africa
MS Zaandam,,,9,,2,,,,7,,,,,,
