Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Belgium,Europe,11617151,677209,2120,20396,44,46959,,609854,352,58294,1756,7571370,651741,Europe
Chile,South America,19205510,665493,,17435,,622321,,25737,1044,34651,908,7200836,374936,Americas
Iraq,Asia,40708972,608232,645,12944,9,569429,1531,25859,143,14941,318,5119479,125758,EasternMediterranean
Portugal,Europe,10180410,549801,10385,8861,152,406929,4387,134011,647,54006,870,6247758,613704,Europe
Israel,Asia,9197590,546087,2588,3979,20,459231,3302,82877,1237,59373,433,9490422,1031838,Europe
Bangladesh,Asia,165581561,527632,569,7906,23,472437,681,47289,,3187,48,3457453,20881,South-EastAsia
Sweden,Europe,10133592,523486,,10323,,,,,365,51658,1019,4916367,485155,Europe
Pakistan,Asia,223209193,519291,2521,10951,43,473639,1540,34701,2373,2326,49,7367622,33008,EasternMediterranean
Philippines,Asia,110372335,500577,1895,9895,11,465991,5865,24691,727,4535,90,7306065,66195,WesternPacific
Switzerland,Europe,8689098,495228,,8675,,317600,,168953,350,56994,998,3978686,457894,Europe
Morocco,Africa,37148146,458865,,7911,,433937,,17017,616,12352,213,5168563,139134,EasternMediterranean
Austria,Europe,9034420,393778,1267,7082,29,369218,1433,17478,328,43586,784,4027073,445748,Europe
Serbia,Europe,8718064,372533,1317,3750,20,31536,,337247,199,42731,430,2476551,284071,Europe
Saudi Arabia,Asia,35107543,364929,176,6323,5,356687,146,1919,319,10395,180,11668932,332377,EasternMediterranean
Hungary,Europe,9646907,351828,1241,11341,77,228615,1290,111872,329,36471,1176,2953710,306182,Europe
Japan,Asia,126264186,322296,6386,4446,66,248488,4515,69362,972,2553,35,5841014,46260,WesternPacific
Jordan,Asia,10258213,314514,957,4145,8,298868,1623,11501,162,30660,404,3572034,348212,EasternMediterranean
Panama,North America,4351553,296269,,4738,,236954,,54577,233,68084,1089,1519689,349229,Americas
Nepal,Asia,29420177,267322,266,1959,5,261444,400,3919,,9086,67,2012452,68404,South-EastAsia
UAE,Asia,9955286,253261,3453,745,5,225374,3268,27142,,25440,75,23401405,2350651,EasternMediterranean
Lebanon,Asia,6808673,249158,,1866,,151080,,96212,715,36594,274,2350978,345292,EasternMediterranean
Georgia,Asia,3984972,247805,780,2933,17,232993,1608,11879,,62185,736,2032580,510061,Europe
Ecuador,South America,17788207,230808,,14316,,193581,,22911,462,12975,805,810843,45583,Americas
Azerbaijan,Asia,10188902,227273,322,3009,11,215268,845,8996,,22306,295,2318193,227521,Europe
Belarus,Europe,9447622,225461,1924,1582,9,209208,2532,14671,,23864,167,4259914,450898,Europe
Croatia,Europe,4091362,224954,379,4616,28,216280,1004,4058,147,54983,1128,1118525,273387,Europe
Slovakia,Europe,5461089,223325,573,3474,57,168915,2360,50936,527,40894,636,1606529,294177,Europe
Bulgaria,Europe,6919693,211736,,8474,,156326,,46936,340,30599,1225,1268453,183311,Europe
Dominican Republic,North America,10907059,193118,1779,2437,5,143050,1020,47631,322,17706,223,953837,87451,Americas
Denmark,Europe,5803340,189088,889,1775,28,168379,2012,18934,131,32583,306,11921504,2054249,Europe
Bolivia,South America,11759385,185680,2091,9596,25,142948,669,33136,71,15790,816,479266,40756,Americas
Costa Rica,North America,5119426,184187,,2416,,141374,,40397,245,35978,472,546784,106806,Americas
Tunisia,Africa,11885841,177231,,5616,,127854,,43761,379,14911,472,746580,62813,EasternMediterranean
Ireland,Europe,4967753,169780,,2595,,23364,,143821,195,34176,522,2770344,557665,Europe
Kazakhstan,Asia,18898667,168096,978,2349,,153035,598,12712,221,8895,124,5942556,314443,Europe
Lithuania,Europe,2701333,167516,836,2445,31,104188,141,60883,147,62012,905,1806254,668653,Europe
Armenia,Asia,2966270,164586,351,2992,5,152772,157,8822,,55486,1009,623311,210133,Europe
Malaysia,Asia,32591050,158434,3339,601,7,120051,2676,37782,240,4861,18,3928774,120548,WesternPacific
Kuwait,Asia,4304799,157777,378,947,,151142,464,5688,54,36651,220,1397545,324648,EasternMediterranean
Egypt,Africa,103377413,155507,,8527,,122291,,24689,90,1504,82,1000000,9673,EasternMediterranean
Moldova,Europe,4028825,152854,214,3250,5,143150,481,6454,226,37940,807,595291,147758,Europe
Palestine,Asia,5165293,152031,462,1718,18,139131,636,11182,84,29433,333,959581,185775,EasternMediterranean
Slovenia,Europe,2079094,149125,569,3180,40,122008,720,23937,191,71726,1530,747594,359577,Europe
Guatemala,North America,18094702,148598,,5220,,133788,,9590,5,8212,288,697878,38568,Americas
Greece,Europe,10395111,148370,,5441,,9989,,132940,323,14273,523,3787743,364377,Europe
Qatar,Asia,2807805,147277,188,246,,143858,246,3173,30,52453,88,1317969,469395,EasternMediterranean
Myanmar,Asia,54608568,133869,,2942,,117081,,13846,,2451,54,2115337,38736,South-EastAsia
Honduras,North America,9989914,133507,1095,3348,4,60056,,70103,220,13364,335,336727,33707,Americas
Oman,Asia,5176471,131790,526,1512,3,124067,474,6211,21,25459,292,883340,170645,EasternMediterranean
Ethiopia,Africa,116495786,130772,,2029,,116045,,12698,219,1123,17,1882151,16156,Africa
Paraguay,South America,7180103,121648,,2495,,96687,,22466,187,16942,347,604813,84235,Americas
Venezuela,South America,28391773,119306,,1101,,112622,,5583,122,4202,39,2492661,87795,Americas
Bosnia and Herzegovina,Europe,3269610,117011,,4411,,84650,,27950,,35787,1349,556009,170054,Europe
Libya,Africa,6921973,109088,1071,1665,14,86125,1057,21298,,15760,241,597597,86333,EasternMediterranean
Nigeria,Africa,208888583,108943,,1420,,85367,,22156,10,522,7,1135535,5436,Africa
Algeria,Africa,44279188,103611,,2831,,70373,,30407,42,2340,64,,,Africa
Kenya,Africa,54409874,99162,80,1731,3,83350,26,14081,30,1823,32,1125679,20689,Africa
Bahrain,Asia,1733160,97268,,358,,94039,,2871,18,56122,207,2541873,1466612,EasternMediterranean
North Macedonia,Europe,2083327,88938,189,2702,6,73601,2009,12635,138,42690,1297,431712,207222,Europe
Kyrgyzstan,Asia,6582460,83109,123,1384,2,78994,128,2731,50,12626,210,629507,95634,Europe
Uzbekistan,Asia,33732138,77968,64,619,,76436,48,913,158,2311,18,1377915,40849,Europe
S. Korea,Asia,51293318,72340,520,1249,13,58253,699,12838,352,1410,24,5061290,98673,WesternPacific
Albania,Europe,2876076,67216,,1270,,40090,,25856,39,23371,442,306268,106488,Europe
Singapore,Asia,5875396,59113,30,29,,58846,62,238,,10061,5,5837181,993496,WesternPacific
Norway,Europe,5444324,58445,,517,,46611,,11317,37,10735,95,3122606,573553,Europe
Ghana,Africa,31422930,56981,,341,,55236,,1404,44,1813,11,701137,22313,Africa
Latvia,Europe,1874712,55664,567,978,17,41817,556,12869,73,29692,522,1037260,553290,Europe
Montenegro,Europe,628109,55136,,743,,44856,,9537,68,87781,1183,207377,330161,Europe
Afghanistan,Asia,39400846,54062,78,2343,4,45868,403,5851,735,1372,59,226256,5742,EasternMediterranean
Sri Lanka,Asia,21462254,52634,321,256,,45171,425,7207,,2452,12,1474909,68721,South-EastAsia
El Salvador,North America,6504059,50784,,1487,8,44777,,4520,109,7808,229,660519,101555,Americas
Luxembourg,Europe,631492,48765,,552,,45654,,2559,18,77222,874,1792659,2838768,Europe
Finland,Europe,5545426,40337,236,618,,31000,,8719,28,7274,111,2639515,475981,Europe
Uganda,Africa,46514293,38085,,304,,13083,,24698,,819,7,793837,17067,Africa
Zambia,Africa,18660310,37605,1531,546,9,26159,1053,10900,305,2015,29,767568,41134,Africa
Estonia,Europe,1327023,37079,390,325,5,26443,218,10311,45,27941,245,708890,534196,Europe
Uruguay,South America,3480304,31669,,298,,23136,,8235,115,9099,86,746837,214590,Americas
Namibia,Africa,2565785,30363,165,285,5,26931,463,3147,30,11834,111,240751,93831,Africa
Cyprus,Asia,1212147,28811,,167,,2057,,26587,59,23769,138,890317,734496,Europe
Australia,Australia/Oceania,25660585,28708,19,909,,25918,21,1881,2,1119,35,12405954,483463,WesternPacific
Cameroon,Africa,26901371,28010,,455,,26861,,694,46,1041,17,149000,5539,Africa
Zimbabwe,Africa,14980202,26881,,683,,15872,,10326,,1794,46,245414,16383,Africa
Mozambique,Africa,31725456,25862,,234,,18515,,7113,,815,7,301754,9511,Africa
Sudan,Africa,44400704,25730,,1576,,15240,,8914,,579,35,,,EasternMediterranean
Ivory Coast,Africa,26729734,24856,,141,,23104,,1611,,930,5,293382,10976,Africa
Senegal,Africa,16981059,23028,290,515,6,19224,172,3289,42,1356,30,299101,17614,Africa
DRC,Africa,91020281,20908,215,631,1,14807,3,5470,,230,7,,,Africa
Angola,Africa,33413754,18765,,431,,16225,,2109,21,562,13,174111,5211,Africa
Madagascar,Africa,28073781,18001,,267,,17447,,287,16,641,10,102830,3663,Africa
French Polynesia,Australia/Oceania,281793,17635,,126,,4842,,12667,16,62581,447,26355,93526,
Cuba,North America,11322831,17501,,166,,13180,,4155,46,1546,15,1676882,148097,Americas
Botswana,Africa,2377261,17365,,71,,13519,,3775,1,7305,30,584169,245732,Africa
Mauritania,Africa,4715344,15999,,401,,14431,,1167,45,3393,85,136597,28969,Africa
Malta,Europe,442185,15588,141,239,1,12596,136,2753,18,35252,540,566945,1282144,Europe
French Guiana,South America,302844,14654,,74,,9995,,4585,5,48388,244,116808,385704,
Maldives,Asia,545693,14426,,49,,13505,,872,54,26436,90,361891,663177,South-EastAsia
Jamaica,North America,2968221,14161,65,324,1,11709,35,2128,12,4771,109,152024,51217,Americas
Guinea,Africa,13324127,14114,16,81,,13338,18,695,24,1059,6,114532,8596,Africa
Tajikistan,Asia,9653105,13308,,90,,13218,,0,,1379,9,,,Europe
Syria,Asia,17729483,12942,,824,,6474,,5644,,730,46,,,EasternMediterranean
Cabo Verde,Africa,559269,12901,,119,,12134,,648,23,23068,213,108849,194627,Africa
Eswatini,Africa,1166694,12736,,360,,8076,,4300,67,10916,309,114630,98252,Africa
Thailand,Asia,69895678,12054,374,70,,9015,109,2969,1,172,1,1217873,17424,South-EastAsia
Malawi,Africa,19395714,11785,,300,,5992,,5493,4,608,15,106537,5493,Africa
Belize,North America,401531,11529,,281,,10650,,598,3,28713,700,64926,161696,Americas
Rwanda,Africa,13124969,10850,,140,,7193,,3517,,827,11,791472,60303,Africa
Haiti,North America,11477997,10681,,238,,8905,,1538,,931,21,44968,3918,Americas
Gabon,Africa,2254016,9899,,66,,9658,,175,10,4392,29,405833,180049,Africa
Hong Kong,Asia,7530095,9558,55,162,,8758,34,638,42,1269,22,5845073,776228,WesternPacific
Réunion,Africa,898793,9446,,45,,9053,,348,5,10510,50,84769,94314,
Andorra,Europe,77333,9038,,91,,8116,,831,15,116871,1177,180088,2328734,Europe
Burkina Faso,Africa,21211071,9000,,101,,7102,,1797,,424,5,,,Africa
Guadeloupe,North America,400161,8886,,154,,2242,,6490,3,22206,385,109535,273727,
Bahamas,North America,395288,8032,,175,,6525,,1332,8,20319,443,56061,141823,Americas
Mali,Africa,20563729,7823,,308,,5531,,1984,,380,15,136739,6650,Africa
Congo,Africa,5591175,7709,,114,,5846,,1749,,1379,20,73120,13078,Africa
Suriname,South America,589492,7469,,141,,6689,,639,10,12670,239,31884,54087,Americas
Trinidad and Tobago,North America,1401963,7370,,131,,6923,,316,2,5257,93,77299,55136,Americas
Guyana,South America,788623,6851,,170,,6126,,555,5,8687,216,43899,55665,Americas
Mayotte,Africa,276358,6611,,58,,2964,,3589,3,23922,210,42849,155049,
Aruba,North America,107013,6405,,52,,5829,,524,11,59853,486,75972,709932,
Lesotho,Africa,2151496,6371,,93,,1635,,4643,,2961,43,42603,19802,Africa
Martinique,North America,375106,6263,,44,,98,,6121,2,16697,117,79166,211050,
Nicaragua,North America,6667354,6152,,167,,4225,,1760,,923,25,,,Americas
Iceland,Europe,342450,5956,,29,,5767,,160,,17392,85,459132,1340727,Europe
Djibouti,Africa,995788,5903,,61,,5819,,23,,5928,61,104352,104793,EasternMediterranean
Equatorial Guinea,Africa,1427635,5356,,86,,5189,,81,,3752,60,81780,57284,Africa
CAR,Africa,4875193,4973,,63,,4885,,25,2,1020,13,35523,7286,
Somalia,Africa,16131244,4744,,130,,3666,,948,,294,8,,,EasternMediterranean
Curaçao,North America,164459,4514,,19,,4286,,209,4,27448,116,41182,250409,
Togo,Africa,8383225,4272,,73,,3763,,436,,510,9,193078,23031,Africa
Niger,Africa,24674056,4132,,138,,2951,,1043,3,167,6,68039,2758,Africa
Gambia,Africa,2453108,3910,13,127,,3692,3,91,1,1594,52,31722,12931,Africa
South Sudan,Africa,11265000,3670,,63,,3181,,426,1,326,6,80036,7105,Africa
Gibraltar,Europe,33685,3637,,34,,2588,,1015,145,107971,1009,141311,4195072,
Benin,Africa,12293873,3413,,46,,3245,,122,,278,4,402795,32764,Africa
Channel Islands,Europe,174735,3356,,76,,2997,,283,10,19206,435,291147,1666220,
Sierra Leone,Africa,8064550,2970,,77,,2025,,868,,368,10,,,Africa
Chad,Africa,16678729,2855,,111,,2107,,637,,171,7,,,Africa
San Marino,Europe,33970,2778,,65,,2455,,258,9,81778,1913,30287,891581,Europe
Guinea-Bissau,Africa,1993049,2478,,45,,2400,,33,5,1243,23,39578,19858,Africa
Liechtenstein,Europe,38188,2383,,49,,2264,,70,9,62402,1283,22308,584163,Europe
New Zealand,Australia/Oceania,5002100,2256,10,25,,2149,4,82,,451,5,1463890,292655,WesternPacific
Yemen,Asia,30180125,2112,,612,,1419,,81,23,70,20,17404,577,EasternMediterranean
Liberia,Africa,5121702,1887,,84,,1701,,102,2,368,16,60252,11764,Africa
Eritrea,Africa,3573039,1877,,6,,1073,,798,,525,2,23693,6631,Africa
Sint Maarten,North America,43140,1641,,27,,1491,,123,3,38039,626,12629,292745,
Comoros,Africa,879593,1577,,41,,1069,,467,,1793,47,,,Africa
Vietnam,Asia,97815119,1537,,35,,1380,,122,,16,0.4,1431631,14636,WesternPacific
Mongolia,Asia,3306875,1517,5,2,,947,38,568,6,459,0.6,854099,258280,WesternPacific
Monaco,Europe,39394,1194,,7,,977,,210,7,30309,178,51953,1318805,Europe
Burundi,Africa,12080619,1185,,2,,773,,410,,98,0.2,90019,7452,Africa
Sao Tome and Principe,Africa,221359,1130,,17,,993,,120,,5105,77,7498,33873,Africa
Barbados,North America,287567,1095,,7,,493,,595,1,3808,24,87241,303376,Americas
Turks and Caicos,North America,39001,1079,,6,,863,,210,2,27666,154,12710,325889,
Saint Martin,North America,39023,1076,,12,,855,,209,7,27573,308,12433,318607,
Taiwan,Asia,23840339,855,4,7,,755,4,93,,36,0.3,137062,5749,WesternPacific
Bhutan,Asia,776225,842,,1,,574,21,267,,1085,1,374748,482783,South-EastAsia
Papua New Guinea,Australia/Oceania,9038603,834,,9,,755,,70,,92,1.0,39761,4399,WesternPacific
Diamond Princess,,,712,,13,,699,,0,,,,,,
Seychelles,Africa,98679,705,9,2,,539,14,164,,7144,20,5200,52696,Africa
Bermuda,North America,62152,670,,12,,583,,75,6,10780,193,154173,2480580,Americas
Faeroe Islands,Europe,48964,649,,1,,641,11,7,1,13255,20,214642,4383670,
Saint Lucia,North America,184085,611,,8,,329,,274,1,3319,43,22060,119836,Americas
Mauritius,Africa,1272922,547,,10,,516,,21,,430,8,289552,227470,Africa
Tanzania,Africa,60647152,509,,21,,183,,305,7,8,0.3,,,Africa
St. Vincent Grenadines,North America,111132,478,28,1,,111,1,366,2,4301,9,24615,221493,
Cambodia,Asia,16844447,439,3,,,385,3,54,,26,,364159,21619,WesternPacific
Isle of Man,Europe,85278,419,,25,,354,,40,1,4913,293,25226,295809,
Cayman Islands,North America,66141,374,,2,,328,,44,1,5655,30,63727,963502,
Caribbean Netherlands,North America,26356,360,,3,,244,,113,,13659,114,5145,195212,
St. Barth,North America,9893,251,,1,,172,,78,,25371,101,8518,861013,
Antigua and Barbuda,North America,98370,187,,6,,156,,25,1,1901,61,7551,76761,Americas
Brunei ,Asia,439757,174,,3,,168,,3,,396,7,86510,196722,
Grenada,North America,112807,139,,1,,129,,9,,1232,9,18314,162348,Americas
British Virgin Islands,North America,30341,114,,1,,95,,18,,3757,33,13223,435813,
Dominica,North America,72084,110,,,,102,,8,,1526,,8411,116683,Americas
Fiji,Australia/Oceania,899984,55,2,2,,53,6,0,,61,2,21925,24362,WesternPacific
Timor-Leste,Asia,1332013,52,,,,49,,3,,39,,17834,13389,South-EastAsia
Macao,Asia,654136,46,,,,46,,0,,70,,4238,6479,
New Caledonia,Australia/Oceania,286991,44,,,,40,,4,,153,,19827,69086,
Laos,Asia,7332788,41,,,,41,,0,,6,,97529,13300,WesternPacific
Saint Kitts and Nevis,North America,53404,34,,,,32,,2,,637,,6391,119673,Americas
Falkland Islands,South America,3534,32,,,,27,,5,,9055,,5961,1686757,
Greenland,North America,56824,30,,,,29,,1,,528,,16489,290177,Europe
Vatican City,Europe,802,27,,,,15,,12,,33666,,,,Europe
Solomon Islands,Australia/Oceania,695949,17,,,,10,,7,,24,,4500,6466,WesternPacific
Saint Pierre Miquelon,North America,5778,16,,,,16,,0,,2769,,3344,578747,
Anguilla,North America,15076,15,,,,15,,0,,995,,6449,427766,
Montserrat,North America,4994,13,,1,,12,,0,,2603,200,626,125350,
Western Sahara,Africa,605242,10,,1,,8,,1,,17,2,,,Africa
MS Zaandam,,,9,,2,,7,,0,,,,,,
