Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Netherlands,Europe,17162925,1259155,6718,16475,10,,,,672,73365,960,9747836,567959,Europe
Chile,South America,19237306,984484,7241,23070,101,918446,6388,42968,2590,51176,1199,11121171,578104,Americas
Canada,North America,37986362,968389,2985,22894,14,901195,2261,44300,661,25493,603,27346309,719898,Americas
Romania,Europe,19142423,940443,3825,23234,120,840127,3067,77082,1398,49129,1214,7236427,378031,Europe
Belgium,Europe,11626913,870757,4694,22897,27,56631,260,791229,700,74892,1969,10998006,945909,Europe
Iraq,Asia,40884488,838265,5837,14249,37,750435,4500,73581,508,20503,349,7950275,194457,EasternMediterranean
Israel,Asia,9197590,832125,201,6197,12,817698,1480,8230,441,90472,674,13456709,1463069,Europe
Portugal,Europe,10174668,820716,309,16843,6,775849,458,28024,136,80663,1655,9013053,885833,Europe
Sweden,Europe,10145787,780018,,13402,,,,,284,76881,1321,7201692,709821,Europe
Philippines,Asia,110655296,731894,10016,13186,16,603213,78,115495,785,6614,119,10087813,91164,WesternPacific
Pakistan,Asia,224042612,659116,4525,14256,41,598197,2268,46663,3055,2942,64,10107095,45112,EasternMediterranean
Hungary,Europe,9642168,641124,7263,20161,189,399961,4171,221002,1497,66492,2091,4557943,472709,Europe
Bangladesh,Asia,165899606,600895,5181,8949,45,537718,2077,54228,,3622,54,4617025,27830,South-EastAsia
Jordan,Asia,10277847,597256,7940,6651,97,494417,8910,96188,729,58111,647,5825666,566818,EasternMediterranean
Switzerland,Europe,8701358,596790,4573,10305,5,544729,731,41756,158,68586,1184,5942810,682975,Europe
Serbia,Europe,8711269,590018,4512,5231,41,498101,9109,86686,252,67730,600,3388114,388935,Europe
Austria,Europe,9044369,539541,3076,9275,19,494377,2758,35889,534,59655,1025,22610260,2499927,Europe
Morocco,Africa,37232992,494756,97,8807,9,482585,233,3364,257,13288,237,5942907,159614,EasternMediterranean
Japan,Asia,126189409,468614,1765,9061,30,442369,1132,17184,342,3714,72,9687049,76766,WesternPacific
Lebanon,Asia,6802772,462339,1277,6136,40,366639,6395,89564,970,67963,902,3516688,516949,EasternMediterranean
UAE,Asia,9978463,457071,1874,1486,5,440731,2025,14854,,45806,149,37130827,3721097,EasternMediterranean
Saudi Arabia,Asia,35212791,388866,541,6656,6,377304,357,4906,674,11043,189,15008398,426220,EasternMediterranean
Slovakia,Europe,5461600,358115,205,9542,46,255300,,93273,651,65570,1747,2331828,426950,Europe
Panama,North America,4364739,353839,,6100,,342774,,4965,105,81068,1398,2128932,487757,Americas
Malaysia,Asia,32671492,342885,941,1260,5,327406,1097,14219,166,10495,39,7555722,231263,WesternPacific
Bulgaria,Europe,6909604,333250,4497,12913,203,252473,3112,67864,752,48230,1869,2078028,300745,Europe
Ecuador,South America,17840208,325124,642,16746,8,281684,,26694,570,18224,939,1134885,63614,Americas
Belarus,Europe,9447021,319599,918,2227,8,310189,654,7183,,33831,236,5341101,565374,Europe
Georgia,Asia,3983492,280472,171,3765,14,272601,382,4106,,70409,945,3327100,835222,Europe
Nepal,Asia,29521969,276980,141,3027,,272612,82,1341,,9382,103,2264268,76698,South-EastAsia
Bolivia,South America,11790280,269628,326,12186,21,218503,582,38939,71,22869,1034,885287,75086,Americas
Croatia,Europe,4086477,267522,300,5911,18,252321,1084,9290,126,65465,1446,1530168,374447,Europe
Azerbaijan,Asia,10206613,257330,1129,3513,22,236500,349,17317,,25212,344,2844674,278709,Europe
Greece,Europe,10385283,255755,1724,7945,65,219367,3404,28443,738,24627,765,6413832,617589,Europe
Dominican Republic,North America,10928146,252182,199,3307,3,211409,365,37466,160,23076,303,1303504,119280,Americas
Tunisia,Africa,11909816,251169,604,8760,25,215920,555,26489,298,21089,736,1096520,92069,EasternMediterranean
Kazakhstan,Asia,18942225,241873,1492,3014,20,217168,788,21691,221,12769,159,8428775,444973,Europe
Palestine,Asia,5188359,238248,1786,2599,18,211521,1181,24128,197,45920,501,1530859,295056,EasternMediterranean
Ireland,Europe,4978448,235078,537,4667,1,23364,,207047,70,47219,937,3970025,797442,Europe
Kuwait,Asia,4317057,229550,1251,1298,12,213942,1346,14310,244,53173,301,2037799,472034,EasternMediterranean
Denmark,Europe,5807287,228692,679,2415,1,217071,481,9206,41,39380,416,24781769,4267357,Europe
Moldova,Europe,4027014,227453,932,4869,42,203703,1934,18881,339,56482,1209,842035,209097,Europe
Costa Rica,North America,5128441,215178,,2931,,191707,,20540,155,41958,572,792044,154441,Americas
Lithuania,Europe,2694021,214365,412,3560,12,197679,61,13126,126,79571,1321,2330608,865104,Europe
Slovenia,Europe,2079150,212966,287,4024,6,196518,199,12424,111,102429,1935,1046105,503141,Europe
Paraguay,South America,7197096,208655,,4063,,170802,,33790,407,28992,565,894011,124218,Americas
Ethiopia,Africa,117049869,202545,1982,2825,24,155190,867,44530,795,1730,24,2340575,19996,Africa
Egypt,Africa,103752400,200050,,11882,,153175,,34993,90,1928,115,2506788,24161,EasternMediterranean
Guatemala,North America,18159082,193556,179,6809,7,175896,458,10851,5,10659,375,1043451,57462,Americas
Armenia,Asia,2967342,190741,424,3476,12,172096,590,15169,,64280,1171,842817,284031,Europe
Honduras,North America,10020496,187460,445,4558,1,71988,604,110914,471,18708,455,510855,50981,Americas
Qatar,Asia,2807805,178464,690,286,2,163272,362,14906,302,63560,102,1719899,612542,EasternMediterranean
Bosnia and Herzegovina,Europe,3265672,165787,856,6427,93,128980,739,30380,,50767,1968,780081,238873,Europe
Nigeria,Africa,209882707,162641,48,2049,1,150466,158,10126,11,775,10,1727467,8231,Africa
Libya,Africa,6940102,157545,696,2653,35,145882,918,9010,,22701,382,850789,122590,EasternMediterranean
Oman,Asia,5201746,156883,796,1662,1,142944,524,12277,161,30160,320,1550000,297977,EasternMediterranean
Venezuela,South America,28376211,156655,,1565,,145293,,9797,162,5521,55,3157788,111283,Americas
Bahrain,Asia,1744699,142669,824,515,2,133753,655,8401,59,81773,295,3547638,2033381,EasternMediterranean
Myanmar,Asia,54679210,142393,8,3206,,131790,1,7397,,2604,59,2535590,46372,South-EastAsia
Kenya,Africa,54640173,131116,902,2135,18,92161,407,36820,121,2400,39,1472230,26944,Africa
North Macedonia,Europe,2083311,127240,302,3716,41,105524,1168,18000,124,61076,1784,616862,296097,Europe
Albania,Europe,2875469,124419,285,2216,6,90024,568,32179,46,43269,771,548801,190856,Europe
Algeria,Africa,44432996,116946,110,3084,4,81349,33,32513,20,2632,69,230861,5196,Africa
Estonia,Europe,1327195,104214,584,879,11,77867,597,25468,69,78522,662,1132206,853082,Europe
S. Korea,Asia,51301850,102141,384,1726,4,94124,269,6291,100,1991,34,7616331,148461,WesternPacific
Latvia,Europe,1870694,101207,167,1883,5,92190,176,7134,92,54101,1007,1851123,989538,Europe
Uruguay,South America,3482633,97406,,915,,77567,,18924,295,27969,263,1319969,379015,Americas
Norway,Europe,5452537,93499,681,660,4,80023,5691,12816,52,17148,121,4612197,845881,Europe
Sri Lanka,Asia,21479631,92303,215,566,5,88914,291,2823,,4297,26,2374627,110553,South-EastAsia
Montenegro,Europe,628125,90418,335,1256,11,82396,460,6766,69,143949,2000,334941,533239,Europe
Ghana,Africa,31549008,90287,,740,,87137,,2410,40,2862,23,986349,31264,Africa
Kyrgyzstan,Asia,6603360,88163,71,1497,2,84653,53,2013,16,13351,227,841618,127453,Europe
Zambia,Africa,18760573,88012,140,1200,,84464,117,2348,95,4691,64,1238169,65998,Africa
Uzbekistan,Asia,33826272,82536,196,626,,80667,144,1243,23,2440,19,1377915,40735,Europe
Finland,Europe,5547090,76425,422,822,5,46000,,29603,54,13777,148,3901452,703333,Europe
Cuba,North America,11321495,73204,701,417,2,69204,705,3583,71,6466,37,2943431,259986,Americas
Mozambique,Africa,31895984,67197,,764,,55275,,11158,,2107,24,476561,14941,Africa
El Salvador,North America,6510394,64431,133,2003,3,61640,119,788,30,9897,308,839408,128934,Americas
Luxembourg,Europe,633469,61073,318,741,3,56864,546,3468,22,96410,1170,2375739,3750363,Europe
Singapore,Asia,5884310,60321,21,30,,60131,9,160,1,10251,5,8307697,1411839,WesternPacific
Afghanistan,Asia,39571332,56384,62,2476,4,50666,653,3242,1108,1425,63,344165,8697,EasternMediterranean
Cameroon,Africa,27029947,47669,,721,,35261,,11687,53,1764,27,905000,33481,Africa
Cyprus,Asia,1213849,44631,,252,,2057,,42322,51,36768,208,3163098,2605841,Europe
Namibia,Africa,2574723,43923,291,513,4,41455,57,1955,35,17059,199,344782,133910,Africa
Ivory Coast,Africa,26856830,43422,242,239,2,39295,576,3888,,1617,9,513010,19102,Africa
Uganda,Africa,46795872,40820,26,335,,40448,26,37,,872,7,935360,19988,Africa
Botswana,Africa,2386489,39848,1382,568,62,36958,3055,2322,1,16697,238,926189,388097,Africa
Senegal,Africa,17066949,38566,46,1044,7,37040,287,482,29,2260,61,437125,25612,Africa
Jamaica,North America,2970722,38514,287,586,16,17334,137,20594,42,12965,197,278066,93602,Americas
Zimbabwe,Africa,15022191,36839,17,1520,,34617,14,702,13,2452,101,376520,25064,Africa
Malawi,Africa,19491924,33481,,1114,,29611,,2756,33,1718,57,216858,11126,Africa
Sudan,Africa,44599838,29661,,2028,,23990,,3643,,665,45,231694,5195,EasternMediterranean
Australia,Australia/Oceania,25717960,29273,18,909,,26275,6,2089,,1138,35,15472095,601607,WesternPacific
Malta,Europe,442413,28938,63,388,1,27418,332,1132,,65409,877,805284,1820209,Europe
Thailand,Asia,69929559,28773,39,94,,27313,74,1366,1,411,1,8074112,115461,South-EastAsia
DRC,Africa,91550864,28012,82,739,,25398,,1875,,306,8,,,Africa
Madagascar,Africa,28212328,23969,384,394,7,21671,35,1904,26,850,14,141041,4999,Africa
Maldives,Asia,547542,23671,147,66,,20839,116,2766,93,43231,121,643952,1176078,South-EastAsia
Angola,Africa,33613013,22132,69,534,1,20380,91,1218,14,658,16,415664,12366,Africa
Rwanda,Africa,13187441,21490,71,305,4,19860,75,1325,13,1630,23,1130945,85759,Africa
Guinea,Africa,13393481,19773,103,123,3,16480,55,3170,24,1476,9,178913,13358,Africa
Mayotte,Africa,277639,19306,,154,,2964,,16188,16,69536,555,151773,546656,
Gabon,Africa,2264232,19140,363,114,3,16311,237,2715,19,8453,50,628405,277536,Africa
Syria,Asia,17812193,18638,140,1247,8,12492,115,4899,,1046,70,,,EasternMediterranean
French Polynesia,Australia/Oceania,282108,18612,5,141,,4842,,13629,2,65975,500,26355,93422,
Mauritania,Africa,4739133,17796,25,449,1,17038,30,309,14,3755,95,202598,42750,Africa
Eswatini,Africa,1169023,17326,5,667,,16427,9,232,6,14821,571,172043,147168,Africa
Cabo Verde,Africa,560439,17190,65,165,,16160,85,865,23,30672,294,127143,226863,Africa
French Guiana,South America,304351,16922,,89,,9995,,6838,6,55600,292,158139,519594,
Réunion,Africa,900030,15561,,102,,14064,,1395,57,17289,113,98785,109757,
Tajikistan,Asia,9694762,13308,,90,,13218,,0,,1373,9,,,Europe
Haiti,North America,11504957,12736,,251,,10754,,1731,,1107,22,54379,4727,Americas
Burkina Faso,Africa,21322675,12692,,145,,12350,,197,,595,7,,,Africa
Belize,North America,402933,12415,,317,,12061,,37,1,30812,787,96854,240372,Americas
Andorra,Europe,77356,11888,38,115,,11244,40,529,12,153679,1487,193595,2502650,Europe
Hong Kong,Asia,7541879,11455,8,205,,11040,,210,10,1519,27,9296529,1232654,WesternPacific
Guadeloupe,North America,400175,11298,,165,,2242,,8891,8,28233,412,149795,374324,
Somalia,Africa,16217591,11164,187,510,14,4759,40,5895,,688,31,,,EasternMediterranean
Lesotho,Africa,2154786,10686,,315,,4471,33,5900,,4959,146,65827,30549,Africa
Guyana,South America,789357,10182,14,229,2,8922,43,1031,11,12899,290,88562,112195,Americas
South Sudan,Africa,11290451,10119,21,108,,9594,140,417,1,896,10,130153,11528,Africa
Togo,Africa,8420966,9992,37,107,,7770,38,2115,,1187,13,271443,32234,Africa
Mali,Africa,20677341,9921,50,384,5,6790,5,2747,,480,19,161069,7790,Africa
Congo,Africa,5617601,9681,,135,,8208,,1338,,1723,24,92500,16466,Africa
Aruba,North America,107101,9294,35,82,,8608,50,604,8,86778,766,124587,1163266,
Suriname,South America,590511,9097,,177,,8579,,341,3,15405,300,44541,75428,Americas
Bahamas,North America,396016,9000,65,188,,7841,84,971,3,22726,475,74708,188649,Americas
Trinidad and Tobago,North America,1402840,7986,9,142,,7599,4,245,14,5693,101,108872,77608,Americas
Curaçao,North America,164589,7740,182,33,3,5159,63,2548,22,47026,200,68575,416644,
Martinique,North America,375049,7710,,49,,98,,7563,5,20557,131,118816,316801,
Djibouti,Africa,998576,7610,249,68,1,6325,45,1217,,7621,68,128268,128451,EasternMediterranean
Mongolia,Asia,3317124,7589,575,6,,4711,370,2872,34,2288,2,2217603,668532,WesternPacific
Benin,Africa,12355681,7100,,90,,6452,,558,35,575,7,548484,44391,Africa
Equatorial Guinea,Africa,1436623,6914,12,102,,6495,9,317,14,4813,71,110205,76711,Africa
Nicaragua,North America,6682640,6629,,177,,4225,,2227,,992,26,,,Americas
Iceland,Europe,342879,6183,20,29,,6049,10,105,1,18033,85,538631,1570907,Europe
Gambia,Africa,2466330,5420,19,164,1,5050,20,206,3,2198,66,54708,22182,Africa
Papua New Guinea,Australia/Oceania,9071531,5349,165,49,4,846,,4454,,590,5,63700,7022,WesternPacific
CAR,Africa,4891501,5088,,64,,4957,,67,2,1040,13,38422,7855,
Niger,Africa,24845075,4987,,185,,4586,,216,1,201,7,88333,3555,Africa
San Marino,Europe,33984,4631,6,84,,4029,,518,11,136270,2472,52049,1531574,Europe
Chad,Africa,16770533,4510,4,164,2,4110,1,236,,269,10,,,Africa
Gibraltar,Europe,33684,4273,,94,,4167,,12,1,126855,2791,211131,6267991,
Saint Lucia,North America,184247,4202,11,58,,4107,8,37,2,22806,315,35480,192568,Americas
Yemen,Asia,30307850,4115,82,863,12,1657,51,1595,23,136,28,20872,689,EasternMediterranean
Seychelles,Africa,98797,4084,,20,,3548,,516,,41337,202,5200,52633,Africa
Channel Islands,Europe,175045,4046,,86,,3956,,4,1,23114,491,399901,2284561,
Sierra Leone,Africa,8096078,3970,,79,,2801,,1090,,490,10,116448,14383,Africa
Comoros,Africa,883194,3696,6,146,,3525,15,25,,4185,165,,,Africa
Guinea-Bissau,Africa,2002097,3634,,61,,2940,,633,16,1815,30,58033,28986,Africa
Barbados,North America,287635,3629,,41,,3436,,152,,12617,143,139775,485946,Americas
Eritrea,Africa,3582563,3251,43,9,,2993,23,249,,907,3,23693,6613,Africa
Burundi,Africa,12149617,2757,,6,,773,,1978,,227,0.5,90019,7409,Africa
Liechtenstein,Europe,38209,2664,6,56,,2562,9,46,,69722,1466,32252,844094,Europe
Vietnam,Asia,97984843,2594,3,35,,2308,,251,,26,0.4,2598753,26522,WesternPacific
New Zealand,Australia/Oceania,5002100,2493,11,26,,2381,,86,,498,5,1887079,377257,WesternPacific
Turks and Caicos,North America,39103,2327,1,17,,2203,2,107,4,59510,435,26638,681227,
Cambodia,Asia,16889343,2273,40,11,1,1172,6,1090,,135,0.7,668542,39584,WesternPacific
Monaco,Europe,39447,2265,6,28,,2090,20,147,8,57419,710,51953,1317033,Europe
Sao Tome and Principe,Africa,222149,2215,3,34,,2064,6,117,,9971,153,12109,54508,Africa
Sint Maarten,North America,43235,2130,,27,,2073,,30,1,49266,624,23608,546039,
Liberia,Africa,5144824,2042,,85,,1899,,58,2,397,17,79684,15488,Africa
St. Vincent Grenadines,North America,111201,1738,,10,,1587,,141,2,15629,90,40909,367883,
Saint Martin,North America,39151,1619,,12,,1399,,208,7,41353,307,23812,608209,
Isle of Man,Europe,85366,1558,,29,,1038,,491,12,18251,340,44761,524342,
Caribbean Netherlands,North America,26403,1300,,10,,885,,405,,49237,379,9003,340984,
Antigua and Barbuda,North America,98528,1136,8,28,,820,36,288,45,11530,284,16493,167394,Americas
Bermuda,North America,62107,1028,,12,,722,,294,1,16552,193,193914,3122257,Americas
Taiwan,Asia,23848676,1023,1,10,,979,,34,,43,0.4,459223,19256,WesternPacific
Mauritius,Africa,1273330,949,16,10,,641,,298,,745,8,289552,227397,Africa
Bhutan,Asia,777872,872,,1,,867,,4,,1121,1,586497,753976,South-EastAsia
St. Barth,North America,9899,775,,1,,462,,312,,78291,101,21651,2187191,
Diamond Princess,,,712,,13,,699,,0,,,,,,
Faeroe Islands,Europe,49000,661,,1,,660,,0,,13490,20,240862,4915551,
Timor-Leste,Asia,1336892,512,21,,,170,1,342,,383,,40432,30243,South-EastAsia
Tanzania,Africa,60978530,509,,21,,183,,305,7,8,0.3,,,Africa
Cayman Islands,North America,66291,487,,2,,462,,23,,7346,30,81247,1225611,
Wallis and Futuna,Australia/Oceania,11092,385,11,4,,44,,337,4,34710,361,1331,119996,
Brunei ,Asia,440569,207,,3,,191,,13,,470,7,113535,257701,
Dominica,North America,72118,161,,,,153,,8,,2232,,13201,183047,Americas
Grenada,North America,112908,155,,1,,152,,2,,1373,9,23989,212465,Americas
British Virgin Islands,North America,30380,153,,1,,131,,21,,5036,33,13223,435253,
New Caledonia,Australia/Oceania,287523,121,,,,58,,63,,421,,28230,98183,
Fiji,Australia/Oceania,901242,67,,2,,64,,1,,74,2,36597,40607,WesternPacific
Falkland Islands,South America,3554,54,,,,54,,0,,15194,,7125,2004783,
Laos,Asia,7353277,49,,,,45,,4,,7,,129999,17679,WesternPacific
Macao,Asia,655853,48,,,,48,,0,,73,,4369,6662,
Saint Kitts and Nevis,North America,53477,44,,,,43,1,1,,823,,10591,198048,Americas
Greenland,North America,56843,31,,,,31,,0,,545,,20669,363616,Europe
Vatican City,Europe,802,27,,,,15,,12,,33666,,,,Europe
Saint Pierre Miquelon,North America,5773,24,,,,24,,0,,4157,,5126,887927,
Anguilla,North America,15102,22,,,,20,,2,,1457,,11052,731824,
Montserrat,North America,4994,20,,1,,19,,0,,4005,200,1313,262915,
Solomon Islands,Australia/Oceania,699226,18,,,,16,,2,,26,,4500,6436,WesternPacific
Western Sahara,Africa,608100,10,,1,,8,,1,,16,2,,,Africa
