Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Switzerland,Europe,8699977,580609,,10213,1,534217,,36179,145,66737,1174,5604467,644193,Europe
Hungary,Europe,9642702,571596,10625,18262,194,369998,3224,183336,1273,59278,1894,4283741,444247,Europe
Bangladesh,Asia,165863770,570878,2172,8690,22,522105,1687,40083,,3442,52,4409119,26583,South-EastAsia
Serbia,Europe,8712035,551128,4232,4934,34,466041,4025,80153,235,63261,566,3262916,374530,Europe
Jordan,Asia,10275635,535455,8789,5876,88,434167,7413,95412,729,52109,572,5477803,533087,EasternMediterranean
Austria,Europe,9043248,514153,2713,9074,22,473357,2673,31722,410,56855,1003,6341707,701264,Europe
Morocco,Africa,37223432,491709,246,8767,4,479252,382,3690,265,13210,236,5867200,157621,EasternMediterranean
Japan,Asia,126197834,455638,1480,8812,22,433149,1021,13677,324,3611,70,9301321,73704,WesternPacific
UAE,Asia,9975851,440355,1717,1438,5,422696,1960,16221,,44142,144,35391181,3547685,EasternMediterranean
Lebanon,Asia,6803437,436575,,5715,,343099,,87761,954,64170,840,3388692,498085,EasternMediterranean
Saudi Arabia,Asia,35200932,385020,367,6609,7,374412,277,3999,584,10938,188,14622683,415406,EasternMediterranean
Panama,North America,4363253,350665,,6042,,339239,,5384,111,80368,1385,2067115,473755,Americas
Slovakia,Europe,5461542,348869,925,9044,66,255300,,84525,689,63877,1656,2264750,414672,Europe
Malaysia,Asia,32662428,333040,1327,1233,4,317289,1247,14518,154,10196,38,7184509,219962,WesternPacific
Ecuador,South America,17834349,312598,1730,16451,16,271847,8683,24300,515,17528,922,1101019,61736,Americas
Belarus,Europe,9447089,310445,1152,2157,9,301442,1346,6846,,32861,228,5215782,552105,Europe
Bulgaria,Europe,6910740,302480,,11966,,234237,,56277,691,43770,1732,1945976,281587,Europe
Georgia,Asia,3983659,277480,262,3700,9,269973,189,3807,,69655,929,3145948,789713,Europe
Nepal,Asia,29510500,275906,77,3016,,271921,106,969,,9349,102,2236526,75787,South-EastAsia
Bolivia,South America,11786799,264411,603,12051,10,211456,720,40904,71,22433,1022,841804,71419,Americas
Croatia,Europe,4087027,257639,834,5773,20,244944,809,6922,90,63038,1413,1475016,360902,Europe
Dominican Republic,North America,10925770,249463,474,3272,3,205697,525,40494,160,22833,299,1279403,117100,Americas
Azerbaijan,Asia,10204617,246304,814,3351,12,232876,342,10077,,24137,328,2776535,272086,Europe
Tunisia,Africa,11907114,245405,,8526,,212056,,24823,262,20610,716,1061364,89137,EasternMediterranean
Greece,Europe,10386390,237125,1514,7462,41,198920,,30743,674,22830,718,6120017,589234,Europe
Kazakhstan,Asia,18937317,231698,1171,2917,,211127,678,17654,221,12235,154,8298090,438187,Europe
Ireland,Europe,4977243,229831,,4585,,23364,,201882,83,46176,921,3816117,766713,Europe
Denmark,Europe,5806842,225505,657,2400,1,213701,528,9404,40,38834,413,22383808,3854730,Europe
Palestine,Asia,5185760,223638,2247,2427,21,198431,1753,22780,198,43125,468,1363714,262973,EasternMediterranean
Kuwait,Asia,4315676,219125,1192,1226,11,203539,1331,14360,232,50774,284,1967210,455829,EasternMediterranean
Moldova,Europe,4027218,215034,831,4559,28,188363,1589,22112,340,53395,1132,802703,199319,Europe
Costa Rica,North America,5127425,211903,,2896,,190236,,18771,144,41327,565,758012,147835,Americas
Lithuania,Europe,2694845,209011,321,3476,11,194292,102,11243,129,77560,1290,2267006,841238,Europe
Slovenia,Europe,2079143,206026,516,3972,5,191500,378,10554,93,99092,1910,1007182,484422,Europe
Egypt,Africa,103710148,194771,,11557,,149489,,33725,90,1878,111,1000000,9642,EasternMediterranean
Paraguay,South America,7195182,192599,,3695,,158244,,30660,377,26768,514,844445,117363,Americas
Guatemala,North America,18151828,187911,252,6700,15,171405,325,9806,5,10352,369,1009493,55614,Americas
Ethiopia,Africa,116987437,185641,,2647,,146273,,36721,576,1587,23,2272910,19429,Africa
Armenia,Asia,2967221,183713,586,3348,16,168289,312,12076,,61914,1128,804602,271163,Europe
Honduras,North America,10017050,181931,574,4430,8,69105,,108396,461,18162,442,490125,48929,Americas
Qatar,Asia,2807805,173709,503,273,1,160451,336,12985,179,61866,97,1666658,593580,EasternMediterranean
Nigeria,Africa,209770693,161651,,2030,,147775,,11846,10,771,10,1684305,8029,Africa
Libya,Africa,6938059,151605,1264,2506,19,138312,1239,10787,,21851,361,817871,117882,EasternMediterranean
Bosnia and Herzegovina,Europe,3266116,151337,,5773,,123653,,21911,,46335,1768,736787,225585,Europe
Oman,Asia,5198898,150800,1665,1622,2,139100,1229,10078,103,29006,312,1550000,298140,EasternMediterranean
Venezuela,South America,28377965,150306,,1483,,140239,,8584,162,5297,52,3044649,107289,Americas
Myanmar,Asia,54671250,142212,,3204,,131754,,7254,,2601,59,2518497,46066,South-EastAsia
Bahrain,Asia,1743399,135326,,498,,127806,,7022,59,77622,286,3398760,1949502,EasternMediterranean
Albania,Europe,2875537,121200,659,2137,4,85147,522,33916,46,42149,743,528397,183756,Europe
Kenya,Africa,54614223,120910,747,2011,17,89622,114,29277,121,2214,37,1414865,25907,Africa
North Macedonia,Europe,2083313,119378,642,3473,25,100774,524,15131,124,57302,1667,590276,283335,Europe
Algeria,Africa,44415666,116157,91,3057,2,80659,93,32441,10,2615,69,,,Africa
S. Korea,Asia,51300888,98665,456,1696,3,90328,379,6641,104,1923,33,7332714,142935,WesternPacific
Latvia,Europe,1871146,97409,260,1826,5,88322,,7261,68,52058,976,1754210,937506,Europe
Estonia,Europe,1327176,95401,1375,787,7,67814,316,26800,68,71883,593,1085350,817789,Europe
Sri Lanka,Asia,21477673,90023,177,546,1,86759,293,2718,,4191,25,2274509,105901,South-EastAsia
Ghana,Africa,31534802,89500,224,720,4,85455,233,3325,54,2838,23,966970,30664,Africa
Kyrgyzstan,Asia,6601005,87389,68,1490,2,84185,55,1714,16,13239,226,812585,123100,Europe
Montenegro,Europe,628123,87212,430,1199,5,77914,587,8099,69,138845,1909,321752,512244,Europe
Norway,Europe,5451611,86652,290,648,,70224,,15780,43,15895,119,4269215,783111,Europe
Zambia,Africa,18749276,86449,176,1179,1,83258,148,2012,126,4611,63,1195908,63784,Africa
Uzbekistan,Asia,33815665,81339,118,622,,79812,104,905,23,2405,18,1377915,40748,Europe
Uruguay,South America,3482371,79923,,776,,66668,,12479,174,22951,223,1212499,348182,Americas
Finland,Europe,5546903,71643,520,805,,46000,,24838,55,12916,145,3762527,678311,Europe
Cuba,North America,11321646,66758,796,394,2,62860,798,3504,68,5896,35,2788164,246268,Americas
Mozambique,Africa,31876769,66064,,743,,52527,,12794,,2072,23,464194,14562,Africa
El Salvador,North America,6509680,63344,156,1979,4,60681,198,684,35,9731,304,819582,125902,Americas
Singapore,Asia,5883305,60196,12,30,,60038,16,128,,10232,5,8055714,1369250,WesternPacific
Luxembourg,Europe,633246,59416,206,718,3,55147,,3551,20,93828,1134,2313015,3652633,Europe
Afghanistan,Asia,39552123,56153,50,2464,1,49737,56,3952,1102,1420,62,332071,8396,EasternMediterranean
Namibia,Africa,2573716,42203,,492,,39282,,2429,26,16398,191,331498,128801,Africa
Cyprus,Asia,1213657,41882,,242,,2057,,39583,46,34509,199,2830146,2331916,Europe
Uganda,Africa,46764145,40651,,334,,15133,,25184,,869,7,912786,19519,Africa
Cameroon,Africa,27015460,40622,,601,,35261,,4760,53,1504,22,905000,33499,Africa
Ivory Coast,Africa,26842510,39913,,217,,36279,,3417,,1487,8,481527,17939,Africa
Senegal,Africa,17057271,37833,140,1013,6,34567,329,2253,33,2218,59,425096,24922,Africa
Zimbabwe,Africa,15017460,36662,,1510,,34257,,895,13,2441,101,366902,24432,Africa
Botswana,Africa,2385449,35493,,458,,31128,,3907,1,14879,192,889158,372742,Africa
Jamaica,North America,2970440,35338,673,533,9,16130,191,18675,33,11897,179,261957,88188,Americas
Malawi,Africa,19481084,33216,,1093,,28108,,4015,37,1705,56,212470,10906,Africa
Sudan,Africa,44577400,29419,284,1986,27,23725,142,3708,,660,45,,,EasternMediterranean
Australia,Australia/Oceania,25711496,29196,5,909,,26240,1,2047,,1136,35,15184961,590590,WesternPacific
Malta,Europe,442387,28128,224,372,3,25020,358,2736,,63582,841,783735,1771605,Europe
Thailand,Asia,69925742,27803,90,90,,26598,86,1115,1,398,1,8014926,114621,South-EastAsia
DRC,Africa,91491080,27553,85,726,,24892,,1935,,301,8,,,Africa
Maldives,Asia,547334,22513,140,66,1,20004,107,2443,179,41132,121,608513,1111776,South-EastAsia
Madagascar,Africa,28196717,22484,209,351,6,20996,78,1137,23,797,12,134665,4776,Africa
Angola,Africa,33590562,21696,,526,,20068,,1102,17,646,16,410308,12215,Africa
Rwanda,Africa,13180402,20761,,287,,19163,,1311,5,1575,22,1084097,82251,Africa
Mayotte,Africa,277495,19006,,152,,2964,,15890,15,68491,548,147985,533289,
French Polynesia,Australia/Oceania,282072,18576,,141,,4842,,13593,3,65856,500,26355,93434,
Guinea,Africa,13385666,18562,,108,,15862,,2592,24,1387,8,166365,12429,Africa
Gabon,Africa,2263081,17711,,106,,15495,,2110,31,7826,47,598479,264453,Africa
Mauritania,Africa,4736453,17587,,446,,16875,,266,14,3713,94,192025,40542,Africa
Eswatini,Africa,1168760,17283,,665,,16021,,597,36,14787,569,156966,134301,Africa
Syria,Asia,17802874,17240,,1153,,11503,,4584,,968,65,,,EasternMediterranean
French Guiana,South America,304181,16764,,87,,9995,,6682,6,55112,286,153467,504525,
Cabo Verde,Africa,560308,16440,,159,,15732,,549,23,29341,284,125300,223627,Africa
Réunion,Africa,899891,14631,,87,,13109,,1435,57,16259,97,98785,109774,
Tajikistan,Asia,9690068,13308,,90,,13218,,0,,1373,9,,,Europe
Haiti,North America,11501920,12714,,251,,10612,,1851,,1105,22,54379,4728,Americas
Burkina Faso,Africa,21310100,12516,,145,,12029,,342,,587,7,,,Africa
Belize,North America,402775,12400,,316,,12026,,58,,30786,785,93103,231154,Americas
Andorra,Europe,77354,11517,36,113,,10973,21,431,12,148887,1461,193595,2502715,Europe
Hong Kong,Asia,7540551,11380,8,203,,10875,12,302,10,1509,27,9296529,1232871,WesternPacific
Guadeloupe,North America,400173,10976,,165,,2242,,8569,8,27428,412,145313,363125,
Lesotho,Africa,2154415,10535,,309,,3922,,6304,,4890,143,63951,29684,Africa
Somalia,Africa,16207862,10085,117,429,10,4498,74,5158,,622,26,,,EasternMediterranean
South Sudan,Africa,11287583,9879,30,106,,8779,564,994,1,875,9,125331,11103,Africa
Guyana,South America,789275,9585,,214,,8489,,882,10,12144,271,81110,102765,Americas
Congo,Africa,5614624,9564,,134,,7514,,1916,,1703,24,92500,16475,Africa
Mali,Africa,20664540,9270,,367,,6610,,2293,,449,18,159785,7732,Africa
Suriname,South America,590396,9061,,176,,8548,,337,3,15347,298,43640,73916,Americas
Togo,Africa,8416713,8839,,102,,7193,,1544,,1050,12,260435,30943,Africa
Bahamas,North America,395934,8800,,186,,7676,,938,3,22226,470,72346,182722,Americas
Aruba,North America,107091,8731,,82,,8222,,427,8,81529,766,117789,1099896,
Trinidad and Tobago,North America,1402741,7839,,140,,7553,,146,2,5588,100,108872,77614,Americas
Martinique,North America,375056,7309,,47,,98,,7164,5,19488,125,113150,301688,
Benin,Africa,12348717,6818,,90,,5552,,1176,35,552,7,521218,42208,Africa
Equatorial Guinea,Africa,1435611,6736,,100,,6208,,428,10,4692,70,106588,74246,Africa
Djibouti,Africa,998262,6588,70,64,1,6083,28,441,,6599,64,122979,123193,EasternMediterranean
Nicaragua,North America,6680917,6582,,176,,4225,,2181,,985,26,,,Americas
Iceland,Europe,342831,6097,,29,,6033,,35,1,17784,85,520502,1518247,Europe
Curaçao,North America,164575,5839,,23,,4816,,1000,9,35479,140,60650,368525,
Gambia,Africa,2464840,5255,39,161,1,4875,115,219,3,2132,65,52941,21478,Africa
CAR,Africa,4889664,5075,,64,,4938,,73,2,1038,13,38422,7858,
Mongolia,Asia,3315969,4976,170,5,,3477,126,1494,11,1501,2,2118488,638874,WesternPacific
Niger,Africa,24825806,4918,,185,,4538,,195,1,198,7,86046,3466,Africa
Chad,Africa,16760189,4410,,157,,3945,,308,,263,9,,,Africa
San Marino,Europe,33982,4356,,79,,3805,,472,8,128186,2325,49702,1462598,Europe
Gibraltar,Europe,33684,4270,,94,,4148,,28,1,126766,2791,205452,6099394,
Saint Lucia,North America,184229,4113,,55,,3887,,171,2,22325,299,34453,187012,Americas
Channel Islands,Europe,175010,4045,,86,,3965,,-6,1,23113,491,399901,2285018,
Sierra Leone,Africa,8092525,3948,,79,,2790,,1079,,488,10,116448,14390,Africa
Seychelles,Africa,98784,3770,,16,,3122,,632,,38164,162,5200,52640,Africa
Comoros,Africa,882789,3666,,146,,3473,,47,,4153,165,,,Africa
Guinea-Bissau,Africa,2001077,3558,,55,,2837,,666,14,1778,27,56719,28344,Africa
Barbados,North America,287628,3533,,39,,3302,,192,,12283,136,136041,472976,Americas
Yemen,Asia,30293458,3418,140,751,14,1534,4,1133,23,113,25,17544,579,EasternMediterranean
Eritrea,Africa,3581490,3118,,7,,2865,,246,,871,2,23693,6615,Africa
Papua New Guinea,Australia/Oceania,9067821,3085,,36,,846,,2203,,340,4,55411,6111,WesternPacific
Liechtenstein,Europe,38207,2628,1,56,,2526,,46,,68783,1466,29848,781218,Europe
Burundi,Africa,12141843,2613,50,6,3,773,,1834,,215,0.5,90019,7414,Africa
Vietnam,Asia,97965719,2572,,35,,2198,,339,,26,0.4,2598753,26527,WesternPacific
New Zealand,Australia/Oceania,5002100,2453,9,26,,2369,6,58,,490,5,1849867,369818,WesternPacific
Turks and Caicos,North America,39091,2294,4,16,1,2127,3,151,2,58684,409,20896,534548,
Monaco,Europe,39441,2173,,27,,1990,,156,4,55095,685,51953,1317233,Europe
Sao Tome and Principe,Africa,222060,2145,3,34,,1969,,142,,9660,153,11592,52202,Africa
Sint Maarten,North America,43224,2101,,27,,2055,,19,1,48607,625,22989,531857,
Liberia,Africa,5142219,2042,,85,,1899,,58,2,397,17,79684,15496,Africa
St. Vincent Grenadines,North America,111193,1696,2,9,,1521,9,166,2,15253,81,39546,355652,
Cambodia,Asia,16884284,1690,58,3,,950,15,737,,100,0.2,633531,37522,WesternPacific
Saint Martin,North America,39136,1619,,12,,1399,,208,7,41369,307,23812,608442,
Isle of Man,Europe,85356,1462,,26,,551,,885,12,17128,305,42077,492959,
Caribbean Netherlands,North America,26398,1044,,7,,603,,434,,39548,265,8514,322524,
Antigua and Barbuda,North America,98510,1033,,28,,685,,320,45,10486,284,16075,163181,Americas
Taiwan,Asia,23847737,1006,1,10,,963,2,33,,42,0.4,459223,19256,WesternPacific
Bhutan,Asia,777686,869,,1,,867,,1,,1117,1,575740,740325,South-EastAsia
Mauritius,Africa,1273284,796,,10,,592,,194,,625,8,289552,227406,Africa
Bermuda,North America,62112,789,16,12,,709,,68,,12703,193,185071,2979634,Americas
St. Barth,North America,9899,775,,1,,462,,312,,78291,101,21651,2187191,
Diamond Princess,,,712,,13,,699,,0,,,,,,
Faeroe Islands,Europe,48996,661,,1,,659,,1,,13491,20,237523,4847804,
Tanzania,Africa,60941192,509,,21,,183,,305,7,8,0.3,,,Africa
Cayman Islands,North America,66274,475,,2,,442,,31,,7167,30,78611,1186151,
Timor-Leste,Asia,1336342,326,55,,,120,3,206,,244,,35407,26495,South-EastAsia
Wallis and Futuna,Australia/Oceania,11097,308,6,1,,11,,296,4,27755,90,1331,119942,
Brunei ,Asia,440478,206,1,3,,188,,15,,468,7,112060,254405,
Dominica,North America,72114,156,,,,141,,15,,2163,,12325,170910,Americas
Grenada,North America,112897,154,,1,,151,,2,,1364,9,23330,206649,Americas
British Virgin Islands,North America,30375,153,,1,,131,,21,,5037,33,13223,435325,
New Caledonia,Australia/Oceania,287463,116,,,,58,,58,2,404,,26871,93476,
Fiji,Australia/Oceania,901100,67,,2,,64,,1,,74,2,34782,38599,WesternPacific
Falkland Islands,South America,3552,54,,,,54,,0,,15203,,7112,2002252,
Laos,Asia,7350968,49,,,,45,,4,,7,,123533,16805,WesternPacific
Macao,Asia,655660,48,,,,47,,1,,73,,4369,6664,
Saint Kitts and Nevis,North America,53469,44,,,,42,,2,,823,,10591,198077,Americas
Greenland,North America,56841,31,,,,31,,0,,545,,19792,348199,Europe
Vatican City,Europe,802,27,,,,15,,12,,33666,,,,Europe
Saint Pierre Miquelon,North America,5774,24,,,,24,,0,,4157,,3729,645826,
Anguilla,North America,15099,22,,,,20,,2,,1457,,11052,731969,
Montserrat,North America,4994,20,,1,,19,,0,,4005,200,1093,218863,
Solomon Islands,Australia/Oceania,698857,18,,,,16,,2,,26,,4500,6439,WesternPacific
Western Sahara,Africa,607778,10,,1,,8,,1,,16,2,,,Africa
