Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Kuwait,Asia,4300656,148773,266,924,1,144594,238,3255,54,34593,215,1232277,286532,EasternMediterranean
Kazakhstan,Asia,18883943,148708,733,2196,,133510,1083,13002,221,7875,116,5170746,273817,Europe
Denmark,Europe,5802006,143472,3297,1096,26,99025,3092,43351,91,24728,189,9817516,1692090,Europe
Qatar,Asia,2807805,142448,140,243,,140264,135,1941,23,50733,87,1207359,430001,EasternMediterranean
Moldova,Europe,4029437,138213,1282,2825,22,122614,1212,12774,261,34301,701,536712,133198,Europe
Guatemala,North America,18072940,134256,655,4739,21,122438,502,7079,5,7429,262,617643,34175,Americas
Greece,Europe,10398433,133365,935,4402,62,9989,,118974,495,12825,423,3202470,307976,Europe
Oman,Asia,5167928,128236,93,1491,1,120178,233,6567,36,24814,289,571472,110580,EasternMediterranean
Egypt,Africa,103250656,127972,911,7209,42,107961,398,12802,90,1239,70,1000000,9685,EasternMediterranean
Palestine,Asia,5157496,127376,1870,1226,28,102942,1587,23208,119,24697,238,835402,161978,EasternMediterranean
Tunisia,Africa,11877737,125000,1677,4275,38,97026,1263,23699,308,10524,360,562749,47378,EasternMediterranean
Ethiopia,Africa,116308490,120989,351,1870,6,105824,1006,13295,253,1040,16,1757348,15109,Africa
Lithuania,Europe,2703805,120094,3737,1143,50,55926,1729,63025,198,44417,423,1541668,570185,Europe
Myanmar,Asia,54584688,118869,923,2507,23,99325,1506,17037,,2178,46,1662229,30452,South-EastAsia
Honduras,North America,9979576,117588,398,3046,12,54446,142,60096,130,11783,305,294953,29556,Americas
Venezuela,South America,28397033,110828,,997,,104799,,5032,49,3903,35,2391908,84231,Americas
Slovenia,Europe,2079076,109934,2129,2454,36,90100,2140,17380,204,52876,1180,640519,308079,Europe
Bosnia and Herzegovina,Europe,3270941,107570,584,3838,46,73149,552,30583,,32887,1173,493664,150924,Europe
Paraguay,South America,7174359,102371,827,2138,18,74573,927,25660,174,14269,298,536830,74826,Americas
Malaysia,Asia,32563858,98737,1348,444,5,80014,710,18279,102,3032,14,3170140,97351,WesternPacific
Algeria,Africa,44227196,96549,480,2696,9,64401,381,29452,42,2183,61,,,Africa
Libya,Africa,6915845,96346,640,1393,8,66756,680,28197,,13931,201,519850,75168,EasternMediterranean
Kenya,Africa,54332027,95195,427,1648,1,76508,286,17039,43,1752,30,1021880,18808,Africa
Bahrain,Asia,1729260,90817,183,350,,88826,160,1641,18,52518,202,2291410,1325081,EasternMediterranean
Ireland,Europe,4964138,82155,927,2184,13,23364,,56607,25,16550,440,2247748,452797,Europe
Nigeria,Africa,208552542,80922,1133,1236,5,69274,395,10412,10,388,6,903800,4334,Africa
North Macedonia,Europe,2083333,79815,625,2354,14,56743,644,20718,138,38311,1130,386279,185414,Europe
Kyrgyzstan,Asia,6575395,79659,230,1337,2,73561,261,4761,94,12115,203,570331,86737,Europe
Uzbekistan,Asia,33700318,76315,135,612,,73589,129,2114,169,2265,18,1377915,40887,Europe
Singapore,Asia,5872383,58482,21,29,,58322,18,131,,9959,5,5236487,891714,WesternPacific
Albania,Europe,2876282,54317,503,1117,6,29799,550,23401,39,18884,388,240854,83738,Europe
Ghana,Africa,31380312,54043,89,333,,52777,102,933,13,1722,11,646687,20608,Africa
S. Korea,Asia,51290435,52550,1092,739,17,36726,798,15085,284,1025,14,3826571,74606,WesternPacific
Afghanistan,Asia,39343216,51357,268,2126,21,39900,116,9331,93,1305,54,186535,4741,EasternMediterranean
Norway,Europe,5441548,45455,523,421,16,37658,,7376,36,8353,77,2584584,474972,Europe
Luxembourg,Europe,630823,45209,400,458,5,37574,353,7177,40,71667,726,1625769,2577219,Europe
Montenegro,Europe,628104,45062,520,639,2,35482,333,8941,68,71743,1017,168760,268682,Europe
El Salvador,North America,6501917,43772,,1274,9,39362,,3136,73,6732,196,601922,92576,Americas
Sri Lanka,Asia,21456381,38639,580,184,1,29882,582,8573,,1801,9,1138766,53074,South-EastAsia
Finland,Europe,5544863,34084,367,524,13,26000,3500,7560,26,6147,95,2369163,427272,Europe
Latvia,Europe,1876070,33484,1145,479,20,22523,707,10482,48,17848,255,813324,433525,Europe
Uganda,Africa,46419112,32399,489,245,7,10731,85,21423,,698,5,722591,15567,Africa
Australia,Australia/Oceania,25641191,28237,18,908,,25717,2,1612,,1101,35,10807113,421475,WesternPacific
Cameroon,Africa,26857908,25849,,448,,23851,,1550,50,962,17,149000,5548,Africa
Sudan,Africa,44333391,23316,,1468,,13524,,8324,,526,33,,,EasternMediterranean
Estonia,Europe,1326965,23309,664,192,5,14898,503,8219,33,17566,145,597377,450183,Europe
Ivory Coast,Africa,26686772,21984,42,133,,21573,37,278,,824,5,248050,9295,Africa
Namibia,Africa,2562763,19984,355,183,2,16892,575,2909,36,7798,71,193671,75571,Africa
Zambia,Africa,18626418,19122,241,380,1,17969,79,773,,1027,20,542555,29128,Africa
Cyprus,Asia,1211571,18883,477,104,3,2057,,16722,16,15586,86,691706,570917,Europe
Senegal,Africa,16952026,18043,98,378,6,16657,65,1008,30,1064,22,258368,15241,Africa
Mozambique,Africa,31667813,17767,,150,,15856,,1761,,561,5,260139,8215,Africa
Madagascar,Africa,28026948,17633,,260,,17147,,226,16,629,9,98369,3510,Africa
Angola,Africa,33346399,16931,129,393,,9729,,6809,10,508,12,171247,5135,Africa
French Polynesia,Australia/Oceania,281687,16466,56,107,1,4842,,11517,23,58455,380,26355,93561,
DRC,Africa,90840929,15810,,370,,13736,,1704,,174,4,,,Africa
Uruguay,South America,3479517,14710,709,128,8,9574,447,5008,59,4228,37,583473,167688,Americas
Botswana,Africa,2374141,13622,,38,,11147,,2437,1,5738,16,513852,216437,Africa
Guinea,Africa,13300683,13598,20,80,,13015,14,503,24,1022,6,99032,7446,Africa
Maldives,Asia,545068,13537,13,48,,12983,23,506,39,24835,88,296732,544394,South-EastAsia
Tajikistan,Asia,9639023,13071,37,89,,12536,40,446,,1356,9,,,Europe
Mauritania,Africa,4707302,12944,199,297,7,9264,259,3383,61,2750,63,123133,26158,Africa
Zimbabwe,Africa,14966008,12656,112,330,4,10259,100,2067,,846,22,197887,13222,Africa
French Guiana,South America,302335,12547,48,71,,9995,,2481,3,41500,235,99071,327686,
Jamaica,North America,2967375,12423,69,290,2,9416,150,2717,6,4187,98,134068,45181,Americas
Malta,Europe,442109,11992,82,201,5,10293,132,1498,18,27125,455,493915,1117179,Europe
Cabo Verde,Africa,558873,11668,32,112,,11311,36,245,23,20878,200,107817,192919,Africa
Syria,Asia,17701525,10571,129,641,11,4927,42,5003,,597,36,,,EasternMediterranean
Cuba,North America,11323283,10500,116,139,,9307,88,1054,8,927,12,1329615,117423,Americas
Belize,North America,401057,10257,,226,,8802,,1229,3,25575,564,55852,139262,Americas
Haiti,North America,11468884,9771,,234,,8408,,1129,,852,20,39265,3424,Americas
Gabon,Africa,2250563,9469,49,64,,9310,27,95,3,4207,28,356357,158341,Africa
Réunion,Africa,898374,8846,45,42,,8219,,585,7,9847,47,48859,54386,
Guadeloupe,North America,400157,8588,,154,,2242,,6192,3,21462,385,98053,245036,
Hong Kong,Asia,7526112,8354,53,133,1,7112,117,1109,65,1110,18,4943667,656869,WesternPacific
Eswatini,Africa,1165907,7868,153,153,11,6879,58,836,67,6748,131,73524,63062,Africa
Bahamas,North America,395042,7788,16,169,,6166,,1453,16,19714,428,49951,126445,Americas
Andorra,Europe,77325,7669,36,82,,7106,33,481,17,99179,1060,180088,2328975,Europe
Rwanda,Africa,13103851,7598,87,66,,6163,,1369,,580,5,700965,53493,Africa
Trinidad and Tobago,North America,1401667,7071,47,125,,6495,7,451,3,5045,89,70457,50267,Americas
Congo,Africa,5582242,6571,,100,,4988,,1483,,1177,18,,,Africa
Mali,Africa,20525325,6347,56,229,4,3927,43,2191,,309,11,127487,6211,Africa
Malawi,Africa,19363193,6261,13,187,,5675,7,399,4,323,10,83076,4290,Africa
Guyana,South America,788374,6258,42,162,2,5448,63,648,4,7938,205,36660,46501,Americas
Martinique,North America,375125,6049,,42,,98,,5909,6,16125,112,72534,193360,
Nicaragua,North America,6662188,5938,,163,,4225,,1550,,891,24,,,Americas
Djibouti,Africa,994845,5789,3,61,,5681,5,47,,5819,61,98071,98579,EasternMediterranean
Mayotte,Africa,275926,5767,59,54,1,2964,,2749,4,20901,196,34115,123638,
Thailand,Asia,69884225,5762,46,60,,4095,17,1607,1,82,0.9,1217873,17427,South-EastAsia
Iceland,Europe,342305,5683,16,28,,5506,6,149,1,16602,82,426072,1244715,Europe
Suriname,South America,589148,5669,,118,,5323,,228,6,9622,200,24210,41093,Americas
Burkina Faso,Africa,21173345,5461,,77,,3877,,1507,,258,4,,,Africa
Equatorial Guinea,Africa,1424597,5236,5,85,,5078,1,73,,3675,60,75204,52790,Africa
Aruba,North America,106984,5228,29,47,,5008,11,173,4,48867,439,60980,569992,
CAR,Africa,4869680,4948,12,63,,1924,,2961,2,1016,13,32711,6717,
Somalia,Africa,16102057,4690,,127,,3605,,958,,291,8,,,EasternMediterranean
Curaçao,North America,164415,4006,,11,,2360,,1635,7,24365,67,31995,194599,
Gambia,Africa,2448639,3791,,123,,3659,,9,1,1548,50,28097,11475,Africa
Togo,Africa,8370468,3494,27,68,2,3131,40,295,,417,8,170520,20372,Africa
South Sudan,Africa,11256397,3234,,62,,3111,,61,1,287,6,65241,5796,Africa
Benin,Africa,12272980,3167,,44,,3061,,62,,258,4,379760,30943,Africa
Niger,Africa,24616246,2876,73,89,,1578,70,1209,9,117,4,58316,2369,Africa
Channel Islands,Europe,174630,2776,,55,,1740,,981,10,15896,315,252980,1448663,
Lesotho,Africa,2150384,2725,148,51,1,1466,12,1208,,1267,24,31256,14535,Africa
Sierra Leone,Africa,8053893,2524,6,76,1,1866,6,582,,313,9,,,Africa
Guinea-Bissau,Africa,1989990,2447,,45,,2386,,16,5,1230,23,35644,17912,Africa
San Marino,Europe,33965,2205,30,56,,1846,21,303,7,64920,1649,24284,714971,Europe
New Zealand,Australia/Oceania,5002100,2128,7,25,,2054,17,49,,425,5,1381545,276193,WesternPacific
Yemen,Asia,30136950,2087,,606,,1384,,97,23,69,20,17404,577,EasternMediterranean
Chad,Africa,16647696,1938,22,102,,1638,4,198,,116,6,,,Africa
Liechtenstein,Europe,38181,1858,33,30,2,1591,49,237,19,48663,786,17794,466043,Europe
Liberia,Africa,5113886,1779,,83,,1406,,290,2,348,16,39870,7796,Africa
Vietnam,Asia,97757747,1421,1,35,,1281,,105,,15,0.4,1431631,14645,WesternPacific
Gibraltar,Europe,33686,1398,68,6,,1075,,317,1,41501,178,112842,3349819,
Sint Maarten,North America,43109,1370,8,26,,1235,21,109,4,31780,603,9715,225359,
Mongolia,Asia,3303410,1063,57,,,541,,522,4,322,,513922,155573,WesternPacific
Sao Tome and Principe,Africa,221091,1012,,17,,958,,37,,4577,77,7498,33914,Africa
Saint Martin,North America,38980,961,43,12,,855,75,94,7,24654,308,11186,286968,
Eritrea,Africa,3569820,877,45,1,,599,,277,,246,0.3,23693,6637,Africa
Turks and Caicos,North America,38967,807,,6,,761,,40,1,20710,154,11193,287243,
Taiwan,Asia,23837521,776,6,7,,632,,137,,33,0.3,119405,5009,WesternPacific
Burundi,Africa,12057296,773,11,2,,687,,84,,64,0.2,76962,6383,Africa
Monaco,Europe,39375,767,11,3,,646,10,118,2,19479,76,51953,1319441,Europe
Papua New Guinea,Australia/Oceania,9027473,761,,9,,601,,151,,84,1.0,36674,4062,WesternPacific
Diamond Princess,,,712,,13,,699,,0,,,,,,
Comoros,Africa,878376,693,,7,,615,,71,,789,8,,,Africa
Faeroe Islands,Europe,48952,556,6,,,526,2,30,2,11358,,188976,3860435,
Bermuda,North America,62167,553,,9,,321,30,223,4,8895,145,133901,2153892,Americas
Mauritius,Africa,1272784,527,1,10,,496,,21,,414,8,289552,227495,Africa
Tanzania,Africa,60535137,509,,21,,183,,305,7,8,0.3,,,Africa
Bhutan,Asia,775668,482,3,,,435,5,47,,621,,234667,302535,South-EastAsia
Isle of Man,Europe,85249,374,,25,,346,,3,,4387,293,20095,235721,
Cambodia,Asia,16829271,363,,,,349,2,14,,22,,265509,15777,WesternPacific
Barbados,North America,287544,329,2,7,,290,6,32,1,1144,24,63378,220411,Americas
Cayman Islands,North America,66091,316,,2,,288,,26,1,4781,30,58489,884977,
Saint Lucia,North America,184030,305,2,5,,264,1,36,,1657,27,18912,102766,Americas
Seychelles,Africa,98639,205,,,,184,,21,,2078,,5200,52717,Africa
St. Barth,North America,9891,184,9,1,,172,11,11,,18603,101,8518,861187,
Caribbean Netherlands,North America,26340,182,3,3,,174,2,5,,6910,114,4335,164579,
Antigua and Barbuda,North America,98317,154,1,5,,146,2,3,1,1566,51,5915,60163,Americas
Brunei ,Asia,439483,152,,3,,149,,0,,346,7,81657,185802,
St. Vincent Grenadines,North America,111109,108,1,,,85,,23,,972,,14222,128000,
Grenada,North America,112773,105,2,,,49,,56,,931,,6781,60130,Americas
Dominica,North America,72072,88,,,,83,,5,,1221,,6618,91825,Americas
British Virgin Islands,North America,30327,86,,1,,74,,11,,2836,33,10483,345666,
Fiji,Australia/Oceania,899558,46,,2,,44,,0,,51,2,19883,22103,WesternPacific
Macao,Asia,653556,46,,,,46,,0,,70,,4238,6485,
Laos,Asia,7325862,41,,,,37,,4,,6,,88754,12115,WesternPacific
New Caledonia,Australia/Oceania,286811,38,,,,37,,1,,132,,18616,64907,
Timor-Leste,Asia,1330364,33,,,,31,,2,,25,,15911,11960,South-EastAsia
Saint Kitts and Nevis,North America,53379,30,,,,25,,5,,562,,4801,89942,Americas
Falkland Islands,South America,3528,29,,,,17,,12,,8220,,5467,1549603,
Vatican City,Europe,802,27,,,,15,,12,,33666,,,,Europe
Greenland,North America,56817,25,,,,19,,6,,440,,14901,262263,Europe
Solomon Islands,Australia/Oceania,694841,17,,,,5,,12,,24,,4500,6476,WesternPacific
Saint Pierre Miquelon,North America,5780,15,1,,,14,,1,,2595,,3105,537197,
Montserrat,North America,4993,13,,1,,12,,0,,2604,200,626,125376,
Anguilla,North America,15067,11,1,,,10,,1,,730,,4713,312803,
Western Sahara,Africa,604276,10,,1,,8,,1,,17,2,,,Africa
