Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Iraq,Asia,40899321,868200,5379,14430,40,773232,5017,80538,481,21228,353,8158395,199475,EasternMediterranean
Israel,Asia,9197590,834070,363,6236,16,821748,842,6086,351,90684,678,13576884,1476135,Europe
Portugal,Europe,10174182,823142,280,16875,7,779973,318,26294,126,80905,1659,9126967,897071,Europe
Sweden,Europe,10146817,813191,,13498,,,,,319,80142,1330,7201692,709749,Europe
Philippines,Asia,110679208,784043,12576,13423,103,604905,599,165715,785,7084,121,10351275,93525,WesternPacific
Pakistan,Asia,224113042,682888,4723,14697,84,609691,2486,58500,3490,3047,66,10347730,46172,EasternMediterranean
Hungary,Europe,9641768,679413,8637,21504,242,415601,2231,242308,1437,70466,2230,4726187,490178,Europe
Bangladesh,Asia,165926483,630277,5683,9213,58,549775,2364,71289,,3799,56,4752661,28643,South-EastAsia
Jordan,Asia,10279506,626875,4042,7130,91,534492,8789,85253,729,60983,694,6030272,586631,EasternMediterranean
Serbia,Europe,8710695,614365,4133,5422,38,510932,,98011,297,70530,622,3471955,398585,Europe
Switzerland,Europe,8702394,605342,,10351,,548375,,46616,158,69560,1189,6126488,704000,Europe
Austria,Europe,9045210,556012,3283,9434,37,509550,2875,37028,531,61470,1043,24402915,2697883,Europe
Morocco,Africa,37240162,497832,575,8842,7,484793,569,4197,237,13368,237,6012128,161442,EasternMediterranean
Japan,Asia,126183089,480165,2707,9213,28,449091,1376,21861,408,3805,73,10005007,79290,WesternPacific
Lebanon,Asia,6802274,477113,2188,6379,33,380472,3336,90262,914,70140,938,3581760,526553,EasternMediterranean
UAE,Asia,9980421,468023,2084,1504,2,452321,2210,14198,,46894,151,38332888,3840809,EasternMediterranean
Saudi Arabia,Asia,35221685,392009,684,6690,6,379312,439,6007,761,11130,190,15299171,434368,EasternMediterranean
Slovakia,Europe,5461643,364622,748,9948,71,255300,,99374,582,66760,1821,2379759,435722,Europe
Panama,North America,4365853,356073,223,6131,5,345120,419,4822,105,81559,1404,2175451,498288,Americas
Bulgaria,Europe,6908751,352259,1919,13507,69,269575,3484,69177,758,50987,1955,2166074,313526,Europe
Malaysia,Asia,32678290,349610,1638,1286,3,333892,1449,14432,167,10699,39,7814774,239143,WesternPacific
Ecuador,South America,17844603,333175,1137,16929,19,281684,,34562,543,18671,949,1157905,64888,Americas
Belarus,Europe,9446970,326065,1371,2276,9,316649,1423,7140,,34515,241,5424844,574242,Europe
Georgia,Asia,3983367,283369,580,3804,6,274145,215,5420,,71138,955,3472885,871847,Europe
Croatia,Europe,4086064,278650,2234,6025,29,258872,1563,13753,158,68195,1475,1575650,385616,Europe
Nepal,Asia,29530571,277768,128,3032,1,273123,161,1613,,9406,103,2281832,77270,South-EastAsia
Bolivia,South America,11792890,273947,620,12305,25,223760,836,37882,71,23230,1043,919726,77990,Americas
Greece,Europe,10384453,273459,3229,8302,70,228965,,36192,755,26334,799,6708228,645988,Europe
Azerbaijan,Asia,10208109,268174,2392,3648,31,240870,1063,23656,,26271,357,2916745,285728,Europe
Tunisia,Africa,11911842,258335,1404,8931,41,218775,398,30629,346,21687,750,1127477,94652,EasternMediterranean
Dominican Republic,North America,10929928,254136,355,3341,7,213725,386,37070,162,23251,306,1319083,120685,Americas
Kazakhstan,Asia,18945906,251053,2122,3085,13,222606,1259,25362,221,13251,163,8669927,457615,Europe
Palestine,Asia,5190308,248482,1589,2681,20,220418,3194,25383,200,47874,517,1566946,301898,EasternMediterranean
Ireland,Europe,4979352,237695,508,4715,2,23364,,209616,65,47736,947,4061084,815585,Europe
Kuwait,Asia,4318093,235989,1235,1339,12,220521,1264,14129,239,54651,310,2084208,482669,EasternMediterranean
Moldova,Europe,4026861,234394,1258,5092,44,213559,1756,15743,324,58208,1265,865341,214892,Europe
Denmark,Europe,5807620,232718,745,2428,4,221004,650,9286,39,40071,418,26262099,4522007,Europe
Slovenia,Europe,2079154,219420,1296,4068,5,201446,1024,13906,123,105533,1957,1074679,516883,Europe
Paraguay,South America,7198532,219393,1507,4344,50,180369,1565,34680,428,30477,603,930333,129239,Americas
Lithuania,Europe,2693403,218878,985,3602,7,201598,1332,13678,141,81264,1337,2396905,889917,Europe
Costa Rica,North America,5129203,216764,,2957,,192699,,21108,163,42261,577,811544,158220,Americas
Ethiopia,Africa,117096693,213311,1997,2936,21,161226,1297,49149,818,1822,25,2382196,20344,Africa
Egypt,Africa,103784089,204256,710,12123,39,155886,438,36247,90,1968,117,2507491,24161,EasternMediterranean
Armenia,Asia,2967432,196044,1192,3575,23,175401,856,17068,,66065,1205,869652,293066,Europe
Guatemala,North America,18164523,195239,203,6884,9,179398,739,8957,5,10748,379,1058820,58291,Americas
Honduras,North America,10023080,190142,416,4633,11,73308,,112201,490,18970,462,521330,52013,Americas
Qatar,Asia,2807805,182548,870,301,3,165471,468,16776,396,65014,107,1754221,624766,EasternMediterranean
Bosnia and Herzegovina,Europe,3265339,173478,,6763,,131726,,34989,,53127,2071,802118,245646,Europe
Nigeria,Africa,209966717,163113,50,2058,,151853,18,9202,11,777,10,1767694,8419,Africa
Venezuela,South America,28374896,162730,,1629,,149459,,11642,198,5735,57,3359014,118380,Americas
Libya,Africa,6941634,161088,,2684,,148288,,10116,,23206,387,871524,125550,EasternMediterranean
Oman,Asia,5203882,160018,,1681,,144639,,13698,160,30750,323,1550000,297855,EasternMediterranean
Bahrain,Asia,1745674,147770,1316,531,4,137555,728,9684,68,84649,304,3633535,2081451,EasternMediterranean
Myanmar,Asia,54685179,142479,,3206,,131810,,7463,,2605,59,2540584,46458,South-EastAsia
Kenya,Africa,54659634,138077,1184,2206,20,93650,220,42221,187,2526,40,1511592,27655,Africa
North Macedonia,Europe,2083309,134134,1394,3905,45,108676,479,21553,124,64385,1874,638327,306401,Europe
Albania,Europe,2875418,126183,341,2256,9,93173,673,30754,18,43883,785,563293,195900,Europe
Algeria,Africa,44445994,117524,95,3102,3,81813,84,32609,20,2644,70,230861,5194,Africa
Uruguay,South America,3482830,113904,2336,1071,30,89035,1996,23798,384,32704,308,1417805,407084,Americas
Estonia,Europe,1327210,108937,519,931,9,85900,847,22106,72,82080,701,1158591,872952,Europe
S. Korea,Asia,51302571,104736,542,1740,3,96196,335,6800,101,2042,34,7829601,152616,WesternPacific
Latvia,Europe,1870354,103867,279,1923,1,94101,,7843,77,55533,1028,1925684,1029583,Europe
Norway,Europe,5453231,98102,692,673,,80023,,17406,64,17990,123,4701414,862134,Europe
Sri Lanka,Asia,21481099,93295,167,575,4,90021,320,2699,,4343,27,2374627,110545,South-EastAsia
Montenegro,Europe,628126,92222,316,1303,7,85153,566,5766,69,146821,2074,341397,543517,Europe
Ghana,Africa,31559663,90674,,744,,88426,,1504,39,2873,24,1001526,31734,Africa
Kyrgyzstan,Asia,6605126,88842,142,1502,2,85077,98,2263,24,13450,227,866299,131156,Europe
Zambia,Africa,18769046,88800,70,1215,,85017,192,2568,80,4731,65,1264933,67395,Africa
Uzbekistan,Asia,33834227,83435,196,630,,81449,146,1356,23,2466,19,1377915,40725,Europe
Finland,Europe,5547231,79094,422,846,,46000,,32248,52,14258,153,4017206,724182,Europe
Cuba,North America,11321382,78382,1029,431,2,73089,738,4862,81,6923,38,3046901,269128,Americas
Mozambique,Africa,31910394,68005,82,782,4,56965,124,10258,,2131,25,485779,15223,Africa
El Salvador,North America,6510930,64431,,2021,4,61640,,770,30,9896,310,839408,128923,Americas
Luxembourg,Europe,633636,62360,255,755,5,57596,,4009,30,98416,1192,2441460,3853095,Europe
Singapore,Asia,5885063,60468,18,30,,60185,9,253,1,10275,5,8546349,1452210,WesternPacific
Cameroon,Africa,27040813,57337,,851,,51769,,4717,53,2120,31,1187367,43910,Africa
Afghanistan,Asia,39585740,56676,81,2497,1,51802,4,2377,1120,1432,63,352786,8912,EasternMediterranean
Cyprus,Asia,1213993,47282,404,261,,2057,,44964,45,38948,215,3408146,2807385,Europe
Namibia,Africa,2575478,44683,102,533,2,42264,143,1886,32,17349,207,351344,136419,Africa
Ivory Coast,Africa,26867571,44618,173,252,2,41687,406,2679,,1661,9,533125,19843,Africa
Uganda,Africa,46819668,40962,38,335,,40452,,175,,875,7,948526,20259,Africa
Botswana,Africa,2387269,40878,,591,,36958,,3329,1,17123,248,932633,390669,Africa
Jamaica,North America,2970934,40449,482,613,6,18014,153,21822,46,13615,206,289446,97426,Americas
Senegal,Africa,17074207,38953,64,1063,7,37614,82,276,24,2281,62,443099,25951,Africa
Zimbabwe,Africa,15025740,36911,8,1524,,34732,24,655,13,2457,101,385336,25645,Africa
Malawi,Africa,19500054,33647,8,1120,1,30593,103,1934,29,1725,57,220174,11291,Africa
Sudan,Africa,44616666,30111,,2063,,24214,,3834,,675,46,232965,5221,EasternMediterranean
Australia,Australia/Oceania,25722809,29341,8,909,,26299,9,2133,,1141,35,15828569,615351,WesternPacific
Malta,Europe,442432,29189,62,397,2,28159,114,633,,65974,897,815752,1843791,Europe
Thailand,Asia,69932423,29031,84,95,1,27668,62,1268,1,415,1,8124896,116182,South-EastAsia
DRC,Africa,91595702,28292,75,745,,25587,75,1960,,309,8,,,Africa
Madagascar,Africa,28224036,25262,294,449,5,22415,115,2398,246,895,16,145999,5173,Africa
Maldives,Asia,547699,24651,103,67,,21512,144,3072,94,45008,122,659127,1203448,South-EastAsia
Angola,Africa,33629852,22579,112,540,2,20871,4,1168,16,671,16,421501,12534,Africa
Rwanda,Africa,13192720,22243,76,311,1,20472,74,1460,6,1686,24,1172019,88838,Africa
Guinea,Africa,13399342,20319,91,129,1,16872,40,3318,24,1516,10,408613,30495,Africa
Gabon,Africa,2265095,19863,,119,,16910,,2834,25,8769,53,645130,284814,Africa
Mayotte,Africa,277747,19408,,162,,2964,,16282,17,69877,583,155552,560049,
Syria,Asia,17819182,19284,120,1299,11,13090,113,4895,,1082,73,,,EasternMediterranean
French Polynesia,Australia/Oceania,282134,18633,,141,,4842,,13650,2,66043,500,26355,93413,
Mauritania,Africa,4741144,17917,13,449,,17158,16,310,14,3779,95,209335,44153,Africa
Cabo Verde,Africa,560538,17821,104,171,,16443,45,1207,23,31793,305,130599,232989,Africa
Eswatini,Africa,1169220,17349,2,668,,16605,37,76,6,14838,571,172043,147143,Africa
French Guiana,South America,304478,17132,,93,,9995,,7044,5,56267,305,162697,534347,
Réunion,Africa,900135,16586,,115,,14828,,1643,54,18426,128,98785,109745,
Tajikistan,Asia,9698282,13308,,90,,13218,,0,,1372,9,,,Europe
Burkina Faso,Africa,21332107,12803,12,150,,12445,15,208,,600,7,,,Africa
Haiti,North America,11507236,12788,,251,,11126,,1411,,1111,22,54379,4726,Americas
Belize,North America,403051,12456,,317,,12090,,49,1,30904,787,100149,248477,Americas
Andorra,Europe,77359,12174,59,117,1,11428,27,629,12,157370,1512,193595,2502553,Europe
Guadeloupe,North America,400176,11681,,170,,2242,,9269,8,29190,425,154363,385738,
Somalia,Africa,16224888,11504,5,537,,4861,,6106,,709,33,,,EasternMediterranean
Hong Kong,Asia,7542875,11502,2,205,,11133,11,164,9,1525,27,11193673,1484006,WesternPacific
Togo,Africa,8424155,11064,216,110,,8201,105,2753,,1313,13,280680,33318,Africa
Lesotho,Africa,2155064,10707,1,315,,4471,,5921,,4968,146,68712,31884,Africa
Guyana,South America,789420,10540,94,237,2,9215,4,1088,13,13352,300,92537,117222,Americas
Mali,Africa,20686943,10432,147,391,1,6926,25,3115,,504,19,165705,8010,Africa
South Sudan,Africa,11292602,10255,36,112,,9779,30,364,,908,10,134598,11919,Africa
Congo,Africa,5619835,9681,,135,,8208,,1338,,1723,24,92500,16460,Africa
Aruba,North America,107109,9607,47,86,,8898,83,623,8,89694,803,129224,1206472,
Mongolia,Asia,3317991,9598,271,10,,5379,163,4209,43,2893,3,2292779,691014,WesternPacific
Bahamas,North America,396078,9171,,188,,8676,,307,3,23155,475,76691,193626,Americas
Curaçao,North America,164600,9171,,42,,5368,,3761,22,55717,255,74505,452643,
Suriname,South America,590597,9153,23,177,,8612,12,364,5,15498,300,45037,76257,Americas
Djibouti,Africa,998812,8509,78,72,,6706,76,1731,,8519,72,131911,132068,EasternMediterranean
Martinique,North America,375045,8304,,51,,98,,8155,5,22141,136,126108,336248,
Trinidad and Tobago,North America,1402914,8136,20,145,,7640,16,351,14,5799,103,111041,79150,Americas
Benin,Africa,12360904,7313,,93,,6452,,768,35,592,8,548484,44372,Africa
Equatorial Guinea,Africa,1437383,7008,,103,,6635,,270,11,4876,72,111994,77915,Africa
Nicaragua,North America,6683932,6677,,178,,4225,,2274,,999,27,,,Americas
Papua New Guinea,Australia/Oceania,9074314,6619,144,60,,846,,5713,,729,7,63700,7020,WesternPacific
Iceland,Europe,342915,6225,20,29,,6072,14,124,1,18153,85,547940,1597889,Europe
Gambia,Africa,2467447,5505,46,166,1,5086,16,253,3,2231,67,55196,22370,Africa
CAR,Africa,4892880,5245,,72,,4957,,216,2,1072,15,38422,7853,
Niger,Africa,24859528,5028,7,188,1,4669,28,171,1,202,8,90833,3654,Africa
San Marino,Europe,33985,4775,,84,,4170,,521,10,140503,2472,53294,1568162,Europe
Yemen,Asia,30318643,4697,77,932,16,1715,24,2050,23,155,31,20872,688,EasternMediterranean
Chad,Africa,16778292,4589,16,164,,4190,25,235,,274,10,109238,6511,Africa
Seychelles,Africa,98807,4290,31,24,,3869,33,397,,43418,243,5200,52628,Africa
Gibraltar,Europe,33683,4275,,94,,4169,,12,,126919,2791,214554,6369801,
Saint Lucia,North America,184261,4273,8,61,,4142,,70,2,23190,331,36400,197546,Americas
Channel Islands,Europe,175072,4050,,86,,3956,,8,1,23133,491,399901,2284209,
Sierra Leone,Africa,8098742,3987,,79,,2822,5,1086,,492,10,118332,14611,Africa
Comoros,Africa,883499,3712,,146,,3538,,28,,4201,165,,,Africa
Barbados,North America,287641,3668,3,43,1,3526,8,99,,12752,149,142539,495545,Americas
Guinea-Bissau,Africa,2002861,3661,,65,,3002,10,594,16,1828,32,59256,29586,Africa
Eritrea,Africa,3583368,3334,,10,,3058,,266,,930,3,23693,6612,Africa
Burundi,Africa,12155448,2911,69,6,,773,,2132,,239,0.5,90019,7406,Africa
Liechtenstein,Europe,38211,2679,1,56,,2571,,52,,70111,1466,32252,844050,Europe
Cambodia,Asia,16893137,2645,99,19,3,1585,329,1041,,157,1,706590,41827,WesternPacific
Vietnam,Asia,97999186,2626,6,35,,2383,,208,,27,0.4,2598753,26518,WesternPacific
New Zealand,Australia/Oceania,5002100,2501,,26,,2408,,67,,500,5,1902915,380423,WesternPacific
Turks and Caicos,North America,39111,2344,,17,,2271,,56,2,59932,435,29647,758022,
Monaco,Europe,39452,2326,6,29,1,2155,12,142,7,58958,735,51953,1316866,Europe
Sao Tome and Principe,Africa,222216,2240,4,35,1,2131,8,74,,10080,158,12597,56688,Africa
Sint Maarten,North America,43243,2151,,27,,2083,,41,1,49742,624,23608,545938,
Liberia,Africa,5146778,2042,,85,,1899,,58,2,397,17,79684,15482,Africa
St. Vincent Grenadines,North America,111206,1755,1,10,,1614,,131,2,15782,90,42245,379881,
Saint Martin,North America,39162,1659,,12,,1399,,248,7,42362,306,23812,608038,
Isle of Man,Europe,85373,1571,1,29,,1376,32,166,,18402,340,44761,524299,
Caribbean Netherlands,North America,26407,1453,24,12,1,1194,17,247,,55023,454,9238,349831,
Bermuda,North America,62104,1292,,12,,743,,537,1,20804,193,201799,3249372,Americas
Antigua and Barbuda,North America,98541,1170,18,28,,882,24,260,45,11873,284,16493,167372,Americas
Mauritius,Africa,1273364,1104,9,12,,688,,404,,867,9,358675,281675,Africa
Taiwan,Asia,23849381,1045,6,10,,992,5,43,,44,0.4,484871,20331,WesternPacific
Bhutan,Asia,778011,891,2,1,,870,,20,,1145,1,586497,753842,South-EastAsia
St. Barth,North America,9900,775,,1,,462,,312,,78283,101,21651,2186970,
Timor-Leste,Asia,1337304,714,37,,,267,51,447,,534,,44307,33132,South-EastAsia
Diamond Princess,,,712,,13,,699,,0,,,,,,
Faeroe Islands,Europe,49003,661,,1,,660,,0,,13489,20,242952,4957901,
Tanzania,Africa,61006534,509,,21,,183,,305,7,8,0.3,,,Africa
Cayman Islands,North America,66303,501,,2,,477,,22,,7556,30,82843,1249461,
Wallis and Futuna,Australia/Oceania,11089,416,6,4,,44,,368,4,37515,361,1331,120029,
Brunei ,Asia,440638,214,1,3,,197,2,14,,486,7,115080,261167,
British Virgin Islands,North America,30383,166,,1,,131,,34,,5464,33,13223,435210,
Dominica,North America,72121,165,,,,159,,6,,2288,,13500,187185,Americas
Grenada,North America,112917,155,,1,,152,,2,,1373,9,23989,212448,Americas
New Caledonia,Australia/Oceania,287568,121,,,,58,,63,,421,,28813,100195,
Fiji,Australia/Oceania,901348,67,,2,,64,,1,,74,2,36597,40603,WesternPacific
Falkland Islands,South America,3556,54,,,,54,,0,,15186,,7125,2003656,
Laos,Asia,7355008,49,,,,46,,3,,7,,134742,18320,WesternPacific
Macao,Asia,655999,48,,,,48,,0,,73,,4369,6660,
Saint Kitts and Nevis,North America,53483,44,,,,44,,0,,823,,12381,231494,Americas
Greenland,North America,56844,31,,,,31,,0,,545,,20669,363609,Europe
Vatican City,Europe,803,27,,,,15,,12,,33624,,,,Europe
Anguilla,North America,15104,25,,,,22,,3,,1655,,14579,965241,
Saint Pierre Miquelon,North America,5773,24,,,,24,,0,,4157,,5126,887927,
Montserrat,North America,4994,20,,1,,19,,0,,4005,200,1313,262915,
Solomon Islands,Australia/Oceania,699503,19,,,,18,,1,,27,,4500,6433,WesternPacific
Western Sahara,Africa,608341,10,,1,,8,,1,,16,2,,,Africa
