Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Norway,Europe,5453809,101960,1286,684,1,88952,8929,12324,61,18695,125,4797650,879688,Europe
Sri Lanka,Asia,21482323,94253,343,591,3,91044,127,2618,,4387,28,2374627,110539,South-EastAsia
Montenegro,Europe,628127,93566,257,1345,11,87388,443,4833,69,148960,2141,348152,554270,Europe
Ghana,Africa,31568542,91009,,752,,88810,,1447,32,2883,24,1016808,32210,Africa
Kyrgyzstan,Asia,6606598,89660,222,1516,4,85607,111,2537,24,13571,229,886816,134232,Europe
Zambia,Africa,18776107,89592,206,1225,1,85446,37,2921,76,4772,65,1286686,68528,Africa
Uzbekistan,Asia,33840856,84322,195,634,1,82234,179,1454,23,2492,19,1377915,40717,Europe
Cuba,North America,11321288,83515,914,443,1,77953,1070,5119,77,7377,39,3149346,278179,Americas
Finland,Europe,5547348,80842,426,866,4,46000,,33976,42,14573,156,4093242,737874,Europe
Mozambique,Africa,31922403,68466,35,788,3,58129,66,9549,68,2145,25,492119,15416,Africa
El Salvador,North America,6511376,65491,,2040,3,62340,,1111,30,10058,313,856658,131563,Americas
Luxembourg,Europe,633775,63180,387,762,,58874,330,3544,30,99688,1202,2478479,3910661,Europe
Cameroon,Africa,27049867,61731,4394,919,68,56926,5157,3886,385,2282,34,1187367,43895,Africa
Singapore,Asia,5885691,60575,21,30,,60284,24,261,1,10292,5,8789647,1493393,WesternPacific
Afghanistan,Asia,39597746,57019,76,2521,5,51956,16,2542,1120,1440,64,364078,9194,EasternMediterranean
Cyprus,Asia,1214113,49988,622,268,2,2057,,47663,22,41172,221,3606909,2970818,Europe
Namibia,Africa,2576108,45054,15,557,9,43354,48,1143,22,17489,216,356460,138372,Africa
Ivory Coast,Africa,26876521,44975,95,258,1,43758,312,959,,1673,10,544843,20272,Africa
Botswana,Africa,2387918,41710,,616,,36958,,4136,1,17467,258,942561,394721,Africa
Jamaica,North America,2971110,41604,204,646,15,18566,122,22392,49,14003,217,296972,99953,Americas
Uganda,Africa,46839497,41062,16,337,,40685,,40,,877,7,957920,20451,Africa
Senegal,Africa,17080255,39237,73,1073,3,37970,82,194,23,2297,63,449435,26313,Africa
Zimbabwe,Africa,15028697,37052,68,1532,1,34814,11,706,3,2465,102,390833,26006,Africa
Malawi,Africa,19506830,33738,20,1125,,31140,144,1473,23,1730,58,221996,11380,Africa
Thailand,Asia,69934809,30310,405,95,,28101,32,2114,1,433,1,8124896,116178,South-EastAsia
Sudan,Africa,44630690,30111,,2063,,24214,,3834,,675,46,232965,5220,EasternMediterranean
Malta,Europe,442448,29463,55,401,1,28508,45,554,,66591,906,826461,1867928,Europe
Australia,Australia/Oceania,25726850,29382,5,909,,26326,2,2147,,1142,35,15976923,621021,WesternPacific
DRC,Africa,91633067,28474,64,745,,25841,,1888,,311,8,142745,1558,Africa
Madagascar,Africa,28233793,26475,348,475,6,23092,145,2908,246,938,17,149929,5310,Africa
Maldives,Asia,547829,25304,113,67,,22166,152,3071,85,46190,122,662077,1208547,South-EastAsia
Rwanda,Africa,13197120,23152,111,314,,20870,35,1968,5,1754,24,1200536,90970,Africa
Angola,Africa,33643884,23108,98,549,2,21557,12,1002,15,687,16,433058,12872,Africa
Guinea,Africa,13404226,20554,,131,,18302,,2121,24,1533,10,410711,30640,Africa
Gabon,Africa,2265814,20265,,124,,17227,,2914,25,8944,55,654156,288707,Africa
Syria,Asia,17825007,19883,122,1352,10,13666,117,4865,,1115,76,,,EasternMediterranean
Mayotte,Africa,277837,19408,,167,,2964,,16277,8,69854,601,159240,573142,
French Polynesia,Australia/Oceania,282157,18647,4,141,,4842,,13664,2,66087,500,26355,93405,
Cabo Verde,Africa,560621,18422,208,176,1,16925,114,1321,23,32860,314,132218,235842,Africa
Mauritania,Africa,4742819,17995,21,450,,17297,31,248,14,3794,95,212268,44756,Africa
Réunion,Africa,900222,17508,,123,,16011,,1374,54,19449,137,100098,111193,
French Guiana,South America,304584,17441,123,94,,9995,,7352,8,57262,309,167806,550935,
Eswatini,Africa,1169384,17367,2,669,,16639,8,59,3,14851,572,172043,147123,Africa
Tajikistan,Asia,9701216,13308,,90,,13218,,0,,1372,9,,,Europe
Burkina Faso,Africa,21339966,12904,31,152,2,12556,16,196,,605,7,174347,8170,Africa
Haiti,North America,11509134,12816,13,251,,11427,110,1138,,1114,22,54379,4725,Americas
Mongolia,Asia,3318712,12780,554,18,1,8140,1228,4622,88,3851,5,2345886,706866,WesternPacific
Belize,North America,403150,12485,,318,,12106,,61,1,30969,789,103373,256413,Americas
Andorra,Europe,77360,12409,46,120,1,11692,76,597,12,160406,1551,193595,2502521,Europe
Somalia,Africa,16230968,12271,293,605,29,5129,71,6537,,756,37,98053,6041,EasternMediterranean
Guadeloupe,North America,400177,12140,,174,,2242,,9724,13,30337,435,159029,397397,
Togo,Africa,8426813,11649,148,115,2,8797,205,2737,,1382,14,286992,34057,Africa
Hong Kong,Asia,7543705,11550,10,205,,11174,11,171,8,1531,27,11193673,1483843,WesternPacific
Mali,Africa,20694943,11254,413,402,2,7057,24,3795,,544,19,239376,11567,Africa
Guyana,South America,789471,10853,135,252,2,9517,44,1084,13,13747,319,96871,122704,Americas
Lesotho,Africa,2155296,10707,,315,,4471,,5921,,4968,146,68712,31881,Africa
Curaçao,North America,164609,10632,240,60,2,5942,180,4630,22,64589,365,81316,493995,
South Sudan,Africa,11294394,10324,27,114,1,10061,,149,1,914,10,136999,12130,Africa
Congo,Africa,5621696,10084,,137,,8208,,1739,,1794,24,92500,16454,Africa
Aruba,North America,107115,9896,62,92,,9205,35,599,14,92387,859,132894,1240667,
Djibouti,Africa,999008,9479,173,92,2,7388,163,1999,,9488,92,137434,137570,EasternMediterranean
Bahamas,North America,396129,9339,43,189,,8814,3,336,4,23576,477,78952,199309,Americas
Suriname,South America,590668,9254,54,178,,8643,6,433,5,15667,301,45716,77397,Americas
Martinique,North America,375041,9028,,57,,98,,8873,5,24072,152,133358,355582,
Trinidad and Tobago,North America,1402976,8276,41,145,,7699,16,432,14,5899,103,114950,81933,Americas
Papua New Guinea,Australia/Oceania,9076633,7839,205,68,,846,,6925,,864,7,63700,7018,WesternPacific
Benin,Africa,12365257,7515,202,93,,6452,,970,35,608,8,548484,44357,Africa
Equatorial Guinea,Africa,1438016,7059,,104,,6683,,272,11,4909,72,111994,77881,Africa
Nicaragua,North America,6685008,6727,,179,,4225,,2323,,1006,27,,,Americas
Iceland,Europe,342945,6256,5,29,,6117,27,110,,18242,85,556821,1623645,Europe
Gambia,Africa,2468378,5564,,166,,5111,,287,3,2254,67,58464,23685,Africa
CAR,Africa,4894028,5402,37,74,1,5056,32,272,2,1104,15,40907,8359,
Yemen,Asia,30327638,5133,86,1004,18,1946,60,2183,23,169,33,20872,688,EasternMediterranean
Niger,Africa,24871571,5058,6,188,,4737,12,133,1,203,8,92726,3728,Africa
San Marino,Europe,33986,4932,26,85,,4411,57,436,10,145119,2501,55350,1628612,Europe
Chad,Africa,16784757,4616,10,167,1,4254,18,195,,275,10,110448,6580,Africa
Seychelles,Africa,98815,4395,63,24,,4091,222,280,,44477,243,21504,217619,Africa
Saint Lucia,North America,184273,4312,8,63,,4142,,107,2,23400,342,36928,200398,Americas
Gibraltar,Europe,33683,4276,1,94,,4178,7,4,,126948,2791,218120,6475670,
Channel Islands,Europe,175094,4051,,86,,3956,,9,1,23136,491,399901,2283922,
Sierra Leone,Africa,8100962,3993,,79,,2826,,1088,,493,10,118332,14607,Africa
Comoros,Africa,883752,3758,,146,,3568,,44,,4252,165,,,Africa
Barbados,North America,287646,3704,7,44,,3576,19,84,,12877,153,144608,502729,Americas
Guinea-Bissau,Africa,2003498,3664,1,66,,3042,10,556,9,1829,33,59734,29815,Africa
Eritrea,Africa,3584039,3393,19,10,,3146,8,237,,947,3,23693,6611,Africa
Cambodia,Asia,16896299,3028,113,24,2,1914,90,1090,,179,1,744516,44064,WesternPacific
Burundi,Africa,12160307,3027,10,6,,773,,2248,,249,0.5,90019,7403,Africa
Liechtenstein,Europe,38212,2714,12,56,,2605,4,53,4,71025,1466,32252,844028,Europe
Vietnam,Asia,98011138,2668,9,35,,2429,,204,,27,0.4,2598753,26515,WesternPacific
New Zealand,Australia/Oceania,5002100,2555,24,26,,2434,10,95,,511,5,1927613,385361,WesternPacific
Monaco,Europe,39456,2364,11,30,,2213,8,121,6,59915,760,51953,1316733,Europe
Turks and Caicos,North America,39118,2344,,17,,2276,,51,2,59921,435,35166,898972,
Sao Tome and Principe,Africa,222272,2255,,35,,2154,,66,,10145,157,12597,56674,Africa
Sint Maarten,North America,43249,2174,,27,,2106,,41,1,50267,624,24628,569447,
Liberia,Africa,5148406,2042,,85,,1899,,58,2,397,17,79684,15477,Africa
St. Vincent Grenadines,North America,111211,1774,8,10,,1627,,137,2,15952,90,42754,384440,
Saint Martin,North America,39171,1693,,12,,1399,,282,7,43221,306,26385,673585,
Bermuda,North America,62100,1586,89,14,,835,22,737,20,25539,225,211119,3399662,Americas
Isle of Man,Europe,85379,1574,2,29,,1445,15,100,,18435,340,44761,524262,
Caribbean Netherlands,North America,26410,1501,23,14,,1299,31,188,,56835,530,9238,349792,
Antigua and Barbuda,North America,98552,1177,,29,,911,,237,45,11943,294,16493,167353,Americas
Mauritius,Africa,1273393,1171,4,12,,730,23,429,,920,9,358675,281669,Africa
Taiwan,Asia,23849968,1050,,10,,1004,,36,,44,0.4,484871,20330,WesternPacific
St. Barth,North America,9900,907,,1,,462,,444,,91616,101,26385,2665152,
Bhutan,Asia,778127,900,,1,,874,,25,,1157,1,644174,827852,South-EastAsia
Timor-Leste,Asia,1337648,787,8,1,,384,90,402,,588,0.7,45338,33894,South-EastAsia
Diamond Princess,,,712,,13,,699,,0,,,,,,
Faeroe Islands,Europe,49006,661,,1,,660,,0,,13488,20,245485,5009285,
Cayman Islands,North America,66314,515,2,2,,487,,26,,7766,30,84429,1273170,
Tanzania,Africa,61029871,509,,21,,183,,305,7,8,0.3,,,Africa
Wallis and Futuna,Australia/Oceania,11086,429,6,5,1,44,,380,3,38697,451,1331,120061,
Brunei ,Asia,440695,216,1,3,,202,4,11,,490,7,116173,263613,
British Virgin Islands,North America,30386,178,,1,,159,,18,,5858,33,13223,435168,
Dominica,North America,72124,165,,,,159,,6,,2288,,13500,187178,Americas
Grenada,North America,112924,155,,1,,152,,2,,1373,9,23989,212435,Americas
New Caledonia,Australia/Oceania,287605,121,,,,58,,63,,421,,29017,100892,
Fiji,Australia/Oceania,901437,67,,2,,64,,1,,74,2,36597,40599,WesternPacific
Falkland Islands,South America,3557,60,,,,54,,6,,16868,,7165,2014338,
Laos,Asia,7356451,49,,,,47,,2,,7,,138020,18762,WesternPacific
Macao,Asia,656120,48,,,,48,,0,,73,,4369,6659,
Saint Kitts and Nevis,North America,53488,44,,,,44,,0,,823,,12381,231472,Americas
Greenland,North America,56846,31,,,,31,,0,,545,,20669,363596,Europe
Vatican City,Europe,803,27,,,,15,,12,,33624,,,,Europe
Anguilla,North America,15106,25,,,,22,,3,,1655,,14579,965113,
Saint Pierre Miquelon,North America,5772,24,,,,24,,0,,4158,,5126,888080,
Montserrat,North America,4994,20,,1,,19,,0,,4005,200,1313,262915,
Solomon Islands,Australia/Oceania,699734,19,,,,18,,1,,27,,4500,6431,WesternPacific
Western Sahara,Africa,608542,10,,1,,8,,1,,16,2,,,Africa
