Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Moldova,Europe,4029743,124264,1579,2521,21,106471,1233,15272,289,30837,626,499663,123994,Europe
Greece,Europe,10400094,122648,1395,3472,102,9989,,109187,583,11793,334,2557145,245877,Europe
Egypt,Africa,103187278,120611,464,6877,23,104499,218,9235,46,1169,67,1000000,9691,EasternMediterranean
Ethiopia,Africa,116214842,115782,422,1791,12,91209,2234,22782,326,996,15,1695106,14586,Africa
Honduras,North America,9974407,113207,415,2968,7,50948,60,59291,112,11350,298,282300,28302,Americas
Tunisia,Africa,11873685,109104,1290,3801,43,83162,969,22141,280,9189,320,503966,42444,EasternMediterranean
Venezuela,South America,28399663,106715,435,944,6,101823,439,3948,35,3758,33,2337527,82308,Americas
Palestine,Asia,5153598,106622,1743,931,21,81166,2451,24525,81,20689,181,760658,147597,EasternMediterranean
Myanmar,Asia,54572749,105863,1376,2220,19,84338,1525,19305,,1940,41,1395088,25564,South-EastAsia
Denmark,Europe,5801339,103564,3075,927,9,76927,1263,25710,48,17852,160,8365753,1442038,Europe
Bosnia and Herzegovina,Europe,3271606,99543,940,3250,51,63733,1141,32560,,30426,993,460177,140658,Europe
Slovenia,Europe,2079066,93737,1816,1998,49,70733,1563,21006,196,45086,961,583661,280732,Europe
Paraguay,South America,7171487,92113,1155,1927,13,65176,649,25010,150,12844,269,493080,68756,Americas
Algeria,Africa,44201200,91121,542,2575,11,59590,455,28956,46,2062,58,,,Africa
Kenya,Africa,54293103,90978,673,1582,14,71579,325,17817,45,1676,29,960364,17689,Africa
Libya,Africa,6912781,89880,697,1278,5,59839,617,28763,,13002,185,478198,69176,EasternMediterranean
Bahrain,Asia,1727309,88820,188,347,,86867,183,1606,7,51421,201,2170286,1256455,EasternMediterranean
Lithuania,Europe,2705041,86949,3067,764,29,36168,1193,50017,178,32143,282,1387528,512942,Europe
Malaysia,Asia,32550262,80309,1810,402,6,67173,937,12734,123,2467,12,2896938,88999,WesternPacific
Kyrgyzstan,Asia,6571863,76718,327,1307,1,69341,447,6070,90,11674,199,541098,82336,Europe
Ireland,Europe,4962331,75507,304,2120,3,23364,,50023,35,15216,427,2063450,415823,Europe
Uzbekistan,Asia,33684408,74664,166,611,,71921,181,2132,179,2217,18,1377915,40907,Europe
Nigeria,Africa,208384521,72140,796,1190,,65722,248,5228,10,346,6,833755,4001,Africa
North Macedonia,Europe,2083336,72044,1161,2077,26,48170,806,21797,138,34581,997,360216,172903,Europe
Singapore,Asia,5870876,58305,8,29,,58192,4,84,,9931,5,4834370,823450,WesternPacific
Ghana,Africa,31359003,52738,,326,,51518,,894,15,1682,10,616231,19651,Africa
Afghanistan,Asia,39314402,48826,73,1949,10,38266,45,8611,93,1242,50,166698,4240,EasternMediterranean
Albania,Europe,2876384,46863,802,977,12,24136,527,21750,39,16292,340,212042,73718,Europe
S. Korea,Asia,51288993,40786,688,572,8,31157,520,9057,169,795,11,3311213,64560,WesternPacific
Luxembourg,Europe,630489,40755,718,392,8,31678,780,8685,47,64640,622,1495056,2371264,Europe
El Salvador,North America,6500846,40741,,1186,6,37172,,2383,71,6267,182,572266,88029,Americas
Montenegro,Europe,628102,40546,381,569,3,29462,408,10515,68,64553,906,151375,241004,Europe
Norway,Europe,5440160,40439,416,387,5,34463,,5589,31,7433,71,2421445,445105,Europe
Sri Lanka,Asia,21453444,31375,762,146,,22831,570,8398,,1462,7,971539,45286,South-EastAsia
Finland,Europe,5544582,30073,501,453,11,20000,,9620,26,5424,82,2151221,387986,Europe
Australia,Australia/Oceania,25631493,28011,11,908,,25665,2,1438,,1093,35,10333110,403141,WesternPacific
Uganda,Africa,46371521,26369,639,220,,9646,41,16503,,569,5,671376,14478,Africa
Cameroon,Africa,26836177,25087,124,443,,23851,507,793,50,935,17,149000,5552,Africa
Latvia,Europe,1876749,24386,680,319,15,1866,,22201,40,12994,170,714409,380663,Europe
Ivory Coast,Africa,26665291,21618,28,133,,21234,31,251,,811,5,230799,8655,Africa
Sudan,Africa,44299734,20468,,1319,,11673,,7476,,462,30,,,EasternMediterranean
Zambia,Africa,18609472,18161,70,365,1,17329,22,467,,976,20,471542,25339,Africa
Madagascar,Africa,28003532,17473,,255,,16927,,291,16,624,9,95472,3409,Africa
Estonia,Europe,1326936,16956,358,142,1,10533,588,6281,24,12778,107,533515,402065,Europe
Senegal,Africa,16937510,16893,127,345,2,16015,65,533,14,997,20,242470,14316,Africa
Mozambique,Africa,31638991,16680,159,139,,14793,78,1748,,527,4,245388,7756,Africa
Namibia,Africa,2561252,16097,324,160,2,14332,114,1605,15,6285,62,172955,67528,Africa
Angola,Africa,33312722,16061,136,365,3,8798,119,6898,14,482,11,171247,5141,Africa
French Polynesia,Australia/Oceania,281634,15618,83,91,,4842,,10685,25,55455,323,26355,93579,
DRC,Africa,90751254,14169,172,350,,12208,,1611,,156,4,,,Africa
Cyprus,Asia,1211283,13649,,70,,2057,,11522,20,11268,58,651431,537802,Europe
Guinea,Africa,13288961,13398,30,79,,12626,28,693,24,1008,6,84951,6393,Africa
Maldives,Asia,544756,13326,18,48,1,12640,19,638,12,24462,88,265469,487317,South-EastAsia
Tajikistan,Asia,9631982,12588,,88,,12009,,491,,1307,9,,,Europe
Botswana,Africa,2372582,12501,,37,,9940,,2524,1,5269,16,470387,198260,Africa
French Guiana,South America,302080,11755,78,71,,9995,,1689,,38914,235,88135,291760,
Jamaica,North America,2966952,11509,66,270,,7667,145,3572,9,3879,91,123577,41651,Americas
Cabo Verde,Africa,558675,11262,59,110,1,10894,58,258,23,20158,197,106885,191319,Africa
Zimbabwe,Africa,14958911,11162,81,306,1,9324,71,1532,,746,20,189370,12659,Africa
Malta,Europe,442070,10980,96,166,2,8935,87,1879,18,24838,376,458737,1037702,Europe
Mauritania,Africa,4703281,10501,233,210,,7957,,2334,37,2233,45,108500,23069,Africa
Haiti,North America,11464328,9465,31,233,,8214,44,1018,,826,20,34734,3030,Americas
Gabon,Africa,2248836,9330,30,63,1,9182,27,85,5,4149,28,329481,146512,Africa
Cuba,North America,11323509,9267,86,136,,8290,78,841,10,818,12,1229513,108581,Americas
Belize,North America,400820,8965,160,185,2,4219,78,4561,4,22367,462,47715,119043,Americas
Syria,Asia,17687546,8911,124,491,15,4243,69,4177,,504,28,,,EasternMediterranean
Uruguay,South America,3479123,8849,362,90,,5941,194,2818,37,2543,26,496704,142767,Americas
Guadeloupe,North America,400155,8472,,151,,2242,,6079,7,21172,377,78966,197339,
Réunion,Africa,898165,8431,86,41,,8037,308,353,8,9387,46,48859,54399,
Bahamas,North America,394918,7623,,163,,6043,,1417,1,19303,413,45657,115611,Americas
Hong Kong,Asia,7524120,7378,86,114,,5996,96,1268,44,981,15,4656410,618864,WesternPacific
Andorra,Europe,77320,7236,46,78,,6598,93,560,17,93585,1009,173151,2239408,Europe
Trinidad and Tobago,North America,1401518,6852,19,122,,6103,43,627,2,4889,87,38252,27293,Americas
Eswatini,Africa,1165513,6685,52,126,,6279,58,280,11,5736,108,63144,54177,Africa
Rwanda,Africa,13093292,6428,79,54,1,5826,37,548,,491,4,661637,50533,Africa
Malawi,Africa,19346932,6055,4,186,,5490,3,379,4,313,10,78389,4052,Africa
Congo,Africa,5577776,6049,,99,,4988,,962,,1084,18,,,Africa
Nicaragua,North America,6659604,5887,,162,,4225,,1500,,884,24,,,Americas
Guyana,South America,788250,5839,28,154,,4944,19,741,6,7408,195,33350,42309,Americas
Djibouti,Africa,994374,5721,4,61,,5608,3,52,,5753,61,94951,95488,EasternMediterranean
Mali,Africa,20506123,5649,73,185,1,3537,35,1927,,275,9,112030,5463,Africa
Martinique,North America,375134,5575,,42,,98,,5435,10,14861,112,67378,179610,
Mayotte,Africa,275709,5551,52,52,1,2964,,2535,4,20134,189,28914,104871,
Iceland,Europe,342233,5539,15,28,,5323,10,188,3,16185,82,405047,1183542,Europe
Suriname,South America,588976,5339,2,117,,5220,2,2,2,9065,199,22561,38305,Americas
Equatorial Guinea,Africa,1423078,5183,,85,,5048,,50,,3642,60,72105,50668,Africa
Aruba,North America,106969,5031,20,46,,4879,14,106,4,47032,430,54861,512868,
CAR,Africa,4866924,4936,9,63,,1924,,2949,2,1014,13,32711,6721,
Somalia,Africa,16087463,4579,,121,,3529,,929,,285,8,,,EasternMediterranean
Thailand,Asia,69878499,4180,11,60,,3903,15,217,1,60,0.9,977854,13994,South-EastAsia
Gambia,Africa,2446404,3779,,123,,3645,,11,1,1545,50,26851,10976,Africa
Burkina Faso,Africa,21154482,3579,,69,,2792,,718,,169,3,,,Africa
Curaçao,North America,164393,3501,97,10,2,1638,70,1853,14,21297,61,27708,168547,
Togo,Africa,8364089,3202,20,66,,2726,12,410,,383,8,158810,18987,Africa
South Sudan,Africa,11252096,3181,,62,,3003,,116,1,283,6,62494,5554,Africa
Benin,Africa,12262534,3090,,44,,2972,,74,,252,4,360194,29374,Africa
Guinea-Bissau,Africa,1988461,2444,,44,,2337,,63,5,1229,22,33033,16612,Africa
Sierra Leone,Africa,8048564,2438,3,75,1,1850,3,513,,303,9,,,Africa
Lesotho,Africa,2149828,2214,36,44,,1302,19,868,,1030,20,27791,12927,Africa
Niger,Africa,24587341,2160,34,80,,1269,20,811,9,88,3,50488,2053,Africa
New Zealand,Australia/Oceania,5002100,2092,4,25,,2010,2,57,,418,5,1332470,266382,WesternPacific
Yemen,Asia,30115363,2082,1,606,,1383,,93,23,69,20,17404,578,EasternMediterranean
Channel Islands,Europe,174577,1926,82,48,,1088,,790,10,11032,275,199491,1142711,
San Marino,Europe,33963,1908,40,50,1,1555,31,303,5,56179,1472,20986,617908,Europe
Chad,Africa,16632180,1745,6,102,,1595,8,48,,105,6,,,Africa
Liberia,Africa,5109978,1676,,83,,1358,,235,2,328,16,35957,7037,Africa
Liechtenstein,Europe,38177,1466,25,20,1,1296,14,150,21,38400,524,15808,414071,Europe
Vietnam,Asia,97729061,1391,6,35,,1238,13,118,,14,0.4,1339465,13706,WesternPacific
Sint Maarten,North America,43093,1201,16,26,,1058,11,117,4,27870,603,8306,192746,
Gibraltar,Europe,33686,1070,1,5,,1022,7,43,1,31764,148,100831,2993261,
Sao Tome and Principe,Africa,220958,1009,,17,,947,1,45,,4566,77,7498,33934,Africa
Mongolia,Asia,3301678,905,7,,,384,,521,6,274,,387484,117360,WesternPacific
Saint Martin,North America,38958,801,,12,,675,,114,7,20561,308,7838,201191,
Turks and Caicos,North America,38950,769,1,6,,741,1,22,1,19743,154,10461,268575,
Taiwan,Asia,23836112,725,1,7,,595,5,123,,30,0.3,113962,4781,WesternPacific
Burundi,Africa,12045634,723,3,1,,640,10,82,,60,0.08,67818,5630,Africa
Papua New Guinea,Australia/Oceania,9021908,720,36,8,1,601,,111,,80,0.9,32221,3571,WesternPacific
Diamond Princess,,,712,,13,,699,,0,,,,,,
Monaco,Europe,39366,659,2,3,,594,3,62,4,16740,76,51953,1319743,Europe
Eritrea,Africa,3568210,656,,,,525,,131,,184,,22647,6347,Africa
Comoros,Africa,877767,617,,7,,605,,5,,703,8,,,Africa
Faeroe Islands,Europe,48946,520,1,,,503,,17,,10624,,174579,3566767,
Mauritius,Africa,1272715,515,,10,,478,,27,,405,8,289552,227507,Africa
Tanzania,Africa,60479130,509,,21,,183,,305,7,8,0.3,,,Africa
Bhutan,Asia,775389,434,1,,,395,,39,,560,,214334,276421,South-EastAsia
Bermuda,North America,62174,391,27,9,,233,4,149,2,6289,145,117415,1888490,Americas
Isle of Man,Europe,85234,370,,25,,344,,1,,4341,293,19325,226729,
Cambodia,Asia,16821683,357,1,,,307,,50,,21,,242754,14431,WesternPacific
Cayman Islands,North America,66065,298,,2,,267,,29,1,4511,30,55584,841353,
Barbados,North America,287533,292,1,7,,269,,16,1,1016,24,52861,183843,Americas
Saint Lucia,North America,184003,274,3,4,1,186,9,84,,1489,22,17231,93645,Americas
Seychelles,Africa,98619,187,3,,,182,14,5,,1896,,5200,52728,Africa
Caribbean Netherlands,North America,26332,172,,3,,160,,9,,6532,114,3873,147083,
St. Barth,North America,9890,162,,1,,127,,34,,16380,101,5315,537412,
Brunei ,Asia,439346,152,,3,,147,,2,,346,7,77829,177147,
Antigua and Barbuda,North America,98291,147,1,4,,138,,5,2,1496,41,5126,52151,Americas
St. Vincent Grenadines,North America,111098,94,3,,,81,1,13,,846,,11720,105492,
Dominica,North America,72066,87,2,,,76,,11,,1207,,6175,85685,Americas
British Virgin Islands,North America,30321,76,1,1,,72,,3,,2507,33,9229,304377,
Macao,Asia,653265,46,,,,46,,0,,70,,4238,6487,
Fiji,Australia/Oceania,899346,44,,2,,35,,7,,49,2,17576,19543,WesternPacific
Grenada,North America,112756,43,,,,41,,2,,381,,6252,55447,Americas
Laos,Asia,7322399,41,,,,33,,8,,6,,83753,11438,WesternPacific
New Caledonia,Australia/Oceania,286721,36,,,,32,,4,,126,,18012,62821,
Timor-Leste,Asia,1329539,31,,,,30,,1,,23,,14932,11231,South-EastAsia
Vatican City,Europe,802,27,,,,15,,12,,33666,,,,Europe
Saint Kitts and Nevis,North America,53367,27,1,,,23,,4,,506,,4376,81998,Americas
Greenland,North America,56814,19,,,,18,,1,,334,,13742,241877,Europe
Falkland Islands,South America,3524,17,,,,17,,0,,4824,,4746,1346765,
Solomon Islands,Australia/Oceania,694287,17,,,,5,,12,,24,,4500,6481,WesternPacific
Saint Pierre Miquelon,North America,5781,14,,,,14,,0,,2422,,2946,509600,
Montserrat,North America,4993,13,,1,,12,,0,,2604,200,626,125376,
Western Sahara,Africa,603793,10,,1,,8,,1,,17,2,,,Africa
Anguilla,North America,15063,10,,,,3,,7,,664,,2651,175994,
