Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Canada,North America,37906883,572982,,15472,,484583,,72927,711,15116,408,13775115,363394,Americas
Bangladesh,Asia,165505409,512496,,7531,,456070,,48895,,3097,46,3214344,19421,South-EastAsia
Pakistan,Asia,223009642,479715,2475,10105,58,435073,4960,34537,2206,2151,45,6696068,30026,EasternMediterranean
Philippines,Asia,110304583,472532,,9230,,439509,,23793,708,4284,84,6730274,61015,WesternPacific
Switzerland,Europe,8686163,447905,,7594,,317600,,122711,410,51565,874,3559277,409764,Europe
Sweden,Europe,10130672,437379,,8727,,,,,339,43174,861,4272532,421742,Europe
Morocco,Africa,37127831,437332,,7355,,405251,,24726,784,11779,198,4439680,119578,EasternMediterranean
Israel,Asia,9197590,416584,,3307,,372284,,40993,622,45293,360,7900279,858951,Europe
Portugal,Europe,10181785,406051,,6830,,331016,,68205,487,39880,671,5589463,548967,Europe
Saudi Arabia,Asia,35082343,362601,,6214,,353682,,2705,387,10336,177,10973855,312803,EasternMediterranean
Austria,Europe,9032037,357902,,6149,,330990,,20763,395,39626,681,3812271,422083,Europe
Serbia,Europe,8719692,334991,,3163,,31536,,300292,269,38418,363,2283406,261868,Europe
Hungary,Europe,9648041,319543,,9429,,144234,,165880,425,33120,977,2639729,273603,Europe
Jordan,Asia,10253512,293067,,3815,,268843,,20409,252,28582,372,3152125,307419,EasternMediterranean
Nepal,Asia,29395805,260059,,1847,,251912,,6300,,8847,63,1926477,65536,South-EastAsia
Panama,North America,4348396,242744,,3975,,192601,,46168,193,55824,914,1291610,297031,Americas
Japan,Asia,126282091,226596,,3349,,189466,,33781,668,1794,27,4829069,38240,WesternPacific
Georgia,Asia,3985326,225893,,2481,,210445,,12967,,56681,623,1876048,470739,Europe
Azerbaijan,Asia,10184662,217636,,2609,,180295,,34732,,21369,256,2185247,214563,Europe
Ecuador,South America,17775756,211512,,14023,,184507,,12982,361,11899,789,744984,41910,Americas
Croatia,Europe,4092531,208446,,3860,,196285,,8301,254,50933,943,1010668,246954,Europe
UAE,Asia,9949737,206092,,665,,183007,,22420,,20713,67,20743620,2084841,EasternMediterranean
Bulgaria,Europe,6922108,201220,,7515,,118335,,75370,467,29069,1086,1149545,166069,Europe
Belarus,Europe,9447766,192361,,1414,,171901,,19046,,20360,150,3962318,419392,Europe
Lebanon,Asia,6810086,177996,,1456,,126460,,50080,438,26137,214,1964920,288531,EasternMediterranean
Slovakia,Europe,5460966,173228,,2065,,124427,,46736,403,31721,378,1407029,257652,Europe
Dominican Republic,North America,10902010,169579,,2409,,130264,,36906,256,15555,221,865594,79398,Americas
Costa Rica,North America,5117268,168114,,2171,,131507,,34436,238,32852,424,483612,94506,Americas
Denmark,Europe,5802395,161230,,1256,,122954,,37020,136,27787,216,10451869,1801303,Europe
Armenia,Asia,2966014,158878,,2807,,141844,,14227,,53566,946,591048,199274,Europe
Bolivia,South America,11751988,158372,1485,9149,14,131579,669,17644,71,13476,779,411685,35031,Americas
Kazakhstan,Asia,18888237,154720,795,2262,,142475,744,9983,221,8191,120,5250104,277956,Europe
Kuwait,Asia,4301864,150298,,933,,146284,,3081,46,34938,217,1251543,290930,EasternMediterranean
Moldova,Europe,4029259,143841,,2960,,129539,,11342,245,35699,735,554578,137638,Europe
Qatar,Asia,2807805,143621,,245,,141300,,2076,30,51151,87,1236193,440270,EasternMediterranean
Lithuania,Europe,2703084,138219,,1422,,66485,,70312,210,51134,526,1598754,591456,Europe
Greece,Europe,10397464,137918,,4788,,9989,,123141,443,13265,460,3350565,322248,Europe
Tunisia,Africa,11880101,137216,,4620,,104980,,27616,330,11550,389,608805,51246,EasternMediterranean
Guatemala,North America,18079287,137166,,4803,,125630,,6733,5,7587,266,635585,35155,Americas
Palestine,Asia,5159770,136736,,1371,,115127,,20238,127,26500,266,878495,170259,EasternMediterranean
Egypt,Africa,103287627,136644,,7576,,111451,,17617,90,1323,73,1000000,9682,EasternMediterranean
Oman,Asia,5170420,128719,,1497,,121614,,5608,31,24895,290,571472,110527,EasternMediterranean
Ethiopia,Africa,116363118,123856,,1918,,111870,,10068,233,1064,16,1794689,15423,Africa
Myanmar,Asia,54591653,123740,,2664,,106121,,14955,,2267,49,1794253,32867,South-EastAsia
Honduras,North America,9982591,120912,,3111,,56580,,61221,122,12112,312,304975,30551,Americas
Slovenia,Europe,2079081,119740,,2665,,97766,,19309,209,57593,1282,668412,321494,Europe
Venezuela,South America,28395499,113121,,1025,,107203,,4893,62,3984,36,2406607,84753,Americas
Bosnia and Herzegovina,Europe,3270553,110985,,4050,,77225,,29710,,33935,1238,511940,156530,Europe
Malaysia,Asia,32571789,110485,,463,,87460,,22562,131,3392,14,3317646,101856,WesternPacific
Paraguay,South America,7176034,106958,,2242,,81034,,23682,157,14905,312,557115,77636,Americas
Libya,Africa,6917632,99935,,1459,,71273,,27203,,14446,211,543646,78588,EasternMediterranean
Algeria,Africa,44242360,99311,,2751,,66855,,29705,43,2245,62,,,Africa
Kenya,Africa,54354732,96251,,1667,,78475,,16109,30,1771,31,1041679,19164,Africa
Bahrain,Asia,1730397,92425,,352,,90026,,2047,10,53413,203,2355313,1361140,EasternMediterranean
Ireland,Europe,4965193,90157,,2226,,23364,,64567,39,18158,448,2330969,469462,Europe
Nigeria,Africa,208650554,86576,,1278,,73322,,11976,10,415,6,938602,4498,Africa
North Macedonia,Europe,2083331,82794,,2488,,60706,,19600,138,39741,1194,399163,191598,Europe
Kyrgyzstan,Asia,6577456,80843,,1354,,75624,,3865,53,12291,206,590219,89734,Europe
Uzbekistan,Asia,33709599,76985,,614,,74789,,1582,165,2284,18,1377915,40876,Europe
S. Korea,Asia,51291276,60740,967,900,21,42271,836,17569,344,1184,18,4213880,82156,WesternPacific
Singapore,Asia,5873262,58569,,29,,58411,,129,,9972,5,5426351,923908,WesternPacific
Albania,Europe,2876222,57727,,1174,,33185,,23368,39,20070,408,256161,89062,Europe
Ghana,Africa,31392743,54771,,335,,53594,,842,12,1745,11,665661,21204,Africa
Afghanistan,Asia,39360025,52330,,2189,,41801,,8340,93,1330,56,197366,5014,EasternMediterranean
Norway,Europe,5442358,49010,,436,,37658,,10916,29,9005,80,2788520,512373,Europe
Montenegro,Europe,628106,47782,,681,,38367,,8734,68,76073,1084,179267,285409,Europe
Luxembourg,Europe,631018,46415,,495,,40978,,4942,31,73556,784,1666224,2640533,Europe
El Salvador,North America,6502542,45960,,1327,,41112,,3521,66,7068,204,621624,95597,Americas
Sri Lanka,Asia,21458094,42702,,199,,34623,,7880,,1990,9,1223582,57022,South-EastAsia
Latvia,Europe,1875674,39043,,626,,27113,,11304,60,20815,334,864620,460965,Europe
Finland,Europe,5545027,35858,,556,,29000,,6302,30,6467,100,2459793,443603,Europe
Uganda,Africa,46446873,34677,,251,,11579,,22847,,747,5,743098,15999,Africa
Australia,Australia/Oceania,25646847,28402,21,909,,25759,2,1734,,1107,35,11247076,438536,WesternPacific
Estonia,Europe,1326982,27256,,226,,17664,,9366,33,20540,170,627618,472966,Europe
Cameroon,Africa,26870585,26277,,448,,24892,,937,46,978,17,149000,5545,Africa
Namibia,Africa,2563644,23333,,196,,19655,,3482,36,9101,76,206934,80719,Africa
Sudan,Africa,44353024,23316,,1468,,13524,,8324,,526,33,,,EasternMediterranean
Ivory Coast,Africa,26699303,22366,,137,,21909,,320,,838,5,256649,9613,Africa
Cyprus,Asia,1211739,22019,,119,,2057,,19843,41,18171,98,735040,606599,Europe
Zambia,Africa,18636303,20462,,386,,18530,,1546,,1098,21,591150,31720,Africa
Senegal,Africa,16960494,18945,,402,,17201,,1342,41,1117,24,268203,15813,Africa
Mozambique,Africa,31684625,18485,,165,,16589,,1731,,583,5,270250,8529,Africa
Uruguay,South America,3479746,18480,,174,,12996,,5310,74,5311,50,633349,182010,Americas
Madagascar,Africa,28040608,17714,,261,,17228,,225,16,632,9,100305,3577,Africa
Angola,Africa,33366044,17433,,405,,10859,,6169,8,522,12,174111,5218,Africa
DRC,Africa,90893240,17376,,584,,14658,,2134,,191,6,,,Africa
French Polynesia,Australia/Oceania,281718,16851,,114,,4842,,11895,24,59815,405,26355,93551,
Botswana,Africa,2375051,14700,,40,,12006,,2654,1,6189,17,541468,227982,Africa
Mauritania,Africa,4709647,14191,,339,,11095,,2757,59,3013,72,123133,26145,Africa
Maldives,Asia,545251,13738,,48,,13125,,565,29,25196,88,314249,576338,South-EastAsia
Guinea,Africa,13307521,13707,,80,,13117,,510,24,1030,6,105582,7934,Africa
Zimbabwe,Africa,14970148,13625,,360,,11154,,2111,,910,24,202722,13542,Africa
Tajikistan,Asia,9643130,13296,,90,,12799,,407,,1379,9,,,Europe
French Guiana,South America,302483,13045,,71,,9995,,2979,5,43126,235,103185,341127,
Jamaica,North America,2967622,12793,,302,,10319,,2172,8,4311,102,137810,46438,Americas
Malta,Europe,442131,12665,,216,,11057,,1392,18,28645,489,511899,1157799,Europe
Cabo Verde,Africa,558988,11793,,112,,11530,,151,23,21097,200,107817,192879,Africa
Cuba,North America,11323151,11687,,145,,10003,,1539,20,1032,13,1448906,127960,Americas
Syria,Asia,17709679,11344,,704,,5296,,5344,,641,40,,,EasternMediterranean
Belize,North America,401195,10724,,242,,9689,,793,6,26730,603,58936,146901,Americas
Haiti,North America,11471542,9999,,236,,8598,,1165,,872,21,42080,3668,Americas
Gabon,Africa,2251570,9571,,64,,9388,,119,6,4251,28,371281,164899,Africa
Eswatini,Africa,1166137,9146,,184,,7062,,1900,67,7843,158,76703,65775,Africa
Réunion,Africa,898497,8972,,42,,8496,,434,6,9986,47,48859,54379,
Hong Kong,Asia,7527273,8779,,147,,7722,,910,50,1166,20,4943667,656767,WesternPacific
Guadeloupe,North America,400158,8660,,154,,2242,,6264,3,21641,385,100771,251828,
Rwanda,Africa,13110010,8250,,86,,6369,,1795,,629,7,725804,55363,Africa
Andorra,Europe,77327,7983,,84,,7384,,515,15,103237,1086,180088,2328915,Europe
Bahamas,North America,395113,7857,,170,,6221,,1466,16,19885,430,51494,130327,Americas
Trinidad and Tobago,North America,1401753,7132,,126,,6628,,378,3,5088,90,72247,51540,Americas
Mali,Africa,20536526,7029,,269,,4548,,2212,,342,13,135098,6578,Africa
Congo,Africa,5584848,6908,,107,,5831,,970,,1237,19,70252,12579,Africa
Thailand,Asia,69887566,6690,,61,,4212,,2417,1,96,0.9,1217873,17426,South-EastAsia
Burkina Faso,Africa,21184348,6631,,84,,4978,,1569,,313,4,,,Africa
Malawi,Africa,19372678,6471,,189,,5700,,582,4,334,10,84986,4387,Africa
Guyana,South America,788447,6319,,164,,5809,,346,5,8014,208,38018,48219,Americas
Suriname,South America,589248,6181,,121,,5694,,366,6,10490,205,26498,44969,Americas
Martinique,North America,375119,6091,,43,,98,,5950,4,16238,115,75034,200027,
Nicaragua,North America,6663695,6046,,165,,4225,,1656,,907,25,,,Americas
Mayotte,Africa,276052,5890,,55,,2964,,2871,4,21337,199,36103,130783,
Djibouti,Africa,995120,5824,,61,,5723,,40,,5853,61,100017,100507,EasternMediterranean
Iceland,Europe,342347,5754,,29,,5578,,147,,16808,85,435367,1271713,Europe
Aruba,North America,106992,5442,,49,,5132,,261,4,50864,458,65457,611793,
Equatorial Guinea,Africa,1425483,5264,,86,,5123,,55,,3693,60,76537,53692,Africa
CAR,Africa,4871288,4963,,63,,1924,,2976,2,1019,13,32711,6715,
Somalia,Africa,16110570,4714,,130,,3612,,972,,293,8,,,EasternMediterranean
Curaçao,North America,164428,4230,,14,,2759,,1457,5,25726,85,34400,209210,
Gambia,Africa,2449942,3797,,124,,3664,,9,1,1550,51,30012,12250,Africa
Togo,Africa,8374189,3611,,68,,3384,,159,,431,8,177055,21143,Africa
South Sudan,Africa,11258907,3540,,63,,3131,,346,2,314,6,75972,6748,Africa
Benin,Africa,12279074,3251,,44,,3061,,146,,265,4,379760,30927,Africa
Niger,Africa,24633107,3208,,102,,1767,,1339,9,130,4,61470,2495,Africa
Lesotho,Africa,2150708,3094,,51,,1480,,1563,,1439,24,33109,15394,Africa
Channel Islands,Europe,174660,3024,,58,,2256,,710,10,17314,332,264139,1512304,
Sierra Leone,Africa,8057001,2583,,76,,1891,,616,,321,9,,,Africa
Guinea-Bissau,Africa,1990882,2452,,45,,2397,,10,5,1232,23,36588,18378,Africa
San Marino,Europe,33967,2384,,59,,2035,,290,11,70186,1737,26347,775665,Europe
New Zealand,Australia/Oceania,5002100,2162,11,25,,2082,5,55,,432,5,1405854,281053,WesternPacific
Liechtenstein,Europe,38183,2104,,39,,1810,,255,16,55103,1021,17794,466019,Europe
Yemen,Asia,30149542,2097,,610,,1392,,95,23,70,20,17404,577,EasternMediterranean
Chad,Africa,16656747,2077,,104,,1703,,270,,125,6,,,Africa
Gibraltar,Europe,33686,1973,,6,,1216,,751,8,58570,178,120572,3579291,
Liberia,Africa,5116165,1779,,83,,1406,,290,2,348,16,39870,7793,Africa
Vietnam,Asia,97774481,1456,,35,,1323,,98,,15,0.4,1431631,14642,WesternPacific
Sint Maarten,North America,43118,1434,,27,,1320,,87,4,33258,626,9775,226703,
Eritrea,Africa,3570759,1252,,1,,643,,608,,351,0.3,23693,6635,Africa
Mongolia,Asia,3304421,1215,20,1,,830,6,384,3,368,0.3,599215,181337,WesternPacific
Sao Tome and Principe,Africa,221169,1014,,17,,966,,31,,4585,77,7498,33902,Africa
Saint Martin,North America,38992,961,,12,,855,,94,7,24646,308,11186,286879,
Turks and Caicos,North America,38977,874,,6,,764,,104,2,22423,154,11612,297919,
Monaco,Europe,39381,853,,3,,704,,146,1,21660,76,51953,1319240,Europe
Burundi,Africa,12064099,809,,2,,687,,120,,67,0.2,76962,6379,Africa
Taiwan,Asia,23838343,797,,7,,666,,124,,33,0.3,125831,5279,WesternPacific
Papua New Guinea,Australia/Oceania,9030719,780,,9,,661,,110,,86,1.0,36674,4061,WesternPacific
Comoros,Africa,878731,765,,9,,700,,56,,871,10,,,Africa
Diamond Princess,,,712,,13,,699,,0,,,,,,
Bhutan,Asia,775830,655,,,,447,,208,,844,,274360,353634,South-EastAsia
Faeroe Islands,Europe,48956,605,,,,541,,64,1,12358,,197487,4033969,
Bermuda,North America,62162,595,,10,,421,,164,4,9572,161,140353,2257858,Americas
Mauritius,Africa,1272824,527,,10,,496,,21,,414,8,289552,227488,Africa
Tanzania,Africa,60567808,509,,21,,183,,305,7,8,0.3,,,Africa
Isle of Man,Europe,85258,377,,25,,348,,4,,4422,293,20823,244235,
Barbados,North America,287551,372,,7,,312,,53,1,1294,24,69252,240834,Americas
Cambodia,Asia,16833697,366,2,,,361,,5,,22,,332211,19735,WesternPacific
Saint Lucia,North America,184046,340,,5,,278,,57,,1847,27,19562,106289,Americas
Cayman Islands,North America,66105,330,,2,,294,,34,1,4992,30,59990,907496,
Seychelles,Africa,98651,256,,,,212,,44,,2595,,5200,52711,Africa
Caribbean Netherlands,North America,26344,186,,3,,178,,5,,7060,114,4335,164554,
St. Barth,North America,9892,184,,1,,172,,11,,18601,101,8518,861100,
Antigua and Barbuda,North America,98333,158,,5,,148,,5,1,1607,51,6358,64658,Americas
Brunei ,Asia,439563,157,,3,,149,,5,,357,7,83108,189070,
Grenada,North America,112783,127,,,,107,,20,,1126,,6781,60124,Americas
St. Vincent Grenadines,North America,111116,115,,,,89,,26,,1035,,15551,139953,
Dominica,North America,72075,88,,,,83,,5,,1221,,6618,91821,Americas
British Virgin Islands,North America,30331,86,,1,,74,,11,,2835,33,10483,345620,
Fiji,Australia/Oceania,899682,49,,2,,44,,3,,54,2,19883,22100,WesternPacific
Macao,Asia,653725,46,,,,46,,0,,70,,4238,6483,
Timor-Leste,Asia,1330845,44,,,,32,,12,,33,,16762,12595,South-EastAsia
Laos,Asia,7327882,41,,,,40,,1,,6,,91449,12480,WesternPacific
New Caledonia,Australia/Oceania,286863,38,,,,38,,0,,132,,18937,66014,
Saint Kitts and Nevis,North America,53387,32,,,,29,,3,,599,,5339,100006,Americas
Falkland Islands,South America,3530,29,,,,17,,12,,8215,,5467,1548725,
Greenland,North America,56819,27,,,,20,,7,,475,,15666,275718,Europe
Vatican City,Europe,802,27,,,,15,,12,,33666,,,,Europe
Solomon Islands,Australia/Oceania,695164,17,,,,10,,7,,24,,4500,6473,WesternPacific
Saint Pierre Miquelon,North America,5780,16,,,,14,,2,,2768,,3196,552941,
Montserrat,North America,4994,13,,1,,12,,0,,2603,200,626,125350,
Anguilla,North America,15070,13,,,,12,,1,,863,,4714,312807,
Western Sahara,Africa,604558,10,,1,,8,,1,,17,2,,,Africa
