Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Peru,South America,33224690,1073214,,39044,,989367,,44803,1696,32302,1175,5928005,178422,Americas
Indonesia,Asia,275119393,939948,12568,26857,267,763703,9755,149388,,3417,98,8492766,30869,South-EastAsia
Netherlands,Europe,17155901,927110,5530,13248,86,,,,679,54040,772,6352647,370289,Europe
Czechia,Europe,10720003,909131,9558,14820,70,767750,464,126561,1095,84807,1382,5603105,522678,Europe
Canada,North America,37924946,723908,4157,18421,155,636161,5731,69326,870,19088,486,16710272,440614,Americas
Romania,Europe,19166136,700898,3000,17485,116,635871,5635,47542,1054,36570,912,5220200,272366,Europe
Belgium,Europe,11617563,681250,1479,20554,82,47326,,613370,360,58640,1769,7657679,659147,Europe
Chile,South America,19206853,680740,3589,17594,21,639091,4131,24055,1150,35443,916,7408484,385721,Americas
Iraq,Asia,40716388,610598,746,12968,6,574920,1909,22710,140,14996,318,5228784,128420,EasternMediterranean
Portugal,Europe,10180167,581605,14647,9465,219,428364,6493,143776,681,57131,930,6502842,638776,Europe
Israel,Asia,9197590,575842,10213,4181,101,488389,9492,83272,1168,62608,455,9750096,1060071,Europe
Sweden,Europe,10134107,537967,,10797,31,,,,327,53085,1065,4916367,485131,Europe
Bangladesh,Asia,165594999,529687,656,7950,8,474472,617,47265,,3199,48,3500667,21140,South-EastAsia
Pakistan,Asia,223244408,524783,1772,11103,48,478517,2046,35163,2368,2351,50,7481688,33513,EasternMediterranean
Philippines,Asia,110384291,505939,1862,10042,64,466993,765,28904,727,4583,91,7401829,67055,WesternPacific
Switzerland,Europe,8689616,504918,2727,8891,32,317600,,178427,318,58106,1023,4080953,469636,Europe
Morocco,Africa,37151731,462542,1152,8043,32,437955,1329,16544,507,12450,216,5227924,140718,EasternMediterranean
Austria,Europe,9034840,398096,1671,7237,38,374824,1734,16035,323,44062,801,4102843,454114,Europe
Serbia,Europe,8717777,377445,1646,3810,19,31536,,342099,175,43296,437,2506636,287532,Europe
Saudi Arabia,Asia,35111990,365563,238,6338,3,357177,173,2048,331,10411,181,11822912,336720,EasternMediterranean
Hungary,Europe,9646706,354252,976,11615,95,233232,1317,109405,294,36723,1204,2984748,309406,Europe
Japan,Asia,126261027,339774,5446,4647,99,264987,7268,70140,1014,2691,37,6053480,47944,WesternPacific
Jordan,Asia,10259043,317405,978,4187,17,303108,1215,10110,156,30939,408,3639550,354765,EasternMediterranean
Panama,North America,4352110,301534,,4864,,243157,,53513,241,69285,1118,1550101,356172,Americas
Nepal,Asia,29424478,268310,318,1975,6,262642,383,3693,,9119,67,2026726,68879,South-EastAsia
Lebanon,Asia,6808424,264647,4332,2084,64,157202,1118,105361,855,38871,306,2425188,356204,EasternMediterranean
UAE,Asia,9956266,263729,3506,762,6,235421,3746,27546,,26489,77,23869787,2397464,EasternMediterranean
Georgia,Asia,3984909,249934,469,2987,14,236922,1792,10025,,62720,750,2038702,511606,Europe
Ecuador,South America,17790404,234315,1747,14437,55,199332,,20546,493,13171,812,823878,46310,Americas
Belarus,Europe,9447596,230494,1778,1610,9,214366,2292,14518,,24397,170,4295374,454653,Europe
Slovakia,Europe,5461110,228778,2484,3737,100,176864,3103,48177,561,41892,684,1634722,299339,Europe
Azerbaijan,Asia,10189651,228028,332,3044,12,217617,897,7367,,22378,299,2336498,229301,Europe
Croatia,Europe,4091155,226550,902,4711,27,218358,478,3481,151,55376,1152,1134221,277237,Europe
Bulgaria,Europe,6919266,212927,,8614,,170498,,33815,318,30773,1245,1285526,185789,Europe
Dominican Republic,North America,10907950,198123,1532,2470,9,145681,566,49972,331,18163,226,973586,89255,Americas
Denmark,Europe,5803507,191505,886,1872,35,174374,1918,15259,132,32998,323,12201738,2102477,Europe
Bolivia,South America,11760691,191090,2357,9722,42,145537,1310,35831,71,16248,827,492639,41889,Americas
Tunisia,Africa,11886854,188373,3890,5921,77,135543,2560,46909,386,15847,498,786348,66153,EasternMediterranean
Costa Rica,North America,5119807,186877,,2477,,144030,,40370,236,36501,484,555839,108566,Americas
Ireland,Europe,4968205,179324,2485,2768,60,23364,,153192,210,36094,557,2854163,574486,Europe
Lithuania,Europe,2701024,172060,1232,2514,20,110451,6154,59095,183,63702,931,1828786,677071,Europe
Kazakhstan,Asia,18900507,171232,1134,2349,,155397,948,13486,221,9060,124,5942556,314413,Europe
Malaysia,Asia,32594449,169379,4008,630,11,127662,2374,41087,246,5197,19,4165117,127786,WesternPacific
Armenia,Asia,2966316,165221,309,3016,9,153857,357,8348,,55699,1017,628405,211847,Europe
Kuwait,Asia,4305317,159264,442,951,1,152420,484,5893,54,36992,221,1425480,331098,EasternMediterranean
Egypt,Africa,103393257,158174,,8696,,124094,,25384,90,1530,84,1000000,9672,EasternMediterranean
Moldova,Europe,4028749,154118,612,3299,17,144356,590,6463,225,38255,819,601914,149405,Europe
Palestine,Asia,5166268,153590,497,1751,10,142004,1090,9835,80,29729,339,969608,187681,EasternMediterranean
Slovenia,Europe,2079097,152851,1714,3257,26,128709,3394,20885,179,73518,1567,759688,365393,Europe
Guatemala,North America,18097422,151324,1047,5343,30,136244,650,9737,5,8362,295,714935,39505,Americas
Greece,Europe,10394696,149973,511,5545,27,9989,,134439,300,14428,533,3868739,372184,Europe
Qatar,Asia,2807805,148000,271,248,,144350,132,3402,29,52710,88,1333825,475042,EasternMediterranean
Honduras,North America,9991206,136068,1130,3391,23,60200,35,72477,253,13619,339,341843,34214,Americas
Myanmar,Asia,54611552,135721,478,2997,11,119314,657,13410,,2485,55,2192998,40156,South-EastAsia
Oman,Asia,5177539,132317,171,1516,,124579,181,6222,24,25556,293,883340,170610,EasternMediterranean
Ethiopia,Africa,116519198,132034,307,2044,7,117353,961,12637,232,1133,18,1899637,16303,Africa
Paraguay,South America,7180821,123359,,2535,,99303,,21521,209,17179,353,614307,85548,Americas
Venezuela,South America,28391115,121117,,1116,,113652,,6349,108,4266,39,2514620,88571,Americas
Bosnia and Herzegovina,Europe,3269443,118383,,4509,,88071,,25803,,36209,1379,568743,173957,Europe
Nigeria,Africa,208930589,113305,,1464,,91200,,20641,10,542,7,1191866,5705,Africa
Libya,Africa,6922739,111124,659,1715,15,88930,868,20479,,16052,248,609138,87991,EasternMediterranean
Algeria,Africa,44285687,104341,,2843,,70933,,30565,42,2356,64,,,Africa
Kenya,Africa,54419605,99444,136,1736,2,82654,176,15054,29,1827,32,1134494,20847,Africa
Bahrain,Asia,1733648,98573,313,366,4,95240,303,2967,13,56859,211,2584657,1490878,EasternMediterranean
North Macedonia,Europe,2083326,89463,71,2739,13,74800,817,11924,138,42942,1315,435361,208974,Europe
Kyrgyzstan,Asia,6583343,83430,162,1392,2,79373,124,2665,50,12673,211,636766,96724,Europe
Uzbekistan,Asia,33736115,78163,72,620,,76624,39,919,158,2317,18,1377915,40844,Europe
S. Korea,Asia,51293679,73518,403,1300,17,60180,712,12038,323,1433,25,5192129,101224,WesternPacific
Albania,Europe,2876051,69238,670,1291,4,41969,505,25978,39,24074,449,316973,110211,Europe
Norway,Europe,5444671,59669,213,543,18,49835,,9291,37,10959,100,3201633,588031,Europe
Singapore,Asia,5875772,59197,40,29,,58926,32,242,,10075,5,6061147,1031549,WesternPacific
Ghana,Africa,31428257,58431,,358,,55899,,2174,36,1859,11,717279,22823,Africa
Latvia,Europe,1874542,57808,1088,1032,20,42517,91,14259,95,30838,551,1067044,569229,Europe
Montenegro,Europe,628110,56579,351,758,9,47233,727,8588,68,90078,1207,212806,338804,Europe
Sri Lanka,Asia,21462989,55189,769,274,1,47215,619,7700,,2571,13,1522237,70924,South-EastAsia
Afghanistan,Asia,39408049,54403,125,2363,9,46759,205,5281,759,1381,60,232587,5902,EasternMediterranean
El Salvador,North America,6504326,51437,,1521,12,45223,,4693,115,7908,234,665341,102292,Americas
Luxembourg,Europe,631575,49204,229,562,2,46211,160,2431,17,77907,890,1815315,2874267,Europe
Finland,Europe,5545496,41166,444,632,,31000,,9534,27,7423,114,2667428,481008,Europe
Zambia,Africa,18664546,40949,1434,585,7,29775,1709,10589,389,2194,31,795673,42630,Africa
Uganda,Africa,46526191,38628,94,305,,13413,8,24910,,830,7,804415,17290,Africa
Estonia,Europe,1327030,38544,603,349,5,28107,691,10088,45,29045,263,721750,543884,Europe
Uruguay,South America,3480402,33446,,330,,25410,,7706,104,9610,95,763950,219501,Americas
Namibia,Africa,2566162,31253,258,301,5,28226,368,2726,24,12179,117,245975,95853,Africa
Zimbabwe,Africa,14981976,29408,733,879,54,19253,1143,9276,,1963,59,255453,17051,Africa
Mozambique,Africa,31732661,29396,1126,271,18,19484,352,9641,,926,9,313119,9867,Africa
Cyprus,Asia,1212219,29294,,176,,2057,,27061,59,24166,145,915123,754916,Europe
Australia,Australia/Oceania,25663009,28740,10,909,,25944,13,1887,1,1120,35,12545776,488866,WesternPacific
Cameroon,Africa,26906803,28010,,455,,26861,,694,46,1041,17,149000,5538,Africa
Sudan,Africa,44409118,26279,,1603,,15688,,8988,,592,36,,,EasternMediterranean
Ivory Coast,Africa,26735104,25383,,142,,23643,,1598,,949,5,302966,11332,Africa
Senegal,Africa,16984688,23642,250,546,10,19730,199,3366,46,1392,32,303812,17887,Africa
DRC,Africa,91042700,21140,,640,,14812,,5688,,232,7,,,Africa
Cuba,North America,11322775,19122,349,180,5,14491,277,4451,43,1689,16,1724741,152325,Americas
Angola,Africa,33422174,19093,82,444,2,16921,99,1728,21,571,13,174111,5209,Africa
Botswana,Africa,2377651,18630,,88,,14624,,3918,1,7835,37,599609,252185,Africa
Madagascar,Africa,28079635,18301,,273,,17609,,419,16,652,10,105342,3752,Africa
French Polynesia,Australia/Oceania,281807,17697,,127,,4842,,12728,20,62798,451,26355,93521,
Mauritania,Africa,4716349,16212,65,407,2,14829,100,976,29,3437,86,137411,29135,Africa
Malta,Europe,442195,16129,187,244,2,13054,189,2831,18,36475,552,577544,1306084,Europe
French Guiana,South America,302908,15187,,76,,9995,,5116,9,50137,251,122425,404166,
Malawi,Africa,19399780,14851,971,353,17,6206,79,8292,4,766,18,115367,5947,Africa
Maldives,Asia,545771,14712,79,49,,13639,24,1024,54,26956,90,374217,685667,South-EastAsia
Jamaica,North America,2968326,14487,68,331,2,11777,34,2379,9,4881,112,154501,52050,Americas
Guinea,Africa,13327057,14207,,81,,13422,,704,24,1066,6,116069,8709,Africa
Eswatini,Africa,1166792,13789,346,427,24,8652,140,4710,67,11818,366,117308,100539,Africa
Tajikistan,Asia,9654865,13308,,90,,13218,,0,,1378,9,,,Europe
Syria,Asia,17732978,13224,,850,,6696,,5678,,746,48,,,EasternMediterranean
Cabo Verde,Africa,559318,13139,,120,,12319,,700,23,23491,215,109682,196100,Africa
Thailand,Asia,69897110,12653,59,71,1,9621,265,2961,1,181,1,1217873,17424,South-EastAsia
Rwanda,Africa,13127608,11860,312,153,5,7812,232,3895,,903,12,808584,61594,Africa
Belize,North America,401590,11615,,283,,10866,,466,1,28923,705,66177,164787,Americas
Haiti,North America,11479137,10907,,240,,8956,,1711,,950,21,45894,3998,Americas
Gabon,Africa,2254448,10019,,66,,9732,,221,10,4444,29,410692,182170,Africa
Hong Kong,Asia,7530593,9798,77,166,1,8864,36,768,39,1301,22,6168673,819148,WesternPacific
Réunion,Africa,898845,9584,62,45,,9053,,486,5,10663,50,84769,94309,
Burkina Faso,Africa,21215786,9414,62,106,1,7573,125,1735,,444,5,,,Africa
Andorra,Europe,77334,9308,114,92,,8399,50,817,15,120361,1190,180088,2328704,Europe
Guadeloupe,North America,400162,8980,,154,,2242,,6584,3,22441,385,112838,281981,
Bahamas,North America,395319,8075,7,175,,6720,20,1180,13,20427,443,57200,144693,Americas
Mali,Africa,20568530,7897,17,318,1,5658,11,1921,,384,15,137223,6672,Africa
Suriname,South America,589535,7709,,146,,6910,,653,11,13076,248,32860,55739,Americas
Congo,Africa,5592292,7709,,114,,5846,,1749,,1379,20,73120,13075,Africa
Trinidad and Tobago,North America,1402000,7430,15,133,1,6965,20,332,2,5300,95,79693,56842,Americas
Lesotho,Africa,2151635,7035,17,102,1,1773,121,5160,,3270,47,44414,20642,Africa
Mayotte,Africa,276412,6981,63,58,,2964,,3959,2,25256,210,50331,182087,
Guyana,South America,788654,6950,,170,,6206,,574,6,8812,216,44665,56634,Americas
Aruba,North America,107017,6562,39,52,,5987,28,523,11,61317,486,77886,727791,
Martinique,North America,375103,6263,,44,,98,,6121,2,16697,117,79166,211051,
Nicaragua,North America,6668000,6204,,168,,4225,,1811,,930,25,,,Americas
Iceland,Europe,342468,5975,5,29,,5830,16,116,,17447,85,464781,1357152,Europe
Djibouti,Africa,995906,5913,3,61,,5828,3,24,,5937,61,105175,105607,EasternMediterranean
Equatorial Guinea,Africa,1428015,5365,,86,,5191,,88,,3757,60,82103,57494,Africa
CAR,Africa,4875882,4973,,63,,4885,,25,2,1020,13,35523,7285,
Somalia,Africa,16134893,4744,,130,,3666,,948,,294,8,,,EasternMediterranean
Curaçao,North America,164465,4535,8,20,,4393,17,122,7,27574,122,41871,254589,
Togo,Africa,8384820,4383,,74,,3839,,470,,523,9,195594,23327,Africa
Niger,Africa,24681282,4225,,146,,3265,,814,3,171,6,69827,2829,Africa
Gambia,Africa,2453667,3938,,128,,3697,,113,1,1605,52,32615,13292,Africa
Gibraltar,Europe,33685,3845,52,53,6,2994,80,798,117,114146,1573,145805,4328484,
South Sudan,Africa,11266076,3773,11,64,,3542,37,167,2,335,6,83134,7379,Africa
Benin,Africa,12296485,3557,144,46,,3284,39,227,,289,4,408081,33187,Africa
Channel Islands,Europe,174748,3398,12,78,,3107,,213,10,19445,446,298182,1706354,
Sierra Leone,Africa,8065882,3030,,77,,2109,,844,,376,10,,,Africa
Chad,Africa,16682608,3012,35,114,,2178,8,720,,181,7,,,Africa
San Marino,Europe,33971,2815,12,65,,2548,18,202,11,82865,1913,31303,921462,Europe
Guinea-Bissau,Africa,1993431,2510,,45,,2405,,60,5,1259,23,39578,19854,Africa
Liechtenstein,Europe,38189,2398,,50,,2292,,56,7,62793,1309,22906,599806,Europe
New Zealand,Australia/Oceania,5002100,2267,5,25,,2166,14,76,,453,5,1472326,294342,WesternPacific
Yemen,Asia,30185521,2115,,612,,1423,1,80,23,70,20,17404,577,EasternMediterranean
Comoros,Africa,879746,1933,69,54,3,1210,66,669,,2197,61,,,Africa
Eritrea,Africa,3573442,1910,33,6,,1234,161,670,,534,2,23693,6630,Africa
Liberia,Africa,5122679,1901,3,84,,1714,7,103,2,371,16,61391,11984,Africa
Sint Maarten,North America,43144,1677,,27,,1523,,127,1,38870,626,13533,313670,
Mongolia,Asia,3307308,1568,32,2,,1033,38,533,9,474,0.6,894178,270364,WesternPacific
Vietnam,Asia,97822290,1544,4,35,,1406,4,103,,16,0.4,1431631,14635,WesternPacific
Burundi,Africa,12083535,1322,69,2,,773,,547,,109,0.2,90019,7450,Africa
Monaco,Europe,39396,1262,22,9,,1050,14,203,10,32034,228,51953,1318738,Europe
Sao Tome and Principe,Africa,221392,1170,19,17,,995,,158,,5285,77,7498,33868,Africa
Barbados,North America,287570,1156,61,9,2,493,,654,1,4020,31,93070,323643,Americas
Saint Martin,North America,39028,1146,70,12,,1006,151,128,7,29364,307,12433,318566,
Turks and Caicos,North America,39005,1125,20,7,,931,29,187,2,28842,179,12814,328522,
Taiwan,Asia,23840691,870,2,7,,769,3,94,,36,0.3,139990,5872,WesternPacific
Bhutan,Asia,776294,850,2,1,,631,26,218,,1095,1,407541,524983,South-EastAsia
Papua New Guinea,Australia/Oceania,9039995,835,1,9,,790,35,36,,92,1.0,40697,4502,WesternPacific
Seychelles,Africa,98684,762,16,2,,601,38,159,,7722,20,5200,52693,Africa
Saint Lucia,North America,184092,713,57,8,,344,8,361,1,3873,43,22768,123677,Americas
Diamond Princess,,,712,,13,,699,,0,,,,,,
Bermuda,North America,62150,684,,12,,603,,69,6,11006,193,157210,2529525,Americas
Faeroe Islands,Europe,48966,650,,1,,644,,5,,13275,20,215607,4403198,
St. Vincent Grenadines,North America,111135,602,,2,,119,,481,2,5417,18,24615,221487,
Mauritius,Africa,1272939,556,,10,,518,,28,,437,8,289552,227467,Africa
Tanzania,Africa,60661154,509,,21,,183,,305,7,8,0.3,,,Africa
Cambodia,Asia,16846344,448,7,,,392,6,56,,27,,377989,22437,WesternPacific
Isle of Man,Europe,85282,432,,25,,357,3,50,1,5066,293,26311,308518,
Cayman Islands,North America,66147,381,,2,,334,,45,1,5760,30,64630,977066,
Caribbean Netherlands,North America,26358,360,,3,,244,,113,,13658,114,5145,195197,
St. Barth,North America,9894,300,49,1,,204,32,95,,30321,101,8518,860926,
Antigua and Barbuda,North America,98377,190,,6,,157,,27,1,1931,61,7903,80334,Americas
Brunei ,Asia,439792,174,,3,,169,,2,,396,7,87211,198301,
Grenada,North America,112812,139,,1,,129,,9,,1232,9,18314,162341,Americas
British Virgin Islands,North America,30342,114,,1,,95,,18,,3757,33,13223,435799,
Dominica,North America,72085,113,3,,,104,2,9,,1568,,8498,117889,Americas
Fiji,Australia/Oceania,900037,55,,2,,53,,0,,61,2,21925,24360,WesternPacific
Timor-Leste,Asia,1332219,53,1,,,49,,4,,40,,18111,13595,South-EastAsia
Macao,Asia,654209,46,,,,46,,0,,70,,4238,6478,
New Caledonia,Australia/Oceania,287013,44,,,,43,,1,,153,,19879,69262,
Laos,Asia,7333654,41,,,,41,,0,,6,,97529,13299,WesternPacific
Falkland Islands,South America,3535,35,3,,,29,2,6,,9901,,6299,1781895,
Saint Kitts and Nevis,North America,53407,35,,,,33,,2,,655,,6470,121145,Americas
Greenland,North America,56825,30,,,,29,,1,,528,,16489,290172,Europe
Vatican City,Europe,802,27,,,,15,,12,,33666,,,,Europe
Solomon Islands,Australia/Oceania,696087,17,,,,10,,7,,24,,4500,6465,WesternPacific
Saint Pierre Miquelon,North America,5778,16,,,,16,,0,,2769,,3344,578747,
Anguilla,North America,15077,15,,,,15,,0,,995,,6449,427738,
Montserrat,North America,4994,13,,1,,12,,0,,2603,200,626,125350,
Western Sahara,Africa,605363,10,,1,,8,,1,,17,2,,,Africa
MS Zaandam,,,9,,2,,7,,0,,,,,,
