Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Belgium,Europe,11608488,525012,4619,14106,215,32033,661,478873,1457,45227,1215,5419308,466840,Europe
Iraq,Asia,40553232,516915,2419,11623,43,444226,2370,61066,385,12747,287,3111672,76731,EasternMediterranean
Indonesia,Asia,274598140,463007,5272,15148,111,388094,3000,59765,,1686,55,5022627,18291,South-EastAsia
Czechia,Europe,10716431,456117,2087,6005,79,316523,171,133589,1110,42562,560,2759814,257531,Europe
Netherlands,Europe,17149084,442458,5914,8443,85,,,,615,25801,492,3711716,216438,Europe
Bangladesh,Asia,165299352,430496,1531,6173,14,347849,1462,76474,,2604,37,2527134,15288,South-EastAsia
Turkey,Asia,84676151,411055,3116,11418,92,351102,2298,48535,3423,4854,135,16013974,189120,Europe
Philippines,Asia,110121256,406337,1650,7791,39,363068,194,35478,1455,3690,71,5236110,47549,WesternPacific
Pakistan,Asia,222469681,354461,2165,7109,17,322414,851,24938,1316,1593,32,4881640,21943,EasternMediterranean
Romania,Europe,19189152,353185,9460,8813,129,239051,7243,105321,1172,18405,459,3667896,191144,Europe
Saudi Arabia,Asia,35014154,352950,349,5641,16,339947,379,7362,807,10080,161,8840023,252470,EasternMediterranean
Israel,Asia,9197590,323339,644,2721,5,312625,494,7993,295,35155,296,5009332,544635,Europe
Canada,North America,37865338,291931,4613,10891,63,232915,2269,48125,294,7710,288,10228547,270130,Americas
Morocco,Africa,37072860,288211,5875,4697,66,234904,5744,48610,1053,7774,127,3623519,97740,EasternMediterranean
Switzerland,Europe,8678220,257135,,3351,32,141000,,112784,488,29630,386,2351453,270960,Europe
Portugal,Europe,10185505,211266,6602,3305,55,122517,5135,85444,413,20742,324,3853501,378332,Europe
Nepal,Asia,29329855,208299,1946,1215,13,170632,2503,36452,,7102,41,1602603,54641,South-EastAsia
Austria,Europe,9025591,198291,7063,1746,85,119415,6687,77130,584,21970,193,2607733,288927,Europe
Ecuador,South America,17742065,179627,953,12997,20,154956,,11674,324,10124,733,593959,33477,Americas
Sweden,Europe,10122771,177355,,6164,,,,,137,17520,609,2659793,262753,Europe
UAE,Asia,9934721,149135,1174,528,,142561,678,6046,,15011,53,14852491,1495008,EasternMediterranean
Panama,North America,4339853,144477,,2856,,123229,,18392,149,33291,658,750055,172830,Americas
Bolivia,South America,11731972,143069,180,8835,10,116505,368,17729,71,12195,753,344354,29352,Americas
Jordan,Asia,10240791,141305,4750,1704,86,9879,150,129722,455,13798,166,2174443,212332,EasternMediterranean
Hungary,Europe,9651111,136723,4836,2990,107,31126,1324,102607,531,14167,310,1326027,137396,Europe
Kuwait,Asia,4293923,136341,691,835,2,126902,558,8604,111,31752,194,1006712,234450,EasternMediterranean
Qatar,Asia,2807805,135570,203,234,,132577,221,2759,36,48283,83,1044873,372132,EasternMediterranean
Dominican Republic,North America,10888348,133225,671,2282,2,109590,322,21353,191,12236,210,644538,59195,Americas
Costa Rica,North America,5111427,123223,1100,1546,9,75341,473,46336,203,24107,302,341594,66829,Americas
Kazakhstan,Asia,18860017,119833,704,1899,,109275,317,8659,221,6354,101,3645655,193301,Europe
Oman,Asia,5154045,119442,,1326,,110050,,8066,135,23174,257,571472,110878,EasternMediterranean
Armenia,Asia,2965320,115855,1472,1738,41,74105,1989,40012,,39070,586,460606,155331,Europe
Japan,Asia,126330538,114983,1685,1880,13,101989,971,11114,234,910,15,3016345,23877,WesternPacific
Guatemala,North America,18037576,114719,596,3920,40,104134,449,6665,5,6360,217,481015,26667,Americas
Belarus,Europe,9448155,112870,1248,1039,6,94337,767,17494,,11946,110,2847856,301419,Europe
Egypt,Africa,103044677,110547,228,6442,13,100946,99,3159,46,1073,63,1000000,9705,EasternMediterranean
Lebanon,Asia,6813909,104267,1660,806,10,58538,845,44923,310,15302,118,1386191,203436,EasternMediterranean
Ethiopia,Africa,116004135,102321,564,1565,7,63675,104,37081,321,882,13,1557006,13422,Africa
Honduras,North America,9962777,102079,611,2820,16,44236,168,55023,21,10246,283,246269,24719,Americas
Bulgaria,Europe,6928645,97435,2498,2091,36,28805,536,66539,295,14063,302,853900,123242,Europe
Venezuela,South America,28405581,96441,,844,,91452,,4145,117,3395,30,2241906,78925,Americas
Moldova,Europe,4030432,88772,1411,2006,19,69526,1134,17240,234,22025,498,414172,102761,Europe
Slovakia,Europe,5460635,85567,1771,510,19,29024,2585,56033,225,15670,93,960049,175813,Europe
Bahrain,Asia,1722921,84523,174,333,1,82300,262,1890,22,49058,193,1894421,1099540,EasternMediterranean
Croatia,Europe,4095696,81844,2866,1006,38,63748,2484,17090,184,19983,246,611357,149268,Europe
Serbia,Europe,8724094,81086,3822,989,17,31536,,48561,163,9294,113,1496295,171513,Europe
Tunisia,Africa,11864568,79339,1671,2279,70,53758,846,23302,285,6687,192,405533,34180,EasternMediterranean
Georgia,Asia,3986284,76658,3504,669,33,58674,3163,17315,,19230,168,1012265,253937,Europe
Azerbaijan,Asia,10173187,73429,1849,946,19,54049,1048,18434,,7218,93,1502707,147713,Europe
Libya,Africa,6905887,72628,,995,,43259,,28374,,10517,144,365331,52901,EasternMediterranean
Greece,Europe,10403831,72510,2835,1035,38,9989,,61486,366,6970,99,2078062,199740,Europe
Paraguay,South America,7165025,71065,673,1569,13,50965,451,18531,112,9918,219,401017,55969,Americas
Bosnia and Herzegovina,Europe,3273104,70900,1275,1857,49,35361,870,33682,,21661,567,370168,113094,Europe
Uzbekistan,Asia,33648610,69987,233,594,,67241,355,2152,250,2080,18,1377915,40950,Europe
Kenya,Africa,54205525,69273,1080,1228,,44872,,23173,54,1278,23,783304,14451,Africa
Myanmar,Asia,54545885,68011,1277,1552,18,51362,1026,15097,,1247,28,884005,16207,South-EastAsia
Ireland,Europe,4958264,67526,427,1978,6,23364,,42184,32,13619,399,1781179,359234,Europe
Algeria,Africa,44142710,66819,844,2139,15,44199,420,20481,52,1514,48,,,Africa
Kyrgyzstan,Asia,6563915,65953,499,1196,1,56847,540,7910,129,10048,182,455894,69455,Europe
Nigeria,Africa,208006474,64996,112,1163,,61029,93,2804,10,312,6,705809,3393,Africa
Palestine,Asia,5144827,62167,653,558,10,53791,424,7818,,12083,108,580281,112789,EasternMediterranean
Denmark,Europe,5799838,61078,1078,757,1,46774,1069,13547,41,10531,131,6243359,1076471,Europe
Singapore,Asia,5867486,58116,2,28,,58019,11,69,,9905,5,4066897,693124,WesternPacific
Slovenia,Europe,2079045,54122,1737,765,41,33548,1756,19809,201,26032,368,437292,210333,Europe
Ghana,Africa,31311058,50018,,320,,48179,,1519,15,1597,10,559193,17859,Africa
Malaysia,Asia,32519671,46209,1114,306,2,33772,803,12131,103,1421,9,2385504,73356,WesternPacific
North Macedonia,Europe,2083342,46062,1164,1281,18,26981,692,17800,138,22110,615,289534,138976,Europe
Afghanistan,Asia,39249569,43035,66,1605,10,35067,31,6363,93,1096,41,128643,3278,EasternMediterranean
El Salvador,North America,6498437,36358,163,1039,6,32721,234,2598,48,5595,160,509827,78454,Americas
Lithuania,Europe,2707822,33387,1531,266,13,7697,450,25424,87,12330,98,1176612,434523,Europe
Norway,Europe,5437037,28434,518,294,,11863,,16277,22,5230,54,1959753,360445,Europe
S. Korea,Asia,51285748,28338,205,492,4,25636,99,2210,54,553,10,2777289,54153,WesternPacific
Australia,Australia/Oceania,25609674,27711,8,907,,25478,8,1326,,1082,35,9347701,365007,WesternPacific
Albania,Europe,2876615,27233,532,612,7,12767,100,13854,17,9467,213,148750,51710,Europe
Montenegro,Europe,628096,26686,577,385,8,17151,247,9150,31,42487,613,108214,172289,Europe
Luxembourg,Europe,629737,26544,613,222,3,15428,,10894,43,42151,353,1216886,1932372,Europe
Cameroon,Africa,26787281,22692,109,433,,21510,,749,41,847,16,149000,5562,Africa
Ivory Coast,Africa,26616959,20945,46,127,,20630,31,188,,787,5,203802,7657,Africa
Finland,Europe,5543949,19102,244,369,,14000,,4733,15,3446,67,1708992,308263,Europe
Madagascar,Africa,27950845,17223,,249,,16516,,458,16,616,9,91999,3291,Africa
Zambia,Africa,18571344,17097,4,350,,16137,3,610,,921,19,323790,17435,Africa
Sri Lanka,Asia,21446836,16583,392,53,,11324,293,5206,,773,2,650257,30319,South-EastAsia
Uganda,Africa,46264442,15789,387,144,,8038,,7607,,341,3,585456,12655,Africa
Senegal,Africa,16904848,15779,24,327,1,15407,7,45,4,933,19,217959,12893,Africa
Sudan,Africa,44224007,14401,,1116,,9535,,3750,,326,25,,,EasternMediterranean
Mozambique,Africa,31574142,14340,113,110,,12505,267,1725,,454,3,209696,6641,Africa
Namibia,Africa,2557853,13449,77,138,,12467,224,844,6,5258,54,140422,54898,Africa
Angola,Africa,33236947,13374,146,322,5,6345,19,6707,34,402,10,171247,5152,Africa
Guinea,Africa,13262587,12585,48,74,,11041,142,1470,24,949,6,50318,3794,Africa
Maldives,Asia,544053,12154,42,42,1,11262,18,850,12,22340,77,150743,277074,South-EastAsia
DRC,Africa,90549483,11760,68,319,1,11086,103,355,,130,4,,,Africa
French Polynesia,Australia/Oceania,281514,11706,,53,,4842,,6811,26,41582,188,26355,93619,
Tajikistan,Asia,9616141,11573,39,85,,10934,40,554,,1203,9,,,Europe
French Guiana,South America,301507,10844,36,70,,9995,,779,,35966,232,78762,261228,
Latvia,Europe,1878277,10231,395,121,5,1515,,8595,14,5447,64,534708,284680,Europe
Jamaica,North America,2966001,9780,57,229,2,5228,60,4323,7,3297,77,103904,35032,Americas
Cabo Verde,Africa,558230,9780,39,102,,9148,72,530,23,17520,183,101878,182502,Africa
Haiti,North America,11454075,9168,,232,,7701,,1235,,800,20,33073,2887,Americas
Gabon,Africa,2244952,9062,,58,,8939,,65,7,4037,26,266271,118609,Africa
Zimbabwe,Africa,14942943,8786,21,257,,8096,6,433,,588,17,171023,11445,Africa
Botswana,Africa,2369073,8225,,27,,5559,,2639,1,3472,11,330611,139553,Africa
Guadeloupe,North America,400150,8098,,139,,2242,,5717,15,20237,347,74138,185276,
Mauritania,Africa,4694234,7948,16,165,,7516,3,267,4,1693,35,94594,20151,Africa
Malta,Europe,441984,7917,121,95,3,5702,122,2120,13,17912,215,380009,859780,Europe
Cuba,North America,11324017,7568,27,131,,7015,50,422,2,668,12,960579,84827,Americas
Estonia,Europe,1326870,7412,265,80,,4708,157,2624,9,5586,60,395806,298301,Europe
Bahamas,North America,394642,7163,,155,,5282,,1726,2,18151,393,39379,99784,Americas
Cyprus,Asia,1210636,7051,198,39,1,2021,,4991,7,5824,32,532789,440090,Europe
Réunion,Africa,897695,6881,,28,,5928,,925,21,7665,31,48859,54427,
Syria,Asia,17656093,6613,61,341,4,2665,56,3607,,375,19,,,EasternMediterranean
Eswatini,Africa,1164628,6093,17,119,1,5771,15,203,11,5232,102,55197,47395,Africa
Trinidad and Tobago,North America,1401185,6077,97,112,1,5373,30,592,3,4337,80,34701,24765,Americas
Malawi,Africa,19310345,5964,2,185,,5399,27,380,4,309,10,68261,3535,Africa
Andorra,Europe,77311,5725,,75,,4675,,975,20,74052,970,154640,2000233,Europe
Nicaragua,North America,6653791,5661,,158,,4225,,1278,,851,24,,,Americas
Djibouti,Africa,993314,5645,1,61,,5519,4,65,,5683,61,88168,88761,EasternMediterranean
Congo,Africa,5567726,5515,,92,,3887,,1536,,991,17,,,Africa
Hong Kong,Asia,7519639,5445,8,108,,5187,10,150,6,724,14,3753969,499222,WesternPacific
Rwanda,Africa,13069535,5394,32,42,,4994,1,358,,413,3,585540,44802,Africa
Suriname,South America,588588,5274,6,114,,5143,12,17,5,8960,194,20432,34714,Americas
Iceland,Europe,342069,5186,16,25,,4767,69,394,3,15161,73,374231,1094022,Europe
Equatorial Guinea,Africa,1419660,5104,,85,,4973,,46,1,3595,60,67412,47485,Africa
Mayotte,Africa,275222,4921,,46,,2964,,1911,5,17880,167,18173,66030,
CAR,Africa,4860722,4896,8,63,1,1924,,2909,2,1007,13,32711,6730,
Guyana,South America,787971,4794,70,138,,3725,37,931,9,6084,175,24411,30980,Americas
Martinique,North America,375156,4732,,37,,98,,4597,16,12613,99,60432,161085,
Belize,North America,400287,4715,119,85,10,2539,26,2091,4,11779,212,26744,66812,Americas
Aruba,North America,106936,4658,8,44,1,4521,10,93,4,43559,411,43918,410694,
Somalia,Africa,16054627,4301,,107,,3330,,864,,268,7,,,EasternMediterranean
Uruguay,South America,3478237,3957,74,64,,3175,40,718,10,1138,18,366559,105386,Americas
Mali,Africa,20462918,3868,62,139,,2937,11,792,,189,7,84834,4146,Africa
Thailand,Asia,69865614,3866,5,60,,3707,10,99,1,55,0.9,977854,13996,South-EastAsia
Gambia,Africa,2441376,3702,4,122,,3567,10,13,,1516,50,22362,9160,Africa
South Sudan,Africa,11242418,3003,23,59,,1290,,1654,,267,5,12044,1071,Africa
Benin,Africa,12239029,2844,,43,,2515,,286,,232,4,269280,22002,Africa
Togo,Africa,8349738,2651,24,61,1,1885,29,705,,317,7,133803,16025,Africa
Burkina Faso,Africa,21112041,2635,26,68,,2426,13,141,,125,3,,,Africa
Guinea-Bissau,Africa,1985021,2419,,43,,2255,,121,5,1219,22,27486,13847,Africa
Sierra Leone,Africa,8036574,2391,2,74,,1816,,501,,298,9,,,Africa
Yemen,Asia,30066791,2072,,605,,1394,,73,,69,20,16658,554,EasternMediterranean
Lesotho,Africa,2148576,2041,,44,,1056,,941,,950,20,24030,11184,Africa
New Zealand,Australia/Oceania,5002100,1998,3,25,,1918,1,55,,399,5,1169062,233714,WesternPacific
Chad,Africa,16597268,1591,2,100,,1439,4,52,,96,6,,,Africa
Liberia,Africa,5101185,1498,7,82,,1314,,102,2,294,16,32046,6282,Africa
Curaçao,North America,164344,1307,46,2,,923,10,382,1,7953,12,16021,97485,
Niger,Africa,24522306,1301,12,70,1,1147,2,84,9,53,3,41475,1691,Africa
Vietnam,Asia,97664518,1256,,35,,1103,2,118,,13,0.4,1246480,12763,WesternPacific
San Marino,Europe,33958,1253,,42,,888,,323,3,36899,1237,13396,394487,Europe
Channel Islands,Europe,174459,1003,,48,,813,,142,10,5749,275,165849,950647,
Liechtenstein,Europe,38169,970,42,5,,682,,283,12,25413,131,9155,239854,Europe
Sao Tome and Principe,Africa,220657,964,1,16,,917,1,31,,4369,73,6988,31669,Africa
Sint Maarten,North America,43057,923,,24,,835,,64,6,21437,557,7058,163922,
Gibraltar,Europe,33687,887,11,1,,742,13,144,7,26331,30,77559,2302342,
Turks and Caicos,North America,38911,720,4,6,,695,,19,1,18504,154,5808,149264,
Diamond Princess,,,712,,13,,659,,40,4,,,,,
Saint Martin,North America,38909,655,,12,,551,,92,4,16834,308,6906,177491,
Burundi,Africa,12019396,627,3,1,,549,,77,,52,0.08,56870,4732,Africa
Papua New Guinea,Australia/Oceania,9009386,600,,7,,586,,7,,67,0.8,30027,3333,WesternPacific
Taiwan,Asia,23832941,600,3,7,,535,2,58,,25,0.3,105491,4426,WesternPacific
Comoros,Africa,876398,579,5,7,,549,7,23,,661,8,,,Africa
Monaco,Europe,39346,545,5,2,,446,20,97,5,13851,51,51953,1320414,Europe
Tanzania,Africa,60353113,509,,21,,183,,305,7,8,0.3,,,Africa
Faeroe Islands,Europe,48932,497,,,,494,,3,,10157,,160905,3288339,
Eritrea,Africa,3564589,493,,,,444,,49,,138,,,,Africa
Mauritius,Africa,1272560,470,,10,,428,,32,,369,8,278091,218529,Africa
Mongolia,Asia,3297780,416,4,,,328,11,88,1,126,,97576,29588,WesternPacific
Bhutan,Asia,774763,369,,,,348,3,21,,476,,187430,241919,South-EastAsia
Isle of Man,Europe,85201,363,,25,,329,,9,,4261,293,17173,201559,
Cambodia,Asia,16804609,302,1,,,289,,13,,18,,207148,12327,WesternPacific
Cayman Islands,North America,66008,254,1,1,,240,4,13,1,3848,15,49176,745001,
Barbados,North America,287507,249,,7,,234,,8,,866,24,41360,143857,Americas
Bermuda,North America,62191,222,,9,,189,,24,,3570,145,95919,1542329,Americas
Saint Lucia,North America,183941,160,4,2,,46,,112,,870,11,13465,73203,Americas
Seychelles,Africa,98574,160,,,,157,,3,,1623,,5200,52752,Africa
Caribbean Netherlands,North America,26314,155,,3,,151,,1,,5890,114,3377,128335,
Brunei ,Asia,439037,148,,3,,145,,0,,337,7,72550,165248,
Antigua and Barbuda,North America,98231,134,1,4,1,127,3,3,,1364,41,4137,42115,Americas
St. Barth,North America,9888,109,,,,83,,26,,11023,,4445,449535,
St. Vincent Grenadines,North America,111072,78,,,,77,1,1,,702,,8198,73808,
British Virgin Islands,North America,30306,71,,1,,70,,0,,2343,33,5193,171352,
Dominica,North America,72053,68,,,,41,,27,,944,,5160,71614,Americas
Macao,Asia,652612,46,,,,46,,0,,70,,4238,6494,
Fiji,Australia/Oceania,898867,35,,2,,32,,1,,39,2,14152,15744,WesternPacific
Grenada,North America,112718,32,,,,27,,5,,284,,6252,55466,Americas
New Caledonia,Australia/Oceania,286519,30,,,,28,,2,,105,,16397,57228,
Timor-Leste,Asia,1327684,30,,,,30,1,0,,23,,12487,9405,South-EastAsia
Vatican City,Europe,802,27,,,,15,,12,,33666,,,,Europe
Laos,Asia,7314608,24,,,,23,,1,,3,,71020,9709,WesternPacific
Saint Kitts and Nevis,North America,53339,19,,,,19,,0,,356,,3369,63162,Americas
Greenland,North America,56807,18,,,,17,,1,,317,,12026,211699,Europe
Saint Pierre Miquelon,North America,5783,16,,,,12,,4,,2767,,2624,453744,
Solomon Islands,Australia/Oceania,693041,16,,,,5,,11,,23,,115,166,WesternPacific
Falkland Islands,South America,3517,15,,,,13,,2,,4265,,3417,971567,
Montserrat,North America,4993,13,,1,,12,,0,,2604,200,577,115562,
Western Sahara,Africa,602707,10,,1,,8,,1,,17,2,,,Africa
