Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Czechia,Europe,10722439,1312164,13074,21558,102,1126420,408,164186,1707,122376,2011,8629804,804836,Europe
Netherlands,Europe,17160550,1115549,5336,15803,41,,,,542,65007,921,6970400,406187,Europe
Canada,North America,37965589,882751,990,22198,6,830575,1152,29978,572,23251,585,24938790,656879,Americas
Chile,South America,19227006,850483,5033,21008,80,801537,4746,27938,1754,44234,1093,9657954,502312,Americas
Romania,Europe,19150444,824995,4064,20854,69,754335,2101,49806,1070,43080,1089,6510095,339945,Europe
Portugal,Europe,10176528,809412,1007,16512,26,730601,1942,62299,363,79537,1623,8345773,820100,Europe
Israel,Asia,9197590,799727,3262,5856,22,753306,2645,40565,710,86950,637,12374804,1345440,Europe
Belgium,Europe,11623750,783010,2759,22215,19,53181,154,707614,426,67363,1911,9684800,833191,Europe
Iraq,Asia,40827631,723189,4068,13548,11,657032,3883,52609,420,17713,332,7088556,173622,EasternMediterranean
Sweden,Europe,10141836,684961,,13003,,,,,231,67538,1282,6139911,605404,Europe
Philippines,Asia,110563632,591138,3439,12465,42,535350,160,43323,785,5347,113,8954856,80993,WesternPacific
Pakistan,Asia,223772632,588728,1714,13166,38,558210,1441,17352,1545,2631,59,9173593,40995,EasternMediterranean
Switzerland,Europe,8697387,562290,,10046,5,518582,,33662,163,64650,1155,5198760,597738,Europe
Bangladesh,Asia,165796577,549724,540,8451,10,501966,822,39307,,3316,51,4132113,24923,South-EastAsia
Morocco,Africa,37205507,485974,407,8676,3,471919,509,5379,235,13062,233,5720550,153755,EasternMediterranean
Serbia,Europe,8713471,482397,3519,4542,17,400347,,77508,169,55362,521,3031341,347891,Europe
Austria,Europe,9041146,472871,2557,8694,25,441309,2208,22868,322,52302,962,5657696,625772,Europe
Hungary,Europe,9643703,459816,7269,15765,146,333045,1488,111006,751,47680,1635,3816852,395787,Europe
Japan,Asia,126213632,437892,1164,8178,59,417292,1268,12422,375,3469,65,8552813,67765,WesternPacific
Jordan,Asia,10271487,421415,3481,4900,38,362765,3917,53750,415,41028,477,4822160,469470,EasternMediterranean
UAE,Asia,9970955,408236,2959,1310,14,391205,1901,15721,,40943,131,32005092,3209832,EasternMediterranean
Lebanon,Asia,6804684,393228,3158,5013,42,307256,3065,80959,903,57788,737,3134371,460620,EasternMediterranean
Saudi Arabia,Asia,35178696,379474,382,6524,5,370300,378,2650,494,10787,185,13930507,395993,EasternMediterranean
Panama,North America,4360467,343743,,5907,,330474,,7362,195,78832,1355,1949472,447079,Americas
Slovakia,Europe,5461434,322104,2522,7739,74,255300,,59065,716,58978,1417,2116195,387480,Europe
Malaysia,Asia,32645433,311777,1680,1166,7,289452,2548,21159,172,9550,36,6494591,198943,WesternPacific
Belarus,Europe,9447216,294432,1329,2029,9,285036,1531,7367,,31166,215,4988566,528046,Europe
Ecuador,South America,17823363,292943,1873,16020,23,247898,,29025,518,16436,899,1037529,58212,Americas
Nepal,Asia,29488994,274655,47,3010,,270828,62,817,,9314,102,2188725,74222,South-EastAsia
Georgia,Asia,3983972,272617,355,3567,4,266344,91,2706,,68428,895,2830730,710530,Europe
Bulgaria,Europe,6912872,259811,1426,10593,22,212502,584,36716,452,37584,1532,1741614,251938,Europe
Bolivia,South America,11780272,253297,937,11789,28,196731,1026,44777,71,21502,1001,754505,64048,Americas
Croatia,Europe,4088059,246120,658,5585,15,236765,482,3770,72,60205,1366,1379715,337499,Europe
Dominican Republic,North America,10921315,242660,573,3162,12,196484,890,43014,182,22219,290,1227215,112369,Americas
Tunisia,Africa,11902049,237028,672,8167,37,202123,623,26738,264,19915,686,1001282,84127,EasternMediterranean
Azerbaijan,Asia,10200875,236365,353,3238,3,229591,149,3536,,23171,317,2645206,259312,Europe
Ireland,Europe,4974984,222699,530,4419,14,23364,,194916,101,44764,888,3619581,727556,Europe
Kazakhstan,Asia,18928115,217299,832,2799,,201182,742,13318,221,11480,148,7419449,391980,Europe
Denmark,Europe,5806008,214326,394,2377,,204936,453,7013,21,36915,409,17948732,3091407,Europe
Costa Rica,North America,5125521,206640,,2833,,187484,,16323,133,40316,553,700259,136622,Americas
Greece,Europe,10388467,203978,2301,6705,41,174008,838,23265,452,19635,645,5534478,532752,Europe
Lithuania,Europe,2696390,201799,450,3321,10,188103,941,10375,136,74840,1232,2166172,803360,Europe
Kuwait,Asia,4313086,199428,1318,1120,7,185231,992,13077,164,46238,260,1841282,426906,EasternMediterranean
Slovenia,Europe,2079132,195086,920,3888,6,180366,952,10832,88,93831,1870,940892,452541,Europe
Moldova,Europe,4027601,194605,1620,4091,20,170468,845,20046,322,48318,1016,743426,184583,Europe
Palestine,Asia,5180887,194548,1519,2127,17,173732,1144,18689,146,37551,411,1220820,235639,EasternMediterranean
Egypt,Africa,103630925,185922,588,10954,38,143575,432,31393,90,1794,106,1000000,9650,EasternMediterranean
Guatemala,North America,18138227,178337,621,6467,12,164564,497,7306,5,9832,357,945922,52151,Americas
Armenia,Asia,2966995,174257,508,3219,4,164654,191,6384,,58732,1085,747879,252066,Europe
Honduras,North America,10010589,173020,443,4247,16,67900,270,100873,403,17284,424,458389,45790,Americas
Paraguay,South America,7191592,166969,1158,3294,16,139483,1100,24192,300,23217,458,773501,107556,Americas
Qatar,Asia,2807805,166475,460,262,1,155700,293,10513,116,59290,93,1573518,560409,EasternMediterranean
Ethiopia,Africa,116870377,165029,956,2420,16,137785,354,24824,427,1412,21,2171913,18584,Africa
Nigeria,Africa,209560667,158237,195,1964,10,137645,620,18628,10,755,9,1580442,7542,Africa
Oman,Asia,5193558,142896,,1583,,133491,,7822,80,27514,305,1550000,298447,EasternMediterranean
Myanmar,Asia,54656326,142023,6,3200,,131658,58,7165,,2598,59,2500904,45757,South-EastAsia
Venezuela,South America,28381252,141356,,1371,,133454,,6531,124,4981,48,2941218,103632,Americas
Libya,Africa,6934229,137482,,2236,,124712,,10534,,19827,322,746360,107634,EasternMediterranean
Bosnia and Herzegovina,Europe,3266948,135513,,5228,,117885,,12400,,41480,1600,681283,208538,Europe
Bahrain,Asia,1740961,126126,612,469,1,119047,746,6610,58,72446,269,3179511,1826297,EasternMediterranean
Algeria,Africa,44383171,114104,156,3010,3,78946,122,32148,21,2571,68,,,Africa
Albania,Europe,2875666,112078,777,1918,21,74352,742,35808,46,38975,667,481365,167393,Europe
Kenya,Africa,54565569,108362,633,1874,1,87550,374,18938,69,1986,34,1327999,24338,Africa
North Macedonia,Europe,2083316,106832,722,3185,9,94461,186,9186,124,51280,1529,540725,259550,Europe
S. Korea,Asia,51299086,92055,417,1632,5,82913,353,7510,136,1794,32,6821943,132984,WesternPacific
Latvia,Europe,1871995,90009,595,1687,7,78507,,9815,74,48082,901,1576401,842097,Europe
Kyrgyzstan,Asia,6596589,86506,55,1471,1,83484,60,1551,16,13114,223,763299,115711,Europe
Ghana,Africa,31508166,86092,350,640,3,80619,442,4833,90,2732,20,921378,29243,Africa
Sri Lanka,Asia,21474002,85150,190,493,,81769,448,2888,,3965,23,2159414,100559,South-EastAsia
Zambia,Africa,18728093,82011,670,1116,3,77609,528,3286,214,4379,60,1126888,60171,Africa
Uzbekistan,Asia,33795778,80125,44,622,,78802,80,701,27,2371,18,1377915,40772,Europe
Montenegro,Europe,628120,79237,603,1059,11,69209,526,8969,63,126149,1686,291535,464139,Europe
Norway,Europe,5449876,74310,127,632,,66014,,7664,19,13635,116,3910562,717551,Europe
Estonia,Europe,1327140,73684,1542,644,7,55161,1035,17879,53,55521,485,975820,735280,Europe
Uruguay,South America,3481879,63010,1081,645,8,54175,756,8190,83,18097,185,1060195,304489,Americas
Mozambique,Africa,31840742,62131,602,686,6,46294,410,15151,,1951,22,438464,13771,Africa
Finland,Europe,5546551,61552,648,767,,46000,,14785,38,11097,138,3456348,623153,Europe
El Salvador,North America,6508342,60800,,1894,,56807,,2099,56,9342,291,776696,119339,Americas
Singapore,Asia,5881422,60020,13,29,,59879,9,112,1,10205,5,7543963,1282677,WesternPacific
Luxembourg,Europe,632828,56506,210,657,5,52662,,3187,23,89291,1038,2177079,3440238,Europe
Afghanistan,Asia,39516104,55847,7,2449,,49369,7,4029,1073,1413,62,305242,7724,EasternMediterranean
Cuba,North America,11321928,54835,750,344,3,49889,752,4602,68,4843,30,2500874,220888,Americas
Uganda,Africa,46704656,40452,,334,,15065,,25053,,866,7,889845,19053,Africa
Namibia,Africa,2571827,39877,201,437,,37366,107,2074,21,15505,170,310907,120890,Africa
Cyprus,Asia,1213298,36575,298,232,,2057,,34286,25,30145,191,2221234,1830741,Europe
Zimbabwe,Africa,15008589,36260,12,1485,1,33805,46,970,25,2416,99,349267,23271,Africa
Cameroon,Africa,26988296,35714,,551,,32594,,2569,53,1323,20,905000,33533,Africa
Senegal,Africa,17039125,35632,164,907,4,30369,188,4356,45,2091,53,400003,23476,Africa
Ivory Coast,Africa,26815658,34935,523,200,1,32513,159,2222,,1303,7,438334,16346,Africa
Malawi,Africa,19460758,32398,115,1067,9,21932,1350,9399,4,1665,55,202856,10424,Africa
Botswana,Africa,2383499,31746,,359,,26760,,4627,1,13319,151,825247,346233,Africa
Australia,Australia/Oceania,25699374,29030,9,909,,26192,3,1929,,1130,35,14600442,568124,WesternPacific
Sudan,Africa,44535330,28605,60,1895,,23156,72,3554,,642,43,,,EasternMediterranean
DRC,Africa,91378985,26469,64,712,1,22432,1831,3325,,290,8,,,Africa
Thailand,Asia,69918584,26305,64,85,,25686,45,534,1,376,1,1579597,22592,South-EastAsia
Jamaica,North America,2969912,25303,527,446,3,14159,147,10698,30,8520,150,224351,75541,Americas
Malta,Europe,442339,24216,345,329,1,20484,193,3403,18,54745,744,721113,1630227,Europe
Angola,Africa,33548465,21055,29,512,1,19640,16,903,10,628,15,401368,11964,Africa
Maldives,Asia,546943,20663,98,64,,17979,143,2620,162,37779,117,548499,1002845,South-EastAsia
Madagascar,Africa,28167446,20155,324,300,3,19543,247,312,23,716,11,122057,4333,Africa
Rwanda,Africa,13167203,19509,83,267,,17810,59,1432,11,1482,20,1034869,78594,Africa
French Polynesia,Australia/Oceania,282006,18459,,140,,4842,,13477,2,65456,496,26355,93455,
Mayotte,Africa,277224,18140,,126,1,2964,,15050,25,65434,455,138139,498294,
Mauritania,Africa,4731427,17309,24,442,,16656,11,211,14,3658,93,179268,37889,Africa
Eswatini,Africa,1168268,17173,18,658,4,15211,80,1304,36,14700,563,154809,132512,Africa
French Guiana,South America,303863,16693,,87,,9995,,6611,6,54936,286,153467,505053,
Guinea,Africa,13371014,16420,,93,,15091,,1236,24,1228,7,144351,10796,Africa
Syria,Asia,17785400,15925,55,1058,4,10293,84,4574,,895,59,,,EasternMediterranean
Cabo Verde,Africa,560060,15724,41,152,,15022,15,550,23,28076,271,124309,221957,Africa
Gabon,Africa,2260922,15625,371,90,2,13495,,2040,19,6911,40,548775,242722,Africa
Tajikistan,Asia,9681267,13308,,90,,13218,,0,,1375,9,,,Europe
Réunion,Africa,899630,13125,,59,,11956,,1110,66,14589,66,98785,109806,
Haiti,North America,11496224,12536,,250,,9828,,2458,,1090,22,54379,4730,Americas
Belize,North America,402479,12335,,315,,11926,,94,2,30648,783,87037,216252,Americas
Burkina Faso,Africa,21286522,12123,,143,,11722,,258,,570,7,,,Africa
Hong Kong,Asia,7538062,11075,8,202,1,10622,18,251,12,1469,27,8601877,1141126,WesternPacific
Andorra,Europe,77349,10998,,112,,10584,,302,17,142187,1448,193595,2502877,Europe
Lesotho,Africa,2153720,10523,,307,,3888,,6328,,4886,143,61984,28780,Africa
Guadeloupe,North America,400170,10149,,162,,2242,,7745,5,25362,405,135623,338913,
Congo,Africa,5609041,9179,,131,,7514,,1534,,1636,23,92500,16491,Africa
Suriname,South America,590181,8966,,175,,8456,,335,1,15192,297,41626,70531,Americas
Guyana,South America,789119,8772,43,200,,8106,7,466,7,11116,253,69745,88383,Americas
South Sudan,Africa,11282207,8677,150,102,2,4317,,4258,8,769,9,114568,10155,Africa
Bahamas,North America,395780,8600,,181,,7415,,1004,1,21729,457,69254,174981,Americas
Mali,Africa,20640537,8560,51,358,,6439,4,1763,,415,17,154550,7488,Africa
Aruba,North America,107073,8089,35,76,,7811,15,202,11,75547,710,108893,1016998,
Somalia,Africa,16189619,8041,191,294,20,3932,31,3815,,497,18,,,EasternMediterranean
Trinidad and Tobago,North America,1402556,7729,,139,,7490,,100,2,5511,99,98523,70245,Americas
Togo,Africa,8408740,7521,93,90,2,6258,85,1173,,894,11,244168,29037,Africa
Martinique,North America,375068,6818,,46,,98,,6674,3,18178,123,104749,279280,
Nicaragua,North America,6677688,6489,,174,,4225,,2090,,972,26,,,Americas
Equatorial Guinea,Africa,1433712,6329,119,96,3,5737,47,496,24,4414,67,101048,70480,Africa
Djibouti,Africa,997673,6134,4,63,,5931,3,140,,6148,63,117424,117698,EasternMediterranean
Benin,Africa,12335659,6071,,75,,4963,,1033,35,492,6,504305,40882,Africa
Iceland,Europe,342740,6059,,29,,6020,,10,7,17678,85,504862,1473017,Europe
CAR,Africa,4886218,5018,,63,,4920,,35,2,1027,13,37104,7594,
Curaçao,North America,164547,4790,21,22,,4671,8,97,1,29110,134,52765,320668,
Gambia,Africa,2462047,4759,,152,,4143,,464,8,1933,62,44076,17902,Africa
Niger,Africa,24789675,4740,,172,,4250,,318,23,191,7,78967,3185,Africa
Gibraltar,Europe,33684,4247,3,93,,4132,1,22,2,126084,2761,192421,5712534,
Chad,Africa,16740794,4161,50,140,,3607,35,414,,249,8,,,Africa
Channel Islands,Europe,174945,4041,,86,,3948,,7,1,23099,492,380165,2173054,
San Marino,Europe,33979,3922,26,76,,3426,40,420,6,115424,2237,44820,1319050,Europe
Sierra Leone,Africa,8085864,3918,9,79,,2678,20,1161,,485,10,116448,14401,Africa
Saint Lucia,North America,184195,3843,29,43,,3455,13,345,2,20864,233,32655,177285,Americas
Comoros,Africa,882028,3587,,145,,3389,,53,,4067,164,,,Africa
Guinea-Bissau,Africa,1999166,3312,9,49,,2668,1,595,7,1657,25,53637,26830,Africa
Barbados,North America,287613,3217,,37,,2690,,490,,11185,129,128879,448099,Americas
Mongolia,Asia,3313804,3161,8,2,,2481,39,678,7,954,0.6,1893606,571430,WesternPacific
Seychelles,Africa,98759,2950,,15,,2610,,325,,29871,152,5200,52653,Africa
Eritrea,Africa,3579478,2944,22,7,,2436,18,501,,822,2,23693,6619,Africa
Liechtenstein,Europe,38202,2589,1,54,,2488,,47,1,67771,1414,28293,740616,Europe
Vietnam,Asia,97929862,2501,7,35,,1920,,546,,26,0.4,2214802,22616,WesternPacific
Yemen,Asia,30266474,2444,33,650,2,1442,3,352,23,81,21,17404,575,EasternMediterranean
New Zealand,Australia/Oceania,5002100,2398,9,26,,2301,6,71,,479,5,1772480,354347,WesternPacific
Burundi,Africa,12127266,2299,16,3,,773,,1523,,190,0.2,90019,7423,Africa
Turks and Caicos,North America,39070,2172,,14,,2007,,151,5,55593,358,17258,441720,
Sint Maarten,North America,43204,2067,,27,,2025,,15,2,47843,625,21103,488450,
Liberia,Africa,5137334,2024,1,85,,1892,8,47,2,394,17,73921,14389,Africa
Monaco,Europe,39430,2019,10,26,,1820,10,173,8,51205,659,51953,1317601,Europe
Sao Tome and Principe,Africa,221893,1938,15,31,,1544,26,363,,8734,140,11592,52241,Africa
St. Vincent Grenadines,North America,111179,1645,,8,,949,,688,2,14796,72,36649,329640,
Saint Martin,North America,39109,1571,,12,,1399,,160,7,40170,307,22204,567747,
Papua New Guinea,Australia/Oceania,9060865,1492,,16,,846,,630,,165,2,47490,5241,WesternPacific
Taiwan,Asia,23845975,967,7,10,1,932,4,25,,41,0.4,177227,7432,WesternPacific
Cambodia,Asia,16874799,953,21,,,491,2,462,,56,,521831,30924,WesternPacific
Bhutan,Asia,777338,868,1,1,,866,,1,,1117,1,544778,700825,South-EastAsia
Antigua and Barbuda,North America,98477,813,,21,,355,,437,40,8256,213,13976,141921,Americas
Bermuda,North America,62122,722,,12,,688,,22,,11622,193,177606,2858987,Americas
Diamond Princess,,,712,,13,,699,,0,,,,,,
Isle of Man,Europe,85337,676,71,25,,417,,234,2,7922,293,35037,410572,
Faeroe Islands,Europe,48989,658,,1,,657,,0,,13432,20,232834,4752781,
St. Barth,North America,9897,638,,1,,462,,175,,64464,101,19114,1931292,
Mauritius,Africa,1273198,625,,10,,588,,27,,491,8,289552,227421,Africa
Tanzania,Africa,60871182,509,,21,,183,,305,7,8,0.3,,,Africa
Caribbean Netherlands,North America,26388,481,,5,,421,,55,,18228,189,6717,254548,
Cayman Islands,North America,66242,451,,2,,426,,23,,6808,30,75166,1134718,
Brunei ,Asia,440306,189,1,3,,182,,4,,429,7,106433,241725,
British Virgin Islands,North America,30367,153,,1,,131,,21,,5038,33,13223,435440,
Grenada,North America,112876,148,,1,,147,,0,,1311,9,20288,179737,Americas
Dominica,North America,72107,144,,,,130,,14,,1997,,11768,163202,Americas
Timor-Leste,Asia,1335311,119,,,,94,,25,,89,,22391,16768,South-EastAsia
Fiji,Australia/Oceania,900834,63,,2,,55,1,6,,70,2,31695,35184,WesternPacific
New Caledonia,Australia/Oceania,287350,58,,,,58,,0,,202,,22839,79481,
Falkland Islands,South America,3548,54,,,,51,,3,,15220,,7040,1984216,
Macao,Asia,655297,48,,,,47,,1,,73,,4369,6667,
Laos,Asia,7346640,47,,,,42,,5,,6,,116182,15814,WesternPacific
Saint Kitts and Nevis,North America,53453,41,,,,41,,0,,767,,9895,185116,Americas
Greenland,North America,56837,31,,,,30,,1,,545,,19380,340975,Europe
Vatican City,Europe,802,27,,,,15,,12,,33666,,,,Europe
Saint Pierre Miquelon,North America,5775,24,,,,16,,8,,4156,,3729,645714,
Montserrat,North America,4994,20,,1,,14,1,5,,4005,200,947,189628,
Anguilla,North America,15093,18,,,,18,,0,,1193,,9742,645465,
Solomon Islands,Australia/Oceania,698164,18,,,,14,,4,,26,,4500,6445,WesternPacific
Western Sahara,Africa,607174,10,,1,,8,,1,,16,2,,,Africa
MS Zaandam,,,9,,2,,7,,0,,,,,,
