Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Indonesia,Asia,274874562,657948,7751,19659,145,536260,4265,102029,,2394,72,6738451,24515,South-EastAsia
Belgium,Europe,11613301,621039,2835,18455,84,42646,244,559938,546,53477,1589,6533454,562584,Europe
Czechia,Europe,10718326,618836,8800,10271,54,531622,397,76943,589,57736,958,3504884,326999,Europe
Romania,Europe,19176946,587944,5158,14296,139,493379,8431,80269,1274,30659,745,4587552,239222,Europe
Chile,South America,19192971,583354,2219,16101,50,554333,2044,12920,672,30394,839,6011883,313234,Americas
Iraq,Asia,40639754,583118,1307,12680,10,519005,1914,51433,184,14348,312,4112751,101200,EasternMediterranean
Canada,North America,37896948,501594,6248,14154,114,411396,5785,76044,694,13236,373,13033803,343928,Americas
Bangladesh,Asia,165456135,499560,1267,7242,25,435601,1987,56717,,3019,44,3062364,18509,South-EastAsia
Philippines,Asia,110260744,458044,1491,8911,36,421086,436,28047,708,4154,81,6405964,58098,WesternPacific
Pakistan,Asia,222880521,454673,3179,9250,86,404501,4649,40922,2486,2040,42,6264135,28105,EasternMediterranean
Morocco,Africa,37114686,415226,2833,6909,55,375623,2898,32694,1066,11188,186,4287640,115524,EasternMediterranean
Switzerland,Europe,8684263,403989,,6602,41,311500,,85887,437,46520,760,3256315,374967,Europe
Israel,Asia,9197590,372886,2734,3074,17,345589,1217,24223,447,40542,334,6978287,758708,Europe
Portugal,Europe,10182675,370787,3835,6063,86,294814,4124,69910,485,36414,595,5186675,509363,Europe
Sweden,Europe,10128783,367120,,7993,,,,,281,36245,789,3989420,393870,Europe
Saudi Arabia,Asia,35066037,360848,158,6112,11,351722,149,3014,425,10291,174,10606370,302468,EasternMediterranean
Austria,Europe,9030496,337209,2296,5209,82,300611,3187,31389,489,37341,577,3568286,395137,Europe
Hungary,Europe,9648775,300022,4045,7914,189,93323,3509,198785,538,31094,820,2480804,257111,Europe
Serbia,Europe,8720744,296528,3888,2632,52,31536,,262360,326,34003,302,2130707,244326,Europe
Jordan,Asia,10250470,272797,1283,3545,27,239126,2576,30126,334,26613,346,2944337,287239,EasternMediterranean
Nepal,Asia,29380034,253184,710,1777,12,242567,1175,8840,,8618,60,1866210,63520,South-EastAsia
Panama,North America,4346353,209584,3274,3527,23,171745,1575,34312,182,48221,811,1149983,264586,Americas
Georgia,Asia,3985555,206907,2904,2055,53,175842,4316,29010,,51914,516,1797437,450988,Europe
Ecuador,South America,17767700,205920,917,13948,6,177951,,14021,359,11590,785,711543,40047,Americas
Azerbaijan,Asia,10181918,199127,3705,2175,42,135462,4210,61490,,19557,214,2049239,201263,Europe
Japan,Asia,126293676,193031,2893,2828,45,163308,2522,26895,598,1528,22,4333017,34309,WesternPacific
Croatia,Europe,4093288,192987,2752,3101,78,169768,3853,20118,306,47147,758,941420,229991,Europe
UAE,Asia,9946146,192404,1254,634,4,168129,823,23641,,19345,64,19237804,1934197,EasternMediterranean
Bulgaria,Europe,6923671,191029,1002,6551,55,98026,1404,86452,542,27591,946,1100834,158996,Europe
Belarus,Europe,9447859,171579,1931,1316,8,149353,2037,20910,,18161,139,3748073,396711,Europe
Dominican Republic,North America,10898743,159064,1135,2382,6,123284,878,33398,259,14595,219,818104,75064,Americas
Costa Rica,North America,5115871,157472,,1996,,125488,,29988,254,30781,390,453805,88705,Americas
Lebanon,Asia,6811000,156570,1626,1270,11,110535,3823,44765,420,22988,186,1820011,267216,EasternMediterranean
Armenia,Asia,2965848,153173,920,2616,20,131931,718,18626,,51646,882,564183,190227,Europe
Slovakia,Europe,5460887,149275,3151,1510,70,106361,1801,41404,304,27335,277,1295720,237273,Europe
Bolivia,South America,11747201,149149,484,9033,2,127540,385,12576,71,12697,769,386306,32885,Americas
Kuwait,Asia,4299965,147775,244,918,2,143641,286,3216,57,34367,213,1214147,282362,EasternMediterranean
Kazakhstan,Asia,18881489,145932,719,2147,,129952,427,13833,221,7729,114,4871752,258017,Europe
Qatar,Asia,2807805,141858,142,243,1,139521,137,2094,21,50523,87,1192295,424636,EasternMediterranean
Moldova,Europe,4029539,134578,1218,2727,27,117002,1390,14849,264,33398,677,526159,130575,Europe
Guatemala,North America,18069312,132595,533,4624,35,120715,458,7256,5,7338,256,605443,33507,Americas
Denmark,Europe,5801783,131606,3285,1019,12,89570,2010,41017,86,22684,176,9260508,1596149,Europe
Greece,Europe,10398986,130485,901,4102,58,9989,,116394,534,12548,394,3107673,298844,Europe
Oman,Asia,5166504,127019,,1483,,119009,,6527,43,24585,287,571472,110611,EasternMediterranean
Egypt,Africa,103229530,124891,611,7069,28,106481,324,11341,90,1210,68,1000000,9687,EasternMediterranean
Palestine,Asia,5156197,121216,1604,1117,20,96461,1905,23638,128,23509,217,811033,157293,EasternMediterranean
Ethiopia,Africa,116277274,119494,469,1846,3,102153,1294,15495,258,1028,16,1738290,14950,Africa
Tunisia,Africa,11876386,119151,1569,4126,36,87884,,27141,287,10033,347,541456,45591,EasternMediterranean
Honduras,North America,9977853,116212,738,3023,2,54002,503,59187,112,11647,303,291355,29200,Americas
Myanmar,Asia,54580709,115187,989,2424,26,94118,1202,18645,,2110,44,1574128,28840,South-EastAsia
Lithuania,Europe,2704217,109429,3219,1005,33,50587,4027,57837,198,40466,372,1493171,552164,Europe
Venezuela,South America,28397910,109395,,979,,103975,,4441,54,3852,34,2380317,83820,Americas
Bosnia and Herzegovina,Europe,3271163,105524,643,3625,42,70620,371,31279,,32259,1108,483053,147670,Europe
Slovenia,Europe,2079073,105013,1458,2314,40,82541,1606,20158,204,50510,1113,624140,300201,Europe
Paraguay,South America,7173402,99157,861,2072,22,70943,842,26142,177,13823,289,522786,72878,Americas
Algeria,Africa,44218531,94781,410,2659,12,62869,382,29253,42,2143,60,,,Africa
Kenya,Africa,54319052,94151,390,1633,4,75559,285,16959,52,1733,30,1003493,18474,Africa
Libya,Africa,6914823,93772,,1346,,63886,,28540,,13561,195,504092,72900,EasternMediterranean
Malaysia,Asia,32559326,91969,1153,433,1,76242,998,15294,112,2825,13,3082729,94680,WesternPacific
Bahrain,Asia,1728609,90062,179,349,,88178,175,1535,9,52101,202,2252164,1302876,EasternMediterranean
Kyrgyzstan,Asia,6574218,78911,232,1328,4,72459,408,5124,94,12003,202,563868,85770,Europe
Ireland,Europe,4963536,78776,522,2154,5,23364,,53258,28,15871,434,2187167,440647,Europe
North Macedonia,Europe,2083334,77949,815,2274,20,53345,396,22330,138,37416,1092,379229,182030,Europe
Nigeria,Africa,208496535,77933,920,1218,6,67784,300,8931,10,374,6,874617,4195,Africa
Uzbekistan,Asia,33695014,75806,131,612,,73099,138,2095,171,2250,18,1377915,40894,Europe
Singapore,Asia,5871881,58403,17,29,,58274,9,100,,9946,5,5031065,856806,WesternPacific
Ghana,Africa,31373209,53653,,331,,52331,,991,15,1710,11,636366,20284,Africa
Albania,Europe,2876316,52542,538,1074,8,27831,405,23637,39,18267,373,232389,80794,Europe
Afghanistan,Asia,39333612,50536,91,2054,17,38799,78,9683,93,1285,52,178954,4550,EasternMediterranean
S. Korea,Asia,51289954,48570,1053,659,14,34334,352,13577,275,947,13,3646247,71091,WesternPacific
Luxembourg,Europe,630712,44067,339,440,6,35237,,8390,43,69869,698,1585510,2513841,Europe
Montenegro,Europe,628103,43709,319,624,4,33788,297,9297,68,69589,993,162961,259449,Europe
Norway,Europe,5441086,43373,166,404,,37658,,5311,33,7971,74,2584584,475013,Europe
El Salvador,North America,6501560,43195,281,1242,8,39016,171,2937,85,6644,191,597047,91831,Americas
Sri Lanka,Asia,21455402,36667,618,171,6,27552,491,8944,,1709,8,1086062,50620,South-EastAsia
Finland,Europe,5544769,32853,271,489,,22500,,9864,30,5925,88,2303406,415420,Europe
Uganda,Africa,46403248,30702,631,230,,10360,109,20112,,662,5,707418,15245,Africa
Latvia,Europe,1876296,30297,870,427,18,20534,1462,9336,52,16147,228,780983,416237,Europe
Australia,Australia/Oceania,25637958,28128,34,908,,25701,1,1519,,1097,35,10535036,410916,WesternPacific
Cameroon,Africa,26850664,25724,252,445,,23851,,1428,50,958,17,149000,5549,Africa
Sudan,Africa,44322172,22621,356,1425,17,13024,151,8172,,510,32,,,EasternMediterranean
Ivory Coast,Africa,26679612,21890,45,133,,21451,31,306,,820,5,243027,9109,Africa
Estonia,Europe,1326955,21219,561,170,2,13488,566,7561,33,15991,128,577314,435067,Europe
Zambia,Africa,18620769,18620,45,373,,17756,27,491,,1000,20,518986,27871,Africa
Namibia,Africa,2562260,18437,396,171,2,15849,223,2417,27,7196,67,186883,72937,Africa
Senegal,Africa,16947187,17670,111,361,4,16493,44,816,25,1043,21,253216,14941,Africa
Madagascar,Africa,28019143,17587,,259,,16992,,336,16,628,9,96565,3446,Africa
Mozambique,Africa,31658205,17477,139,147,1,15451,86,1879,,552,5,256524,8103,Africa
Cyprus,Asia,1211475,17476,419,89,2,2057,,15330,16,14425,73,681603,562622,Europe
Angola,Africa,33335173,16626,64,386,2,9518,173,6722,10,499,12,171247,5137,Africa
French Polynesia,Australia/Oceania,281669,16182,,103,,4842,,11237,21,57450,366,26355,93567,
DRC,Africa,90811037,15397,185,369,3,13310,300,1718,,170,4,,,Africa
Guinea,Africa,13296776,13532,21,80,,12905,46,547,24,1018,6,93906,7062,Africa
Maldives,Asia,544964,13474,30,48,,12878,42,548,47,24725,88,286354,525455,South-EastAsia
Botswana,Africa,2373622,13014,,38,,10535,,2441,1,5483,16,495696,208835,Africa
Tajikistan,Asia,9636676,12923,35,89,,12374,41,460,,1341,9,,,Europe
Uruguay,South America,3479385,12557,607,114,5,8002,303,4441,49,3609,33,552704,158851,Americas
French Guiana,South America,302250,12369,88,71,,9995,,2303,3,40923,235,95865,317171,
Mauritania,Africa,4705962,12278,232,273,9,8545,119,3460,57,2609,58,121358,25788,Africa
Zimbabwe,Africa,14963642,12151,104,318,2,9984,90,1849,,812,21,196462,13129,Africa
Jamaica,North America,2967234,12135,96,285,2,8812,144,3038,10,4090,96,130907,44118,Americas
Malta,Europe,442096,11621,52,187,4,9881,101,1553,18,26286,423,481709,1089603,Europe
Cabo Verde,Africa,558807,11567,41,111,1,11215,51,241,23,20699,199,107404,192202,Africa
Syria,Asia,17696865,10050,122,601,10,4737,51,4712,,568,34,,,EasternMediterranean
Cuba,North America,11323358,10024,131,137,,8976,64,911,11,885,12,1316973,116306,Americas
Belize,North America,400978,10023,94,216,1,8266,52,1541,5,24996,539,53762,134077,Americas
Haiti,North America,11467365,9674,26,234,,8336,15,1104,,844,20,39265,3424,Americas
Gabon,Africa,2249987,9400,,64,,9254,,82,3,4178,28,340013,151118,Africa
Réunion,Africa,898305,8704,,42,,8219,,443,5,9689,47,48859,54390,
Guadeloupe,North America,400156,8524,,154,,2242,,6128,5,21302,385,95178,237852,
Hong Kong,Asia,7525448,8079,109,129,,6736,108,1214,61,1074,17,4943667,656927,WesternPacific
Bahamas,North America,395001,7733,,164,,6109,,1460,10,19577,415,48722,123347,Americas
Andorra,Europe,77323,7560,41,80,,6963,44,517,17,97772,1035,180088,2329035,Europe
Eswatini,Africa,1165776,7305,103,137,1,6662,38,506,67,6266,118,72750,62405,Africa
Rwanda,Africa,13100332,7232,127,59,2,6089,,1084,,552,5,686676,52417,Africa
Trinidad and Tobago,North America,1401617,6974,19,123,,6426,21,425,2,4976,88,39210,27975,Americas
Congo,Africa,5580753,6200,,100,,4988,,1112,,1111,18,,,Africa
Mali,Africa,20518924,6164,44,220,5,3794,23,2150,,300,11,124217,6054,Africa
Malawi,Africa,19357773,6153,5,187,,5662,,304,4,318,10,81471,4209,Africa
Guyana,South America,788333,6105,29,159,,5305,17,641,5,7744,202,35697,45282,Americas
Nicaragua,North America,6661326,5938,,163,,4225,,1550,,891,24,,,Americas
Djibouti,Africa,994688,5781,1,61,,5649,8,71,,5812,61,97151,97670,EasternMediterranean
Mayotte,Africa,275853,5708,,53,,2964,,2691,4,20692,192,34115,123671,
Martinique,North America,375128,5634,,42,,98,,5494,5,15019,112,68982,183889,
Iceland,Europe,342281,5621,17,28,,5467,18,126,3,16422,82,418445,1222519,Europe
Suriname,South America,589090,5511,52,118,1,5263,14,130,4,9355,200,23571,40013,Americas
Equatorial Guinea,Africa,1424091,5214,,85,,5064,,65,,3661,60,73875,51875,Africa
Aruba,North America,106979,5155,17,47,,4937,9,171,4,48187,439,58799,549631,
Burkina Faso,Africa,21167058,4954,122,74,,3504,101,1376,,234,3,,,Africa
CAR,Africa,4868761,4936,,63,,1924,,2949,2,1014,13,32711,6719,
Somalia,Africa,16097192,4662,,124,,3566,,972,,290,8,,,EasternMediterranean
Thailand,Asia,69882316,4331,34,60,,4024,19,247,1,62,0.9,1217873,17427,South-EastAsia
Curaçao,North America,164408,3920,39,11,,2249,39,1660,6,23843,67,31079,189036,
Gambia,Africa,2447894,3786,,123,,3654,,9,1,1547,50,27850,11377,Africa
Togo,Africa,8368342,3396,46,66,,2974,41,356,,406,8,166894,19943,Africa
South Sudan,Africa,11254964,3228,,62,,3090,,76,1,287,6,64421,5724,Africa
Benin,Africa,12269498,3152,,44,,2972,,136,,257,4,360194,29357,Africa
Niger,Africa,24606611,2612,52,86,1,1406,29,1120,9,106,3,55724,2265,Africa
Lesotho,Africa,2150198,2546,,48,,1445,,1053,,1184,22,30486,14178,Africa
Channel Islands,Europe,174612,2526,137,52,3,1535,65,939,10,14466,298,244796,1401943,
Sierra Leone,Africa,8052116,2497,11,75,,1854,,568,,310,9,,,Africa
Guinea-Bissau,Africa,1989481,2447,,44,,2378,,25,5,1230,22,34336,17259,Africa
New Zealand,Australia/Oceania,5002100,2110,,25,,2034,,51,,422,5,1363124,272510,WesternPacific
San Marino,Europe,33965,2107,35,55,,1736,3,316,5,62034,1619,23312,686354,Europe
Yemen,Asia,30129754,2087,,606,,1384,,97,23,69,20,17404,578,EasternMediterranean
Chad,Africa,16642524,1867,28,102,,1632,2,133,,112,6,,,Africa
Liberia,Africa,5112583,1779,,83,,1406,,290,2,348,16,39377,7702,Africa
Liechtenstein,Europe,38179,1711,35,25,2,1424,,262,16,44815,655,16453,430944,Europe
Vietnam,Asia,97748185,1411,1,35,,1269,3,107,,14,0.4,1431631,14646,WesternPacific
Sint Maarten,North America,43103,1315,,26,,1157,,132,4,30508,603,9715,225390,
Gibraltar,Europe,33686,1211,27,6,,1058,4,147,1,35950,178,108672,3226029,
Sao Tome and Principe,Africa,221047,1012,1,17,,958,3,37,,4578,77,7498,33920,Africa
Mongolia,Asia,3302833,953,12,,,509,36,444,4,289,,483054,146254,WesternPacific
Saint Martin,North America,38972,918,,12,,780,,126,7,23555,308,10317,264729,
Turks and Caicos,North America,38961,789,8,6,,755,14,28,1,20251,154,10953,281127,
Taiwan,Asia,23837051,763,4,7,,625,6,131,,32,0.3,119164,4999,WesternPacific
Papua New Guinea,Australia/Oceania,9025618,760,,8,,601,,151,,84,0.9,36674,4063,WesternPacific
Burundi,Africa,12053409,760,,2,,687,,71,,63,0.2,76962,6385,Africa
Eritrea,Africa,3569284,754,13,,,580,8,174,,211,,23693,6638,Africa
Monaco,Europe,39372,723,8,3,,616,,104,4,18363,76,51953,1319542,Europe
Diamond Princess,,,712,,13,,699,,0,,,,,,
Comoros,Africa,878173,643,,7,,610,,26,,732,8,,,Africa
Faeroe Islands,Europe,48950,539,5,,,516,,23,,11011,,182959,3737671,
Mauritius,Africa,1272761,524,,10,,489,,25,,412,8,289552,227499,Africa
Bermuda,North America,62169,516,19,9,,267,6,240,3,8300,145,127262,2047033,Americas
Tanzania,Africa,60516468,509,,21,,183,,305,7,8,0.3,,,Africa
Bhutan,Asia,775575,443,1,,,422,3,21,,571,,222722,287170,South-EastAsia
Isle of Man,Europe,85244,373,,25,,344,,4,,4376,293,19848,232838,
Cambodia,Asia,16826741,362,,,,345,4,17,,22,,265509,15779,WesternPacific
Cayman Islands,North America,66082,311,,2,,282,,27,1,4706,30,57847,875382,
Barbados,North America,287541,307,,7,,280,,20,1,1068,24,57835,201137,Americas
Saint Lucia,North America,184021,280,,5,,253,,22,,1522,27,18291,99396,Americas
Seychelles,Africa,98632,202,,,,184,,18,,2048,,5200,52721,Africa
Caribbean Netherlands,North America,26337,177,,3,,166,,8,,6721,114,3966,150587,
St. Barth,North America,9891,175,,1,,161,,13,,17693,101,7955,804267,
Antigua and Barbuda,North America,98308,152,,5,,141,,6,2,1546,51,5577,56730,Americas
Brunei ,Asia,439437,152,,3,,149,1,0,,346,7,80896,184090,
St. Vincent Grenadines,North America,111106,100,,,,82,,18,,900,,11720,105485,
Grenada,North America,112768,94,,,,41,,53,,834,,6781,60132,Americas
Dominica,North America,72070,88,,,,83,,5,,1221,,6618,91827,Americas
British Virgin Islands,North America,30325,86,6,1,,74,1,11,,2836,33,10483,345688,
Fiji,Australia/Oceania,899487,46,,2,,42,,2,,51,2,19577,21765,WesternPacific
Macao,Asia,653459,46,,,,46,,0,,70,,4238,6485,
Laos,Asia,7324708,41,,,,36,,5,,6,,86925,11867,WesternPacific
New Caledonia,Australia/Oceania,286781,37,,,,35,,2,,129,,18273,63718,
Timor-Leste,Asia,1330089,31,,,,35,5,-4,,23,,15619,11743,South-EastAsia
Saint Kitts and Nevis,North America,53375,30,,,,24,,6,,562,,4655,87213,Americas
Vatican City,Europe,802,27,,,,15,,12,,33666,,,,Europe
Falkland Islands,South America,3527,23,,,,17,,6,,6521,,5082,1440885,
Greenland,North America,56816,19,,,,19,1,0,,334,,14534,255808,Europe
Solomon Islands,Australia/Oceania,694656,17,,,,5,,12,,24,,4500,6478,WesternPacific
Saint Pierre Miquelon,North America,5781,14,,,,14,,0,,2422,,2946,509600,
Montserrat,North America,4993,13,,1,,12,,0,,2604,200,626,125376,
Western Sahara,Africa,604115,10,,1,,8,,1,,17,2,,,Africa
Anguilla,North America,15066,10,,,,10,,0,,664,,4043,268353,
