Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Algeria,Africa,44320348,108381,265,2904,4,74136,196,31341,42,2445,66,,,Africa
Bahrain,Asia,1736248,105496,704,377,1,99939,412,5180,33,60761,217,2766759,1593528,EasternMediterranean
Kenya,Africa,54471503,101339,180,1773,4,84143,83,15423,26,1860,33,1200302,22035,Africa
North Macedonia,Europe,2083323,93882,372,2900,7,83424,638,7558,138,45064,1392,463957,222700,Europe
Kyrgyzstan,Asia,6588053,84832,70,1418,3,81334,102,2080,50,12877,215,670041,101705,Europe
Albania,Europe,2875914,81993,1052,1418,14,49543,585,31032,21,28510,493,368733,128214,Europe
S. Korea,Asia,51295601,79762,451,1448,7,69704,405,8610,211,1555,28,5803095,113130,WesternPacific
Uzbekistan,Asia,33757329,78916,57,621,,77368,35,927,153,2338,18,1377915,40818,Europe
Latvia,Europe,1873637,69400,742,1281,31,55708,,12411,97,37040,684,1214849,648391,Europe
Ghana,Africa,31456669,69255,696,440,7,62729,389,6086,35,2202,14,792936,25207,Africa
Sri Lanka,Asia,21466904,67115,706,339,7,60567,684,6209,,3126,16,1762354,82096,South-EastAsia
Norway,Europe,5446522,64212,373,582,8,57004,,6626,22,11790,107,3472029,637476,Europe
Montenegro,Europe,628114,63633,515,826,1,55349,452,7458,68,101308,1315,236300,376206,Europe
Singapore,Asia,5877781,59624,22,29,,59348,28,247,,10144,5,6557144,1115582,WesternPacific
Zambia,Africa,18687141,59003,1514,812,8,51305,826,6886,422,3157,43,945112,50576,Africa
El Salvador,North America,6505754,55821,198,1653,7,49944,346,4224,80,8580,254,707896,108811,Americas
Afghanistan,Asia,39446469,55265,34,2407,,47995,13,4863,974,1401,61,258108,6543,EasternMediterranean
Luxembourg,Europe,632021,51330,202,588,1,48311,219,2431,12,81216,930,1928117,3050717,Europe
Finland,Europe,5545871,46493,444,688,3,31000,,14805,23,8383,124,2891830,521438,Europe
Estonia,Europe,1327069,46334,688,443,10,36329,652,9562,33,34915,334,792868,597458,Europe
Uruguay,South America,3480927,43804,589,476,12,37411,591,5917,92,12584,137,873870,251045,Americas
Mozambique,Africa,31771090,42488,1055,427,12,25673,188,16388,,1337,13,356317,11215,Africa
Uganda,Africa,46589645,39735,50,327,,14310,,25098,,853,7,837299,17972,Africa
Namibia,Africa,2568176,34519,147,364,5,32872,95,1283,13,13441,142,270668,105393,Africa
Zimbabwe,Africa,14991438,34171,207,1288,19,27759,368,5124,72,2279,86,292686,19524,Africa
Cyprus,Asia,1212602,31379,116,208,5,2057,,29114,31,25877,172,1192638,983536,Europe
Cuba,North America,11322474,30345,816,225,5,24468,774,5652,57,2680,20,1958101,172939,Americas
Cameroon,Africa,26935778,30313,,474,,28045,,1794,46,1125,18,149000,5532,Africa
Ivory Coast,Africa,26763746,29102,363,158,,27157,197,1787,,1087,6,355696,13290,Africa
Australia,Australia/Oceania,25675939,28838,9,909,,26079,8,1850,,1123,35,13121828,511055,WesternPacific
Senegal,Africa,17004044,27733,368,659,11,22808,209,4266,54,1631,39,335536,19733,Africa
Sudan,Africa,44453993,27500,57,1831,1,21794,99,3875,,619,41,,,EasternMediterranean
Malawi,Africa,19421461,25884,435,779,18,10264,450,14841,4,1333,40,153670,7912,Africa
Botswana,Africa,2379730,23503,765,163,15,19574,1106,3766,1,9876,68,692131,290844,Africa
DRC,Africa,91162268,23222,40,678,3,15085,35,7459,,255,7,,,Africa
Thailand,Asia,69904745,22058,809,79,,14798,797,7181,1,316,1,1217873,17422,South-EastAsia
Angola,Africa,33467077,19996,59,473,3,18381,46,1142,12,597,14,176910,5286,Africa
Madagascar,Africa,28110857,19065,,281,,18215,,569,16,678,10,111626,3971,Africa
Malta,Europe,442246,18385,79,273,,15567,144,2545,18,41572,617,624370,1411816,Europe
French Polynesia,Australia/Oceania,281878,18165,20,133,,4842,,13190,12,64443,472,26355,93498,
Mauritania,Africa,4721710,16740,20,425,1,15913,62,402,23,3545,90,149416,31644,Africa
Maldives,Asia,546188,16410,134,54,1,14419,82,1937,178,30045,99,424323,776881,South-EastAsia
French Guiana,South America,303247,16264,46,79,1,9995,,6190,12,53633,261,136421,449868,
Jamaica,North America,2968890,16250,177,355,,12174,37,3721,11,5473,120,170045,57276,Americas
Eswatini,Africa,1167317,16045,71,591,6,11122,123,4332,67,13745,506,137511,117801,Africa
Rwanda,Africa,13141686,15988,154,210,2,11352,389,4426,22,1217,16,903382,68742,Africa
Guinea,Africa,13342686,14629,74,84,1,14301,73,244,24,1096,6,124496,9331,Africa
Cabo Verde,Africa,559582,14290,76,135,,13513,112,642,23,25537,241,112111,200348,Africa
Syria,Asia,17751617,14267,65,938,5,7892,85,5437,,804,53,,,EasternMediterranean
Tajikistan,Asia,9664252,13308,,90,,13218,,0,,1377,9,,,Europe
Belize,North America,401906,12008,30,306,,11452,39,250,4,29878,761,73199,182130,Americas
Haiti,North America,11485212,11692,,245,,9114,,2333,,1018,21,49333,4295,Americas
Gabon,Africa,2256750,11129,,70,,10560,,499,11,4931,31,450620,199677,Africa
Burkina Faso,Africa,21240937,11053,95,132,5,9770,85,1151,,520,6,,,Africa
Hong Kong,Asia,7533248,10553,22,186,1,9684,51,683,26,1401,25,6442498,855209,WesternPacific
Réunion,Africa,899124,10330,,47,,9528,,755,3,11489,52,98785,109868,
Andorra,Europe,77339,10137,67,103,,9395,82,639,15,131072,1332,180088,2328554,Europe
Mayotte,Africa,276701,9546,254,63,1,2964,,6519,15,34499,228,79312,286634,
Guadeloupe,North America,400165,9226,,155,,2242,,6829,6,23055,387,120676,301566,
Lesotho,Africa,2152376,8969,,178,,2601,,6190,,4167,83,49698,23090,Africa
Suriname,South America,589765,8595,39,158,2,7906,54,531,13,14574,268,37574,63710,Americas
Bahamas,North America,395483,8247,16,176,,6818,11,1253,15,20853,445,61201,154750,Americas
Mali,Africa,20594132,8130,11,333,,6025,14,1772,,395,16,144767,7030,Africa
Congo,Africa,5598247,8060,173,122,5,5846,,2092,,1440,22,73120,13061,Africa
Guyana,South America,788819,7780,66,177,,6826,64,777,5,9863,224,51277,65005,Americas
Trinidad and Tobago,North America,1402198,7607,21,135,,7222,17,250,2,5425,96,86119,61417,Americas
Aruba,North America,107037,7134,51,61,,6706,25,367,11,66650,570,88138,823435,
Martinique,North America,375091,6484,,45,,98,,6341,3,17286,120,90204,240486,
Nicaragua,North America,6671445,6299,,170,,4225,,1904,,944,25,,,Americas
Iceland,Europe,342565,6016,3,29,,5954,8,33,,17562,85,481208,1404720,Europe
Djibouti,Africa,996534,5936,,63,,5848,,25,,5957,63,109528,109909,EasternMediterranean
Equatorial Guinea,Africa,1430041,5534,,86,,5300,,148,2,3870,60,87867,61444,Africa
Togo,Africa,8393325,5290,66,79,,4418,38,793,,630,9,210614,25093,Africa
CAR,Africa,4879557,4989,,63,,4885,,41,2,1022,13,35523,7280,
Somalia,Africa,16154351,4814,,132,,3720,,962,,298,8,,,EasternMediterranean
Curaçao,North America,164494,4597,2,21,,4515,5,61,2,27946,128,44840,272594,
Niger,Africa,24719821,4575,10,164,1,3916,71,495,3,185,7,75041,3036,Africa
South Sudan,Africa,11271811,4267,338,66,2,3634,21,567,2,379,6,90807,8056,Africa
Gambia,Africa,2456646,4184,,132,,3876,,176,1,1703,54,36438,14832,Africa
Gibraltar,Europe,33685,4163,7,79,,3852,22,232,19,123586,2345,162654,4828677,
Benin,Africa,12310413,4119,,54,,3552,,513,,335,4,430681,34985,Africa
Channel Islands,Europe,174818,3816,,83,,3328,,405,4,21828,475,324799,1857927,
Sierra Leone,Africa,8072987,3728,29,79,,2397,20,1252,,462,10,109684,13587,Africa
Chad,Africa,16703296,3433,14,121,,2568,24,744,,206,7,,,Africa
San Marino,Europe,33974,3094,,68,,2773,,253,8,91070,2002,35165,1035056,Europe
Comoros,Africa,880557,2975,83,105,1,2152,92,718,,3379,119,,,Africa
Guinea-Bissau,Africa,1995470,2662,,46,1,2427,,189,5,1334,23,45839,22972,Africa
Liechtenstein,Europe,38193,2509,,52,,2392,,65,3,65693,1362,24795,649203,Europe
New Zealand,Australia/Oceania,5002100,2313,5,25,,2228,6,60,,462,5,1546832,309237,WesternPacific
Eritrea,Africa,3575588,2309,,7,,1683,,619,,646,2,23693,6626,Africa
Yemen,Asia,30214304,2122,,615,,1427,,80,23,70,20,17404,576,EasternMediterranean
Vietnam,Asia,97860538,1957,46,35,,1465,4,457,,20,0.4,1436836,14682,WesternPacific
Liberia,Africa,5127889,1945,,84,,1766,,95,2,379,16,66273,12924,Africa
Sint Maarten,North America,43166,1899,,27,,1732,,140,1,43993,625,14399,333573,
Mongolia,Asia,3309618,1890,31,2,,1398,6,490,2,571,0.6,1082879,327192,WesternPacific
Burundi,Africa,12099083,1686,22,2,,773,,911,,139,0.2,90019,7440,Africa
Barbados,North America,287586,1611,,14,,1238,,359,1,5602,49,104838,364545,Americas
Monaco,Europe,39408,1572,,18,,1320,,234,11,39890,457,51953,1318336,Europe
Saint Lucia,North America,184128,1556,77,18,2,779,73,759,2,8451,98,25268,137231,Americas
Turks and Caicos,North America,39028,1553,,9,,1238,,306,8,39792,231,14435,369863,
Sao Tome and Principe,Africa,221570,1298,11,17,,1058,3,223,,5858,77,11592,52318,Africa
Seychelles,Africa,98710,1289,10,5,,1113,26,171,,13058,51,5200,52680,Africa
Saint Martin,North America,39057,1234,,12,,1050,,172,7,31595,307,12433,318330,
St. Vincent Grenadines,North America,111151,1067,8,3,1,338,63,726,2,9600,27,30154,271289,
Taiwan,Asia,23842570,919,2,9,1,839,5,71,,39,0.4,161613,6778,WesternPacific
Papua New Guinea,Australia/Oceania,9047415,867,,9,,828,,30,,96,1.0,42789,4729,WesternPacific
Bhutan,Asia,776666,859,,1,,847,6,11,,1106,1,479480,617357,South-EastAsia
Diamond Princess,,,712,,13,,699,,0,,,,,,
Bermuda,North America,62140,692,,12,,669,1,11,5,11136,193,165241,2659173,Americas
Faeroe Islands,Europe,48974,655,1,1,,650,,4,1,13374,20,223328,4560134,
Mauritius,Africa,1273031,584,,10,,540,,34,,459,8,289552,227451,Africa
Tanzania,Africa,60735831,509,,21,,183,,305,7,8,0.3,,,Africa
Cambodia,Asia,16856461,467,1,,,451,4,16,,28,,410350,24344,WesternPacific
Isle of Man,Europe,85302,434,,25,,398,,11,,5088,293,27870,326722,
Cayman Islands,North America,66181,400,,2,,368,,30,1,6044,30,67696,1022892,
Caribbean Netherlands,North America,26368,360,,3,,244,,113,,13653,114,5145,195123,
St. Barth,North America,9895,360,,1,,247,,112,,36382,101,8518,860839,
Antigua and Barbuda,North America,98412,268,19,7,,181,2,80,1,2723,71,9641,97966,Americas
Brunei ,Asia,439975,180,,3,,172,2,5,,409,7,92611,210492,
Grenada,North America,112835,148,,1,,146,,1,,1312,9,20288,179802,Americas
Dominica,North America,72093,121,,,,110,,11,,1678,,9977,138391,Americas
British Virgin Islands,North America,30351,114,,1,,95,,18,,3756,33,13223,435669,
Timor-Leste,Asia,1333319,80,3,,,57,,23,,60,,19506,14630,South-EastAsia
Fiji,Australia/Oceania,900320,56,,2,,53,,1,,62,2,26510,29445,WesternPacific
Macao,Asia,654596,47,,,,46,,1,,72,,4348,6642,
New Caledonia,Australia/Oceania,287133,47,,,,47,,0,,164,,20623,71824,
Falkland Islands,South America,3540,45,,,,36,,9,,12712,,6878,1942938,
Laos,Asia,7338271,45,,,,41,,4,,6,,104542,14246,WesternPacific
Saint Kitts and Nevis,North America,53424,39,,,,36,,3,,730,,8293,155230,Americas
Greenland,North America,56829,30,,,,30,,0,,528,,17382,305865,Europe
Vatican City,Europe,802,27,,,,15,,12,,33666,,,,Europe
Saint Pierre Miquelon,North America,5777,24,,,,16,,8,,4154,,3729,645491,
Anguilla,North America,15083,17,,,,15,,2,,1127,,7326,485712,
Solomon Islands,Australia/Oceania,696826,17,,,,10,,7,,24,,4500,6458,WesternPacific
Montserrat,North America,4994,13,,1,,12,,0,,2603,200,930,186223,
Western Sahara,Africa,606007,10,,1,,8,,1,,17,2,,,Africa
MS Zaandam,,,9,,2,,7,,0,,,,,,
