Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
UAE,Asia,9972587,419996,2087,1369,16,399803,1677,18824,,42115,137,33108534,3319954,EasternMediterranean
Lebanon,Asia,6804268,408909,3518,5230,50,319629,829,84050,938,60096,769,3220426,473295,EasternMediterranean
Saudi Arabia,Asia,35186108,381348,390,6551,6,371850,267,2947,538,10838,186,14175803,402881,EasternMediterranean
Panama,North America,4361396,346301,,5957,,333675,,6669,195,79401,1366,1986095,455381,Americas
Slovakia,Europe,5461470,331571,1978,8244,98,255300,,68027,674,60711,1509,2164779,396373,Europe
Malaysia,Asia,32651098,319364,1647,1200,9,300620,2104,17544,147,9781,37,6696247,205085,WesternPacific
Belarus,Europe,9447173,298960,837,2070,7,289622,1009,7268,,31645,219,5048874,534432,Europe
Ecuador,South America,17827025,296841,,16105,,256009,,24727,534,16651,903,1048308,58804,Americas
Nepal,Asia,29496163,275070,97,3012,,271116,66,942,,9326,102,2203438,74703,South-EastAsia
Georgia,Asia,3983867,274045,395,3622,9,267421,310,3002,,68789,909,2907544,729830,Europe
Bulgaria,Europe,6912161,272700,3121,11094,95,221783,1734,39823,502,39452,1605,1809772,261824,Europe
Bolivia,South America,11782447,256462,841,11884,26,200900,1058,43678,71,21766,1009,776687,65919,Americas
Croatia,Europe,4087715,248838,777,5635,10,238914,459,4289,79,60875,1379,1410383,345030,Europe
Dominican Republic,North America,10922800,244923,755,3204,6,200284,638,41435,175,22423,293,1241357,113648,Americas
Tunisia,Africa,11903738,239977,609,8313,21,206293,574,25371,266,20160,698,1022099,85864,EasternMediterranean
Azerbaijan,Asia,10202123,238383,608,3262,5,230244,128,4877,,23366,320,2682116,262898,Europe
Ireland,Europe,4975737,225179,591,4509,10,23364,,197306,87,45255,906,3688558,741309,Europe
Kazakhstan,Asia,18931182,220770,752,2821,,204129,662,13820,221,11662,149,7822859,413226,Europe
Denmark,Europe,5806286,218660,862,2384,2,208020,581,8256,44,37659,411,19763559,3403821,Europe
Greece,Europe,10387775,214661,2570,6937,51,179672,,28052,506,20665,668,5739899,552563,Europe
Costa Rica,North America,5126156,207832,,2848,,188151,,16833,139,40543,556,717791,140025,Americas
Kuwait,Asia,4313950,205893,1505,1148,4,190235,1080,14510,197,47727,266,1885915,437167,EasternMediterranean
Lithuania,Europe,2695875,203992,606,3363,12,190131,652,10498,148,75668,1247,2198756,815600,Europe
Palestine,Asia,5182511,203669,1291,2211,18,181452,1642,20006,155,39299,427,1262358,243580,EasternMediterranean
Moldova,Europe,4027473,200124,1896,4220,37,175111,1012,20793,331,49690,1048,758890,188428,Europe
Slovenia,Europe,2079136,198234,860,3918,10,183848,846,10468,90,95344,1884,961901,462645,Europe
Egypt,Africa,103657333,188361,,11128,,145418,,31815,90,1817,107,1000000,9647,EasternMediterranean
Guatemala,North America,18142761,181143,750,6531,9,166923,513,7689,5,9984,360,965028,53191,Americas
Armenia,Asia,2967070,176286,748,3239,2,165441,182,7606,,59414,1092,761945,256800,Europe
Honduras,North America,10012743,175442,934,4301,4,68350,66,102791,440,17522,430,467130,46654,Americas
Paraguay,South America,7192788,174013,,3387,,144144,,26482,327,24193,471,791262,110008,Americas
Ethiopia,Africa,116909397,171210,1332,2483,17,140840,805,27887,428,1464,21,2207195,18880,Africa
Qatar,Asia,2807805,168829,468,264,,157242,323,11323,119,60128,94,1603693,571155,EasternMediterranean
Nigeria,Africa,209630676,159646,,1993,,139983,,17670,10,762,10,1601396,7639,Africa
Oman,Asia,5195338,145257,,1600,,135227,,8430,72,27959,308,1550000,298344,EasternMediterranean
Venezuela,South America,28380156,143796,,1407,,135869,,6520,139,5067,50,2962352,104381,Americas
Libya,Africa,6935506,142671,1073,2340,10,129706,778,10625,,20571,337,772626,111402,EasternMediterranean
Myanmar,Asia,54661300,142114,41,3201,1,131722,15,7191,,2600,59,2506825,45861,South-EastAsia
Bosnia and Herzegovina,Europe,3266670,140990,1338,5410,28,119904,568,15676,,43160,1656,702920,215179,Europe
Bahrain,Asia,1741774,129081,653,478,2,122416,640,6187,58,74109,274,3259914,1871606,EasternMediterranean
Albania,Europe,2875623,115442,602,2002,16,78259,761,35181,46,40145,696,496754,172747,Europe
Algeria,Africa,44394002,114851,170,3028,2,79556,128,32267,19,2587,68,,,Africa
Kenya,Africa,54581787,111185,829,1899,1,87994,91,21292,91,2037,35,1352126,24772,Africa
North Macedonia,Europe,2083315,110209,947,3265,21,96570,397,10374,124,52901,1567,555367,266579,Europe
S. Korea,Asia,51299687,94198,465,1652,4,84675,363,7871,127,1836,32,6976985,136004,WesternPacific
Latvia,Europe,1871712,92274,638,1737,11,82665,807,7872,84,49299,928,1634662,873351,Europe
Sri Lanka,Asia,21475225,86989,304,520,9,83561,351,2908,,4051,24,2225675,103639,South-EastAsia
Ghana,Africa,31517045,86737,,656,,81299,,4782,90,2752,21,929189,29482,Africa
Kyrgyzstan,Asia,6598061,86692,52,1476,,83718,52,1498,16,13139,224,777840,117889,Europe
Zambia,Africa,18735154,83913,580,1148,8,80027,471,2738,192,4479,61,1148568,61306,Africa
Montenegro,Europe,628121,82029,572,1113,13,71864,631,9052,69,130594,1772,301250,479605,Europe
Estonia,Europe,1327152,80929,1957,686,9,57716,253,22527,53,60979,517,1012108,762616,Europe
Uzbekistan,Asia,33802407,80347,79,622,,79051,57,674,27,2377,18,1377915,40764,Europe
Norway,Europe,5450455,77601,432,639,7,66014,,10948,20,14238,117,3910562,717474,Europe
Uruguay,South America,3482043,66484,,678,,57134,,8672,91,19093,195,1086087,311911,Americas
Finland,Europe,5546668,64609,720,776,,46000,,17833,40,11648,140,3554347,640808,Europe
Mozambique,Africa,31852751,63645,471,711,4,48616,165,14318,,1998,22,448026,14066,Africa
El Salvador,North America,6508788,61814,137,1935,6,58440,232,1439,48,9497,297,794526,122070,Americas
Singapore,Asia,5882050,60070,8,29,,59939,28,102,1,10212,5,7805264,1326963,WesternPacific
Cuba,North America,11321834,59157,778,361,4,54084,634,4712,80,5225,32,2594515,229160,Americas
Luxembourg,Europe,632967,57056,,673,,53453,,2930,24,90141,1063,2206982,3486725,Europe
Afghanistan,Asia,39528110,55901,,2451,,49499,,3951,1084,1414,62,313982,7943,EasternMediterranean
Namibia,Africa,2572457,40631,180,450,2,38104,61,2077,28,15795,175,318007,123620,Africa
Uganda,Africa,46724486,40520,,334,,15095,,25091,,867,7,896145,19179,Africa
Cyprus,Asia,1213418,38065,,235,,2057,,35773,30,31370,194,2377547,1959380,Europe
Cameroon,Africa,26997350,36794,,566,,32936,,3292,53,1363,21,905000,33522,Africa
Ivory Coast,Africa,26824609,36511,483,209,3,33128,162,3174,,1361,8,452430,16866,Africa
Zimbabwe,Africa,15011546,36377,36,1492,3,33972,19,913,22,2423,99,355865,23706,Africa
Senegal,Africa,17045174,36195,,935,,31467,,3793,40,2123,55,405705,23802,Africa
Botswana,Africa,2384149,32912,,413,,27765,,4734,1,13805,173,846715,355143,Africa
Malawi,Africa,19467533,32673,59,1078,1,24714,333,6881,60,1678,55,206048,10584,Africa
Australia,Australia/Oceania,25703415,29090,16,909,,26218,9,1963,,1132,35,14788154,575338,WesternPacific
Jamaica,North America,2970088,28968,695,475,12,14781,136,13712,31,9753,160,237173,79854,Americas
Sudan,Africa,44549353,28766,,1915,,23268,,3583,,646,43,,,EasternMediterranean
DRC,Africa,91416350,26738,,712,,22432,,3594,,292,8,,,Africa
Thailand,Asia,69920970,26598,58,85,,26000,54,513,1,380,1,1588637,22720,South-EastAsia
Malta,Europe,442355,25640,283,341,4,22176,338,3123,18,57962,771,742643,1678839,Europe
Maldives,Asia,547074,21268,124,64,,18695,161,2509,179,38876,117,565574,1033816,South-EastAsia
Angola,Africa,33562497,21205,44,517,1,19827,66,861,10,632,15,405695,12088,Africa
Madagascar,Africa,28177203,20155,,300,,19543,,312,23,715,11,122057,4332,Africa
Rwanda,Africa,13171603,19945,99,273,2,18236,118,1436,16,1514,21,1051913,79862,Africa
Mayotte,Africa,277314,18604,191,129,,2964,,15511,24,67086,465,143569,517713,
French Polynesia,Australia/Oceania,282028,18509,,141,,4842,,13526,2,65628,500,26355,93448,
Mauritania,Africa,4733102,17385,,442,,16736,,207,14,3673,93,182621,38584,Africa
Eswatini,Africa,1168432,17215,12,659,1,15567,54,989,36,14733,564,154809,132493,Africa
Guinea,Africa,13375898,17208,,101,,15403,,1704,24,1286,8,152455,11398,Africa
French Guiana,South America,303969,16693,,87,,9995,,6611,6,54917,286,153467,504877,
Gabon,Africa,2261642,16313,,93,,14374,,1846,23,7213,41,566147,250326,Africa
Syria,Asia,17791224,16257,70,1085,6,10711,86,4461,,914,61,,,EasternMediterranean
Cabo Verde,Africa,560143,15892,,155,,15236,,501,23,28371,277,125300,223693,Africa
Réunion,Africa,899717,13801,,71,,12389,,1341,58,15339,79,98785,109796,
Tajikistan,Asia,9684201,13308,,90,,13218,,0,,1374,9,,,Europe
Haiti,North America,11498123,12594,,250,,9967,,2377,,1095,22,54379,4729,Americas
Belize,North America,402577,12355,,316,,11962,,77,2,30690,785,89209,221595,Americas
Burkina Faso,Africa,21294381,12230,,143,,11886,,201,,574,7,,,Africa
Hong Kong,Asia,7538891,11151,22,203,,10694,19,254,13,1479,27,9296529,1233143,WesternPacific
Andorra,Europe,77350,11130,,112,,10708,,310,17,143891,1448,193595,2502844,Europe
Guadeloupe,North America,400171,10614,,162,,2242,,8210,8,26524,405,141058,352494,
Lesotho,Africa,2153952,10528,3,309,,3922,,6297,,4888,143,62882,29194,Africa
Congo,Africa,5610902,9329,,131,,7514,,1684,,1663,23,92500,16486,Africa
South Sudan,Africa,11283999,9205,113,103,1,7906,1992,1196,8,816,9,118499,10502,Africa
Guyana,South America,789171,8993,65,206,1,8230,19,557,7,11396,261,73325,92914,Americas
Suriname,South America,590252,8990,,175,,8498,,317,2,15231,296,42192,71481,Americas
Somalia,Africa,16195700,8820,107,338,11,4079,25,4403,,545,21,,,EasternMediterranean
Mali,Africa,20648538,8710,,358,,6452,,1900,,422,17,157586,7632,Africa
Bahamas,North America,395831,8642,,185,,7483,,974,1,21833,467,70352,177732,Americas
Aruba,North America,107079,8272,45,77,,7974,45,221,11,77251,719,111433,1040662,
Togo,Africa,8411398,7857,120,93,1,6601,67,1163,,934,11,249405,29651,Africa
Trinidad and Tobago,North America,1402618,7753,10,140,,7523,14,90,2,5528,100,101317,72234,Americas
Martinique,North America,375064,6928,,47,,98,,6783,3,18472,125,108633,289639,
Nicaragua,North America,6678765,6537,,175,,4225,,2137,,979,26,,,Americas
Benin,Africa,12340011,6501,,81,,5552,,868,35,527,7,520466,42177,Africa
Equatorial Guinea,Africa,1434345,6456,85,98,2,5839,100,519,24,4501,68,102736,71626,Africa
Djibouti,Africa,997869,6234,7,63,,5956,6,215,,6247,63,119299,119554,EasternMediterranean
Iceland,Europe,342770,6070,1,29,,6023,,18,1,17709,85,511554,1492412,Europe
CAR,Africa,4887367,5023,,63,,4920,,40,2,1028,13,37104,7592,
Curaçao,North America,164556,4915,53,22,,4688,2,205,5,29868,134,54251,329681,
Niger,Africa,24801718,4848,,179,,4477,,192,23,195,7,83291,3358,Africa
Gambia,Africa,2462978,4792,,153,,4203,,436,8,1946,62,45147,18330,Africa
Gibraltar,Europe,33684,4259,3,93,,4139,,27,1,126440,2761,196667,5838588,
Chad,Africa,16747259,4246,15,151,2,3760,31,335,,254,9,,,Africa
San Marino,Europe,33980,4062,32,77,,3511,34,474,11,119541,2266,46509,1368717,Europe
Channel Islands,Europe,174967,4043,,86,,3955,,2,1,23107,492,388235,2218904,
Saint Lucia,North America,184206,3966,25,47,,3748,26,171,2,21530,255,33348,181036,Americas
Sierra Leone,Africa,8088085,3928,,79,,2769,,1080,,486,10,116448,14397,Africa
Comoros,Africa,882282,3615,4,146,,3434,7,35,,4097,165,,,Africa
Mongolia,Asia,3314526,3561,80,4,1,2847,50,710,8,1074,1,1967721,593666,WesternPacific
Guinea-Bissau,Africa,1999803,3380,53,51,,2708,12,621,10,1690,26,54563,27284,Africa
Barbados,North America,287618,3353,,37,,3002,,314,,11658,129,131362,456724,Americas
Seychelles,Africa,98767,3132,45,16,,2847,23,269,,31711,162,5200,52649,Africa
Eritrea,Africa,3580149,2988,,7,,2538,,443,,835,2,23693,6618,Africa
Yemen,Asia,30275469,2667,40,667,6,1464,12,536,23,88,22,17404,575,EasternMediterranean
Liechtenstein,Europe,38204,2596,2,55,,2519,,22,,67951,1440,28293,740577,Europe
Vietnam,Asia,97941814,2533,4,35,,2048,44,450,,26,0.4,2598753,26534,WesternPacific
New Zealand,Australia/Oceania,5002100,2416,6,26,,2305,1,85,,483,5,1801771,360203,WesternPacific
Burundi,Africa,12132125,2369,,3,,773,,1593,,195,0.2,90019,7420,Africa
Turks and Caicos,North America,39077,2190,,15,,2071,,104,5,56043,384,17437,446222,
Sint Maarten,North America,43211,2077,,27,,2034,,16,1,48066,625,21103,488371,
Monaco,Europe,39434,2075,13,26,,1885,10,164,5,52620,659,51953,1317467,Europe
Liberia,Africa,5138962,2026,,85,,1898,,43,2,394,17,76815,14948,Africa
Sao Tome and Principe,Africa,221949,2010,,32,,1696,,282,,9056,144,11592,52228,Africa
Papua New Guinea,Australia/Oceania,9063183,1819,84,21,,846,,952,,201,2,47490,5240,WesternPacific
St. Vincent Grenadines,North America,111183,1674,4,8,,1114,7,552,2,15056,72,37974,341545,
Saint Martin,North America,39118,1571,,12,,1399,,160,7,40161,307,22204,567616,
Cambodia,Asia,16877961,1163,39,1,1,597,48,565,,69,0.06,555192,32894,WesternPacific
Isle of Man,Europe,85343,1091,65,25,,422,5,644,2,12784,293,38147,446985,
Taiwan,Asia,23846563,978,,10,,936,,32,,41,0.4,444634,18646,WesternPacific
Antigua and Barbuda,North America,98488,882,,23,,489,,370,45,8955,234,16075,163218,Americas
Bhutan,Asia,777454,868,,1,,866,,1,,1116,1,554773,713577,South-EastAsia
Bermuda,North America,62119,731,,12,,690,,29,,11768,193,180120,2899596,Americas
Diamond Princess,,,712,,13,,699,,0,,,,,,
Mauritius,Africa,1273226,664,2,10,,592,4,62,,522,8,289552,227416,Africa
Faeroe Islands,Europe,48991,660,,1,,657,,2,,13472,20,234708,4790839,
St. Barth,North America,9898,638,,1,,462,,175,,64457,101,19114,1931097,
Caribbean Netherlands,North America,26391,622,,6,,470,,146,,23569,227,7308,276913,
Tanzania,Africa,60894519,509,,21,,183,,305,7,8,0.3,,,Africa
Cayman Islands,North America,66253,460,,2,,430,,28,,6943,30,75971,1146680,
Brunei ,Asia,440363,192,,3,,183,,6,,436,7,108546,246492,
Timor-Leste,Asia,1335655,159,14,,,94,,65,,119,,23131,17318,South-EastAsia
British Virgin Islands,North America,30370,153,,1,,131,,21,,5038,33,13223,435397,
Dominica,North America,72109,151,,,,138,,13,,2094,,12122,168107,Americas
Grenada,North America,112883,148,,1,,147,,0,,1311,9,20288,179726,Americas
Wallis and Futuna,Australia/Oceania,11102,129,63,,,7,,122,1,11620,,1331,119888,
New Caledonia,Australia/Oceania,287388,74,,,,58,,16,,257,,24021,83584,
Fiji,Australia/Oceania,900923,66,,2,,57,,7,,73,2,32164,35701,WesternPacific
Falkland Islands,South America,3549,54,,,,54,,0,,15216,,7077,1994083,
Macao,Asia,655418,48,,,,47,,1,,73,,4369,6666,
Laos,Asia,7348083,48,1,,,42,,6,,7,,119860,16312,WesternPacific
Saint Kitts and Nevis,North America,53458,41,,,,41,,0,,767,,9895,185099,Americas
Greenland,North America,56838,31,,,,31,,0,,545,,19792,348218,Europe
Vatican City,Europe,802,27,,,,15,,12,,33666,,,,Europe
Saint Pierre Miquelon,North America,5774,24,,,,24,,0,,4157,,3729,645826,
Montserrat,North America,4994,20,,1,,18,4,1,,4005,200,947,189628,
Anguilla,North America,15095,18,,,,18,,0,,1192,,9742,645379,
Solomon Islands,Australia/Oceania,698395,18,,,,16,,2,,26,,4500,6443,WesternPacific
Western Sahara,Africa,607375,10,,1,,8,,1,,16,2,,,Africa
