Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Kyrgyzstan,Asia,6580105,82138,147,1367,2,77751,204,3020,50,12483,208,609325,92601,Europe
Uzbekistan,Asia,33721531,77530,45,616,,75947,72,967,157,2299,18,1377915,40862,Europe
S. Korea,Asia,51292357,67999,641,1100,19,49324,955,17575,409,1326,21,4689616,91429,WesternPacific
Albania,Europe,2876145,63033,655,1233,3,37327,356,24473,39,21916,429,284408,98885,Europe
Singapore,Asia,5874391,58865,29,29,,58611,31,225,1,10021,5,5617894,956336,WesternPacific
Ghana,Africa,31408724,55772,311,336,,54438,274,998,37,1776,11,697087,22194,Africa
Norway,Europe,5443399,54919,443,472,,46611,,7836,29,10089,87,2975796,546680,Europe
Afghanistan,Asia,39381636,53489,89,2277,13,43740,300,7472,93,1358,58,213242,5415,EasternMediterranean
Montenegro,Europe,628108,51999,403,721,3,41827,311,9451,68,82787,1148,194530,309708,Europe
Latvia,Europe,1875165,48952,1170,818,17,35304,1036,12830,72,26105,436,958879,511357,Europe
El Salvador,North America,6503345,48574,319,1408,10,43134,232,4032,101,7469,217,643320,98921,Americas
Luxembourg,Europe,631269,47880,136,530,3,44482,,2868,22,75847,840,1739426,2755443,Europe
Sri Lanka,Asia,21460296,47840,535,229,4,40838,521,6773,,2229,11,1360401,63392,South-EastAsia
Finland,Europe,5545238,38392,324,586,,31000,,6806,29,6923,106,2563845,462351,Europe
Uganda,Africa,46482566,37554,258,301,1,12720,101,24533,,808,6,780397,16789,Africa
Estonia,Europe,1327004,33089,556,278,8,22752,628,10059,40,24935,209,673095,507229,Europe
Australia,Australia/Oceania,25654120,28583,12,909,,25822,5,1852,,1114,35,11926811,464908,WesternPacific
Namibia,Africa,2564777,27723,468,251,6,23912,735,3560,36,10809,98,226059,88140,Africa
Cyprus,Asia,1211955,27011,337,147,6,2057,,24807,53,22287,121,836289,690033,Europe
Cameroon,Africa,26886883,26848,,448,,24892,,1508,46,999,17,149000,5542,Africa
Zambia,Africa,18649013,26567,1241,464,23,20512,163,5591,173,1425,25,674082,36146,Africa
Uruguay,South America,3480041,24974,635,248,8,18372,695,6354,89,7176,71,693232,199202,Americas
Ivory Coast,Africa,26715413,23482,228,139,,22411,86,932,,879,5,277151,10374,Africa
Sudan,Africa,44378266,23316,,1468,,13524,,8324,,525,33,,,EasternMediterranean
Mozambique,Africa,31706241,21361,879,187,6,17521,42,3653,,674,6,286249,9028,Africa
Senegal,Africa,16971382,21000,328,459,13,18128,112,2413,32,1237,27,285442,16819,Africa
Zimbabwe,Africa,14975470,20499,839,483,15,12439,255,7577,,1369,32,219437,14653,Africa
DRC,Africa,90960497,19159,190,611,,14743,,3805,,211,7,,,Africa
Angola,Africa,33391303,18156,90,416,1,13205,493,4535,11,544,12,174111,5214,Africa
Madagascar,Africa,28058170,17767,,262,,17298,,207,16,633,9,101223,3608,Africa
French Polynesia,Australia/Oceania,281758,17241,,122,,4842,,12277,21,61191,433,26355,93538,
Botswana,Africa,2376221,16050,,48,,12927,,3075,1,6754,20,559538,235474,Africa
Mauritania,Africa,4712663,15429,77,383,1,13306,123,1740,58,3274,81,131440,27891,Africa
Malta,Europe,442160,14212,245,232,2,11759,69,2221,18,32142,525,540260,1221865,Europe
Cuba,North America,11322982,14188,365,148,,11682,151,2358,18,1253,13,1579258,139474,Americas
French Guiana,South America,302674,14113,143,74,,9995,,4044,4,46628,244,110719,365803,
Maldives,Asia,545485,14065,25,49,,13308,29,708,29,25784,90,338864,621216,South-EastAsia
Guinea,Africa,13316312,13942,38,81,,13223,1,638,24,1047,6,110512,8299,Africa
Jamaica,North America,2967939,13455,44,311,4,11379,56,1765,5,4533,105,144288,48616,Americas
Tajikistan,Asia,9648411,13305,,90,,13215,24,0,,1379,9,,,Europe
Cabo Verde,Africa,559137,12316,79,114,,11731,40,471,23,22027,204,107817,192828,Africa
Syria,Asia,17720164,12274,95,768,5,5953,64,5553,,693,43,,,EasternMediterranean
Belize,North America,401373,11266,64,271,,10386,24,609,1,28069,675,62438,155561,Americas
Eswatini,Africa,1166432,11180,205,291,12,7592,98,3297,67,9585,249,101797,87272,Africa
Haiti,North America,11474960,10272,31,238,1,8768,23,1266,,895,21,43211,3766,Americas
Thailand,Asia,69891860,10053,212,67,,5546,291,4440,1,144,1.0,1217873,17425,South-EastAsia
Gabon,Africa,2252865,9694,,66,,9498,,130,6,4303,29,389912,173074,Africa
Rwanda,Africa,13117929,9461,93,118,3,6956,16,2387,,721,9,765086,58324,Africa
Réunion,Africa,898653,9247,,42,,8830,,375,4,10290,47,71252,79288,
Hong Kong,Asia,7528767,9212,59,157,2,8313,6,742,43,1224,21,5548765,737008,WesternPacific
Guadeloupe,North America,400160,8776,,154,,2242,,6380,3,21931,385,105991,264872,
Andorra,Europe,77330,8586,97,85,1,7724,,777,15,111031,1099,180088,2328825,Europe
Bahamas,North America,395206,7969,,175,,6313,,1481,11,20164,443,54244,137255,Americas
Malawi,Africa,19384874,7925,,208,,5802,,1915,4,409,11,92335,4763,Africa
Burkina Faso,Africa,21198495,7866,,89,,5710,,2067,,371,4,,,Africa
Mali,Africa,20550928,7565,53,295,5,5266,42,2004,,368,14,136739,6654,Africa
Trinidad and Tobago,North America,1401864,7244,25,128,1,6844,12,272,3,5167,91,74788,53349,Americas
Congo,Africa,5588197,7127,,108,,5846,,1173,,1275,19,73120,13085,Africa
Suriname,South America,589377,6948,94,132,1,6215,68,601,12,11789,224,29666,50335,Americas
Guyana,South America,788540,6541,72,167,,6019,29,355,5,8295,212,41054,52063,Americas
Mayotte,Africa,276214,6232,,56,,2964,,3212,4,22562,203,39759,143943,
Martinique,North America,375112,6184,,43,,98,,6043,4,16486,115,79166,211046,
Nicaragua,North America,6665632,6097,,166,,4225,,1706,,915,25,,,Americas
Aruba,North America,107004,5977,,50,,5389,,538,4,55858,467,71418,667433,
Iceland,Europe,342402,5880,13,29,,5706,2,145,,17173,85,449515,1312828,Europe
Djibouti,Africa,995474,5866,1,61,,5774,2,31,,5893,61,102481,102947,EasternMediterranean
Equatorial Guinea,Africa,1426623,5289,,86,,5154,,49,,3707,60,78870,55284,Africa
Lesotho,Africa,2151125,5203,33,84,5,1572,8,3547,,2419,39,39732,18470,Africa
CAR,Africa,4873355,4969,,63,,4885,,21,2,1020,13,35523,7289,
Somalia,Africa,16121515,4726,,130,,3639,,957,,293,8,,,EasternMediterranean
Curaçao,North America,164445,4422,,18,,3520,,884,3,26890,109,39042,237417,
Togo,Africa,8378973,3932,38,72,,3602,21,258,,469,9,186555,22265,Africa
Gambia,Africa,2451618,3841,3,125,,3677,,39,1,1567,51,30094,12275,Africa
Niger,Africa,24654786,3819,72,126,1,2323,12,1370,3,155,5,66067,2680,Africa
South Sudan,Africa,11262133,3589,,63,,3131,,395,2,319,6,77161,6851,Africa
Benin,Africa,12286909,3304,,44,,3185,,75,,269,4,396208,32246,Africa
Channel Islands,Europe,174700,3260,37,73,,2850,,337,10,18661,418,274437,1570904,
Gibraltar,Europe,33686,3109,88,12,,1842,150,1255,104,92294,356,132351,3928962,
Sierra Leone,Africa,8060997,2803,21,77,,1979,3,747,,348,10,,,Africa
San Marino,Europe,33968,2628,,64,,2220,,344,10,77367,1884,28362,834962,Europe
Chad,Africa,16668384,2510,91,107,1,1962,24,441,,151,6,,,Africa
Guinea-Bissau,Africa,1992029,2455,,45,,2398,,12,5,1232,23,37546,18848,Africa
Liechtenstein,Europe,38185,2329,18,49,1,2108,,172,18,60993,1283,21443,561556,Europe
New Zealand,Australia/Oceania,5002100,2188,,25,,2101,,62,,437,5,1426787,285238,WesternPacific
Yemen,Asia,30165733,2104,,610,,1405,,89,23,70,20,17404,577,EasternMediterranean
Liberia,Africa,5119096,1779,,83,,1406,,290,2,348,16,39870,7788,Africa
Eritrea,Africa,3571966,1556,,6,,803,,747,,436,2,23693,6633,Africa
Sint Maarten,North America,43130,1554,,27,,1425,,102,3,36031,626,11535,267447,
Vietnam,Asia,97795995,1513,1,35,,1361,4,117,,15,0.4,1431631,14639,WesternPacific
Mongolia,Asia,3305720,1408,13,2,,896,,510,14,426,0.6,717484,217043,WesternPacific
Comoros,Africa,879188,1150,100,18,2,860,58,272,,1308,20,,,Africa
Sao Tome and Principe,Africa,221270,1066,12,17,,988,,61,,4818,77,7498,33886,Africa
Monaco,Europe,39387,1053,12,4,,830,16,219,8,26735,102,51953,1319039,Europe
Saint Martin,North America,39008,1025,,12,,855,,158,7,26277,308,12433,318729,
Turks and Caicos,North America,38990,965,,6,,811,,148,2,24750,154,12274,314799,
Burundi,Africa,12072845,885,,2,,773,,110,,73,0.2,90019,7456,Africa
Taiwan,Asia,23839400,828,3,7,,720,6,101,,35,0.3,131483,5515,WesternPacific
Papua New Guinea,Australia/Oceania,9034893,811,,9,,755,,47,,90,1.0,39761,4401,WesternPacific
Bhutan,Asia,776039,810,39,1,,466,1,343,,1044,1,326099,420210,South-EastAsia
Barbados,North America,287560,785,5,7,,343,8,435,1,2730,24,80488,279900,Americas
Diamond Princess,,,712,,13,,699,,0,,,,,,
Bermuda,North America,62157,646,5,12,,540,2,94,6,10393,193,147773,2377415,Americas
Faeroe Islands,Europe,48960,646,2,1,,596,12,49,2,13194,20,208954,4267851,
Mauritius,Africa,1272876,539,,10,,514,,15,,423,8,289552,227479,Africa
Tanzania,Africa,60609814,509,,21,,183,,305,7,8,0.3,,,Africa
Seychelles,Africa,98666,508,57,1,,278,9,229,,5149,10,5200,52703,Africa
Saint Lucia,North America,184067,438,43,5,,309,,124,,2380,27,20697,112443,Americas
Isle of Man,Europe,85269,394,2,25,,349,,20,,4621,293,23155,271552,
Cambodia,Asia,16839388,387,1,,,365,3,22,,23,,351563,20877,WesternPacific
Cayman Islands,North America,66124,359,,2,,311,,46,1,5429,30,62134,939659,
Caribbean Netherlands,North America,26350,249,,3,,181,,65,,9450,114,4453,168994,
St. Barth,North America,9893,206,,1,,172,,33,,20823,101,8518,861013,
Brunei ,Asia,439666,173,,3,,153,2,17,,393,7,85071,193490,
Antigua and Barbuda,North America,98353,169,2,5,,152,2,12,1,1718,51,7032,71498,Americas
St. Vincent Grenadines,North America,111125,149,,,,100,,49,,1341,,21273,191433,
Grenada,North America,112796,132,,1,,123,,8,,1170,9,6781,60117,Americas
British Virgin Islands,North America,30336,114,,1,,95,,18,,3758,33,13223,435885,
Dominica,North America,72080,106,,,,98,,8,,1471,,8028,111376,Americas
Fiji,Australia/Oceania,899842,53,,2,,44,,7,,59,2,19883,22096,WesternPacific
Timor-Leste,Asia,1331463,49,,,,40,,9,,37,,17502,13145,South-EastAsia
Macao,Asia,653943,46,,,,46,,0,,70,,4238,6481,
Laos,Asia,7330479,41,,,,40,,1,,6,,94617,12907,WesternPacific
New Caledonia,Australia/Oceania,286931,40,,,,40,,0,,139,,19408,67640,
Saint Kitts and Nevis,North America,53396,34,,,,31,,3,,637,,6091,114072,Americas
Falkland Islands,South America,3532,29,,,,27,,2,,8211,,5689,1610702,
Greenland,North America,56822,29,,,,28,,1,,510,,16170,284573,Europe
Vatican City,Europe,802,27,,,,15,,12,,33666,,,,Europe
Solomon Islands,Australia/Oceania,695580,17,,,,10,,7,,24,,4500,6469,WesternPacific
Saint Pierre Miquelon,North America,5779,16,,,,15,,1,,2769,,3246,561689,
Anguilla,North America,15073,15,,,,13,,2,,995,,5337,354077,
Montserrat,North America,4994,13,,1,,12,,0,,2603,200,626,125350,
Western Sahara,Africa,604920,10,,1,,8,,1,,17,2,,,Africa
