Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Guatemala,North America,18062965,129282,183,4423,18,117923,308,6936,5,7157,245,581401,32187,Americas
Moldova,Europe,4029718,126518,795,2572,25,108901,1168,15045,290,31396,638,505420,125423,Europe
Oman,Asia,5164012,126240,571,1471,8,118048,721,6721,57,24446,285,571472,110664,EasternMediterranean
Greece,Europe,10399955,124534,692,3625,85,9989,,110920,552,11974,349,2582260,248295,Europe
Egypt,Africa,103192559,121575,486,6920,22,104875,165,9780,67,1178,67,1000000,9691,EasternMediterranean
Ethiopia,Africa,116222646,116769,472,1806,3,93890,1441,21073,314,1005,16,1706321,14681,Africa
Honduras,North America,9974838,114043,335,2974,3,51410,166,59659,112,11433,298,284003,28472,Americas
Tunisia,Africa,11874022,111361,968,3894,58,84741,523,22726,280,9379,328,512738,43181,EasternMediterranean
Denmark,Europe,5801394,109758,2642,941,6,79394,1158,29423,58,18919,162,8569655,1477172,Europe
Palestine,Asia,5153923,109738,1639,978,17,85110,1987,23650,93,21292,190,772485,149883,EasternMediterranean
Myanmar,Asia,54573744,108342,1127,2268,23,86795,1389,19279,,1985,42,1437751,26345,South-EastAsia
Venezuela,South America,28399444,107786,609,954,5,102289,,4543,46,3795,34,2347543,82662,Americas
Bosnia and Herzegovina,Europe,3271551,101117,811,3336,38,65758,469,32023,,30908,1020,465140,142177,Europe
Slovenia,Europe,2079067,96314,830,2063,22,73377,1087,20874,200,46326,992,592436,284953,Europe
Lithuania,Europe,2704938,93101,2849,815,24,38893,125,53393,191,34419,301,1414224,522830,Europe
Paraguay,South America,7171726,92913,,1937,,65852,,25124,147,12955,270,496890,69285,Americas
Algeria,Africa,44203367,92102,464,2596,12,60457,429,29049,46,2084,59,,,Africa
Kenya,Africa,54296347,91892,366,1587,1,73028,432,17277,48,1692,29,971522,17893,Africa
Libya,Africa,6913036,90779,899,1299,21,60895,1056,28585,,13132,188,483652,69962,EasternMediterranean
Bahrain,Asia,1727472,89143,178,348,,87182,157,1613,7,51603,201,2191887,1268841,EasternMediterranean
Malaysia,Asia,32551395,83475,1229,415,4,69393,1309,13667,115,2564,13,2940782,90343,WesternPacific
Kyrgyzstan,Asia,6572157,77356,297,1307,,70192,398,5857,94,11770,199,546791,83198,Europe
Ireland,Europe,4962481,76185,429,2124,1,23364,,50697,31,15352,428,2101317,423441,Europe
Uzbekistan,Asia,33685734,74956,145,612,,72243,159,2101,177,2225,18,1377915,40905,Europe
North Macedonia,Europe,2083335,73638,613,2121,25,49414,688,22103,138,35346,1018,364858,175132,Europe
Nigeria,Africa,208398523,73175,418,1197,3,66090,240,5888,10,351,6,845458,4057,Africa
Singapore,Asia,5871002,58320,7,29,,58208,11,83,,9934,5,4834370,823432,WesternPacific
Ghana,Africa,31360779,52933,,327,,51676,,930,15,1688,10,620148,19775,Africa
Afghanistan,Asia,39316803,49273,321,1971,11,38384,56,8918,93,1253,50,169413,4309,EasternMediterranean
Albania,Europe,2876376,48530,788,1003,14,24820,300,22707,39,16872,349,217277,75538,Europe
S. Korea,Asia,51289113,42766,1030,580,2,31814,321,10372,179,834,11,3374595,65796,WesternPacific
Luxembourg,Europe,630517,41718,446,402,6,31678,,9638,46,66165,638,1507746,2391285,Europe
Montenegro,Europe,628102,41426,478,582,4,30493,879,10351,68,65954,927,154233,245554,Europe
El Salvador,North America,6500936,41394,,1200,7,37667,,2527,78,6367,185,579690,89170,Americas
Norway,Europe,5440276,40927,124,387,,34463,,6077,33,7523,71,2421445,445096,Europe
Sri Lanka,Asia,21453689,32790,655,152,3,23793,489,8845,,1528,7,1004203,46808,South-EastAsia
Finland,Europe,5544605,30810,360,453,,20000,,10357,26,5557,82,2169345,391253,Europe
Australia,Australia/Oceania,25632301,28030,5,908,,25675,4,1447,,1094,35,10379581,404941,WesternPacific
Uganda,Africa,46375487,27532,461,221,1,9826,82,17485,,594,5,680709,14678,Africa
Latvia,Europe,1876693,25675,629,349,25,16778,541,8548,37,13681,186,728736,388309,Europe
Cameroon,Africa,26837988,25143,,443,,23851,,849,50,937,17,149000,5552,Africa
Ivory Coast,Africa,26667081,21680,41,133,,21298,37,249,,813,5,234067,8777,Africa
Sudan,Africa,44302539,21386,239,1347,3,12313,86,7726,,483,30,,,EasternMediterranean
Zambia,Africa,18610884,18274,57,367,1,17388,49,519,,982,20,484299,26022,Africa
Estonia,Europe,1326938,18055,344,149,1,11037,411,6869,24,13607,112,544683,410481,Europe
Madagascar,Africa,28005483,17587,,259,,16992,,336,16,628,9,96565,3448,Africa
Senegal,Africa,16938719,17075,78,349,,16094,35,632,17,1008,21,245025,14465,Africa
Mozambique,Africa,31641393,16954,142,142,2,14818,23,1994,,536,4,248476,7853,Africa
Namibia,Africa,2561378,16536,267,160,,14684,102,1692,15,6456,62,175923,68683,Africa
Angola,Africa,33315528,16188,27,371,5,8898,57,6919,14,486,11,171247,5140,Africa
French Polynesia,Australia/Oceania,281638,15618,,91,,4842,,10685,25,55454,323,26355,93578,
Cyprus,Asia,1211307,15101,625,78,3,2057,,12966,20,12467,64,663696,547917,Europe
DRC,Africa,90758727,14461,119,352,,12465,,1644,,159,4,,,Africa
Guinea,Africa,13289938,13420,,79,,12657,,684,24,1010,6,84951,6392,Africa
Maldives,Asia,544782,13368,20,48,,12706,47,614,12,24538,88,269425,494556,South-EastAsia
Tajikistan,Asia,9632569,12704,80,88,,12133,83,483,,1319,9,,,Europe
Botswana,Africa,2372712,12501,,37,,9940,,2524,1,5269,16,470387,198249,Africa
French Guiana,South America,302101,11800,,71,,9995,,1734,,39060,235,89832,297358,
Jamaica,North America,2966988,11710,102,273,2,7954,155,3483,12,3947,92,125320,42238,Americas
Cabo Verde,Africa,558691,11357,55,110,,10962,40,285,23,20328,197,107404,192242,Africa
Zimbabwe,Africa,14959503,11246,27,307,,9451,92,1488,,752,21,189370,12659,Africa
Malta,Europe,442073,11153,52,169,3,9169,90,1815,18,25229,382,464429,1050571,Europe
Mauritania,Africa,4703616,10971,191,225,3,8076,54,2670,37,2332,48,121358,25801,Africa
Haiti,North America,11464707,9491,,233,,8241,,1017,,828,20,34734,3030,Americas
Cuba,North America,11323490,9423,69,137,,8434,63,852,10,832,12,1251767,110546,Americas
Gabon,Africa,2248980,9330,,63,,9182,,85,5,4149,28,329481,146502,Africa
Uruguay,South America,3479156,9180,,91,,6155,,2934,40,2639,26,503373,144683,Americas
Belize,North America,400839,9173,,192,,4279,,4702,6,22884,479,48456,120886,Americas
Syria,Asia,17688711,9166,125,518,12,4376,57,4272,,518,29,,,EasternMediterranean
Guadeloupe,North America,400155,8472,,151,,2242,,6079,7,21172,377,78966,197339,
Réunion,Africa,898183,8431,,41,,8037,,353,8,9387,46,48859,54398,
Bahamas,North America,394929,7659,11,163,,6069,26,1427,1,19393,413,46272,117165,Americas
Hong Kong,Asia,7524286,7542,95,116,1,6202,88,1224,46,1002,15,4656410,618851,WesternPacific
Andorra,Europe,77321,7338,50,79,1,6629,,630,17,94903,1022,173151,2239379,Europe
Trinidad and Tobago,North America,1401531,6879,15,122,,6145,19,612,2,4908,87,38390,27391,Americas
Eswatini,Africa,1165546,6768,54,127,,6379,48,262,11,5807,109,63144,54175,Africa
Rwanda,Africa,13094172,6659,131,56,,5955,63,648,,509,4,667894,51007,Africa
Malawi,Africa,19348287,6066,3,187,1,5491,,388,4,314,10,78962,4081,Africa
Congo,Africa,5578148,6049,,99,,4988,,962,,1084,18,,,Africa
Guyana,South America,788261,5920,41,155,1,5073,29,692,6,7510,197,33898,43004,Americas
Nicaragua,North America,6659819,5887,,162,,4225,,1500,,884,24,,,Americas
Mali,Africa,20507723,5814,93,194,5,3591,25,2029,,284,9,115350,5625,Africa
Djibouti,Africa,994413,5728,3,61,,5618,6,49,,5760,61,95261,95796,EasternMediterranean
Martinique,North America,375133,5575,,42,,98,,5435,10,14861,112,67378,179611,
Iceland,Europe,342239,5557,5,28,,5366,20,163,3,16237,82,407409,1190422,Europe
Mayotte,Africa,275727,5551,,52,,2964,,2535,4,20132,189,28914,104865,
Suriname,South America,588990,5340,,117,,5221,,2,2,9066,199,22629,38420,Americas
Equatorial Guinea,Africa,1423205,5185,,85,,5058,,42,,3643,60,72627,51031,Africa
Aruba,North America,106970,5049,5,46,,4896,6,107,4,47200,430,55812,521754,
CAR,Africa,4867154,4936,,63,,1924,,2949,2,1014,13,32711,6721,
Somalia,Africa,16088679,4579,,121,,3529,,929,,285,8,,,EasternMediterranean
Thailand,Asia,69878976,4209,17,60,,3923,8,226,1,60,0.9,977854,13994,South-EastAsia
Burkina Faso,Africa,21156054,4030,136,71,,2910,52,1049,,190,3,,,Africa
Gambia,Africa,2446590,3782,3,123,,3647,2,12,1,1546,50,27056,11059,Africa
Curaçao,North America,164395,3576,,10,,1708,,1858,4,21752,61,28250,171842,
Togo,Africa,8364621,3251,30,66,,2771,26,414,,389,8,160765,19220,Africa
South Sudan,Africa,11252454,3206,,62,,3043,,101,1,285,6,63753,5666,Africa
Benin,Africa,12263404,3090,,44,,2972,,74,,252,4,360194,29371,Africa
Guinea-Bissau,Africa,1988589,2444,,44,,2337,,63,5,1229,22,33033,16611,Africa
Sierra Leone,Africa,8049008,2440,,75,,1850,,515,,303,9,,,Africa
Niger,Africa,24589750,2258,59,80,,1292,16,886,9,92,3,52702,2143,Africa
Lesotho,Africa,2149874,2250,,44,,1319,,887,,1047,20,27964,13007,Africa
New Zealand,Australia/Oceania,5002100,2096,4,25,,2015,5,56,,419,5,1341978,268283,WesternPacific
Yemen,Asia,30117161,2083,,606,,1383,,94,23,69,20,17404,578,EasternMediterranean
Channel Islands,Europe,174582,2068,91,48,,1291,203,729,10,11845,275,199491,1142678,
San Marino,Europe,33963,1932,,51,,1575,,306,5,56885,1502,21402,630156,Europe
Chad,Africa,16633473,1770,19,102,,1607,4,61,,106,6,,,Africa
Liberia,Africa,5110303,1676,,83,,1358,,235,2,328,16,35957,7036,Africa
Liechtenstein,Europe,38177,1514,32,20,,1296,,198,21,39657,524,15808,414071,Europe
Vietnam,Asia,97731452,1397,2,35,,1241,3,121,,14,0.4,1339465,13706,WesternPacific
Sint Maarten,North America,43094,1232,7,26,,1075,5,131,4,28589,603,8306,192741,
Gibraltar,Europe,33686,1075,3,5,,1032,4,38,1,31912,148,102253,3035475,
Sao Tome and Principe,Africa,220969,1009,,17,,947,,45,,4566,77,7498,33932,Africa
Mongolia,Asia,3301822,907,1,,,384,,523,6,275,,420000,127202,WesternPacific
Saint Martin,North America,38960,801,,12,,675,,114,7,20560,308,7838,201181,
Turks and Caicos,North America,38951,769,,6,,741,,22,1,19743,154,10461,268568,
Taiwan,Asia,23836229,736,3,7,,606,5,123,,31,0.3,115167,4832,WesternPacific
Burundi,Africa,12046606,729,1,1,,640,,88,,61,0.08,70060,5816,Africa
Papua New Guinea,Australia/Oceania,9022371,720,,8,,601,,111,,80,0.9,32221,3571,WesternPacific
Diamond Princess,,,712,,13,,699,,0,,,,,,
Eritrea,Africa,3568345,711,,,,564,,147,,199,,23693,6640,Africa
Monaco,Europe,39367,668,,3,,597,1,68,4,16969,76,51953,1319709,Europe
Comoros,Africa,877818,628,,7,,606,,15,,715,8,,,Africa
Faeroe Islands,Europe,48947,528,3,,,506,,22,,10787,,176383,3603551,
Mauritius,Africa,1272721,515,,10,,478,,27,,405,8,289552,227506,Africa
Tanzania,Africa,60483797,509,,21,,183,,305,7,8,0.3,,,Africa
Bhutan,Asia,775413,437,1,,,400,4,37,,564,,216254,278889,South-EastAsia
Bermuda,North America,62174,391,,9,,233,,149,2,6289,145,117415,1888490,Americas
Isle of Man,Europe,85235,370,,25,,344,,1,,4341,293,19325,226726,
Cambodia,Asia,16822315,359,2,,,307,,52,,21,,258400,15361,WesternPacific
Cayman Islands,North America,66067,298,,2,,267,,29,1,4511,30,55584,841328,
Barbados,North America,287534,292,,7,,269,,16,1,1016,24,52861,183843,Americas
Saint Lucia,North America,184005,275,1,4,,203,6,68,,1495,22,17571,95492,Americas
Seychelles,Africa,98621,187,,,,182,,5,,1896,,5200,52727,Africa
Caribbean Netherlands,North America,26332,175,,3,,165,,7,,6646,114,3966,150615,
St. Barth,North America,9891,162,,1,,127,,34,,16379,101,5315,537357,
Brunei ,Asia,439357,152,,3,,147,,2,,346,7,77829,177143,
Antigua and Barbuda,North America,98293,148,,4,,138,,6,2,1506,41,5188,52781,Americas
St. Vincent Grenadines,North America,111099,98,4,,,81,,17,,882,,11720,105491,
Dominica,North America,72067,87,,,,81,5,6,,1207,,6437,89320,Americas
British Virgin Islands,North America,30321,76,,1,,72,,3,,2507,33,9229,304377,
Macao,Asia,653289,46,,,,46,,0,,70,,4238,6487,
Fiji,Australia/Oceania,899363,44,,2,,35,,7,,49,2,17576,19543,WesternPacific
Grenada,North America,112758,43,,,,41,,2,,381,,6252,55446,Americas
Laos,Asia,7322688,41,,,,33,,8,,6,,84083,11483,WesternPacific
New Caledonia,Australia/Oceania,286729,36,,,,32,,4,,126,,18012,62819,
Timor-Leste,Asia,1329608,31,,,,30,,1,,23,,14932,11230,South-EastAsia
Vatican City,Europe,802,27,,,,15,,12,,33666,,,,Europe
Saint Kitts and Nevis,North America,53368,27,,,,23,,4,,506,,4376,81997,Americas
Greenland,North America,56814,19,,,,18,,1,,334,,13742,241877,Europe
Falkland Islands,South America,3525,17,,,,17,,0,,4823,,4746,1346383,
Solomon Islands,Australia/Oceania,694333,17,,,,5,,12,,24,,4500,6481,WesternPacific
Saint Pierre Miquelon,North America,5781,14,,,,14,,0,,2422,,2946,509600,
Montserrat,North America,4993,13,,1,,12,,0,,2604,200,626,125376,
Western Sahara,Africa,603834,10,,1,,8,,1,,17,2,,,Africa
Anguilla,North America,15063,10,,,,3,,7,,664,,2651,175994,
