Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Bulgaria,Europe,6909888,325233,,12601,,247451,,65181,751,47068,1824,2042578,295602,Europe
Ecuador,South America,17838744,322699,1248,16679,47,271847,,34173,534,18090,935,1127737,63218,Americas
Belarus,Europe,9447038,317631,1213,2211,9,308216,1212,7204,,33622,234,5310667,562152,Europe
Georgia,Asia,3983534,279936,490,3746,8,271804,219,4386,,70273,940,3286868,825114,Europe
Nepal,Asia,29519102,276750,85,3027,3,272435,93,1288,,9375,103,2259045,76528,South-EastAsia
Bolivia,South America,11789409,268711,878,12143,12,217103,1046,39465,71,22793,1030,878679,74531,Americas
Croatia,Europe,4086614,265901,1790,5872,18,250239,1034,9790,121,65066,1437,1519731,371880,Europe
Azerbaijan,Asia,10206114,254370,1690,3464,19,235606,713,15300,,24923,339,2826454,276937,Europe
Greece,Europe,10385560,252590,3132,7826,72,214527,1134,30237,728,24321,754,6376947,614021,Europe
Dominican Republic,North America,10927552,251582,250,3302,4,210551,155,37729,139,23023,302,1298220,118802,Americas
Tunisia,Africa,11909140,249703,921,8705,21,215195,279,25803,281,20967,731,1088744,91421,EasternMediterranean
Kazakhstan,Asia,18940998,238785,1485,2980,,215474,760,20331,221,12607,157,8428775,445002,Europe
Palestine,Asia,5187709,234748,1199,2557,20,208676,1762,23515,197,45251,493,1509574,290990,EasternMediterranean
Ireland,Europe,4978147,233937,610,4653,2,23364,,205920,67,46993,935,3936100,790676,Europe
Kuwait,Asia,4316712,227178,1198,1279,9,211360,1336,14539,250,52628,296,2022843,468607,EasternMediterranean
Denmark,Europe,5807176,227049,416,2413,2,216126,530,8510,41,39098,416,24221502,4170961,Europe
Moldova,Europe,4027065,225660,1674,4785,40,199737,2114,21138,347,56036,1188,835839,207555,Europe
Costa Rica,North America,5128187,215178,,2931,,191707,,20540,155,41960,572,792044,154449,Americas
Lithuania,Europe,2694227,213447,724,3539,9,197529,1025,12379,128,79224,1314,2316340,859742,Europe
Slovenia,Europe,2079148,212040,1253,4011,3,195845,845,12184,107,101984,1929,1040861,500619,Europe
Paraguay,South America,7196618,204704,,3958,,167603,,33143,420,28444,550,881127,122436,Americas
Egypt,Africa,103741837,198681,,11804,,152198,,34679,90,1915,114,2506788,24164,EasternMediterranean
Ethiopia,Africa,117034261,196621,,2769,,152508,,41344,769,1680,24,2316739,19795,Africa
Guatemala,North America,18157269,193050,917,6794,19,174980,637,11276,5,10632,374,1040835,57323,Americas
Armenia,Asia,2967311,189540,1094,3450,16,170903,743,15187,,63876,1163,833912,281033,Europe
Honduras,North America,10019634,186337,853,4536,9,71027,600,110774,464,18597,453,505898,50491,Americas
Qatar,Asia,2807805,177135,614,284,2,162555,382,14296,259,63087,101,1706760,607863,EasternMediterranean
Nigeria,Africa,209854703,162489,101,2041,2,150205,219,10243,10,774,10,1727467,8232,Africa
Bosnia and Herzegovina,Europe,3265783,162032,,6220,,128241,,27571,,49615,1905,769406,235596,Europe
Libya,Africa,6939591,156116,,2602,,143697,,9817,,22496,375,842538,121410,EasternMediterranean
Venezuela,South America,28376650,154905,,1543,,143468,,9894,162,5459,54,3102996,109350,Americas
Oman,Asia,5201034,153838,,1650,,140766,,11422,128,29578,317,1550000,298018,EasternMediterranean
Myanmar,Asia,54677220,142377,37,3206,1,131788,7,7383,,2604,59,2533483,46335,South-EastAsia
Bahrain,Asia,1744374,140818,865,513,1,132455,861,7850,54,80727,294,3514202,2014592,EasternMediterranean
Kenya,Africa,54633685,129330,1152,2104,6,91665,152,35561,124,2367,39,1463458,26787,Africa
North Macedonia,Europe,2083311,126230,1320,3642,35,104345,514,18243,124,60591,1748,612694,294096,Europe
Albania,Europe,2875486,123641,425,2204,12,88899,550,32538,46,42998,766,543915,189156,Europe
Algeria,Africa,44428663,116750,93,3077,3,81242,82,32431,20,2628,69,230751,5194,Africa
Estonia,Europe,1327191,102738,1151,860,13,76631,4606,25247,69,77410,648,1124499,847277,Europe
S. Korea,Asia,51301609,101275,505,1721,5,93475,845,6079,103,1974,34,7572568,147609,WesternPacific
Latvia,Europe,1870807,100716,602,1872,5,91727,1190,7117,69,53836,1001,1843015,985144,Europe
Uruguay,South America,3482568,92343,,875,,74339,,17129,248,26516,251,1295454,371982,Americas
Norway,Europe,5452305,92267,260,656,,74332,,17279,45,16923,120,4464591,818845,Europe
Sri Lanka,Asia,21479141,91839,278,558,1,88388,243,2893,,4276,26,2352000,109502,South-EastAsia
Ghana,Africa,31545457,90287,,740,,87137,,2410,40,2862,23,986349,31268,Africa
Montenegro,Europe,628124,89732,369,1241,7,81389,554,7102,69,142857,1976,332182,528848,Europe
Kyrgyzstan,Asia,6602771,87946,88,1494,,84537,68,1915,16,13320,226,836395,126673,Europe
Zambia,Africa,18757749,87583,144,1198,4,84264,246,2121,102,4669,64,1229959,65571,Africa
Uzbekistan,Asia,33823620,82146,186,625,1,80360,112,1161,23,2429,18,1377915,40738,Europe
Finland,Europe,5547044,75545,791,817,,46000,,28728,59,13619,147,3896942,702526,Europe
Cuba,North America,11321533,71584,950,414,1,67697,850,3473,66,6323,37,2904058,256507,Americas
Mozambique,Africa,31891180,66879,,758,,55074,,11047,,2097,24,472501,14816,Africa
El Salvador,North America,6510216,63766,,1998,2,61009,,759,35,9795,307,827129,127051,Americas
Luxembourg,Europe,633413,60755,290,738,,56318,,3699,21,95917,1165,2365902,3735165,Europe
Singapore,Asia,5884058,60288,23,30,,60113,10,145,1,10246,5,8307697,1411899,WesternPacific
Afghanistan,Asia,39566530,56294,4,2470,1,49994,,3830,1105,1423,62,340347,8602,EasternMediterranean
Cameroon,Africa,27026325,47669,,721,,35261,,11687,53,1764,27,905000,33486,Africa
Cyprus,Asia,1213801,43971,,248,,2057,,41666,53,36226,204,3064597,2524794,Europe
Namibia,Africa,2574471,43499,320,508,4,41292,139,1699,37,16896,197,341664,132712,Africa
Ivory Coast,Africa,26853250,42861,393,232,3,38590,344,4039,,1596,9,505960,18842,Africa
Uganda,Africa,46787940,40767,16,335,,40379,,53,,871,7,930429,19886,Africa
Botswana,Africa,2386229,38466,,506,,33903,,4057,1,16120,212,910730,381661,Africa
Senegal,Africa,17064529,38456,102,1034,3,36322,215,1100,29,2254,61,434136,25441,Africa
Jamaica,North America,2970652,37747,289,566,9,17016,168,20165,46,12707,191,273688,92131,Americas
Zimbabwe,Africa,15021008,36818,13,1519,1,34575,3,724,13,2451,101,372334,24788,Africa
Malawi,Africa,19489214,33458,43,1113,1,29585,168,2760,33,1717,57,216348,11101,Africa
Sudan,Africa,44594229,29661,,2028,,23990,,3643,,665,45,231694,5196,EasternMediterranean
Australia,Australia/Oceania,25716344,29249,11,909,,26268,5,2072,,1137,35,15398824,598795,WesternPacific
Malta,Europe,442407,28808,93,385,3,26763,283,1660,,65117,870,800827,1810159,Europe
Thailand,Asia,69928605,28657,80,93,1,27136,104,1428,1,410,1,8074112,115462,South-EastAsia
DRC,Africa,91535918,27887,93,734,8,25398,43,1755,,305,8,,,Africa
Madagascar,Africa,28208425,23424,194,381,3,21569,108,1474,26,830,14,139250,4936,Africa
Maldives,Asia,547490,23403,166,66,,20618,89,2719,103,42746,121,635503,1160757,South-EastAsia
Angola,Africa,33607400,22031,70,533,1,20269,19,1229,15,656,16,415664,12368,Africa
Rwanda,Africa,13185681,21370,61,301,1,19741,84,1328,7,1621,23,1113323,84434,Africa
Guinea,Africa,13391527,19403,,116,,16270,,3017,24,1449,9,173934,12988,Africa
Mayotte,Africa,277603,19306,,154,,2964,,16188,16,69545,555,151773,546727,
French Polynesia,Australia/Oceania,282099,18607,,141,,4842,,13624,2,65959,500,26355,93425,
Gabon,Africa,2263944,18426,,109,,15863,,2454,33,8139,48,613559,271013,Africa
Syria,Asia,17809863,18356,155,1227,11,12257,115,4872,,1031,69,,,EasternMediterranean
Mauritania,Africa,4738463,17745,,448,,16976,,321,14,3745,95,199421,42086,Africa
Eswatini,Africa,1168957,17318,6,666,,16389,76,263,6,14815,570,169857,145306,Africa
French Guiana,South America,304308,16922,,89,,9995,,6838,6,55608,292,158139,519668,
Cabo Verde,Africa,560406,16911,,165,,16011,,735,23,30176,294,127143,226877,Africa
Réunion,Africa,899996,15561,,102,,14064,,1395,57,17290,113,98785,109762,
Tajikistan,Asia,9693589,13308,,90,,13218,,0,,1373,9,,,Europe
Haiti,North America,11504198,12736,,251,,10754,,1731,,1107,22,54379,4727,Americas
Burkina Faso,Africa,21319531,12650,,145,,12314,,191,,593,7,,,Africa
Belize,North America,402893,12415,,317,,12061,,37,1,30815,787,96854,240396,Americas
Andorra,Europe,77356,11809,77,115,1,11172,23,522,12,152658,1487,193595,2502650,Europe
Hong Kong,Asia,7541547,11446,6,205,,11040,17,201,10,1518,27,9296529,1232708,WesternPacific
Guadeloupe,North America,400174,11298,,165,,2242,,8891,8,28233,412,149795,374325,
Somalia,Africa,16215158,10838,174,488,17,4678,44,5672,,668,30,,,EasternMediterranean
Lesotho,Africa,2154693,10686,,315,,4438,,5933,,4959,146,65807,30541,Africa
South Sudan,Africa,11289734,10079,31,108,,9391,61,580,1,893,10,129260,11449,Africa
Guyana,South America,789337,10072,65,225,,8842,41,1005,13,12760,285,87181,110448,Americas
Mali,Africa,20674141,9773,54,376,,6763,12,2634,,473,18,161069,7791,Africa
Congo,Africa,5616857,9681,,135,,8208,,1338,,1724,24,92500,16468,Africa
Togo,Africa,8419903,9676,,107,,7567,,2002,,1149,13,267873,31814,Africa
Aruba,North America,107099,9214,72,82,,8455,54,677,8,86033,766,123265,1150944,
Suriname,South America,590482,9088,,177,,8575,,336,2,15391,300,44378,75156,Americas
Bahamas,North America,395996,8935,,188,,7757,,990,3,22563,475,73721,186166,Americas
Trinidad and Tobago,North America,1402815,7954,15,142,1,7590,9,222,13,5670,101,108872,77610,Americas
Martinique,North America,375051,7710,,49,,98,,7563,5,20557,131,118816,316800,
Djibouti,Africa,998498,7249,80,66,,6250,15,933,,7260,66,126763,126954,EasternMediterranean
Benin,Africa,12353940,7100,,90,,6452,,558,35,575,7,548484,44397,Africa
Curaçao,North America,164586,7057,,28,,5008,,2021,38,42877,170,64449,391583,
Equatorial Guinea,Africa,1436370,6902,51,102,,6486,151,314,10,4805,71,109065,75931,Africa
Mongolia,Asia,3316836,6693,361,6,1,4237,87,2450,34,2018,2,2191336,660671,WesternPacific
Nicaragua,North America,6682209,6629,,177,,4225,,2227,,992,26,,,Americas
Iceland,Europe,342867,6163,,29,,6039,,95,1,17975,85,531242,1549411,Europe
Gambia,Africa,2465957,5365,,163,,4990,,212,3,2176,66,54292,22017,Africa
CAR,Africa,4891042,5088,,64,,4957,,67,2,1040,13,38422,7856,
Niger,Africa,24840258,4972,,185,,4578,,209,1,200,7,87905,3539,Africa
Papua New Guinea,Australia/Oceania,9070604,4660,,39,,846,,3775,,514,4,63700,7023,WesternPacific
San Marino,Europe,33983,4603,55,84,,4000,51,519,9,135450,2472,51882,1526705,Europe
Chad,Africa,16767947,4501,21,160,2,4099,5,242,,268,10,,,Africa
Gibraltar,Europe,33684,4273,,94,,4166,5,13,1,126855,2791,210644,6253533,
Saint Lucia,North America,184243,4191,,58,,4099,,34,1,22747,315,35288,191530,Americas
Channel Islands,Europe,175037,4046,,86,,3960,,0,1,23115,491,399901,2284666,
Seychelles,Africa,98793,3996,,20,,3318,,658,,40448,202,5200,52635,Africa
Yemen,Asia,30304252,3969,69,832,12,1590,2,1547,23,131,27,20872,689,EasternMediterranean
Sierra Leone,Africa,8095190,3962,,79,,2800,,1083,,489,10,116448,14385,Africa
Comoros,Africa,883093,3690,1,146,,3510,16,34,,4178,165,,,Africa
Guinea-Bissau,Africa,2001842,3630,15,61,,2930,9,639,16,1813,30,57960,28953,Africa
Barbados,North America,287634,3609,6,41,,3422,3,146,,12547,143,139417,484703,Americas
Eritrea,Africa,3582295,3208,,9,,2970,,229,,896,3,23693,6614,Africa
Burundi,Africa,12147673,2657,,6,,773,,1878,,219,0.5,90019,7410,Africa
Liechtenstein,Europe,38208,2649,4,56,,2553,,40,,69331,1466,32252,844116,Europe
Vietnam,Asia,97980062,2586,,35,,2308,43,243,,26,0.4,2598753,26523,WesternPacific
New Zealand,Australia/Oceania,5002100,2481,2,26,,2381,2,74,,496,5,1880007,375844,WesternPacific
Turks and Caicos,North America,39100,2325,7,17,,2197,10,111,4,59463,435,24924,637442,
Monaco,Europe,39446,2254,6,28,,2057,5,169,9,57141,710,51953,1317066,Europe
Sao Tome and Principe,Africa,222127,2210,14,34,,2058,17,118,,9949,153,12109,54514,Africa
Cambodia,Asia,16888078,2147,179,8,,1132,58,1007,,127,0.5,668542,39587,WesternPacific
Sint Maarten,North America,43232,2124,,27,,2064,,33,1,49130,625,23608,546077,
Liberia,Africa,5144173,2042,,85,,1899,,58,2,397,17,79684,15490,Africa
St. Vincent Grenadines,North America,111199,1723,2,10,,1583,6,130,2,15495,90,40909,367890,
Saint Martin,North America,39147,1619,,12,,1399,,208,7,41357,307,23812,608271,
Isle of Man,Europe,85363,1555,4,27,,977,126,551,12,18216,316,44761,524361,
Caribbean Netherlands,North America,26402,1264,,10,,807,,447,,47875,379,8908,337399,
Antigua and Barbuda,North America,98523,1122,19,28,,784,36,310,45,11388,284,16493,167403,Americas
Taiwan,Asia,23848441,1020,7,10,,978,5,32,,43,0.4,459223,19256,WesternPacific
Bermuda,North America,62109,947,33,12,,722,4,213,,15247,193,192575,3100597,Americas
Mauritius,Africa,1273318,871,,10,,592,,269,,684,8,289552,227400,Africa
Bhutan,Asia,777826,871,1,1,,867,,3,,1120,1,586497,754021,South-EastAsia
St. Barth,North America,9899,775,,1,,462,,312,,78291,101,21651,2187191,
Diamond Princess,,,712,,13,,699,,0,,,,,,
Faeroe Islands,Europe,48999,661,,1,,660,,0,,13490,20,239854,4895079,
Tanzania,Africa,60969196,509,,21,,183,,305,7,8,0.3,,,Africa
Cayman Islands,North America,66287,487,,2,,462,,23,,7347,30,81247,1225685,
Timor-Leste,Asia,1336755,480,28,,,156,2,324,,359,,39449,29511,South-EastAsia
Wallis and Futuna,Australia/Oceania,11093,367,9,4,,44,,319,4,33084,361,1331,119986,
Brunei ,Asia,440546,206,,3,,188,,15,,468,7,112060,254366,
Dominica,North America,72117,161,,,,153,,8,,2232,,13201,183050,Americas
Grenada,North America,112906,155,,1,,152,,2,,1373,9,23989,212469,Americas
British Virgin Islands,North America,30379,153,,1,,131,,21,,5036,33,13223,435268,
New Caledonia,Australia/Oceania,287508,121,,,,58,,63,,421,,27984,97333,
Fiji,Australia/Oceania,901206,67,,2,,64,,1,,74,2,36597,40609,WesternPacific
Falkland Islands,South America,3554,54,,,,54,,0,,15194,,7125,2004783,
Laos,Asia,7352700,49,,,,45,,4,,7,,129999,17680,WesternPacific
Macao,Asia,655805,48,,,,48,,0,,73,,4369,6662,
Saint Kitts and Nevis,North America,53475,44,,,,42,,2,,823,,10591,198055,Americas
Greenland,North America,56842,31,,,,31,,0,,545,,20669,363622,Europe
Vatican City,Europe,802,27,,,,15,,12,,33666,,,,Europe
Saint Pierre Miquelon,North America,5773,24,,,,24,,0,,4157,,5126,887927,
Anguilla,North America,15101,22,,,,20,,2,,1457,,11052,731872,
Montserrat,North America,4994,20,,1,,19,,0,,4005,200,1313,262915,
Solomon Islands,Australia/Oceania,699134,18,,,,16,,2,,26,,4500,6437,WesternPacific
Western Sahara,Africa,608019,10,,1,,8,,1,,16,2,,,Africa
