Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Kyrgyzstan,Asia,6568625,72807,,1271,,64149,,7387,133,11084,193,501610,76365,Europe
Ireland,Europe,4960674,72544,,2053,,23364,,47127,30,14624,414,1964711,396057,Europe
Nigeria,Africa,208230502,67557,,1173,,63282,,3102,10,324,6,756237,3632,Africa
Malaysia,Asia,32537799,65697,,360,,54759,,10578,113,2019,11,2667756,81989,WesternPacific
North Macedonia,Europe,2083338,61878,,1763,,38946,,21169,138,29701,846,332286,159497,Europe
Lithuania,Europe,2706174,61325,,506,,14211,,46608,132,22661,187,1256380,464264,Europe
Singapore,Asia,5869495,58218,,29,,58134,,55,,9919,5,4448110,757835,WesternPacific
Ghana,Africa,31339470,51667,,323,,50547,,797,16,1649,10,592285,18899,Africa
Afghanistan,Asia,39287988,46498,,1774,,36788,,7936,93,1184,45,149100,3795,EasternMediterranean
El Salvador,North America,6499865,38405,,1114,,35078,,2213,38,5909,171,542757,83503,Americas
Albania,Europe,2876478,38182,,810,,18849,,18523,27,13274,282,186045,64678,Europe
Norway,Europe,5438888,36150,,332,,20956,,14862,35,6647,61,2224045,408915,Europe
Montenegro,Europe,628099,35265,,499,,24131,,10635,68,56146,794,133604,212712,Europe
Luxembourg,Europe,630183,34678,,321,,26086,,8271,42,55028,509,1374203,2180641,Europe
S. Korea,Asia,51287671,34652,451,526,,27885,260,6241,97,676,10,3083997,60131,WesternPacific
Australia,Australia/Oceania,25622604,27912,8,908,,25601,3,1403,,1089,35,10023906,391213,WesternPacific
Finland,Europe,5544324,24912,,399,,16800,,7713,18,4493,72,1934470,348910,Europe
Cameroon,Africa,26816256,24445,,437,,22177,,1831,52,912,16,149000,5556,Africa
Sri Lanka,Asia,21450752,23987,,118,,17560,,6309,,1118,6,827928,38597,South-EastAsia
Ivory Coast,Africa,26645600,21331,,132,,20964,,235,,801,5,218207,8189,Africa
Uganda,Africa,46327896,20459,,205,,8989,,11265,,442,4,625029,13491,Africa
Sudan,Africa,44268882,17810,,1249,,10302,,6259,,402,28,,,EasternMediterranean
Zambia,Africa,18593939,17647,,357,,16998,,292,,949,19,404471,21753,Africa
Madagascar,Africa,27982067,17341,,251,,16657,,433,16,620,9,93734,3350,Africa
Latvia,Europe,1877372,17075,,206,,1795,,15074,36,9095,110,624539,332667,Europe
Senegal,Africa,16924203,16089,,333,,15607,,149,6,951,20,230861,13641,Africa
Mozambique,Africa,31612571,15701,,131,,13729,,1841,,497,4,231131,7311,Africa
Angola,Africa,33281850,15139,,348,,7851,,6940,16,455,10,171247,5145,Africa
Namibia,Africa,2559868,14380,,151,,13535,,694,5,5617,59,156723,61223,Africa
French Polynesia,Australia/Oceania,281585,14372,,75,,4842,,9455,24,51040,266,26355,93595,
Guinea,Africa,13278216,13119,,76,,12045,,998,24,988,6,73155,5509,Africa
Maldives,Asia,544469,13011,,46,,11939,,1026,12,23897,84,248889,457122,South-EastAsia
DRC,Africa,90669051,12772,,333,,11585,,854,,141,4,,,Africa
Estonia,Europe,1326909,12308,,118,,7078,,5112,17,9276,89,478974,360970,Europe
Tajikistan,Asia,9625529,12194,,86,,11599,,509,,1267,9,,,Europe
French Guiana,South America,301846,11204,,70,,9995,,1139,1,37118,232,82983,274918,
Jamaica,North America,2966565,10763,,257,,6219,,4287,9,3628,87,114694,38662,Americas
Cabo Verde,Africa,558494,10761,,105,,10329,,327,23,19268,188,104104,186401,Africa
Botswana,Africa,2371152,10742,,34,,7912,,2796,1,4530,14,422359,178124,Africa
Cyprus,Asia,1211020,10565,,49,,2057,,8459,15,8724,40,619420,511486,Europe
Zimbabwe,Africa,14952406,9950,,276,,8482,,1192,,665,18,178116,11912,Africa
Malta,Europe,442035,9873,,137,,7665,,2071,18,22335,310,428014,968281,Europe
Haiti,North America,11460151,9294,,233,,8023,,1038,,811,20,34734,3031,Americas
Gabon,Africa,2247254,9214,,60,,9066,,88,7,4100,27,303373,134997,Africa
Mauritania,Africa,4699595,8601,,177,,7732,,692,10,1830,38,103754,22077,Africa
Guadeloupe,North America,400153,8344,,149,,2242,,5953,9,20852,372,74138,185274,
Cuba,North America,11323716,8284,,135,,7631,,518,3,732,12,1115144,98479,Americas
Réunion,Africa,897974,8054,,40,,7172,,842,17,8969,45,48859,54410,
Syria,Asia,17674732,7887,,417,,3560,,3910,,446,24,,,EasternMediterranean
Bahamas,North America,394806,7517,,163,,5867,,1487,1,19040,413,43223,109479,Americas
Andorra,Europe,77317,6745,,76,,5873,,796,20,87238,983,168635,2181086,Europe
Trinidad and Tobago,North America,1401383,6669,,120,,5771,,778,38,4759,86,36792,26254,Americas
Eswatini,Africa,1165153,6419,,122,,6006,,291,11,5509,105,62213,53395,Africa
Hong Kong,Asia,7522294,6315,,109,,5344,,862,11,840,14,4153109,552107,WesternPacific
Malawi,Africa,19332026,6028,,185,,5455,,388,4,312,10,74010,3828,Africa
Rwanda,Africa,13083614,5934,,49,,5516,,369,,454,4,626311,47870,Africa
Uruguay,South America,3478762,5857,,77,,4357,,1423,18,1684,22,433899,124728,Americas
Nicaragua,North America,6657236,5784,,160,,4225,,1399,,869,24,,,Americas
Congo,Africa,5573681,5774,,94,,4988,,692,,1036,17,,,Africa
Belize,North America,400602,5743,,147,,3131,,2465,7,14336,367,30542,76240,Americas
Djibouti,Africa,993942,5679,,61,,5584,,34,,5714,61,91994,92555,EasternMediterranean
Martinique,North America,375143,5413,,40,,98,,5275,16,14429,107,63774,169999,
Guyana,South America,788136,5406,,151,,4392,,863,3,6859,192,30096,38186,Americas
Iceland,Europe,342166,5392,,26,,5179,,187,2,15758,76,390068,1139996,Europe
Suriname,South America,588818,5312,,117,,5194,,1,2,9021,199,21648,36765,Americas
Mayotte,Africa,275511,5181,,49,,2964,,2168,4,18805,178,25231,91579,
Equatorial Guinea,Africa,1421686,5153,,85,,5009,,59,,3625,60,70345,49480,Africa
CAR,Africa,4864397,4913,,63,,1924,,2926,2,1010,13,32711,6725,
Aruba,North America,106955,4845,,45,,4692,,108,4,45299,421,50129,468692,
Mali,Africa,20488521,4710,,156,,3206,,1348,,230,8,100284,4895,Africa
Somalia,Africa,16074085,4451,,113,,3417,,921,,277,7,,,EasternMediterranean
Thailand,Asia,69873250,3998,,60,,3803,,135,1,57,0.9,977854,13995,South-EastAsia
Gambia,Africa,2444356,3742,,123,,3601,,18,2,1531,50,25226,10320,Africa
South Sudan,Africa,11248153,3109,,61,,2954,,94,,276,5,58576,5208,Africa
Benin,Africa,12252958,3015,,43,,2839,,133,,246,4,336377,27453,Africa
Togo,Africa,8358242,2974,,64,,2478,,432,,356,8,148863,17810,Africa
Burkina Faso,Africa,21137192,2886,,68,,2593,,225,,137,3,,,Africa
Guinea-Bissau,Africa,1987059,2441,,44,,2327,,70,5,1228,22,29037,14613,Africa
Sierra Leone,Africa,8043679,2412,,74,,1836,,502,,300,9,,,Africa
Curaçao,North America,164373,2379,,4,,1151,,1224,16,14473,24,21902,133246,
Yemen,Asia,30095574,2191,,619,,1510,,62,4,73,21,16855,560,EasternMediterranean
Lesotho,Africa,2149318,2109,,44,,1278,,787,,981,20,25687,11951,Africa
New Zealand,Australia/Oceania,5002100,2059,3,25,,1962,3,72,,412,5,1278690,255631,WesternPacific
Chad,Africa,16617956,1688,,101,,1525,,62,,102,6,,,Africa
San Marino,Europe,33961,1612,,46,,1299,,267,8,47466,1354,17194,506287,Europe
Liberia,Africa,5106395,1595,,83,,1343,,169,2,312,16,34105,6679,Africa
Niger,Africa,24560845,1548,,72,,1210,,266,9,63,3,46310,1886,Africa
Vietnam,Asia,97702766,1347,,35,,1179,,133,,14,0.4,1339465,13710,WesternPacific
Channel Islands,Europe,174529,1299,,48,,1012,,239,10,7443,275,199491,1143025,
Liechtenstein,Europe,38174,1270,,16,,1088,,166,11,33269,419,14040,367790,Europe
Sint Maarten,North America,43078,1066,,25,,947,,94,6,24746,580,7200,167139,
Gibraltar,Europe,33687,1020,,5,,939,,76,3,30279,148,90317,2681064,
Sao Tome and Principe,Africa,220835,991,,17,,933,,41,,4488,77,7498,33953,Africa
Mongolia,Asia,3300090,791,,,,354,,437,6,240,,175928,53310,WesternPacific
Turks and Caicos,North America,38934,748,,6,,717,,25,1,19212,154,8650,222171,
Saint Martin,North America,38938,717,,12,,641,,64,7,18414,308,7149,183600,
Diamond Princess,,,712,,13,,659,,40,4,,,,,
Burundi,Africa,12034945,688,,1,,575,,112,,57,0.08,62215,5170,Africa
Taiwan,Asia,23834820,675,,7,,565,,103,,28,0.3,110332,4629,WesternPacific
Papua New Guinea,Australia/Oceania,9016806,655,,7,,597,,51,,73,0.8,32221,3573,WesternPacific
Comoros,Africa,877210,611,,7,,586,,18,,697,8,,,Africa
Monaco,Europe,39358,609,,3,,556,,50,4,15473,76,51953,1320011,Europe
Eritrea,Africa,3566735,577,,,,498,,79,,162,,21655,6071,Africa
Tanzania,Africa,60427789,509,,21,,183,,305,7,8,0.3,,,Africa
Mauritius,Africa,1272652,504,,10,,456,,38,,396,8,289552,227519,Africa
Faeroe Islands,Europe,48941,503,,,,498,,5,,10278,,167731,3427208,
Bhutan,Asia,775134,396,,,,377,,19,,511,,201511,259969,South-EastAsia
Isle of Man,Europe,85221,369,,25,,338,,6,1,4330,293,18159,213081,
Cambodia,Asia,16814727,323,,,,301,,22,,19,,228972,13617,WesternPacific
Barbados,North America,287522,276,,7,,250,,19,,960,24,47036,163591,Americas
Cayman Islands,North America,66042,274,,2,,252,,20,1,4149,30,52620,796766,
Bermuda,North America,62181,260,,9,,214,,37,1,4181,145,107890,1735096,Americas
Saint Lucia,North America,183977,259,,2,,131,,126,,1408,11,16074,87370,Americas
Seychelles,Africa,98601,183,,,,162,,21,,1856,,5200,52738,Africa
Caribbean Netherlands,North America,26324,162,,3,,157,,2,,6154,114,3637,138163,
Brunei ,Asia,439220,150,,3,,145,,2,,342,7,75916,172843,
St. Barth,North America,9890,147,,1,,105,,41,,14863,101,4767,482002,
Antigua and Barbuda,North America,98266,141,,4,,130,,7,2,1435,41,4679,47616,Americas
Dominica,North America,72061,85,,,,63,,22,,1180,,5655,78475,Americas
St. Vincent Grenadines,North America,111087,85,,,,79,,6,,765,,9555,86014,
British Virgin Islands,North America,30315,71,,1,,70,,0,,2342,33,5193,171301,
Macao,Asia,652999,46,,,,46,,0,,70,,4238,6490,
Fiji,Australia/Oceania,899151,42,,2,,33,,7,,47,2,16229,18049,WesternPacific
Grenada,North America,112741,41,,,,30,,11,,364,,6252,55455,Americas
Laos,Asia,7319225,39,,,,26,,13,,5,,79000,10793,WesternPacific
New Caledonia,Australia/Oceania,286639,33,,,,32,,1,,115,,17565,61279,
Timor-Leste,Asia,1328783,30,,,,30,,0,,23,,13842,10417,South-EastAsia
Vatican City,Europe,802,27,,,,15,,12,,33666,,,,Europe
Saint Kitts and Nevis,North America,53356,22,,,,19,,3,,412,,3677,68914,Americas
Greenland,North America,56811,18,,,,18,,0,,317,,13021,229199,Europe
Solomon Islands,Australia/Oceania,693779,17,,,,5,,12,,25,,4500,6486,WesternPacific
Falkland Islands,South America,3521,16,,,,13,,3,,4544,,4245,1205623,
Saint Pierre Miquelon,North America,5782,16,,,,12,,4,,2767,,2814,486683,
Montserrat,North America,4993,13,,1,,12,,0,,2604,200,577,115562,
Western Sahara,Africa,603351,10,,1,,8,,1,,17,2,,,Africa
MS Zaandam,,,9,,2,,,,7,,,,,,
