Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Bulgaria,Europe,6925234,168165,,5156,,69028,,93981,514,24283,745,1032782,149133,Europe
Japan,Asia,126305261,163929,,2382,,138994,,22553,536,1298,19,3800689,30091,WesternPacific
Croatia,Europe,4094045,154852,,2298,,130869,,21685,278,37824,561,825023,201518,Europe
Azerbaijan,Asia,10179174,154152,,1713,,93411,,59028,,15144,168,1865512,183268,Europe
Belarus,Europe,9447952,150602,,1222,,127528,,21852,,15940,129,3461753,366402,Europe
Dominican Republic,North America,10895476,149630,,2347,,117804,,29479,197,13733,215,761012,69847,Americas
Costa Rica,North America,5114474,147430,,1846,,105686,,39898,230,28826,361,419572,82036,Americas
Bolivia,South America,11742415,145846,189,9002,5,125230,249,11614,71,12420,767,370846,31582,Americas
Kuwait,Asia,4298066,144900,,900,,140638,,3362,83,33713,209,1152203,268075,EasternMediterranean
Armenia,Asia,2965682,142928,,2372,,119147,,21409,,48194,800,532527,179563,Europe
Qatar,Asia,2807805,140203,,239,,137708,,2256,28,49933,85,1144984,407786,EasternMediterranean
Lebanon,Asia,6811914,139135,,1136,,93100,,44899,385,20425,167,1713694,251573,EasternMediterranean
Kazakhstan,Asia,18874741,138382,729,2088,,122291,944,14003,221,7332,111,4795216,254055,Europe
Guatemala,North America,18059338,126473,,4286,,115406,,6781,5,7003,237,562000,31120,Americas
Oman,Asia,5162588,125325,,1454,,116720,,7151,72,24276,282,571472,110695,EasternMediterranean
Egypt,Africa,103171433,119281,,6813,,103913,,8555,46,1156,66,1000000,9693,EasternMediterranean
Slovakia,Europe,5460808,119232,,1046,,87433,,30753,270,21834,192,1148771,210366,Europe
Moldova,Europe,4029820,119204,,2460,,102565,,14179,288,29580,610,488184,121143,Europe
Greece,Europe,10400509,118045,,3194,,9989,,104862,579,11350,307,2504704,240825,Europe
Ethiopia,Africa,116191430,114266,,1766,,84948,,27552,312,983,15,1679245,14452,Africa
Honduras,North America,9973115,111707,,2950,,49781,,58976,121,11201,296,271223,27195,Americas
Tunisia,Africa,11872672,105445,,3668,,80082,,21695,277,8881,309,490874,41345,EasternMediterranean
Venezuela,South America,28400321,105384,,928,,100476,,3980,117,3711,33,2331439,82092,Americas
Myanmar,Asia,54569764,101739,,2151,,80726,,18862,,1864,39,1331092,24392,South-EastAsia
Palestine,Asia,5152623,101109,,867,,75257,,24985,85,19623,168,742759,144152,EasternMediterranean
Bosnia and Herzegovina,Europe,3271773,96021,,3081,,60210,,32730,,29348,942,443407,135525,Europe
Denmark,Europe,5801172,94799,,901,,73052,,20846,42,16341,155,8053758,1388298,Europe
Paraguay,South America,7170769,89421,,1887,,63243,,24291,145,12470,263,481180,67103,Americas
Algeria,Africa,44194702,89416,,2539,,58146,,28731,46,2023,57,,,Africa
Kenya,Africa,54283372,89100,,1545,,69839,,17716,71,1641,28,938936,17297,Africa
Bahrain,Asia,1726822,88294,,343,,86348,,1603,10,51131,199,2139302,1238867,EasternMediterranean
Libya,Africa,6912015,87986,,1255,,57837,,28894,,12729,182,466435,67482,EasternMediterranean
Slovenia,Europe,2079064,87936,,1862,,65240,,20834,193,42296,896,563795,271177,Europe
Lithuania,Europe,2705350,77426,,673,,32399,,44354,161,28620,249,1343964,496780,Europe
Kyrgyzstan,Asia,6570980,75690,,1301,,67873,,6516,106,11519,198,526749,80163,Europe
Malaysia,Asia,32546863,75306,,388,,64056,,10862,126,2314,12,2827083,86862,WesternPacific
Ireland,Europe,4961879,74682,,2097,,23364,,49221,31,15051,423,2051136,413379,Europe
Uzbekistan,Asia,33680430,74206,,611,,71482,,2113,179,2203,18,1377915,40911,Europe
Nigeria,Africa,208342516,70195,,1182,,65110,,3903,10,337,6,817913,3926,Africa
North Macedonia,Europe,2083336,69452,,1977,,45621,,21854,138,33337,949,352735,169313,Europe
Singapore,Asia,5870500,58285,,29,,58176,,80,,9928,5,4834370,823502,WesternPacific
Ghana,Africa,31353676,52500,,326,,51319,,855,19,1674,10,611624,19507,Africa
Afghanistan,Asia,39307198,48366,,1908,,38033,,8425,93,1230,49,161864,4118,EasternMediterranean
Albania,Europe,2876410,44436,,936,,22527,,20973,35,15448,325,201572,70078,Europe
El Salvador,North America,6500579,40551,,1168,,36951,,2432,65,6238,180,567311,87271,Americas
S. Korea,Asia,51288632,39432,686,556,4,30177,527,8699,149,769,11,3253236,63430,WesternPacific
Norway,Europe,5439813,39163,,361,,27414,,11388,34,7199,66,2400288,441245,Europe
Montenegro,Europe,628101,39153,,549,,28052,,10552,68,62336,874,146586,233380,Europe
Luxembourg,Europe,630405,38864,,369,,29792,,8703,43,61649,585,1446528,2294601,Europe
Sri Lanka,Asia,21452710,29378,,142,,21258,,7978,,1369,7,917741,42780,South-EastAsia
Finland,Europe,5544511,28242,,424,,18100,,9718,30,5094,76,2101955,379106,Europe
Australia,Australia/Oceania,25629069,27992,5,908,,25647,1,1437,39,1092,35,10262460,400423,WesternPacific
Cameroon,Africa,26830744,24752,,443,,23344,,965,52,923,17,149000,5553,Africa
Uganda,Africa,46359623,23200,,207,,9374,,13619,,500,4,647471,13966,Africa
Latvia,Europe,1876919,22104,,288,,1866,,19950,42,11777,153,685663,365313,Europe
Ivory Coast,Africa,26659921,21513,,132,,21161,,220,,807,5,226594,8499,Africa
Sudan,Africa,44291320,19747,,1301,,11184,,7262,,446,29,,,EasternMediterranean
Zambia,Africa,18605236,17963,,364,,17268,,331,,965,20,455495,24482,Africa
Madagascar,Africa,27997677,17473,,255,,16927,,291,16,624,9,95472,3410,Africa
Senegal,Africa,16933881,16596,,340,,15864,,392,11,980,20,238788,14101,Africa
Mozambique,Africa,31631785,16373,,136,,14437,,1800,,518,4,239810,7581,Africa
Angola,Africa,33304302,15729,,355,,8470,,6904,14,472,11,171247,5142,Africa
Estonia,Europe,1326928,15510,,137,,9446,,5927,26,11689,103,518610,390835,Europe
French Polynesia,Australia/Oceania,281621,15332,,86,,4842,,10404,25,54442,305,26355,93583,
Namibia,Africa,2560875,15298,,153,,14004,,1141,9,5974,60,167361,65353,Africa
DRC,Africa,90728835,13750,,344,,12059,,1347,,152,4,,,Africa
Cyprus,Asia,1211212,13286,,68,,2057,,11161,20,10969,56,639047,527610,Europe
Guinea,Africa,13286031,13264,,79,,12465,,720,24,998,6,79810,6007,Africa
Maldives,Asia,544678,13248,,47,,12487,,714,12,24323,86,251156,461109,South-EastAsia
Tajikistan,Asia,9630222,12511,,88,,11926,,497,,1299,9,,,Europe
Botswana,Africa,2372192,12058,,36,,9400,,2622,1,5083,15,455040,191823,Africa
French Guiana,South America,302016,11513,,71,,9995,,1447,,38120,235,86348,285905,
Jamaica,North America,2966847,11271,,265,,7292,,3714,11,3799,89,121072,40808,Americas
Cabo Verde,Africa,558625,11118,,109,,10712,,297,23,19902,195,106093,189918,Africa
Zimbabwe,Africa,14957137,10912,,303,,9062,,1547,,730,20,187667,12547,Africa
Malta,Europe,442060,10699,,157,,8641,,1901,18,24203,355,450362,1018780,Europe
Mauritania,Africa,4702276,9876,,197,,7904,,1775,30,2100,42,106996,22754,Africa
Haiti,North America,11463188,9399,,233,,8148,,1018,,820,20,34734,3030,Americas
Gabon,Africa,2248405,9278,,60,,9132,,86,6,4126,27,315464,140306,Africa
Cuba,North America,11323565,8982,,136,,8047,,799,12,793,12,1197963,105794,Americas
Syria,Asia,17684051,8580,,458,,4059,,4063,,485,26,,,EasternMediterranean
Guadeloupe,North America,400154,8472,,151,,2242,,6079,7,21172,377,78966,197339,
Réunion,Africa,898113,8294,,41,,7729,,524,8,9235,46,48859,54402,
Belize,North America,400760,8013,,179,,4012,,3822,4,19995,447,44349,110662,Americas
Uruguay,South America,3479024,7806,,86,,5415,,2305,26,2244,25,477921,137372,Americas
Bahamas,North America,394888,7579,,163,,6003,,1413,11,19193,413,44757,113341,Americas
Andorra,Europe,77319,7127,,78,,6367,,682,20,92177,1009,173151,2239437,Europe
Hong Kong,Asia,7523622,7076,,112,,5696,,1268,38,941,15,4382709,582526,WesternPacific
Trinidad and Tobago,North America,1401481,6782,,122,,5996,,664,2,4839,87,37716,26912,Americas
Eswatini,Africa,1165415,6563,,124,,6137,,302,11,5631,106,63144,54182,Africa
Rwanda,Africa,13090653,6237,,51,,5715,,471,,476,4,650668,49705,Africa
Malawi,Africa,19342867,6051,,186,,5482,,383,4,313,10,76759,3968,Africa
Nicaragua,North America,6658958,5887,,162,,4225,,1500,,884,24,,,Americas
Congo,Africa,5576659,5774,,94,,4988,,692,,1035,17,,,Africa
Djibouti,Africa,994256,5714,,61,,5597,,56,,5747,61,94015,94558,EasternMediterranean
Guyana,South America,788219,5700,,154,,4870,,676,4,7231,195,32397,41102,Americas
Martinique,North America,375137,5520,,41,,98,,5381,9,14715,109,65748,175264,
Iceland,Europe,342214,5506,,28,,5292,,186,3,16089,82,401246,1172500,Europe
Mali,Africa,20501322,5442,,180,,3416,,1846,,265,9,108259,5281,Africa
Suriname,South America,588933,5326,,117,,5217,,-8,2,9043,199,22311,37884,Americas
Mayotte,Africa,275655,5181,,49,,2964,,2168,4,18795,178,25231,91531,
Equatorial Guinea,Africa,1422698,5166,,85,,5036,,45,,3631,60,71619,50340,Africa
Aruba,North America,106965,4984,,45,,4827,,112,4,46595,421,53643,501500,
CAR,Africa,4866235,4927,,63,,1924,,2940,2,1012,13,32711,6722,
Somalia,Africa,16083815,4579,,121,,3529,,929,,285,8,,,EasternMediterranean
Thailand,Asia,69877067,4151,25,60,,3880,6,211,1,59,0.9,977854,13994,South-EastAsia
Gambia,Africa,2445845,3776,,123,,3631,,22,1,1544,50,26604,10877,Africa
Burkina Faso,Africa,21149767,3469,,69,,2742,,658,,164,3,,,Africa
Curaçao,North America,164388,3246,,8,,1386,,1852,17,19746,49,26109,158825,
South Sudan,Africa,11251021,3181,,62,,3003,,116,1,283,6,62494,5555,Africa
Togo,Africa,8362495,3132,,65,,2691,,376,,375,8,156333,18695,Africa
Benin,Africa,12259922,3073,,44,,2922,,107,,251,4,353070,28799,Africa
Guinea-Bissau,Africa,1988079,2444,,44,,2337,,63,5,1229,22,33033,16616,Africa
Sierra Leone,Africa,8047232,2428,,74,,1847,1,507,,302,9,,,Africa
Lesotho,Africa,2149689,2150,,44,,1278,,828,,1000,20,26557,12354,Africa
New Zealand,Australia/Oceania,5002100,2088,3,25,,2008,2,55,,417,5,1321598,264209,WesternPacific
Yemen,Asia,30109966,2078,,606,,1382,,90,23,69,20,17404,578,EasternMediterranean
Niger,Africa,24580115,1987,,79,,1239,,669,9,81,3,47907,1949,Africa
San Marino,Europe,33962,1800,,48,,1438,,314,8,53000,1413,19281,567723,Europe
Channel Islands,Europe,174564,1748,,48,,1088,,612,10,10014,275,199491,1142796,
Chad,Africa,16628301,1729,,102,,1573,,54,,104,6,,,Africa
Liberia,Africa,5109001,1676,,83,,1358,,235,2,328,16,35957,7038,Africa
Liechtenstein,Europe,38176,1404,,19,,1235,,150,21,36777,498,15544,407167,Europe
Vietnam,Asia,97721890,1377,,35,,1224,,118,,14,0.4,1339465,13707,WesternPacific
Sint Maarten,North America,43089,1161,6,26,,1041,11,94,4,26944,603,8306,192764,
Gibraltar,Europe,33687,1058,,5,,1004,,49,1,31407,148,97626,2898032,
Sao Tome and Principe,Africa,220924,1005,,17,,944,,44,,4549,77,7498,33939,Africa
Mongolia,Asia,3301245,893,5,,,384,,509,6,271,,345381,104621,WesternPacific
Saint Martin,North America,38952,801,,12,,675,,114,7,20564,308,7838,201222,
Turks and Caicos,North America,38945,761,5,6,,740,,15,1,19540,154,9877,253614,
Taiwan,Asia,23835759,718,,7,,582,,129,,30,0.3,112939,4738,WesternPacific
Burundi,Africa,12042719,716,,1,,630,,85,,59,0.08,67818,5631,Africa
Diamond Princess,,,712,,13,,699,,0,,,,,,
Papua New Guinea,Australia/Oceania,9020516,684,,7,,601,,76,,76,0.8,32221,3572,WesternPacific
Eritrea,Africa,3567808,649,,,,517,,132,,182,,22647,6348,Africa
Monaco,Europe,39364,648,,3,,580,,65,4,16462,76,51953,1319810,Europe
Comoros,Africa,877615,617,,7,,605,,5,,703,8,,,Africa
Mauritius,Africa,1272698,515,,10,,478,,27,,405,8,289552,227510,Africa
Faeroe Islands,Europe,48945,514,,,,502,,12,,10502,,172325,3520789,
Tanzania,Africa,60465128,509,,21,,183,,305,7,8,0.3,,,Africa
Bhutan,Asia,775320,433,1,,,393,3,40,,558,,212537,274128,South-EastAsia
Isle of Man,Europe,85231,370,,25,,344,,1,,4341,293,19138,224543,
Cambodia,Asia,16819786,354,4,,,307,,47,,21,,242754,14433,WesternPacific
Bermuda,North America,62176,330,,9,,223,,98,1,5308,145,114257,1837638,Americas
Cayman Islands,North America,66059,291,,2,,265,,24,1,4405,30,54863,830515,
Barbados,North America,287530,289,,7,,263,,19,1,1005,24,50369,175178,Americas
Saint Lucia,North America,183996,270,,2,,169,,99,,1467,11,16900,91850,Americas
Seychelles,Africa,98614,184,,,,168,,16,,1866,,5200,52731,Africa
Caribbean Netherlands,North America,26330,169,,3,,159,,7,,6419,114,3851,146259,
St. Barth,North America,9890,162,,1,,127,,34,,16380,101,5315,537412,
Brunei ,Asia,439311,152,,3,,147,,2,,346,7,77829,177162,
Antigua and Barbuda,North America,98284,146,,4,,134,,8,2,1485,41,4927,50130,Americas
St. Vincent Grenadines,North America,111095,87,,,,80,,7,,783,,10947,98537,
Dominica,North America,72065,85,,,,72,,13,,1179,,5655,78471,Americas
British Virgin Islands,North America,30319,72,,1,,71,,0,,2375,33,6431,212111,
Macao,Asia,653193,46,,,,46,,0,,70,,4238,6488,
Fiji,Australia/Oceania,899292,44,,2,,35,,7,,49,2,17576,19544,WesternPacific
Grenada,North America,112752,43,,,,41,,2,,381,,6252,55449,Americas
Laos,Asia,7321534,41,,,,28,,13,,6,,82824,11312,WesternPacific
New Caledonia,Australia/Oceania,286699,35,,,,32,,3,,122,,17928,62532,
Timor-Leste,Asia,1329333,31,,,,30,,1,,23,,14932,11233,South-EastAsia
Vatican City,Europe,802,27,,,,15,,12,,33666,,,,Europe
Saint Kitts and Nevis,North America,53364,25,,,,21,,4,,468,,4325,81047,Americas
Greenland,North America,56813,19,,,,18,,1,,334,,13742,241881,Europe
Falkland Islands,South America,3523,17,,,,15,,2,,4825,,4454,1264263,
Solomon Islands,Australia/Oceania,694149,17,,,,5,,12,,24,,4500,6483,WesternPacific
Saint Pierre Miquelon,North America,5781,16,,,,14,,2,,2768,,2882,498530,
Montserrat,North America,4993,13,,1,,12,,0,,2604,200,626,125376,
Western Sahara,Africa,603673,10,,1,,8,,1,,17,2,,,Africa
Anguilla,North America,15062,10,,,,3,,7,,664,,2651,176006,
