Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Jordan,Asia,10235537,58855,3800,668,44,7508,,50679,55,5750,65,1758841,171837,EasternMediterranean
Ireland,Europe,4955401,58067,,1885,,23364,,32818,38,11718,380,1579944,318833,Europe
Singapore,Asia,5865101,57980,7,28,,57883,4,69,,9886,5,3680000,627440,WesternPacific
Libya,Africa,6901035,57975,752,812,11,32253,738,24910,,8401,118,304982,44194,EasternMediterranean
Kyrgyzstan,Asia,6558322,56738,568,1136,2,48223,380,7379,24,8651,173,402860,61427,Europe
Algeria,Africa,44101550,56419,,1922,,39273,,15224,29,1279,44,,,Africa
Tunisia,Africa,11858152,52399,,983,,5032,,46384,213,4419,83,330412,27864,EasternMediterranean
Palestine,Asia,5138654,51528,576,458,4,44444,389,6626,,10028,89,505555,98383,EasternMediterranean
Azerbaijan,Asia,10168448,51149,663,688,9,41693,283,8768,,5030,68,1308048,128638,Europe
Kenya,Africa,54143895,50833,836,934,14,34832,403,15067,18,939,17,666122,12303,Africa
Ghana,Africa,31277319,47775,,316,,46971,,488,9,1527,10,522285,16699,Africa
Myanmar,Asia,54526981,47666,1466,1147,25,27373,1366,19146,,874,21,634041,11628,South-EastAsia
Slovakia,Europe,5460498,46056,901,176,11,11008,878,34872,89,8434,32,706191,129327,Europe
Bosnia and Herzegovina,Europe,3274158,43151,1555,1125,21,26903,361,15123,,13179,344,299419,91449,Europe
Denmark,Europe,5798782,42157,745,709,1,32697,460,8751,19,7270,122,5011110,864166,Europe
Afghanistan,Asia,39203946,41032,95,1523,5,34217,67,5292,93,1047,39,120914,3084,EasternMediterranean
Serbia,Europe,8725913,40880,1053,798,5,31536,,8546,38,4685,91,1298949,148861,Europe
Bulgaria,Europe,6931344,40132,,1136,,18650,,20346,149,5790,164,669518,96593,Europe
Croatia,Europe,4097003,38621,1413,470,18,26840,1003,11311,57,9427,115,457726,111722,Europe
El Salvador,North America,6496742,32925,,953,,28582,,3390,47,5068,147,463545,71350,Americas
Greece,Europe,10406461,32752,1256,593,12,9989,,22170,102,3147,57,1698327,163199,Europe
Georgia,Asia,3986680,32127,1824,238,23,12632,1262,19257,,8059,60,860418,215823,Europe
Malaysia,Asia,32498144,28640,835,238,2,18499,674,9903,89,881,7,2044398,62908,WesternPacific
Australia,Australia/Oceania,25594320,27541,14,905,,25213,7,1423,1,1076,35,8597763,335925,WesternPacific
North Macedonia,Europe,2083346,27199,,934,,18948,,7317,25,13055,448,235775,113171,Europe
S. Korea,Asia,51283465,26043,88,460,3,23981,76,1602,52,508,9,2567587,50067,WesternPacific
Slovenia,Europe,2079031,25603,1499,264,13,8968,386,16371,87,12315,127,336227,161723,Europe
Cameroon,Africa,26752874,21793,,426,,20117,,1250,61,815,16,149000,5569,Africa
Ivory Coast,Africa,26582947,20486,,122,,20212,,152,,771,5,188716,7099,Africa
Albania,Europe,2876778,19445,,480,,10705,,8260,20,6759,167,113930,39603,Europe
Norway,Europe,5434840,18483,141,279,,11863,,6341,7,3401,51,1580349,290781,Europe
Madagascar,Africa,27913769,16968,,244,,16301,,423,16,608,9,87659,3140,Africa
Montenegro,Europe,628092,16909,,270,,13016,,3623,26,26921,430,85877,136727,Europe
Zambia,Africa,18544513,16243,43,348,,15481,36,414,,876,19,241276,13011,Africa
Senegal,Africa,16881863,15571,6,322,,14437,121,812,7,922,19,204347,12105,Africa
Finland,Europe,5543503,15163,193,354,,9800,,5009,10,2735,64,1448500,261297,Europe
Luxembourg,Europe,629208,14884,485,147,,9579,9,5158,16,23655,234,1017308,1616807,Europe
Sudan,Africa,44170717,13747,,837,,6764,,6146,,311,19,,,EasternMediterranean
Namibia,Africa,2555461,12675,,133,,10813,,1729,3,4960,52,122924,48102,Africa
Mozambique,Africa,31528508,12273,112,89,1,9282,28,2902,,389,3,183031,5805,Africa
Guinea,Africa,13244027,11635,,71,,10474,,1090,24,879,5,40998,3096,Africa
Uganda,Africa,46189090,11621,64,103,2,7400,49,4118,,252,2,540202,11695,Africa
Maldives,Asia,543558,11532,,37,,10563,,932,12,21216,68,150743,277326,South-EastAsia
Lithuania,Europe,2709779,11362,413,141,5,4329,163,6892,32,4193,52,964352,355878,Europe
DRC,Africa,90407496,11191,17,305,,10509,41,377,,124,3,,,Africa
Tajikistan,Asia,9604993,10860,41,81,,10009,58,770,,1131,8,,,Europe
French Guiana,South America,301104,10397,12,70,1,9995,,332,3,34530,232,73598,244427,
Angola,Africa,33183624,9644,,270,,3530,,5844,45,291,8,85213,2568,Africa
Haiti,North America,11446861,9026,,232,,7373,,1421,,789,20,31783,2777,Americas
Gabon,Africa,2242218,8937,,54,,8548,,335,3,3986,24,228427,101875,Africa
Jamaica,North America,2965332,8787,38,196,4,4347,44,4244,4,2963,66,93422,31505,Americas
Sri Lanka,Asia,21442186,8706,293,19,3,4043,110,4644,,406,0.9,460455,21474,South-EastAsia
Cabo Verde,Africa,557916,8423,,94,,7455,,874,23,15097,168,87480,156798,Africa
Zimbabwe,Africa,14931707,8303,,242,,7797,,264,,556,16,163656,10960,Africa
Mauritania,Africa,4687868,7677,,163,,7387,,127,3,1638,35,86073,18361,Africa
Guadeloupe,North America,400146,7474,,115,,2199,,5160,35,18678,287,65030,162516,
Cuba,North America,11324374,6678,83,128,,6051,22,499,5,590,11,808077,71357,Americas
Bahamas,North America,394447,6502,92,136,4,4088,140,2278,8,16484,345,34504,87474,Americas
French Polynesia,Australia/Oceania,281430,6431,,26,,4090,,2315,19,22851,92,26355,93647,
Botswana,Africa,2366603,6283,,21,,4438,,1824,1,2655,9,289232,122214,Africa
Malawi,Africa,19284599,5894,,183,,5294,,417,4,306,9,60308,3127,Africa
Eswatini,Africa,1164005,5863,,116,,5511,,236,19,5037,100,45870,39407,Africa
Malta,Europe,441923,5685,107,55,2,3715,85,1915,,12864,124,323634,732331,Europe
Djibouti,Africa,992568,5541,,61,,5409,,71,,5582,61,84133,84763,EasternMediterranean
Trinidad and Tobago,North America,1400950,5535,,106,,4126,,1303,14,3951,76,32319,23069,Americas
Syria,Asia,17633959,5461,,272,,1788,,3401,,310,15,,,EasternMediterranean
Nicaragua,North America,6649701,5434,,155,,4225,,1054,,817,23,,,Americas
Réunion,Africa,897364,5361,,20,,4630,,711,10,5974,22,35419,39470,
Hong Kong,Asia,7516485,5309,5,105,,5053,3,151,11,706,14,3707664,493271,WesternPacific
Congo,Africa,5560654,5253,,92,,3887,,1274,,945,17,,,Africa
Suriname,South America,588316,5180,,110,,5037,,33,5,8805,187,18274,31062,Americas
Equatorial Guinea,Africa,1417255,5083,4,83,,4964,2,36,1,3587,59,65408,46151,Africa
Rwanda,Africa,13052817,5073,,34,,4848,,191,,389,3,548938,42055,Africa
Latvia,Europe,1879352,4893,136,63,3,1382,25,3448,10,2604,34,431325,229507,Europe
CAR,Africa,4856358,4863,,62,,1924,,2877,2,1001,13,32711,6736,
Iceland,Europe,341955,4574,70,11,,3515,52,1048,3,13376,32,343009,1003082,Europe
Estonia,Europe,1326824,4465,37,73,,3561,56,831,3,3365,55,254549,191848,Europe
Aruba,North America,106912,4422,,36,,4222,,164,4,41361,337,38406,359230,
Andorra,Europe,77305,4325,,72,,2957,,1296,22,55947,931,137457,1778113,Europe
Mayotte,Africa,274879,4321,,44,,2964,,1313,4,15720,160,13000,47294,
Guyana,South America,787774,4026,,119,,3009,,898,15,5111,151,18489,23470,Americas
Somalia,Africa,16031520,3941,,104,,3185,,652,,246,6,,,EasternMediterranean
Thailand,Asia,69856548,3746,3,59,,3551,8,136,1,54,0.8,977854,13998,South-EastAsia
Gambia,Africa,2437838,3665,,119,,2660,,886,,1503,49,18657,7653,Africa
Cyprus,Asia,1210180,3636,,25,,1882,,1729,2,3005,21,458164,378592,Europe
Mali,Africa,20432515,3499,,133,,2664,,702,,171,7,71254,3487,Africa
Belize,North America,399911,3200,55,51,1,2031,70,1118,1,8002,128,21646,54127,Americas
South Sudan,Africa,11235607,2883,,56,,1290,,1537,,257,5,12044,1072,Africa
Uruguay,South America,3477614,2872,,54,,2411,,407,11,826,16,304815,87651,Americas
Benin,Africa,12222489,2557,,41,,2330,,186,,209,3,238105,19481,Africa
Burkina Faso,Africa,21082175,2459,,67,,2164,,228,,117,3,,,Africa
Guinea-Bissau,Africa,1982599,2403,,41,,1818,,544,5,1212,21,,,Africa
Sierra Leone,Africa,8028137,2346,,74,,1787,,485,,292,9,,,Africa
Martinique,North America,375171,2257,,24,,98,,2135,19,6016,64,42504,113292,
Togo,Africa,8339638,2204,,53,,1608,,543,,264,6,113913,13659,Africa
Yemen,Asia,30032611,2060,,599,,1360,,101,,69,20,,,EasternMediterranean
Lesotho,Africa,2147696,1947,4,43,,975,,929,,907,20,22451,10454,Africa
New Zealand,Australia/Oceania,5002100,1941,1,25,,1848,7,68,,388,5,1072492,214408,WesternPacific
Chad,Africa,16572701,1441,,96,,1277,,68,,87,6,,,Africa
Liberia,Africa,5094997,1416,,82,,1278,,56,2,278,16,30332,5953,Africa
Niger,Africa,24476540,1215,,69,,1129,,17,9,50,3,35257,1440,Africa
Vietnam,Asia,97619099,1172,3,35,,1062,1,75,,12,0.4,1246480,12769,WesternPacific
Sao Tome and Principe,Africa,220446,941,,15,,902,,24,,4269,68,6047,27431,Africa
Curaçao,North America,164309,873,,1,,590,,282,4,5313,6,11761,71579,
San Marino,Europe,33954,852,,42,,716,,94,3,25093,1237,9582,282205,Europe
Channel Islands,Europe,174376,822,26,48,,671,,103,2,4714,275,141888,813690,
Sint Maarten,North America,43031,789,,22,,710,,57,6,18336,511,5961,138528,
Diamond Princess,,,712,,13,,659,,40,4,,,,,
Turks and Caicos,North America,38884,701,,6,,689,,6,1,18028,154,4194,107859,
Gibraltar,Europe,33688,679,9,,,547,15,132,14,20156,,63113,1873456,
Papua New Guinea,Australia/Oceania,9000574,588,,7,,546,,35,,65,0.8,29002,3222,WesternPacific
Burundi,Africa,12000932,557,,1,,511,,45,,46,0.08,49642,4137,Africa
Taiwan,Asia,23830710,550,,7,,497,,46,,23,0.3,100306,4209,WesternPacific
Saint Martin,North America,38875,542,,8,,422,,112,12,13942,206,6072,156193,
Comoros,Africa,875434,517,,7,,494,,16,,591,8,,,Africa
Tanzania,Africa,60264434,509,,21,,183,,305,7,8,0.3,,,Africa
Faeroe Islands,Europe,48923,494,4,,,478,,16,,10098,,151668,3100137,
Eritrea,Africa,3562040,461,,,,405,,56,,129,,,,Africa
Mauritius,Africa,1272450,439,,10,,389,,40,,345,8,260973,205095,Africa
Liechtenstein,Europe,38163,428,26,1,,210,,217,8,11215,26,9155,239892,Europe
Isle of Man,Europe,85178,351,,24,,321,,6,,4121,282,15811,185623,
Bhutan,Asia,774322,342,,,,312,5,30,,442,,167043,215728,South-EastAsia
Mongolia,Asia,3295037,340,1,,,312,,28,1,103,,86167,26151,WesternPacific
Monaco,Europe,39331,310,,2,,250,,58,5,7882,51,51953,1320917,Europe
Cambodia,Asia,16792595,288,1,,,283,,5,,17,,174301,10380,WesternPacific
Cayman Islands,North America,65968,239,,1,,216,,22,1,3623,15,45703,692806,
Barbados,North America,287489,233,,7,,210,,16,,810,24,33467,116411,Americas
Bermuda,North America,62203,193,,9,,175,,9,,3103,145,83089,1335772,Americas
Seychelles,Africa,98543,153,,,,149,,4,,1553,,5200,52769,Africa
Caribbean Netherlands,North America,26301,150,,3,,126,,21,,5703,114,2890,109882,
Brunei ,Asia,438820,148,,3,,143,,2,,337,7,66995,152671,
Antigua and Barbuda,North America,98189,124,,3,,108,,13,,1263,31,3450,35136,Americas
St. Barth,North America,9887,83,,,,66,,17,,8395,,3526,356630,
St. Vincent Grenadines,North America,111054,73,,,,66,,7,,657,,6615,59566,
British Virgin Islands,North America,30296,71,,1,,70,,0,,2344,33,5193,171409,
Saint Lucia,North America,183897,63,,,,27,,36,,343,,10291,55961,Americas
Macao,Asia,652153,46,,,,46,,0,,71,,4238,6498,
Dominica,North America,72044,38,,,,29,,9,,527,,4268,59242,Americas
Fiji,Australia/Oceania,898530,33,,2,,30,,1,,37,2,12125,13494,WesternPacific
Timor-Leste,Asia,1326378,30,,,,29,1,1,,23,,10890,8210,South-EastAsia
Grenada,North America,112691,28,,,,24,,4,,248,,6252,55479,Americas
Vatican City,Europe,802,27,,,,15,,12,,33666,,,,Europe
New Caledonia,Australia/Oceania,286376,27,,,,27,,0,,94,,15180,53007,
Laos,Asia,7309125,24,,,,22,,2,,3,,64389,8809,WesternPacific
Saint Kitts and Nevis,North America,53320,19,,,,19,,0,,356,,2933,55008,Americas
Greenland,North America,56802,17,,,,16,,1,,299,,10273,180856,Europe
Saint Pierre Miquelon,North America,5785,16,,,,12,,4,,2766,,2222,384097,
Montserrat,North America,4993,13,,1,,12,,0,,2604,200,483,96735,
Falkland Islands,South America,3512,13,,,,13,,0,,3702,,2682,763667,
