Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Peru,South America,33228456,1088096,,39427,,1002516,,46153,1758,32746,1187,6028030,181412,Americas
Indonesia,Asia,275143086,977474,12191,27664,211,791059,9912,158751,,3553,101,8706505,31644,South-EastAsia
Netherlands,Europe,17156211,944042,5414,13510,88,,,,664,55026,787,6970400,406290,Europe
Czechia,Europe,10720166,933361,8423,15270,62,808263,427,109828,1052,87066,1424,5772660,538486,Europe
Canada,North America,37927656,741451,4044,18956,128,657732,4903,64763,868,19549,500,16996450,448128,Americas
Romania,Europe,19165090,709194,2719,17722,94,650189,4266,41283,1016,37004,925,5289874,276016,Europe
Chile,South America,19208197,694647,4581,17854,68,649802,4767,26991,1221,36164,929,7586356,394954,Americas
Belgium,Europe,11617976,689271,2444,20675,55,47820,145,620776,338,59328,1780,7819812,673079,Europe
Portugal,Europe,10179925,624469,15333,10194,274,451324,9768,162951,720,61343,1001,6722120,660331,Europe
Iraq,Asia,40723804,612870,778,12988,4,579838,1546,20044,154,15049,319,5342787,131196,EasternMediterranean
Israel,Asia,9197590,593578,4550,4326,60,512469,7649,76783,1171,64536,470,9925207,1079110,Europe
Sweden,Europe,10134622,547166,,11005,,,,,303,53990,1086,4916367,485106,Europe
Bangladesh,Asia,165608438,531326,436,8003,22,475899,338,47424,,3208,48,3541389,21384,South-EastAsia
Pakistan,Asia,223279623,530818,1927,11247,43,484508,1737,35063,2283,2377,50,7602380,34049,EasternMediterranean
Philippines,Asia,110396247,511679,1797,10190,54,467886,166,33603,727,4635,92,7523277,68148,WesternPacific
Switzerland,Europe,8690134,509279,,9046,12,317600,,182633,311,58604,1041,4135714,475909,Europe
Morocco,Africa,37155316,465769,925,8128,23,441693,1041,15948,454,12536,219,5279309,142088,EasternMediterranean
Austria,Europe,9035260,403512,1626,7389,59,380248,1840,15875,323,44660,818,4178647,462482,Europe
Serbia,Europe,8717490,382285,1483,3868,19,31536,,346881,165,43853,444,2536948,291018,Europe
Saudi Arabia,Asia,35116437,366185,197,6350,4,357728,203,2107,329,10428,181,11958198,340530,EasternMediterranean
Hungary,Europe,9646506,358317,1344,11904,93,239880,2518,106533,259,37145,1234,3035627,314687,Europe
Japan,Asia,126257867,356074,5054,4935,105,285522,6308,65617,1009,2820,39,6338596,50204,WesternPacific
Jordan,Asia,10259872,319519,608,4217,10,306246,1250,9056,121,31143,411,3691350,359785,EasternMediterranean
Panama,North America,4352667,307793,,4980,,253503,,49310,259,70714,1144,1590184,365336,Americas
Lebanon,Asia,6808175,276587,4126,2270,62,164348,2341,109969,843,40626,333,2483323,364756,EasternMediterranean
UAE,Asia,9957245,274376,3566,783,7,247318,4051,26275,,27555,79,24377938,2448261,EasternMediterranean
Nepal,Asia,29428780,269180,232,1994,8,263734,386,3452,,9147,68,2038842,69281,South-EastAsia
Georgia,Asia,3984847,252972,998,3038,16,240629,1892,9305,,63483,762,2086815,523688,Europe
Ecuador,South America,17792602,238232,1074,14596,34,199332,,24304,490,13389,820,840804,47256,Americas
Belarus,Europe,9447571,235859,1748,1639,11,220912,2081,13308,,24965,173,4348389,460265,Europe
Slovakia,Europe,5461132,234571,1544,3965,71,186683,2741,43923,578,42953,726,1678672,307385,Europe
Azerbaijan,Asia,10190399,228688,162,3072,8,219724,705,5892,,22442,301,2354473,231048,Europe
Croatia,Europe,4090949,228568,599,4799,29,220537,659,3232,142,55872,1173,1149691,281033,Europe
Bulgaria,Europe,6918840,214430,,8799,,178602,,27029,284,30992,1272,1311036,189488,Europe
Dominican Republic,North America,10908841,202507,1362,2513,17,147147,656,52847,317,18564,230,995970,91299,Americas
Bolivia,South America,11761996,198257,1864,9871,53,148750,1006,39636,71,16856,839,509106,43284,Americas
Denmark,Europe,5803674,193917,879,1969,28,178967,1417,12981,125,33413,339,12576249,2166946,Europe
Tunisia,Africa,11887867,193273,,6092,,140180,,47001,409,16258,512,802376,67495,EasternMediterranean
Costa Rica,North America,5120188,189308,,2518,,146448,,40342,205,36973,492,567141,110766,Americas
Ireland,Europe,4968657,186184,1905,2947,77,23364,,159873,217,37472,593,2900940,583848,Europe
Malaysia,Asia,32597848,180455,4275,667,7,137019,4313,42769,260,5536,20,4369262,134035,WesternPacific
Lithuania,Europe,2700715,175851,1001,2628,37,118893,3968,54330,172,65113,973,1860713,688971,Europe
Kazakhstan,Asia,18902348,175390,1548,2403,,158647,1050,14340,221,9279,127,5942556,314382,Europe
Armenia,Asia,2966361,165909,198,3034,4,154535,276,8340,,55930,1023,634812,214004,Europe
Kuwait,Asia,4305835,160901,534,952,,153746,439,6203,50,37368,221,1455481,338025,EasternMediterranean
Egypt,Africa,103409102,160463,,8853,,125603,,26007,90,1552,86,1000000,9670,EasternMediterranean
Slovenia,Europe,2079099,157258,1506,3329,20,135262,1834,18667,192,75638,1601,773778,372170,Europe
Moldova,Europe,4028672,155937,635,3347,15,146406,575,6184,221,38707,831,610008,151417,Europe
Palestine,Asia,5167242,155006,449,1783,14,144297,686,8926,73,29998,345,982688,190177,EasternMediterranean
Guatemala,North America,18100143,153890,934,5456,36,137711,619,10723,5,8502,301,734745,40593,Americas
Greece,Europe,10394280,151646,605,5622,24,139581,413,6443,292,14589,541,3961627,381135,Europe
Qatar,Asia,2807805,148772,251,248,,144740,121,3784,37,52985,88,1347631,479959,EasternMediterranean
Honduras,North America,9992498,139182,1138,3439,17,60410,18,75333,227,13929,344,347776,34804,Americas
Myanmar,Asia,54614537,137098,507,3045,14,121124,581,12929,,2510,56,2250141,41200,South-EastAsia
Ethiopia,Africa,116542610,132881,,2060,,118513,,12308,227,1140,18,1908533,16376,Africa
Oman,Asia,5178607,132486,,1517,,124730,,6239,23,25583,293,883340,170575,EasternMediterranean
Paraguay,South America,7181539,126370,,2585,,101599,,22186,250,17597,360,624400,86945,Americas
Venezuela,South America,28390458,122795,,1136,,114925,,6734,105,4325,40,2532669,89208,Americas
Bosnia and Herzegovina,Europe,3269277,119420,,4555,,90691,,24174,,36528,1393,575996,176185,Europe
Nigeria,Africa,208972594,118138,,1490,,94130,,22518,10,565,7,1225179,5863,Africa
Libya,Africa,6923505,112540,,1737,,90952,,19851,,16255,251,616191,89000,EasternMediterranean
Algeria,Africa,44292186,105124,,2856,,71552,,30716,42,2373,64,,,Africa
Kenya,Africa,54429336,99898,129,1740,,82936,70,15222,27,1835,32,1153121,21186,Africa
Bahrain,Asia,1734135,99210,,366,,95902,,2942,18,57210,211,2607285,1503508,EasternMediterranean
North Macedonia,Europe,2083326,90471,347,2779,11,76423,378,11269,138,43426,1334,441134,211745,Europe
Kyrgyzstan,Asia,6584226,83796,93,1398,2,79772,108,2626,50,12727,212,642055,97514,Europe
Uzbekistan,Asia,33740093,78317,45,621,1,76778,26,918,156,2321,18,1377915,40839,Europe
S. Korea,Asia,51294039,74692,430,1337,9,62044,629,11311,297,1456,26,5329707,103905,WesternPacific
Albania,Europe,2876025,71441,786,1310,7,43384,489,26747,39,24840,455,326888,113660,Europe
Norway,Europe,5445018,60732,167,544,,49835,,10353,42,11154,100,3259678,598653,Europe
Latvia,Europe,1874372,60496,910,1097,21,48134,1153,11265,95,32275,585,1101855,587853,Europe
Ghana,Africa,31433585,59480,,361,,56706,,2413,29,1892,11,726313,23106,Africa
Singapore,Asia,5876149,59260,10,29,,59015,32,216,,10085,5,6061147,1031483,WesternPacific
Montenegro,Europe,628111,57929,447,766,1,49150,579,8013,68,92227,1220,217411,346135,Europe
Sri Lanka,Asia,21463723,57587,724,280,2,49261,644,8046,,2683,13,1557630,72570,South-EastAsia
Afghanistan,Asia,39415253,54595,36,2378,5,46943,31,5274,821,1385,60,237185,6018,EasternMediterranean
El Salvador,North America,6504594,52672,,1540,,46370,,4762,105,8098,237,675048,103780,Americas
Luxembourg,Europe,631659,49581,143,564,2,46656,,2361,14,78493,893,1836163,2906890,Europe
Zambia,Africa,18668783,44592,1259,627,17,34293,1626,9672,446,2389,34,828606,44385,Africa
Finland,Europe,5545566,42334,419,644,,31000,,10690,24,7634,116,2723590,491129,Europe
Estonia,Europe,1327038,40184,487,368,10,29747,580,10069,45,30281,277,736488,554986,Europe
Uganda,Africa,46538089,39044,109,317,,13861,162,24866,,839,7,813825,17487,Africa
Uruguay,South America,3480501,36170,,364,,27715,,8091,94,10392,105,788660,226594,Americas
Namibia,Africa,2566540,31848,,311,,29571,,1966,27,12409,121,250658,97664,Africa
Mozambique,Africa,31739867,31628,780,297,7,20002,144,11329,,996,9,321960,10144,Africa
Zimbabwe,Africa,14983750,30523,,962,,21080,,8481,99,2037,64,266957,17816,Africa
Cyprus,Asia,1212291,29758,,179,,2057,,27522,58,24547,148,945812,780186,Europe
Australia,Australia/Oceania,25665434,28762,7,909,,25975,14,1878,1,1121,35,12680333,494063,WesternPacific
Cameroon,Africa,26912236,28010,,455,,26861,,694,46,1041,17,149000,5537,Africa
Ivory Coast,Africa,26740475,26315,,143,,24356,,1816,,984,5,311656,11655,Africa
Sudan,Africa,44417532,26279,,1603,,15688,,8988,,592,36,,,EasternMediterranean
Senegal,Africa,16988317,24459,250,569,8,20284,195,3606,47,1440,33,310971,18305,Africa
DRC,Africa,91065119,21713,116,654,7,14903,28,6156,,238,7,,,Africa
Cuba,North America,11322718,20627,567,191,3,15881,570,4555,46,1822,17,1763994,155792,Americas
Botswana,Africa,2378041,19654,,105,,15911,,3638,1,8265,44,613944,258172,Africa
Angola,Africa,33430593,19269,,452,,17223,,1594,21,576,14,174111,5208,Africa
Madagascar,Africa,28085489,18301,,273,,17609,,419,16,652,10,105342,3751,Africa
French Polynesia,Australia/Oceania,281820,17852,,128,,4842,,12882,11,63345,454,26355,93517,
Malawi,Africa,19403845,17365,,445,,6408,,10512,4,895,23,121620,6268,Africa
Malta,Europe,442205,16542,119,250,2,13646,211,2646,18,37408,565,586434,1326159,Europe
Mauritania,Africa,4717354,16322,,413,,15047,,862,29,3460,88,138650,29391,Africa
French Guiana,South America,302971,15560,,76,,9995,,5489,12,51358,251,126618,417921,
Maldives,Asia,545850,14885,55,50,,13813,82,1022,54,27269,92,382741,701183,South-EastAsia
Jamaica,North America,2968432,14772,114,336,4,11850,17,2586,13,4976,113,157632,53103,Americas
Guinea,Africa,13329987,14300,38,81,,13632,66,587,24,1073,6,118565,8895,Africa
Eswatini,Africa,1166891,14219,,458,,8962,,4799,67,12185,392,122897,105320,Africa
Syria,Asia,17736473,13479,,873,,6918,,5688,,760,49,,,EasternMediterranean
Cabo Verde,Africa,559368,13381,,122,,12590,,669,23,23922,218,111390,199135,Africa
Tajikistan,Asia,9656625,13308,,90,,13218,,0,,1378,9,,,Europe
Thailand,Asia,69898541,13302,198,72,1,10448,224,2782,1,190,1,1217873,17423,South-EastAsia
Rwanda,Africa,13130248,12443,,165,,8184,,4094,,948,13,817800,62284,Africa
Belize,North America,401649,11700,,290,,11009,,401,2,29130,722,66923,166621,Americas
Haiti,North America,11480276,11035,,243,,8979,,1813,,961,21,45894,3998,Americas
Gabon,Africa,2254879,10278,,67,,9902,,309,10,4558,30,422091,187190,Africa
Hong Kong,Asia,7531091,10010,81,168,,8997,49,845,38,1329,22,6442498,855453,WesternPacific
Burkina Faso,Africa,21220502,9857,,107,,7883,,1867,,465,5,,,Africa
Réunion,Africa,898897,9701,,45,,9261,,395,8,10792,50,98785,109896,
Andorra,Europe,77335,9499,83,96,3,8588,51,815,15,122829,1241,180088,2328674,Europe
Guadeloupe,North America,400163,8980,,154,,2242,,6584,3,22441,385,112838,281980,
Bahamas,North America,395349,8101,,175,,6720,,1206,12,20491,443,57484,145401,Americas
Suriname,South America,589578,7945,,148,,7112,,685,15,13476,251,34079,57802,Americas
Mali,Africa,20573330,7937,,321,,5683,,1933,,386,16,138180,6716,Africa
Congo,Africa,5593408,7794,,117,,5846,,1831,,1393,21,73120,13073,Africa
Lesotho,Africa,2151774,7656,101,123,10,2168,175,5365,,3558,57,45863,21314,Africa
Trinidad and Tobago,North America,1402037,7456,,133,,6991,,332,2,5318,95,80170,57181,Americas
Mayotte,Africa,276467,7250,,58,,2964,,4228,4,26224,210,50331,182051,
Guyana,South America,788685,7143,,170,,6328,,645,7,9057,216,45865,58154,Americas
Aruba,North America,107021,6656,,56,,6098,,502,11,62193,523,79145,739528,
Martinique,North America,375101,6327,,44,,98,,6185,2,16867,117,82508,219962,
Nicaragua,North America,6668646,6204,,168,,4225,,1811,,930,25,,,Americas
Iceland,Europe,342486,5981,,29,,5868,,84,,17463,85,465570,1359384,Europe
Djibouti,Africa,996024,5917,,61,,5837,,19,,5941,61,105649,106071,EasternMediterranean
Equatorial Guinea,Africa,1428395,5401,,86,,5197,,118,,3781,60,84190,58940,Africa
CAR,Africa,4876571,4974,,63,,4885,,26,2,1020,13,35523,7284,
Somalia,Africa,16138541,4754,10,130,,3666,,958,,295,8,,,EasternMediterranean
Togo,Africa,8386415,4545,,74,,3927,,544,,542,9,198192,23633,Africa
Curaçao,North America,164470,4543,,20,,4419,3,104,3,27622,122,42533,258606,
Niger,Africa,24688508,4308,,150,,3403,,755,3,174,6,70563,2858,Africa
Gambia,Africa,2454225,3958,,128,,3703,,127,1,1613,52,32962,13431,Africa
Gibraltar,Europe,33685,3935,30,62,3,3194,97,679,89,116818,1841,149610,4441443,
South Sudan,Africa,11267151,3788,,64,,3542,,182,2,336,6,83534,7414,Africa
Benin,Africa,12299096,3643,,48,,3317,,278,,296,4,408081,33180,Africa
Channel Islands,Europe,174761,3414,,78,,3148,,188,10,19535,446,301532,1725396,
Chad,Africa,16686487,3104,,115,,2222,,767,,186,7,,,Africa
Sierra Leone,Africa,8067214,3093,,77,,2166,,850,,383,10,,,Africa
San Marino,Europe,33971,2874,13,65,,2615,19,194,11,84602,1913,32314,951223,Europe
Guinea-Bissau,Africa,1993813,2510,,45,,2405,,60,5,1259,23,39578,19850,Africa
Liechtenstein,Europe,38190,2437,5,52,,2322,,63,6,63813,1362,23431,613538,Europe
New Zealand,Australia/Oceania,5002100,2276,,25,,2178,,73,,455,5,1480691,296014,WesternPacific
Comoros,Africa,879898,2260,100,70,7,1315,17,875,,2568,80,,,Africa
Yemen,Asia,30190918,2118,,614,,1423,,81,23,70,20,17404,576,EasternMediterranean
Eritrea,Africa,3573844,1940,,6,,1304,,630,,543,2,23693,6630,Africa
Liberia,Africa,5123656,1912,,84,,1714,,114,2,373,16,62180,12136,Africa
Sint Maarten,North America,43148,1724,,27,,1564,,133,1,39956,626,13533,313641,
Mongolia,Asia,3307741,1611,19,2,,1125,28,484,9,487,0.6,937735,283497,WesternPacific
Vietnam,Asia,97829462,1548,,35,,1411,,102,,16,0.4,1431631,14634,WesternPacific
Burundi,Africa,12086450,1380,,2,,773,,605,,114,0.2,90019,7448,Africa
Monaco,Europe,39398,1311,,9,,1078,,224,8,33276,228,51953,1318671,Europe
Turks and Caicos,North America,39010,1244,52,7,,960,6,277,8,31889,179,13061,334812,
Barbados,North America,287573,1243,87,9,,593,100,641,1,4322,31,96327,334965,Americas
Sao Tome and Principe,Africa,221426,1188,6,17,,997,1,174,,5365,77,7498,33862,Africa
Saint Martin,North America,39034,1146,,12,,1006,,128,7,29359,307,12433,318517,
Seychelles,Africa,98689,972,,3,,681,,288,,9849,30,5200,52691,Africa
Taiwan,Asia,23841044,884,3,7,,783,6,94,,37,0.3,143747,6029,WesternPacific
Bhutan,Asia,776364,854,3,1,,702,23,151,,1100,1,415427,535093,South-EastAsia
Papua New Guinea,Australia/Oceania,9041386,835,,9,,790,,36,,92,1.0,40697,4501,WesternPacific
Saint Lucia,North America,184099,770,15,10,,412,,348,1,4183,54,22832,124020,Americas
St. Vincent Grenadines,North America,111138,720,30,2,,134,8,584,2,6478,18,24866,223740,
Diamond Princess,,,712,,13,,699,,0,,,,,,
Bermuda,North America,62148,684,,12,,625,,47,6,11006,193,159226,2562045,Americas
Faeroe Islands,Europe,48967,652,,1,,644,,7,,13315,20,217483,4441420,
Mauritius,Africa,1272956,556,,10,,518,,28,,437,8,289552,227464,Africa
Tanzania,Africa,60675156,509,,21,,183,,305,7,8,0.3,,,Africa
Cambodia,Asia,16848241,456,,,,403,4,53,,27,,384988,22850,WesternPacific
Isle of Man,Europe,85286,432,,25,,357,,50,1,5065,293,26311,308503,
Cayman Islands,North America,66154,383,1,2,,346,,35,1,5790,30,65821,994966,
Caribbean Netherlands,North America,26360,360,,3,,244,,113,,13657,114,5145,195182,
St. Barth,North America,9894,300,,1,,204,,95,,30321,101,8518,860926,
Antigua and Barbuda,North America,98384,195,,6,,162,,27,1,1982,61,8200,83347,Americas
Brunei ,Asia,439826,175,,3,,169,,3,,398,7,88913,202155,
Grenada,North America,112816,139,,1,,129,,9,,1232,9,18314,162335,Americas
British Virgin Islands,North America,30344,114,,1,,95,,18,,3757,33,13223,435770,
Dominica,North America,72087,113,,,,105,,8,,1568,,8640,119855,Americas
Timor-Leste,Asia,1332425,64,11,,,49,,15,,48,,18620,13975,South-EastAsia
Fiji,Australia/Oceania,900090,55,,2,,53,,0,,61,2,24545,27269,WesternPacific
Macao,Asia,654281,47,,,,46,,1,,72,,4348,6645,
New Caledonia,Australia/Oceania,287036,44,,,,43,,1,,153,,19879,69256,
Laos,Asia,7334520,41,,,,41,,0,,6,,99318,13541,WesternPacific
Falkland Islands,South America,3536,35,,,,29,,6,,9898,,6299,1781391,
Saint Kitts and Nevis,North America,53410,35,,,,33,,2,,655,,6470,121138,Americas
Greenland,North America,56825,30,,,,30,,0,,528,,17382,305886,Europe
Vatican City,Europe,802,27,,,,15,,12,,33666,,,,Europe
Solomon Islands,Australia/Oceania,696226,17,,,,10,,7,,24,,4500,6463,WesternPacific
Saint Pierre Miquelon,North America,5778,16,,,,16,,0,,2769,,3344,578747,
Anguilla,North America,15078,15,,,,15,,0,,995,,6449,427709,
Montserrat,North America,4994,13,,1,,12,,0,,2603,200,626,125350,
Western Sahara,Africa,605484,10,,1,,8,,1,,17,2,,,Africa
MS Zaandam,,,9,,2,,7,,0,,,,,,
